name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Julian  Puigblanque Ramón ,ESP,25,,UIAA Worldcup - Imst (AUT) 2002,279,2002,Imst,Lead,Men,2002-06-06,/api/v1/events/279/result/1
Zardini Luca,ITA,25,,UIAA Worldcup - Imst (AUT) 2002,279,2002,Imst,Lead,Men,2002-06-06,/api/v1/events/279/result/1
Gusak Igor,UKR,27,,UIAA Worldcup - Imst (AUT) 2002,279,2002,Imst,Lead,Men,2002-06-06,/api/v1/events/279/result/1
Roth Cody,USA,28,,UIAA Worldcup - Imst (AUT) 2002,279,2002,Imst,Lead,Men,2002-06-06,/api/v1/events/279/result/1
Hoppe Markus,GER,29,,UIAA Worldcup - Imst (AUT) 2002,279,2002,Imst,Lead,Men,2002-06-06,/api/v1/events/279/result/1
Preußler Timo,GER,29,,UIAA Worldcup - Imst (AUT) 2002,279,2002,Imst,Lead,Men,2002-06-06,/api/v1/events/279/result/1
Vinokur Vadim,USA,29,,UIAA Worldcup - Imst (AUT) 2002,279,2002,Imst,Lead,Men,2002-06-06,/api/v1/events/279/result/1
Felix Martin,SUI,32,,UIAA Worldcup - Imst (AUT) 2002,279,2002,Imst,Lead,Men,2002-06-06,/api/v1/events/279/result/1
Hammerer Martin,AUT,33,,UIAA Worldcup - Imst (AUT) 2002,279,2002,Imst,Lead,Men,2002-06-06,/api/v1/events/279/result/1
Jaggi Martin,SUI,33,,UIAA Worldcup - Imst (AUT) 2002,279,2002,Imst,Lead,Men,2002-06-06,/api/v1/events/279/result/1
Mate Robert,GER,33,,UIAA Worldcup - Imst (AUT) 2002,279,2002,Imst,Lead,Men,2002-06-06,/api/v1/events/279/result/1
Usobiaga Lakunza Patxi,ESP,36,,UIAA Worldcup - Imst (AUT) 2002,279,2002,Imst,Lead,Men,2002-06-06,/api/v1/events/279/result/1
Achermann Thomas,SUI,37,,UIAA Worldcup - Imst (AUT) 2002,279,2002,Imst,Lead,Men,2002-06-06,/api/v1/events/279/result/1
Dugit Stephane,FRA,37,,UIAA Worldcup - Imst (AUT) 2002,279,2002,Imst,Lead,Men,2002-06-06,/api/v1/events/279/result/1
Grom Aljosa,SLO,37,,UIAA Worldcup - Imst (AUT) 2002,279,2002,Imst,Lead,Men,2002-06-06,/api/v1/events/279/result/1
Legrand François,FRA,40,,UIAA Worldcup - Imst (AUT) 2002,279,2002,Imst,Lead,Men,2002-06-06,/api/v1/events/279/result/1
Nourmamatov Serguei,RUS,40,,UIAA Worldcup - Imst (AUT) 2002,279,2002,Imst,Lead,Men,2002-06-06,/api/v1/events/279/result/1
Mobråten Martin,NOR,42,,UIAA Worldcup - Imst (AUT) 2002,279,2002,Imst,Lead,Men,2002-06-06,/api/v1/events/279/result/1
Schmidl Matthias,ITA,42,,UIAA Worldcup - Imst (AUT) 2002,279,2002,Imst,Lead,Men,2002-06-06,/api/v1/events/279/result/1
Shaferov Sergei,BLR,42,,UIAA Worldcup - Imst (AUT) 2002,279,2002,Imst,Lead,Men,2002-06-06,/api/v1/events/279/result/1
Sordo Christian,ITA,42,,UIAA Worldcup - Imst (AUT) 2002,279,2002,Imst,Lead,Men,2002-06-06,/api/v1/events/279/result/1
Norel Andre,NED,46,,UIAA Worldcup - Imst (AUT) 2002,279,2002,Imst,Lead,Men,2002-06-06,/api/v1/events/279/result/1
Vendrell César Sempere,ESP,46,,UIAA Worldcup - Imst (AUT) 2002,279,2002,Imst,Lead,Men,2002-06-06,/api/v1/events/279/result/1
Prytz Jan Fredrick,NOR,48,,UIAA Worldcup - Imst (AUT) 2002,279,2002,Imst,Lead,Men,2002-06-06,/api/v1/events/279/result/1
Zazvonil Luka,SLO,48,,UIAA Worldcup - Imst (AUT) 2002,279,2002,Imst,Lead,Men,2002-06-06,/api/v1/events/279/result/1
Malina Václav,CZE,50,,UIAA Worldcup - Imst (AUT) 2002,279,2002,Imst,Lead,Men,2002-06-06,/api/v1/events/279/result/1
Baxter Adrian,GBR,51,,UIAA Worldcup - Imst (AUT) 2002,279,2002,Imst,Lead,Men,2002-06-06,/api/v1/events/279/result/1
Ben Tan,SGP,51,,UIAA Worldcup - Imst (AUT) 2002,279,2002,Imst,Lead,Men,2002-06-06,/api/v1/events/279/result/1
Jensterle Franci,SLO,51,,UIAA Worldcup - Imst (AUT) 2002,279,2002,Imst,Lead,Men,2002-06-06,/api/v1/events/279/result/1
Lampugnani Diego,SUI,51,,UIAA Worldcup - Imst (AUT) 2002,279,2002,Imst,Lead,Men,2002-06-06,/api/v1/events/279/result/1
Nosek Radim,CZE,55,,UIAA Worldcup - Imst (AUT) 2002,279,2002,Imst,Lead,Men,2002-06-06,/api/v1/events/279/result/1
Segal Matthew,USA,55,,UIAA Worldcup - Imst (AUT) 2002,279,2002,Imst,Lead,Men,2002-06-06,/api/v1/events/279/result/1
Andersen Sören,DEN,57,,UIAA Worldcup - Imst (AUT) 2002,279,2002,Imst,Lead,Men,2002-06-06,/api/v1/events/279/result/1
Mohammad Hafiz Mohamad Kasim,SGP,57,,UIAA Worldcup - Imst (AUT) 2002,279,2002,Imst,Lead,Men,2002-06-06,/api/v1/events/279/result/1
