name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Müller Matthias,SUI,34,,UIAA Worldcup - Rovereto (ITA) 2002,285,2002,Rovereto,Boulder,Men,2002-09-13,/api/v1/events/285/result/3
Stelmaszyk Ludovic,FRA,36,,UIAA Worldcup - Rovereto (ITA) 2002,285,2002,Rovereto,Boulder,Men,2002-09-13,/api/v1/events/285/result/3
Croxall Mark,GBR,37,,UIAA Worldcup - Rovereto (ITA) 2002,285,2002,Rovereto,Boulder,Men,2002-09-13,/api/v1/events/285/result/3
Schönenberger Urs,SUI,37,,UIAA Worldcup - Rovereto (ITA) 2002,285,2002,Rovereto,Boulder,Men,2002-09-13,/api/v1/events/285/result/3
Smith Martin,GBR,37,,UIAA Worldcup - Rovereto (ITA) 2002,285,2002,Rovereto,Boulder,Men,2002-09-13,/api/v1/events/285/result/3
Soucek Radovah,CZE,40,,UIAA Worldcup - Rovereto (ITA) 2002,285,2002,Rovereto,Boulder,Men,2002-09-13,/api/v1/events/285/result/3
Januel Nicolas,FRA,41,,UIAA Worldcup - Rovereto (ITA) 2002,285,2002,Rovereto,Boulder,Men,2002-09-13,/api/v1/events/285/result/3
Pribil Jiri,CZE,42,,UIAA Worldcup - Rovereto (ITA) 2002,285,2002,Rovereto,Boulder,Men,2002-09-13,/api/v1/events/285/result/3
Daures Luc,FRA,43,,UIAA Worldcup - Rovereto (ITA) 2002,285,2002,Rovereto,Boulder,Men,2002-09-13,/api/v1/events/285/result/3
Gnecchi Sébastien,FRA,44,,UIAA Worldcup - Rovereto (ITA) 2002,285,2002,Rovereto,Boulder,Men,2002-09-13,/api/v1/events/285/result/3
Scarian Riccardo,ITA,44,,UIAA Worldcup - Rovereto (ITA) 2002,285,2002,Rovereto,Boulder,Men,2002-09-13,/api/v1/events/285/result/3
Wilhelm Heiko,AUT,44,,UIAA Worldcup - Rovereto (ITA) 2002,285,2002,Rovereto,Boulder,Men,2002-09-13,/api/v1/events/285/result/3
Graham Chris,GBR,47,,UIAA Worldcup - Rovereto (ITA) 2002,285,2002,Rovereto,Boulder,Men,2002-09-13,/api/v1/events/285/result/3
Abad Del Campo Sebastian,ESP,48,,UIAA Worldcup - Rovereto (ITA) 2002,285,2002,Rovereto,Boulder,Men,2002-09-13,/api/v1/events/285/result/3
