name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results,source_file
Mogaki Keita,JPN,17,,UIAA Worldcup - Huzou (CHN) 2004,357,2004,Huzou,Boulder,Men,2004-09-24,/api/v1/events/357/result/3,2004-09-24_Huzou_Boulder_Men_no-round.csv
Lai Chi-Wai,HKG,18,,UIAA Worldcup - Huzou (CHN) 2004,357,2004,Huzou,Boulder,Men,2004-09-24,/api/v1/events/357/result/3,2004-09-24_Huzou_Boulder_Men_no-round.csv
Watanabe Kazuma,JPN,19,,UIAA Worldcup - Huzou (CHN) 2004,357,2004,Huzou,Boulder,Men,2004-09-24,/api/v1/events/357/result/3,2004-09-24_Huzou_Boulder_Men_no-round.csv
Chu Ka-Wai,HKG,20,,UIAA Worldcup - Huzou (CHN) 2004,357,2004,Huzou,Boulder,Men,2004-09-24,/api/v1/events/357/result/3,2004-09-24_Huzou_Boulder_Men_no-round.csv
Kartiko Bondan,INA,20,,UIAA Worldcup - Huzou (CHN) 2004,357,2004,Huzou,Boulder,Men,2004-09-24,/api/v1/events/357/result/3,2004-09-24_Huzou_Boulder_Men_no-round.csv
Earl Andrew,GBR,22,,UIAA Worldcup - Huzou (CHN) 2004,357,2004,Huzou,Boulder,Men,2004-09-24,/api/v1/events/357/result/3,2004-09-24_Huzou_Boulder_Men_no-round.csv
Jou Chun-Ming,TPE,23,,UIAA Worldcup - Huzou (CHN) 2004,357,2004,Huzou,Boulder,Men,2004-09-24,/api/v1/events/357/result/3,2004-09-24_Huzou_Boulder_Men_no-round.csv
Cao Rongwu,CHN,24,,UIAA Worldcup - Huzou (CHN) 2004,357,2004,Huzou,Boulder,Men,2004-09-24,/api/v1/events/357/result/3,2004-09-24_Huzou_Boulder_Men_no-round.csv
Cai LuYuan,CHN,25,,UIAA Worldcup - Huzou (CHN) 2004,357,2004,Huzou,Boulder,Men,2004-09-24,/api/v1/events/357/result/3,2004-09-24_Huzou_Boulder_Men_no-round.csv
Tan Sze Ping,SGP,26,,UIAA Worldcup - Huzou (CHN) 2004,357,2004,Huzou,Boulder,Men,2004-09-24,/api/v1/events/357/result/3,2004-09-24_Huzou_Boulder_Men_no-round.csv
Culpepper Tyler,NZL,27,,UIAA Worldcup - Huzou (CHN) 2004,357,2004,Huzou,Boulder,Men,2004-09-24,/api/v1/events/357/result/3,2004-09-24_Huzou_Boulder_Men_no-round.csv
Edwards Marc,AUS,28,,UIAA Worldcup - Huzou (CHN) 2004,357,2004,Huzou,Boulder,Men,2004-09-24,/api/v1/events/357/result/3,2004-09-24_Huzou_Boulder_Men_no-round.csv
Wu Yen-Yi,TPE,28,,UIAA Worldcup - Huzou (CHN) 2004,357,2004,Huzou,Boulder,Men,2004-09-24,/api/v1/events/357/result/3,2004-09-24_Huzou_Boulder_Men_no-round.csv
Xin Ri-Long,CHN,28,,UIAA Worldcup - Huzou (CHN) 2004,357,2004,Huzou,Boulder,Men,2004-09-24,/api/v1/events/357/result/3,2004-09-24_Huzou_Boulder_Men_no-round.csv
Sun Man-Wai,HKG,31,,UIAA Worldcup - Huzou (CHN) 2004,357,2004,Huzou,Boulder,Men,2004-09-24,/api/v1/events/357/result/3,2004-09-24_Huzou_Boulder_Men_no-round.csv
Cheng Chao-Chun,TPE,32,,UIAA Worldcup - Huzou (CHN) 2004,357,2004,Huzou,Boulder,Men,2004-09-24,/api/v1/events/357/result/3,2004-09-24_Huzou_Boulder_Men_no-round.csv
Guerrero Hubberth Kristian,PHI,32,,UIAA Worldcup - Huzou (CHN) 2004,357,2004,Huzou,Boulder,Men,2004-09-24,/api/v1/events/357/result/3,2004-09-24_Huzou_Boulder_Men_no-round.csv
Liu Changzhong,CHN,34,,UIAA Worldcup - Huzou (CHN) 2004,357,2004,Huzou,Boulder,Men,2004-09-24,/api/v1/events/357/result/3,2004-09-24_Huzou_Boulder_Men_no-round.csv
Cheung Chi-Chiu,HKG,35,,UIAA Worldcup - Huzou (CHN) 2004,357,2004,Huzou,Boulder,Men,2004-09-24,/api/v1/events/357/result/3,2004-09-24_Huzou_Boulder_Men_no-round.csv
Li Shaoman,CHN,35,,UIAA Worldcup - Huzou (CHN) 2004,357,2004,Huzou,Boulder,Men,2004-09-24,/api/v1/events/357/result/3,2004-09-24_Huzou_Boulder_Men_no-round.csv
Ngai Po-fuk,HKG,35,,UIAA Worldcup - Huzou (CHN) 2004,357,2004,Huzou,Boulder,Men,2004-09-24,/api/v1/events/357/result/3,2004-09-24_Huzou_Boulder_Men_no-round.csv
Pahati Jaime Amiel,PHI,35,,UIAA Worldcup - Huzou (CHN) 2004,357,2004,Huzou,Boulder,Men,2004-09-24,/api/v1/events/357/result/3,2004-09-24_Huzou_Boulder_Men_no-round.csv
Song Yanfeng,CHN,35,,UIAA Worldcup - Huzou (CHN) 2004,357,2004,Huzou,Boulder,Men,2004-09-24,/api/v1/events/357/result/3,2004-09-24_Huzou_Boulder_Men_no-round.csv
Ye Xiangyang,CHN,35,,UIAA Worldcup - Huzou (CHN) 2004,357,2004,Huzou,Boulder,Men,2004-09-24,/api/v1/events/357/result/3,2004-09-24_Huzou_Boulder_Men_no-round.csv
Zhang Yubin,CHN,35,,UIAA Worldcup - Huzou (CHN) 2004,357,2004,Huzou,Boulder,Men,2004-09-24,/api/v1/events/357/result/3,2004-09-24_Huzou_Boulder_Men_no-round.csv
ZHAO Lei,CHN,35,,UIAA Worldcup - Huzou (CHN) 2004,357,2004,Huzou,Boulder,Men,2004-09-24,/api/v1/events/357/result/3,2004-09-24_Huzou_Boulder_Men_no-round.csv
