name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Borowka Andre,GER,22,,UIAA Worldcup - Erlangen (GER) 2004,348,2004,Erlangen,Boulder,Men,2004-04-15,/api/v1/events/348/result/3
Cehovin Urh,SLO,23,,UIAA Worldcup - Erlangen (GER) 2004,348,2004,Erlangen,Boulder,Men,2004-04-15,/api/v1/events/348/result/3
Würth Peter,GER,24,,UIAA Worldcup - Erlangen (GER) 2004,348,2004,Erlangen,Boulder,Men,2004-04-15,/api/v1/events/348/result/3
Neuhaus Thorsten,GER,25,,UIAA Worldcup - Erlangen (GER) 2004,348,2004,Erlangen,Boulder,Men,2004-04-15,/api/v1/events/348/result/3
Benk Christian,GER,26,,UIAA Worldcup - Erlangen (GER) 2004,348,2004,Erlangen,Boulder,Men,2004-04-15,/api/v1/events/348/result/3
Haller Tobias,AUT,27,,UIAA Worldcup - Erlangen (GER) 2004,348,2004,Erlangen,Boulder,Men,2004-04-15,/api/v1/events/348/result/3
Royer Eric,FRA,28,,UIAA Worldcup - Erlangen (GER) 2004,348,2004,Erlangen,Boulder,Men,2004-04-15,/api/v1/events/348/result/3
Haladaj Mateusz,POL,29,,UIAA Worldcup - Erlangen (GER) 2004,348,2004,Erlangen,Boulder,Men,2004-04-15,/api/v1/events/348/result/3
Wszolek Marcin,POL,30,,UIAA Worldcup - Erlangen (GER) 2004,348,2004,Erlangen,Boulder,Men,2004-04-15,/api/v1/events/348/result/3
Dutray Mathieu,FRA,31,,UIAA Worldcup - Erlangen (GER) 2004,348,2004,Erlangen,Boulder,Men,2004-04-15,/api/v1/events/348/result/3
Merz Aric,GER,32,,UIAA Worldcup - Erlangen (GER) 2004,348,2004,Erlangen,Boulder,Men,2004-04-15,/api/v1/events/348/result/3
Wagner Roland,AUT,33,,UIAA Worldcup - Erlangen (GER) 2004,348,2004,Erlangen,Boulder,Men,2004-04-15,/api/v1/events/348/result/3
Gras Julien,FRA,34,,UIAA Worldcup - Erlangen (GER) 2004,348,2004,Erlangen,Boulder,Men,2004-04-15,/api/v1/events/348/result/3
Chapelle Sylvain,FRA,35,,UIAA Worldcup - Erlangen (GER) 2004,348,2004,Erlangen,Boulder,Men,2004-04-15,/api/v1/events/348/result/3
Girard Antoine,FRA,36,,UIAA Worldcup - Erlangen (GER) 2004,348,2004,Erlangen,Boulder,Men,2004-04-15,/api/v1/events/348/result/3
Ghidini Stefano,ITA,37,,UIAA Worldcup - Erlangen (GER) 2004,348,2004,Erlangen,Boulder,Men,2004-04-15,/api/v1/events/348/result/3
Kaiser Michl,GER,38,,UIAA Worldcup - Erlangen (GER) 2004,348,2004,Erlangen,Boulder,Men,2004-04-15,/api/v1/events/348/result/3
Edwards Marc,AUS,39,,UIAA Worldcup - Erlangen (GER) 2004,348,2004,Erlangen,Boulder,Men,2004-04-15,/api/v1/events/348/result/3
Foubert Benoît,FRA,40,,UIAA Worldcup - Erlangen (GER) 2004,348,2004,Erlangen,Boulder,Men,2004-04-15,/api/v1/events/348/result/3
Bell Lars,GER,41,,UIAA Worldcup - Erlangen (GER) 2004,348,2004,Erlangen,Boulder,Men,2004-04-15,/api/v1/events/348/result/3
Glemarec Florian,FRA,42,,UIAA Worldcup - Erlangen (GER) 2004,348,2004,Erlangen,Boulder,Men,2004-04-15,/api/v1/events/348/result/3
Raillard Olivier,FRA,43,,UIAA Worldcup - Erlangen (GER) 2004,348,2004,Erlangen,Boulder,Men,2004-04-15,/api/v1/events/348/result/3
Konstantakopoulos Theodoros,GRE,44,,UIAA Worldcup - Erlangen (GER) 2004,348,2004,Erlangen,Boulder,Men,2004-04-15,/api/v1/events/348/result/3
West Ben,GBR,45,,UIAA Worldcup - Erlangen (GER) 2004,348,2004,Erlangen,Boulder,Men,2004-04-15,/api/v1/events/348/result/3
Huber Christoph,AUT,46,,UIAA Worldcup - Erlangen (GER) 2004,348,2004,Erlangen,Boulder,Men,2004-04-15,/api/v1/events/348/result/3
Glemarec Vincent,FRA,47,,UIAA Worldcup - Erlangen (GER) 2004,348,2004,Erlangen,Boulder,Men,2004-04-15,/api/v1/events/348/result/3
Kuperstein Yair,ISR,48,,UIAA Worldcup - Erlangen (GER) 2004,348,2004,Erlangen,Boulder,Men,2004-04-15,/api/v1/events/348/result/3
