name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Ovchinnikov Evgeny,RUS,16,,UIAA Worldcup - Chamonix (FRA) 2004,352,2004,Chamonix,Lead,Men,2004-07-11,/api/v1/events/352/result/1
Verhoeven Jorg,NED,17,,UIAA Worldcup - Chamonix (FRA) 2004,352,2004,Chamonix,Lead,Men,2004-07-11,/api/v1/events/352/result/1
Fichtinger Reinhard,AUT,18,,UIAA Worldcup - Chamonix (FRA) 2004,352,2004,Chamonix,Lead,Men,2004-07-11,/api/v1/events/352/result/1
Vinokur Vadim,USA,18,,UIAA Worldcup - Chamonix (FRA) 2004,352,2004,Chamonix,Lead,Men,2004-07-11,/api/v1/events/352/result/1
Winkler Daniel,SUI,20,,UIAA Worldcup - Chamonix (FRA) 2004,352,2004,Chamonix,Lead,Men,2004-07-11,/api/v1/events/352/result/1
Desgranges Romain,FRA,21,,UIAA Worldcup - Chamonix (FRA) 2004,352,2004,Chamonix,Lead,Men,2004-07-11,/api/v1/events/352/result/1
Cabessut Romain,FRA,22,,UIAA Worldcup - Chamonix (FRA) 2004,352,2004,Chamonix,Lead,Men,2004-07-11,/api/v1/events/352/result/1
Dugit Fabien,FRA,22,,UIAA Worldcup - Chamonix (FRA) 2004,352,2004,Chamonix,Lead,Men,2004-07-11,/api/v1/events/352/result/1
Kim Jabee,KOR,24,,UIAA Worldcup - Chamonix (FRA) 2004,352,2004,Chamonix,Lead,Men,2004-07-11,/api/v1/events/352/result/1
Becan Klemen,SLO,25,,UIAA Worldcup - Chamonix (FRA) 2004,352,2004,Chamonix,Lead,Men,2004-07-11,/api/v1/events/352/result/1
Caude David,FRA,25,,UIAA Worldcup - Chamonix (FRA) 2004,352,2004,Chamonix,Lead,Men,2004-07-11,/api/v1/events/352/result/1
Valjavec Tomaz,SLO,25,,UIAA Worldcup - Chamonix (FRA) 2004,352,2004,Chamonix,Lead,Men,2004-07-11,/api/v1/events/352/result/1
Mecherzynski-Wiktor Andrzej,POL,28,,UIAA Worldcup - Chamonix (FRA) 2004,352,2004,Chamonix,Lead,Men,2004-07-11,/api/v1/events/352/result/1
Lo Piccolo Cédric,FRA,29,,UIAA Worldcup - Chamonix (FRA) 2004,352,2004,Chamonix,Lead,Men,2004-07-11,/api/v1/events/352/result/1
Sova Matej,SLO,29,,UIAA Worldcup - Chamonix (FRA) 2004,352,2004,Chamonix,Lead,Men,2004-07-11,/api/v1/events/352/result/1
Manzanedo César Ciudad,ESP,31,,UIAA Worldcup - Chamonix (FRA) 2004,352,2004,Chamonix,Lead,Men,2004-07-11,/api/v1/events/352/result/1
Douloub Iouri,RUS,32,,UIAA Worldcup - Chamonix (FRA) 2004,352,2004,Chamonix,Lead,Men,2004-07-11,/api/v1/events/352/result/1
Sapey Anthony,SUI,32,,UIAA Worldcup - Chamonix (FRA) 2004,352,2004,Chamonix,Lead,Men,2004-07-11,/api/v1/events/352/result/1
Guerimand Flavien,FRA,34,,UIAA Worldcup - Chamonix (FRA) 2004,352,2004,Chamonix,Lead,Men,2004-07-11,/api/v1/events/352/result/1
Gusak Igor,UKR,34,,UIAA Worldcup - Chamonix (FRA) 2004,352,2004,Chamonix,Lead,Men,2004-07-11,/api/v1/events/352/result/1
Jaggi Martin,SUI,34,,UIAA Worldcup - Chamonix (FRA) 2004,352,2004,Chamonix,Lead,Men,2004-07-11,/api/v1/events/352/result/1
Legrand Yannick,FRA,34,,UIAA Worldcup - Chamonix (FRA) 2004,352,2004,Chamonix,Lead,Men,2004-07-11,/api/v1/events/352/result/1
Sommer Remo,SUI,38,,UIAA Worldcup - Chamonix (FRA) 2004,352,2004,Chamonix,Lead,Men,2004-07-11,/api/v1/events/352/result/1
Brenna Cristian,ITA,39,,UIAA Worldcup - Chamonix (FRA) 2004,352,2004,Chamonix,Lead,Men,2004-07-11,/api/v1/events/352/result/1
Pagnoux Romain,FRA,39,,UIAA Worldcup - Chamonix (FRA) 2004,352,2004,Chamonix,Lead,Men,2004-07-11,/api/v1/events/352/result/1
Pfanner Andreas,AUT,41,,UIAA Worldcup - Chamonix (FRA) 2004,352,2004,Chamonix,Lead,Men,2004-07-11,/api/v1/events/352/result/1
Belhaj Said,SWE,42,,UIAA Worldcup - Chamonix (FRA) 2004,352,2004,Chamonix,Lead,Men,2004-07-11,/api/v1/events/352/result/1
Mc Clure Steve,GBR,43,,UIAA Worldcup - Chamonix (FRA) 2004,352,2004,Chamonix,Lead,Men,2004-07-11,/api/v1/events/352/result/1
Ten Sijthoff Casper,NED,44,,UIAA Worldcup - Chamonix (FRA) 2004,352,2004,Chamonix,Lead,Men,2004-07-11,/api/v1/events/352/result/1
Babicz Filip,POL,45,,UIAA Worldcup - Chamonix (FRA) 2004,352,2004,Chamonix,Lead,Men,2004-07-11,/api/v1/events/352/result/1
Felix Roman,SUI,46,,UIAA Worldcup - Chamonix (FRA) 2004,352,2004,Chamonix,Lead,Men,2004-07-11,/api/v1/events/352/result/1
Baxter Adrian,GBR,47,,UIAA Worldcup - Chamonix (FRA) 2004,352,2004,Chamonix,Lead,Men,2004-07-11,/api/v1/events/352/result/1
Ceintre Arnaud,FRA,48,,UIAA Worldcup - Chamonix (FRA) 2004,352,2004,Chamonix,Lead,Men,2004-07-11,/api/v1/events/352/result/1
Giupponi Luca,ITA,48,,UIAA Worldcup - Chamonix (FRA) 2004,352,2004,Chamonix,Lead,Men,2004-07-11,/api/v1/events/352/result/1
Ito Hidekazu,JPN,48,,UIAA Worldcup - Chamonix (FRA) 2004,352,2004,Chamonix,Lead,Men,2004-07-11,/api/v1/events/352/result/1
Bindhammer Andreas,GER,51,,UIAA Worldcup - Chamonix (FRA) 2004,352,2004,Chamonix,Lead,Men,2004-07-11,/api/v1/events/352/result/1
De Girolamo Vincent,FRA,51,,UIAA Worldcup - Chamonix (FRA) 2004,352,2004,Chamonix,Lead,Men,2004-07-11,/api/v1/events/352/result/1
Zazvonil Luka,SLO,51,,UIAA Worldcup - Chamonix (FRA) 2004,352,2004,Chamonix,Lead,Men,2004-07-11,/api/v1/events/352/result/1
Gnerro Alberto,ITA,54,,UIAA Worldcup - Chamonix (FRA) 2004,352,2004,Chamonix,Lead,Men,2004-07-11,/api/v1/events/352/result/1
Kim Jaha,KOR,54,,UIAA Worldcup - Chamonix (FRA) 2004,352,2004,Chamonix,Lead,Men,2004-07-11,/api/v1/events/352/result/1
Roth Cody,USA,54,,UIAA Worldcup - Chamonix (FRA) 2004,352,2004,Chamonix,Lead,Men,2004-07-11,/api/v1/events/352/result/1
Shaferov Sergei,BLR,57,,UIAA Worldcup - Chamonix (FRA) 2004,352,2004,Chamonix,Lead,Men,2004-07-11,/api/v1/events/352/result/1
Hemund Kevin,SUI,58,,UIAA Worldcup - Chamonix (FRA) 2004,352,2004,Chamonix,Lead,Men,2004-07-11,/api/v1/events/352/result/1
Shalagin Mykhaylo,UKR,59,,UIAA Worldcup - Chamonix (FRA) 2004,352,2004,Chamonix,Lead,Men,2004-07-11,/api/v1/events/352/result/1
Ben Tan,SGP,60,,UIAA Worldcup - Chamonix (FRA) 2004,352,2004,Chamonix,Lead,Men,2004-07-11,/api/v1/events/352/result/1
Mawson Neil,GBR,61,,UIAA Worldcup - Chamonix (FRA) 2004,352,2004,Chamonix,Lead,Men,2004-07-11,/api/v1/events/352/result/1
Moosburger Emanuel,AUT,61,,UIAA Worldcup - Chamonix (FRA) 2004,352,2004,Chamonix,Lead,Men,2004-07-11,/api/v1/events/352/result/1
Murooka Shogo,JPN,61,,UIAA Worldcup - Chamonix (FRA) 2004,352,2004,Chamonix,Lead,Men,2004-07-11,/api/v1/events/352/result/1
Cao Rongwu,CHN,64,,UIAA Worldcup - Chamonix (FRA) 2004,352,2004,Chamonix,Lead,Men,2004-07-11,/api/v1/events/352/result/1
Reis Jürgen,AUT,65,,UIAA Worldcup - Chamonix (FRA) 2004,352,2004,Chamonix,Lead,Men,2004-07-11,/api/v1/events/352/result/1
Ding Xianghua,CHN,66,,UIAA Worldcup - Chamonix (FRA) 2004,352,2004,Chamonix,Lead,Men,2004-07-11,/api/v1/events/352/result/1
Gambaro Matteo,ITA,67,,UIAA Worldcup - Chamonix (FRA) 2004,352,2004,Chamonix,Lead,Men,2004-07-11,/api/v1/events/352/result/1
Karthik H. C.,IND,67,,UIAA Worldcup - Chamonix (FRA) 2004,352,2004,Chamonix,Lead,Men,2004-07-11,/api/v1/events/352/result/1
Chen Xiaojie,CHN,69,,UIAA Worldcup - Chamonix (FRA) 2004,352,2004,Chamonix,Lead,Men,2004-07-11,/api/v1/events/352/result/1
Wszolek Marcin,POL,70,,UIAA Worldcup - Chamonix (FRA) 2004,352,2004,Chamonix,Lead,Men,2004-07-11,/api/v1/events/352/result/1
