name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Raffetseder Gerda,AUT,19,,UIAA Worldcup - Shanghai (CHN) 2004,358,2004,Shanghai,Lead,Women,2004-10-01,/api/v1/events/358/result/5
Saurwein Katharina,AUT,20,,UIAA Worldcup - Shanghai (CHN) 2004,358,2004,Shanghai,Lead,Women,2004-10-01,/api/v1/events/358/result/5
Labanu Ilmawaty,INA,21,,UIAA Worldcup - Shanghai (CHN) 2004,358,2004,Shanghai,Lead,Women,2004-10-01,/api/v1/events/358/result/5
Perlova Nataliya,UKR,22,,UIAA Worldcup - Shanghai (CHN) 2004,358,2004,Shanghai,Lead,Women,2004-10-01,/api/v1/events/358/result/5
Liu Hiu Ying,HKG,23,,UIAA Worldcup - Shanghai (CHN) 2004,358,2004,Shanghai,Lead,Women,2004-10-01,/api/v1/events/358/result/5
Berry Samantha,AUS,24,,UIAA Worldcup - Shanghai (CHN) 2004,358,2004,Shanghai,Lead,Women,2004-10-01,/api/v1/events/358/result/5
Piszczek Renata,POL,25,,UIAA Worldcup - Shanghai (CHN) 2004,358,2004,Shanghai,Lead,Women,2004-10-01,/api/v1/events/358/result/5
Webster Sarah,AUS,26,,UIAA Worldcup - Shanghai (CHN) 2004,358,2004,Shanghai,Lead,Women,2004-10-01,/api/v1/events/358/result/5
Huang Bai-Le,TPE,27,,UIAA Worldcup - Shanghai (CHN) 2004,358,2004,Shanghai,Lead,Women,2004-10-01,/api/v1/events/358/result/5
Martin Sancho Berta,ESP,28,,UIAA Worldcup - Shanghai (CHN) 2004,358,2004,Shanghai,Lead,Women,2004-10-01,/api/v1/events/358/result/5
Murjayanti A,INA,28,,UIAA Worldcup - Shanghai (CHN) 2004,358,2004,Shanghai,Lead,Women,2004-10-01,/api/v1/events/358/result/5
"Tan Li Ying, Suzanna",SGP,28,,UIAA Worldcup - Shanghai (CHN) 2004,358,2004,Shanghai,Lead,Women,2004-10-01,/api/v1/events/358/result/5
Zeilemaker Monica,NED,28,,UIAA Worldcup - Shanghai (CHN) 2004,358,2004,Shanghai,Lead,Women,2004-10-01,/api/v1/events/358/result/5
Xu Kitty,NZL,32,,UIAA Worldcup - Shanghai (CHN) 2004,358,2004,Shanghai,Lead,Women,2004-10-01,/api/v1/events/358/result/5
Kuznetsova Tamara,KAZ,33,,UIAA Worldcup - Shanghai (CHN) 2004,358,2004,Shanghai,Lead,Women,2004-10-01,/api/v1/events/358/result/5
Liu Gui-Ying,CHN,34,,UIAA Worldcup - Shanghai (CHN) 2004,358,2004,Shanghai,Lead,Women,2004-10-01,/api/v1/events/358/result/5
He Cuifang,CHN,35,,UIAA Worldcup - Shanghai (CHN) 2004,358,2004,Shanghai,Lead,Women,2004-10-01,/api/v1/events/358/result/5
Cheng Lai-Sho,HKG,36,,UIAA Worldcup - Shanghai (CHN) 2004,358,2004,Shanghai,Lead,Women,2004-10-01,/api/v1/events/358/result/5
Ramiro Barbara Joan,PHI,36,,UIAA Worldcup - Shanghai (CHN) 2004,358,2004,Shanghai,Lead,Women,2004-10-01,/api/v1/events/358/result/5
Huang Qingzhu,CHN,38,,UIAA Worldcup - Shanghai (CHN) 2004,358,2004,Shanghai,Lead,Women,2004-10-01,/api/v1/events/358/result/5
Wong Ming-o,HKG,38,,UIAA Worldcup - Shanghai (CHN) 2004,358,2004,Shanghai,Lead,Women,2004-10-01,/api/v1/events/358/result/5
Wei Sheng-Ju,CHN,40,,UIAA Worldcup - Shanghai (CHN) 2004,358,2004,Shanghai,Lead,Women,2004-10-01,/api/v1/events/358/result/5
Livaniu Athena,GRE,41,,UIAA Worldcup - Shanghai (CHN) 2004,358,2004,Shanghai,Lead,Women,2004-10-01,/api/v1/events/358/result/5
Calica Blesilda Marie,PHI,42,,UIAA Worldcup - Shanghai (CHN) 2004,358,2004,Shanghai,Lead,Women,2004-10-01,/api/v1/events/358/result/5
Irsaliyeva Dinara,KAZ,43,,UIAA Worldcup - Shanghai (CHN) 2004,358,2004,Shanghai,Lead,Women,2004-10-01,/api/v1/events/358/result/5
LI Suet-Man,HKG,43,,UIAA Worldcup - Shanghai (CHN) 2004,358,2004,Shanghai,Lead,Women,2004-10-01,/api/v1/events/358/result/5
Tang Kit Ying,HKG,43,,UIAA Worldcup - Shanghai (CHN) 2004,358,2004,Shanghai,Lead,Women,2004-10-01,/api/v1/events/358/result/5
