name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results,source_file
Müller Matthias,SUI,24,,UIAA Worldcup - Shanghai (CHN) 2004,358,2004,Shanghai,Lead,Men,2004-10-01,/api/v1/events/358/result/1,2004-10-01_Shanghai_Lead_Men_no-round.csv
Chu Ka-Wai,HKG,25,,UIAA Worldcup - Shanghai (CHN) 2004,358,2004,Shanghai,Lead,Men,2004-10-01,/api/v1/events/358/result/1,2004-10-01_Shanghai_Lead_Men_no-round.csv
Zhang Yubin,CHN,26,,UIAA Worldcup - Shanghai (CHN) 2004,358,2004,Shanghai,Lead,Men,2004-10-01,/api/v1/events/358/result/1,2004-10-01_Shanghai_Lead_Men_no-round.csv
Li Shaoman,CHN,27,,UIAA Worldcup - Shanghai (CHN) 2004,358,2004,Shanghai,Lead,Men,2004-10-01,/api/v1/events/358/result/1,2004-10-01_Shanghai_Lead_Men_no-round.csv
Liu Changzhong,CHN,28,,UIAA Worldcup - Shanghai (CHN) 2004,358,2004,Shanghai,Lead,Men,2004-10-01,/api/v1/events/358/result/1,2004-10-01_Shanghai_Lead_Men_no-round.csv
Kim Janghyuk,KOR,29,,UIAA Worldcup - Shanghai (CHN) 2004,358,2004,Shanghai,Lead,Men,2004-10-01,/api/v1/events/358/result/1,2004-10-01_Shanghai_Lead_Men_no-round.csv
Cai LuYuan,CHN,30,,UIAA Worldcup - Shanghai (CHN) 2004,358,2004,Shanghai,Lead,Men,2004-10-01,/api/v1/events/358/result/1,2004-10-01_Shanghai_Lead_Men_no-round.csv
Salada Arman,PHI,30,,UIAA Worldcup - Shanghai (CHN) 2004,358,2004,Shanghai,Lead,Men,2004-10-01,/api/v1/events/358/result/1,2004-10-01_Shanghai_Lead_Men_no-round.csv
Wu Yen-Yi,TPE,30,,UIAA Worldcup - Shanghai (CHN) 2004,358,2004,Shanghai,Lead,Men,2004-10-01,/api/v1/events/358/result/1,2004-10-01_Shanghai_Lead_Men_no-round.csv
Kartiko Bondan,INA,33,,UIAA Worldcup - Shanghai (CHN) 2004,358,2004,Shanghai,Lead,Men,2004-10-01,/api/v1/events/358/result/1,2004-10-01_Shanghai_Lead_Men_no-round.csv
Mol Dirk,NED,33,,UIAA Worldcup - Shanghai (CHN) 2004,358,2004,Shanghai,Lead,Men,2004-10-01,/api/v1/events/358/result/1,2004-10-01_Shanghai_Lead_Men_no-round.csv
Ngai Po-fuk,HKG,33,,UIAA Worldcup - Shanghai (CHN) 2004,358,2004,Shanghai,Lead,Men,2004-10-01,/api/v1/events/358/result/1,2004-10-01_Shanghai_Lead_Men_no-round.csv
Xin Ri-Long,CHN,36,,UIAA Worldcup - Shanghai (CHN) 2004,358,2004,Shanghai,Lead,Men,2004-10-01,/api/v1/events/358/result/1,2004-10-01_Shanghai_Lead_Men_no-round.csv
Wilson Simon,AUS,37,,UIAA Worldcup - Shanghai (CHN) 2004,358,2004,Shanghai,Lead,Men,2004-10-01,/api/v1/events/358/result/1,2004-10-01_Shanghai_Lead_Men_no-round.csv
Culpepper Tyler,NZL,38,,UIAA Worldcup - Shanghai (CHN) 2004,358,2004,Shanghai,Lead,Men,2004-10-01,/api/v1/events/358/result/1,2004-10-01_Shanghai_Lead_Men_no-round.csv
Ibanez Aldwin,PHI,38,,UIAA Worldcup - Shanghai (CHN) 2004,358,2004,Shanghai,Lead,Men,2004-10-01,/api/v1/events/358/result/1,2004-10-01_Shanghai_Lead_Men_no-round.csv
Ye Xiangyang,CHN,38,,UIAA Worldcup - Shanghai (CHN) 2004,358,2004,Shanghai,Lead,Men,2004-10-01,/api/v1/events/358/result/1,2004-10-01_Shanghai_Lead_Men_no-round.csv
Lok Chi-Wai,HKG,41,,UIAA Worldcup - Shanghai (CHN) 2004,358,2004,Shanghai,Lead,Men,2004-10-01,/api/v1/events/358/result/1,2004-10-01_Shanghai_Lead_Men_no-round.csv
Cheung Chi-Chiu,HKG,42,,UIAA Worldcup - Shanghai (CHN) 2004,358,2004,Shanghai,Lead,Men,2004-10-01,/api/v1/events/358/result/1,2004-10-01_Shanghai_Lead_Men_no-round.csv
Sun Man-Wai,HKG,42,,UIAA Worldcup - Shanghai (CHN) 2004,358,2004,Shanghai,Lead,Men,2004-10-01,/api/v1/events/358/result/1,2004-10-01_Shanghai_Lead_Men_no-round.csv
