name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Laurence Ludovic,FRA,14,,UIAA Worldcup - L'Argentière La Bessée (FRA) 2004,354,2004,L'Argentière La Bessée,Boulder,Men,2004-07-28,/api/v1/events/354/result/3
Becan Klemen,SLO,15,,UIAA Worldcup - L'Argentière La Bessée (FRA) 2004,354,2004,L'Argentière La Bessée,Boulder,Men,2004-07-28,/api/v1/events/354/result/3
Preti Lucas,ITA,16,,UIAA Worldcup - L'Argentière La Bessée (FRA) 2004,354,2004,L'Argentière La Bessée,Boulder,Men,2004-07-28,/api/v1/events/354/result/3
Croxall Mark,GBR,17,,UIAA Worldcup - L'Argentière La Bessée (FRA) 2004,354,2004,L'Argentière La Bessée,Boulder,Men,2004-07-28,/api/v1/events/354/result/3
Mogaki Keita,JPN,17,,UIAA Worldcup - L'Argentière La Bessée (FRA) 2004,354,2004,L'Argentière La Bessée,Boulder,Men,2004-07-28,/api/v1/events/354/result/3
Earl Andrew,GBR,19,,UIAA Worldcup - L'Argentière La Bessée (FRA) 2004,354,2004,L'Argentière La Bessée,Boulder,Men,2004-07-28,/api/v1/events/354/result/3
Mecherzynski-Wiktor Andrzej,POL,20,,UIAA Worldcup - L'Argentière La Bessée (FRA) 2004,354,2004,L'Argentière La Bessée,Boulder,Men,2004-07-28,/api/v1/events/354/result/3
Shevchenko Kyrylo,UKR,21,,UIAA Worldcup - L'Argentière La Bessée (FRA) 2004,354,2004,L'Argentière La Bessée,Boulder,Men,2004-07-28,/api/v1/events/354/result/3
Cabessut Romain,FRA,22,,UIAA Worldcup - L'Argentière La Bessée (FRA) 2004,354,2004,L'Argentière La Bessée,Boulder,Men,2004-07-28,/api/v1/events/354/result/3
Caleyron Thomas,FRA,23,,UIAA Worldcup - L'Argentière La Bessée (FRA) 2004,354,2004,L'Argentière La Bessée,Boulder,Men,2004-07-28,/api/v1/events/354/result/3
Hoarau Didier,FRA,24,,UIAA Worldcup - L'Argentière La Bessée (FRA) 2004,354,2004,L'Argentière La Bessée,Boulder,Men,2004-07-28,/api/v1/events/354/result/3
Watanabe Kazuma,JPN,25,,UIAA Worldcup - L'Argentière La Bessée (FRA) 2004,354,2004,L'Argentière La Bessée,Boulder,Men,2004-07-28,/api/v1/events/354/result/3
Moroni Gabriele,ITA,26,,UIAA Worldcup - L'Argentière La Bessée (FRA) 2004,354,2004,L'Argentière La Bessée,Boulder,Men,2004-07-28,/api/v1/events/354/result/3
Kazbekov Serik,UKR,27,,UIAA Worldcup - L'Argentière La Bessée (FRA) 2004,354,2004,L'Argentière La Bessée,Boulder,Men,2004-07-28,/api/v1/events/354/result/3
Wilhelm Heiko,AUT,28,,UIAA Worldcup - L'Argentière La Bessée (FRA) 2004,354,2004,L'Argentière La Bessée,Boulder,Men,2004-07-28,/api/v1/events/354/result/3
Repcik Marek,SVK,29,,UIAA Worldcup - L'Argentière La Bessée (FRA) 2004,354,2004,L'Argentière La Bessée,Boulder,Men,2004-07-28,/api/v1/events/354/result/3
Jongeneelen Wouter,NED,30,,UIAA Worldcup - L'Argentière La Bessée (FRA) 2004,354,2004,L'Argentière La Bessée,Boulder,Men,2004-07-28,/api/v1/events/354/result/3
Gandolfo Alessandro,ITA,31,,UIAA Worldcup - L'Argentière La Bessée (FRA) 2004,354,2004,L'Argentière La Bessée,Boulder,Men,2004-07-28,/api/v1/events/354/result/3
Merz Aric,GER,32,,UIAA Worldcup - L'Argentière La Bessée (FRA) 2004,354,2004,L'Argentière La Bessée,Boulder,Men,2004-07-28,/api/v1/events/354/result/3
Meyer Jérôme,FRA,33,,UIAA Worldcup - L'Argentière La Bessée (FRA) 2004,354,2004,L'Argentière La Bessée,Boulder,Men,2004-07-28,/api/v1/events/354/result/3
Loste Julien,FRA,34,,UIAA Worldcup - L'Argentière La Bessée (FRA) 2004,354,2004,L'Argentière La Bessée,Boulder,Men,2004-07-28,/api/v1/events/354/result/3
Bosma Peter,SWE,35,,UIAA Worldcup - L'Argentière La Bessée (FRA) 2004,354,2004,L'Argentière La Bessée,Boulder,Men,2004-07-28,/api/v1/events/354/result/3
Benk Christian,GER,36,,UIAA Worldcup - L'Argentière La Bessée (FRA) 2004,354,2004,L'Argentière La Bessée,Boulder,Men,2004-07-28,/api/v1/events/354/result/3
Caminati Michele,ITA,37,,UIAA Worldcup - L'Argentière La Bessée (FRA) 2004,354,2004,L'Argentière La Bessée,Boulder,Men,2004-07-28,/api/v1/events/354/result/3
Dutray Mathieu,FRA,38,,UIAA Worldcup - L'Argentière La Bessée (FRA) 2004,354,2004,L'Argentière La Bessée,Boulder,Men,2004-07-28,/api/v1/events/354/result/3
Wagner Roland,AUT,39,,UIAA Worldcup - L'Argentière La Bessée (FRA) 2004,354,2004,L'Argentière La Bessée,Boulder,Men,2004-07-28,/api/v1/events/354/result/3
Shalagin Mykhaylo,UKR,40,,UIAA Worldcup - L'Argentière La Bessée (FRA) 2004,354,2004,L'Argentière La Bessée,Boulder,Men,2004-07-28,/api/v1/events/354/result/3
Scarian Riccardo,ITA,41,,UIAA Worldcup - L'Argentière La Bessée (FRA) 2004,354,2004,L'Argentière La Bessée,Boulder,Men,2004-07-28,/api/v1/events/354/result/3
Neuhaus Thorsten,GER,42,,UIAA Worldcup - L'Argentière La Bessée (FRA) 2004,354,2004,L'Argentière La Bessée,Boulder,Men,2004-07-28,/api/v1/events/354/result/3
Cogan Jérémie,FRA,43,,UIAA Worldcup - L'Argentière La Bessée (FRA) 2004,354,2004,L'Argentière La Bessée,Boulder,Men,2004-07-28,/api/v1/events/354/result/3
Stepanjan David,SLO,44,,UIAA Worldcup - L'Argentière La Bessée (FRA) 2004,354,2004,L'Argentière La Bessée,Boulder,Men,2004-07-28,/api/v1/events/354/result/3
Golob Jurij,SLO,45,,UIAA Worldcup - L'Argentière La Bessée (FRA) 2004,354,2004,L'Argentière La Bessée,Boulder,Men,2004-07-28,/api/v1/events/354/result/3
Soucek Radovah,CZE,46,,UIAA Worldcup - L'Argentière La Bessée (FRA) 2004,354,2004,L'Argentière La Bessée,Boulder,Men,2004-07-28,/api/v1/events/354/result/3
Graham Chris,GBR,47,,UIAA Worldcup - L'Argentière La Bessée (FRA) 2004,354,2004,L'Argentière La Bessée,Boulder,Men,2004-07-28,/api/v1/events/354/result/3
Haller Tobias,AUT,48,,UIAA Worldcup - L'Argentière La Bessée (FRA) 2004,354,2004,L'Argentière La Bessée,Boulder,Men,2004-07-28,/api/v1/events/354/result/3
Mackenzie Roddy,GBR,48,,UIAA Worldcup - L'Argentière La Bessée (FRA) 2004,354,2004,L'Argentière La Bessée,Boulder,Men,2004-07-28,/api/v1/events/354/result/3
Weber George,AUT,50,,UIAA Worldcup - L'Argentière La Bessée (FRA) 2004,354,2004,L'Argentière La Bessée,Boulder,Men,2004-07-28,/api/v1/events/354/result/3
