name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results,source_file
Legrand Yannick,FRA,17,,UIAA Worldcup - Imst (AUT) 2004,350,2004,Imst,Lead,Men,2004-05-28,/api/v1/events/350/result/1,2004-05-28_Imst_Lead_Men_no-round.csv
Bindhammer Andreas,GER,18,,UIAA Worldcup - Imst (AUT) 2004,350,2004,Imst,Lead,Men,2004-05-28,/api/v1/events/350/result/1,2004-05-28_Imst_Lead_Men_no-round.csv
Bindhammer Christian,GER,19,,UIAA Worldcup - Imst (AUT) 2004,350,2004,Imst,Lead,Men,2004-05-28,/api/v1/events/350/result/1,2004-05-28_Imst_Lead_Men_no-round.csv
Valjavec Tomaz,SLO,20,,UIAA Worldcup - Imst (AUT) 2004,350,2004,Imst,Lead,Men,2004-05-28,/api/v1/events/350/result/1,2004-05-28_Imst_Lead_Men_no-round.csv
Vinokur Vadim,USA,21,,UIAA Worldcup - Imst (AUT) 2004,350,2004,Imst,Lead,Men,2004-05-28,/api/v1/events/350/result/1,2004-05-28_Imst_Lead_Men_no-round.csv
Lagni Bernardino,ITA,22,,UIAA Worldcup - Imst (AUT) 2004,350,2004,Imst,Lead,Men,2004-05-28,/api/v1/events/350/result/1,2004-05-28_Imst_Lead_Men_no-round.csv
Becan Klemen,SLO,23,,UIAA Worldcup - Imst (AUT) 2004,350,2004,Imst,Lead,Men,2004-05-28,/api/v1/events/350/result/1,2004-05-28_Imst_Lead_Men_no-round.csv
Caude David,FRA,24,,UIAA Worldcup - Imst (AUT) 2004,350,2004,Imst,Lead,Men,2004-05-28,/api/v1/events/350/result/1,2004-05-28_Imst_Lead_Men_no-round.csv
Winkler Daniel,SUI,25,,UIAA Worldcup - Imst (AUT) 2004,350,2004,Imst,Lead,Men,2004-05-28,/api/v1/events/350/result/1,2004-05-28_Imst_Lead_Men_no-round.csv
Ten Sijthoff Casper,NED,26,,UIAA Worldcup - Imst (AUT) 2004,350,2004,Imst,Lead,Men,2004-05-28,/api/v1/events/350/result/1,2004-05-28_Imst_Lead_Men_no-round.csv
Neyer Thomas,AUT,27,,UIAA Worldcup - Imst (AUT) 2004,350,2004,Imst,Lead,Men,2004-05-28,/api/v1/events/350/result/1,2004-05-28_Imst_Lead_Men_no-round.csv
Babicz Filip,POL,28,,UIAA Worldcup - Imst (AUT) 2004,350,2004,Imst,Lead,Men,2004-05-28,/api/v1/events/350/result/1,2004-05-28_Imst_Lead_Men_no-round.csv
Auclair François,FRA,29,,UIAA Worldcup - Imst (AUT) 2004,350,2004,Imst,Lead,Men,2004-05-28,/api/v1/events/350/result/1,2004-05-28_Imst_Lead_Men_no-round.csv
Petit François,FRA,30,,UIAA Worldcup - Imst (AUT) 2004,350,2004,Imst,Lead,Men,2004-05-28,/api/v1/events/350/result/1,2004-05-28_Imst_Lead_Men_no-round.csv
Pfanner Andreas,AUT,30,,UIAA Worldcup - Imst (AUT) 2004,350,2004,Imst,Lead,Men,2004-05-28,/api/v1/events/350/result/1,2004-05-28_Imst_Lead_Men_no-round.csv
Dugit Fabien,FRA,32,,UIAA Worldcup - Imst (AUT) 2004,350,2004,Imst,Lead,Men,2004-05-28,/api/v1/events/350/result/1,2004-05-28_Imst_Lead_Men_no-round.csv
Gnerro Alberto,ITA,32,,UIAA Worldcup - Imst (AUT) 2004,350,2004,Imst,Lead,Men,2004-05-28,/api/v1/events/350/result/1,2004-05-28_Imst_Lead_Men_no-round.csv
Moroni Gabriele,ITA,32,,UIAA Worldcup - Imst (AUT) 2004,350,2004,Imst,Lead,Men,2004-05-28,/api/v1/events/350/result/1,2004-05-28_Imst_Lead_Men_no-round.csv
Sova Matej,SLO,32,,UIAA Worldcup - Imst (AUT) 2004,350,2004,Imst,Lead,Men,2004-05-28,/api/v1/events/350/result/1,2004-05-28_Imst_Lead_Men_no-round.csv
Borowka Andre,GER,36,,UIAA Worldcup - Imst (AUT) 2004,350,2004,Imst,Lead,Men,2004-05-28,/api/v1/events/350/result/1,2004-05-28_Imst_Lead_Men_no-round.csv
Brenna Cristian,ITA,36,,UIAA Worldcup - Imst (AUT) 2004,350,2004,Imst,Lead,Men,2004-05-28,/api/v1/events/350/result/1,2004-05-28_Imst_Lead_Men_no-round.csv
Dugit Stephane,FRA,36,,UIAA Worldcup - Imst (AUT) 2004,350,2004,Imst,Lead,Men,2004-05-28,/api/v1/events/350/result/1,2004-05-28_Imst_Lead_Men_no-round.csv
Giupponi Luca,ITA,36,,UIAA Worldcup - Imst (AUT) 2004,350,2004,Imst,Lead,Men,2004-05-28,/api/v1/events/350/result/1,2004-05-28_Imst_Lead_Men_no-round.csv
Zazvonil Luka,SLO,36,,UIAA Worldcup - Imst (AUT) 2004,350,2004,Imst,Lead,Men,2004-05-28,/api/v1/events/350/result/1,2004-05-28_Imst_Lead_Men_no-round.csv
Lo Piccolo Cédric,FRA,41,,UIAA Worldcup - Imst (AUT) 2004,350,2004,Imst,Lead,Men,2004-05-28,/api/v1/events/350/result/1,2004-05-28_Imst_Lead_Men_no-round.csv
Repcik Juraj,SVK,41,,UIAA Worldcup - Imst (AUT) 2004,350,2004,Imst,Lead,Men,2004-05-28,/api/v1/events/350/result/1,2004-05-28_Imst_Lead_Men_no-round.csv
Wilhelm Heiko,AUT,43,,UIAA Worldcup - Imst (AUT) 2004,350,2004,Imst,Lead,Men,2004-05-28,/api/v1/events/350/result/1,2004-05-28_Imst_Lead_Men_no-round.csv
Gartmann Tobias,GER,44,,UIAA Worldcup - Imst (AUT) 2004,350,2004,Imst,Lead,Men,2004-05-28,/api/v1/events/350/result/1,2004-05-28_Imst_Lead_Men_no-round.csv
Kuess Mario,AUT,45,,UIAA Worldcup - Imst (AUT) 2004,350,2004,Imst,Lead,Men,2004-05-28,/api/v1/events/350/result/1,2004-05-28_Imst_Lead_Men_no-round.csv
Sordo Christian,ITA,45,,UIAA Worldcup - Imst (AUT) 2004,350,2004,Imst,Lead,Men,2004-05-28,/api/v1/events/350/result/1,2004-05-28_Imst_Lead_Men_no-round.csv
Dudek Lukasz,POL,47,,UIAA Worldcup - Imst (AUT) 2004,350,2004,Imst,Lead,Men,2004-05-28,/api/v1/events/350/result/1,2004-05-28_Imst_Lead_Men_no-round.csv
Hammerer Martin,AUT,48,,UIAA Worldcup - Imst (AUT) 2004,350,2004,Imst,Lead,Men,2004-05-28,/api/v1/events/350/result/1,2004-05-28_Imst_Lead_Men_no-round.csv
Jaggi Martin,SUI,48,,UIAA Worldcup - Imst (AUT) 2004,350,2004,Imst,Lead,Men,2004-05-28,/api/v1/events/350/result/1,2004-05-28_Imst_Lead_Men_no-round.csv
Svub Ondrej,SVK,50,,UIAA Worldcup - Imst (AUT) 2004,350,2004,Imst,Lead,Men,2004-05-28,/api/v1/events/350/result/1,2004-05-28_Imst_Lead_Men_no-round.csv
Baxter Adrian,GBR,51,,UIAA Worldcup - Imst (AUT) 2004,350,2004,Imst,Lead,Men,2004-05-28,/api/v1/events/350/result/1,2004-05-28_Imst_Lead_Men_no-round.csv
Mol Dirk,NED,51,,UIAA Worldcup - Imst (AUT) 2004,350,2004,Imst,Lead,Men,2004-05-28,/api/v1/events/350/result/1,2004-05-28_Imst_Lead_Men_no-round.csv
Roth Cody,USA,51,,UIAA Worldcup - Imst (AUT) 2004,350,2004,Imst,Lead,Men,2004-05-28,/api/v1/events/350/result/1,2004-05-28_Imst_Lead_Men_no-round.csv
Gambaro Matteo,ITA,54,,UIAA Worldcup - Imst (AUT) 2004,350,2004,Imst,Lead,Men,2004-05-28,/api/v1/events/350/result/1,2004-05-28_Imst_Lead_Men_no-round.csv
De Girolamo Vincent,FRA,55,,UIAA Worldcup - Imst (AUT) 2004,350,2004,Imst,Lead,Men,2004-05-28,/api/v1/events/350/result/1,2004-05-28_Imst_Lead_Men_no-round.csv
Favresse Nicolas,BEL,55,,UIAA Worldcup - Imst (AUT) 2004,350,2004,Imst,Lead,Men,2004-05-28,/api/v1/events/350/result/1,2004-05-28_Imst_Lead_Men_no-round.csv
Sapey Anthony,SUI,55,,UIAA Worldcup - Imst (AUT) 2004,350,2004,Imst,Lead,Men,2004-05-28,/api/v1/events/350/result/1,2004-05-28_Imst_Lead_Men_no-round.csv
Wagner Roland,AUT,55,,UIAA Worldcup - Imst (AUT) 2004,350,2004,Imst,Lead,Men,2004-05-28,/api/v1/events/350/result/1,2004-05-28_Imst_Lead_Men_no-round.csv
Ben Tan,SGP,59,,UIAA Worldcup - Imst (AUT) 2004,350,2004,Imst,Lead,Men,2004-05-28,/api/v1/events/350/result/1,2004-05-28_Imst_Lead_Men_no-round.csv
Hlavacek Jakub,CZE,59,,UIAA Worldcup - Imst (AUT) 2004,350,2004,Imst,Lead,Men,2004-05-28,/api/v1/events/350/result/1,2004-05-28_Imst_Lead_Men_no-round.csv
Leitman Marek,SVK,59,,UIAA Worldcup - Imst (AUT) 2004,350,2004,Imst,Lead,Men,2004-05-28,/api/v1/events/350/result/1,2004-05-28_Imst_Lead_Men_no-round.csv
Sommer Remo,SUI,59,,UIAA Worldcup - Imst (AUT) 2004,350,2004,Imst,Lead,Men,2004-05-28,/api/v1/events/350/result/1,2004-05-28_Imst_Lead_Men_no-round.csv
Magin Philipp,GER,63,,UIAA Worldcup - Imst (AUT) 2004,350,2004,Imst,Lead,Men,2004-05-28,/api/v1/events/350/result/1,2004-05-28_Imst_Lead_Men_no-round.csv
Amann Mark,AUT,64,,UIAA Worldcup - Imst (AUT) 2004,350,2004,Imst,Lead,Men,2004-05-28,/api/v1/events/350/result/1,2004-05-28_Imst_Lead_Men_no-round.csv
Huber Christoph,AUT,65,,UIAA Worldcup - Imst (AUT) 2004,350,2004,Imst,Lead,Men,2004-05-28,/api/v1/events/350/result/1,2004-05-28_Imst_Lead_Men_no-round.csv
Resch Zdenek,CZE,65,,UIAA Worldcup - Imst (AUT) 2004,350,2004,Imst,Lead,Men,2004-05-28,/api/v1/events/350/result/1,2004-05-28_Imst_Lead_Men_no-round.csv
Watson Stewart,GBR,67,,UIAA Worldcup - Imst (AUT) 2004,350,2004,Imst,Lead,Men,2004-05-28,/api/v1/events/350/result/1,2004-05-28_Imst_Lead_Men_no-round.csv
Unterrainer Günther,AUT,68,,UIAA Worldcup - Imst (AUT) 2004,350,2004,Imst,Lead,Men,2004-05-28,/api/v1/events/350/result/1,2004-05-28_Imst_Lead_Men_no-round.csv
Yam Choo Hian,SGP,68,,UIAA Worldcup - Imst (AUT) 2004,350,2004,Imst,Lead,Men,2004-05-28,/api/v1/events/350/result/1,2004-05-28_Imst_Lead_Men_no-round.csv
Fernandez Gary Leon,SGP,70,,UIAA Worldcup - Imst (AUT) 2004,350,2004,Imst,Lead,Men,2004-05-28,/api/v1/events/350/result/1,2004-05-28_Imst_Lead_Men_no-round.csv
