name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results,source_file
Cintalova Katarina,SVK,21,,UIAA Worldcup - Brno (CZE) 2004,361,2004,Brno,Lead,Women,2004-11-11,/api/v1/events/361/result/413,2004-11-11_Brno_Lead_Women_no-round.csv
Chudobova Katerina,CZE,22,,UIAA Worldcup - Brno (CZE) 2004,361,2004,Brno,Lead,Women,2004-11-11,/api/v1/events/361/result/413,2004-11-11_Brno_Lead_Women_no-round.csv
Lipenska Helena,CZE,23,,UIAA Worldcup - Brno (CZE) 2004,361,2004,Brno,Lead,Women,2004-11-11,/api/v1/events/361/result/413,2004-11-11_Brno_Lead_Women_no-round.csv
Raffetseder Gerda,AUT,24,,UIAA Worldcup - Brno (CZE) 2004,361,2004,Brno,Lead,Women,2004-11-11,/api/v1/events/361/result/413,2004-11-11_Brno_Lead_Women_no-round.csv
Go Mi-Sun,KOR,25,,UIAA Worldcup - Brno (CZE) 2004,361,2004,Brno,Lead,Women,2004-11-11,/api/v1/events/361/result/413,2004-11-11_Brno_Lead_Women_no-round.csv
Kugler Eliza,POL,26,,UIAA Worldcup - Brno (CZE) 2004,361,2004,Brno,Lead,Women,2004-11-11,/api/v1/events/361/result/413,2004-11-11_Brno_Lead_Women_no-round.csv
Tomanova Petra,SVK,27,,UIAA Worldcup - Brno (CZE) 2004,361,2004,Brno,Lead,Women,2004-11-11,/api/v1/events/361/result/413,2004-11-11_Brno_Lead_Women_no-round.csv
Do Eun-Na,KOR,28,,UIAA Worldcup - Brno (CZE) 2004,361,2004,Brno,Lead,Women,2004-11-11,/api/v1/events/361/result/413,2004-11-11_Brno_Lead_Women_no-round.csv
Glaserova Martina,CZE,29,,UIAA Worldcup - Brno (CZE) 2004,361,2004,Brno,Lead,Women,2004-11-11,/api/v1/events/361/result/413,2004-11-11_Brno_Lead_Women_no-round.csv
Karesova Eliska,CZE,30,,UIAA Worldcup - Brno (CZE) 2004,361,2004,Brno,Lead,Women,2004-11-11,/api/v1/events/361/result/413,2004-11-11_Brno_Lead_Women_no-round.csv
