name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Jongeneelen Wouter,NED,17,,UIAA Worldcup - Fiera di Primiero (ITA) 2004,351,2004,Fiera di Primiero,Boulder,Men,2004-06-18,/api/v1/events/351/result/3
Borowka Karsten,GER,18,,UIAA Worldcup - Fiera di Primiero (ITA) 2004,351,2004,Fiera di Primiero,Boulder,Men,2004-06-18,/api/v1/events/351/result/3
Chapelle Sylvain,FRA,19,,UIAA Worldcup - Fiera di Primiero (ITA) 2004,351,2004,Fiera di Primiero,Boulder,Men,2004-06-18,/api/v1/events/351/result/3
Earl Andrew,GBR,19,,UIAA Worldcup - Fiera di Primiero (ITA) 2004,351,2004,Fiera di Primiero,Boulder,Men,2004-06-18,/api/v1/events/351/result/3
Ghidini Stefano,ITA,21,,UIAA Worldcup - Fiera di Primiero (ITA) 2004,351,2004,Fiera di Primiero,Boulder,Men,2004-06-18,/api/v1/events/351/result/3
Julien Stephane,FRA,22,,UIAA Worldcup - Fiera di Primiero (ITA) 2004,351,2004,Fiera di Primiero,Boulder,Men,2004-06-18,/api/v1/events/351/result/3
Mecherzynski-Wiktor Andrzej,POL,23,,UIAA Worldcup - Fiera di Primiero (ITA) 2004,351,2004,Fiera di Primiero,Boulder,Men,2004-06-18,/api/v1/events/351/result/3
Scarian Riccardo,ITA,24,,UIAA Worldcup - Fiera di Primiero (ITA) 2004,351,2004,Fiera di Primiero,Boulder,Men,2004-06-18,/api/v1/events/351/result/3
Leoncini Paolo,ITA,25,,UIAA Worldcup - Fiera di Primiero (ITA) 2004,351,2004,Fiera di Primiero,Boulder,Men,2004-06-18,/api/v1/events/351/result/3
Repcik Marek,SVK,26,,UIAA Worldcup - Fiera di Primiero (ITA) 2004,351,2004,Fiera di Primiero,Boulder,Men,2004-06-18,/api/v1/events/351/result/3
Borowka Andre,GER,27,,UIAA Worldcup - Fiera di Primiero (ITA) 2004,351,2004,Fiera di Primiero,Boulder,Men,2004-06-18,/api/v1/events/351/result/3
Caleyron Thomas,FRA,27,,UIAA Worldcup - Fiera di Primiero (ITA) 2004,351,2004,Fiera di Primiero,Boulder,Men,2004-06-18,/api/v1/events/351/result/3
Croxall Mark,GBR,29,,UIAA Worldcup - Fiera di Primiero (ITA) 2004,351,2004,Fiera di Primiero,Boulder,Men,2004-06-18,/api/v1/events/351/result/3
Würth Peter,GER,30,,UIAA Worldcup - Fiera di Primiero (ITA) 2004,351,2004,Fiera di Primiero,Boulder,Men,2004-06-18,/api/v1/events/351/result/3
Merz Aric,GER,31,,UIAA Worldcup - Fiera di Primiero (ITA) 2004,351,2004,Fiera di Primiero,Boulder,Men,2004-06-18,/api/v1/events/351/result/3
Wilhelm Heiko,AUT,32,,UIAA Worldcup - Fiera di Primiero (ITA) 2004,351,2004,Fiera di Primiero,Boulder,Men,2004-06-18,/api/v1/events/351/result/3
Gandolfo Alessandro,ITA,33,,UIAA Worldcup - Fiera di Primiero (ITA) 2004,351,2004,Fiera di Primiero,Boulder,Men,2004-06-18,/api/v1/events/351/result/3
Benk Christian,GER,34,,UIAA Worldcup - Fiera di Primiero (ITA) 2004,351,2004,Fiera di Primiero,Boulder,Men,2004-06-18,/api/v1/events/351/result/3
Chrastina Andrej,SVK,34,,UIAA Worldcup - Fiera di Primiero (ITA) 2004,351,2004,Fiera di Primiero,Boulder,Men,2004-06-18,/api/v1/events/351/result/3
Cogan Jérémie,FRA,34,,UIAA Worldcup - Fiera di Primiero (ITA) 2004,351,2004,Fiera di Primiero,Boulder,Men,2004-06-18,/api/v1/events/351/result/3
Eckert Martin,SVK,34,,UIAA Worldcup - Fiera di Primiero (ITA) 2004,351,2004,Fiera di Primiero,Boulder,Men,2004-06-18,/api/v1/events/351/result/3
Jalmain Sebastien,FRA,34,,UIAA Worldcup - Fiera di Primiero (ITA) 2004,351,2004,Fiera di Primiero,Boulder,Men,2004-06-18,/api/v1/events/351/result/3
Pons Aleman Juan,ESP,34,,UIAA Worldcup - Fiera di Primiero (ITA) 2004,351,2004,Fiera di Primiero,Boulder,Men,2004-06-18,/api/v1/events/351/result/3
Weber George,AUT,34,,UIAA Worldcup - Fiera di Primiero (ITA) 2004,351,2004,Fiera di Primiero,Boulder,Men,2004-06-18,/api/v1/events/351/result/3
Dutray Mathieu,FRA,41,,UIAA Worldcup - Fiera di Primiero (ITA) 2004,351,2004,Fiera di Primiero,Boulder,Men,2004-06-18,/api/v1/events/351/result/3
Progulakis Georgos,ITA,41,,UIAA Worldcup - Fiera di Primiero (ITA) 2004,351,2004,Fiera di Primiero,Boulder,Men,2004-06-18,/api/v1/events/351/result/3
West Ben,GBR,43,,UIAA Worldcup - Fiera di Primiero (ITA) 2004,351,2004,Fiera di Primiero,Boulder,Men,2004-06-18,/api/v1/events/351/result/3
Giupponi Luca,ITA,44,,UIAA Worldcup - Fiera di Primiero (ITA) 2004,351,2004,Fiera di Primiero,Boulder,Men,2004-06-18,/api/v1/events/351/result/3
Gross Johan,SWE,44,,UIAA Worldcup - Fiera di Primiero (ITA) 2004,351,2004,Fiera di Primiero,Boulder,Men,2004-06-18,/api/v1/events/351/result/3
Januel Nicolas,FRA,44,,UIAA Worldcup - Fiera di Primiero (ITA) 2004,351,2004,Fiera di Primiero,Boulder,Men,2004-06-18,/api/v1/events/351/result/3
Kuperstein Yair,ISR,44,,UIAA Worldcup - Fiera di Primiero (ITA) 2004,351,2004,Fiera di Primiero,Boulder,Men,2004-06-18,/api/v1/events/351/result/3
Neuhaus Thorsten,GER,44,,UIAA Worldcup - Fiera di Primiero (ITA) 2004,351,2004,Fiera di Primiero,Boulder,Men,2004-06-18,/api/v1/events/351/result/3
Sennelöv Henrik,SWE,44,,UIAA Worldcup - Fiera di Primiero (ITA) 2004,351,2004,Fiera di Primiero,Boulder,Men,2004-06-18,/api/v1/events/351/result/3
