name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Repcik Marek,SVK,61,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Men,1997-10-23,/api/v1/events/166/result/1
Meyer Mikael,SWE,63,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Men,1997-10-23,/api/v1/events/166/result/1
Lagni Bernardino,ITA,64,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Men,1997-10-23,/api/v1/events/166/result/1
Ene Ionel,ROU,65,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Men,1997-10-23,/api/v1/events/166/result/1
Thanopoulos Aristomenes,GRE,66,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Men,1997-10-23,/api/v1/events/166/result/1
Kares Jan,CZE,67,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Men,1997-10-23,/api/v1/events/166/result/1
Nikolaos Gazos,GRE,68,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Men,1997-10-23,/api/v1/events/166/result/1
Wandeler Simon,SUI,69,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Men,1997-10-23,/api/v1/events/166/result/1
Nagy Janos,HUN,69,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Men,1997-10-23,/api/v1/events/166/result/1
Toman Marcel,CZE,71,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Men,1997-10-23,/api/v1/events/166/result/1
Evangelios Theos,GRE,72,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Men,1997-10-23,/api/v1/events/166/result/1
Ciencala Michal,CZE,73,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Men,1997-10-23,/api/v1/events/166/result/1
Repcik Juraj,SVK,74,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Men,1997-10-23,/api/v1/events/166/result/1
