name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Langris Sylvain,FRA,20,,UIAA World Championchip - Paris 1997,164,1997,Paris,Speed,Men,1997-01-31,/api/v1/events/164/result/2
Kazbekov Serik,UKR,21,,UIAA World Championchip - Paris 1997,164,1997,Paris,Speed,Men,1997-01-31,/api/v1/events/164/result/2
Zakharov Vladimir,UKR,21,,UIAA World Championchip - Paris 1997,164,1997,Paris,Speed,Men,1997-01-31,/api/v1/events/164/result/2
Mus Johan,BEL,23,,UIAA World Championchip - Paris 1997,164,1997,Paris,Speed,Men,1997-01-31,/api/v1/events/164/result/2
Benian Milan,CZE,24,,UIAA World Championchip - Paris 1997,164,1997,Paris,Speed,Men,1997-01-31,/api/v1/events/164/result/2
Ceintre Arnaud,FRA,25,,UIAA World Championchip - Paris 1997,164,1997,Paris,Speed,Men,1997-01-31,/api/v1/events/164/result/2
Carson Neil,GBR,26,,UIAA World Championchip - Paris 1997,164,1997,Paris,Speed,Men,1997-01-31,/api/v1/events/164/result/2
Iiyama Kenji,JPN,27,,UIAA World Championchip - Paris 1997,164,1997,Paris,Speed,Men,1997-01-31,/api/v1/events/164/result/2
Reiten Paal Benum,NOR,28,,UIAA World Championchip - Paris 1997,164,1997,Paris,Speed,Men,1997-01-31,/api/v1/events/164/result/2
Widder Wolfgang,GER,28,,UIAA World Championchip - Paris 1997,164,1997,Paris,Speed,Men,1997-01-31,/api/v1/events/164/result/2
Petrenko Maksym,UKR,30,,UIAA World Championchip - Paris 1997,164,1997,Paris,Speed,Men,1997-01-31,/api/v1/events/164/result/2
Tcherechnev Oleg,RUS,31,,UIAA World Championchip - Paris 1997,164,1997,Paris,Speed,Men,1997-01-31,/api/v1/events/164/result/2
Coenen Oliver,BEL,32,,UIAA World Championchip - Paris 1997,164,1997,Paris,Speed,Men,1997-01-31,/api/v1/events/164/result/2
Bransby Ben,GBR,33,,UIAA World Championchip - Paris 1997,164,1997,Paris,Speed,Men,1997-01-31,/api/v1/events/164/result/2
Ene Ionel,ROU,34,,UIAA World Championchip - Paris 1997,164,1997,Paris,Speed,Men,1997-01-31,/api/v1/events/164/result/2
Lea Michael,GBR,35,,UIAA World Championchip - Paris 1997,164,1997,Paris,Speed,Men,1997-01-31,/api/v1/events/164/result/2
Terjesen Lars,NOR,36,,UIAA World Championchip - Paris 1997,164,1997,Paris,Speed,Men,1997-01-31,/api/v1/events/164/result/2
Travers Neil,GBR,37,,UIAA World Championchip - Paris 1997,164,1997,Paris,Speed,Men,1997-01-31,/api/v1/events/164/result/2
Yip Heung-Fai,HKG,38,,UIAA World Championchip - Paris 1997,164,1997,Paris,Speed,Men,1997-01-31,/api/v1/events/164/result/2
Boulavko Oleg,RUS,39,,UIAA World Championchip - Paris 1997,164,1997,Paris,Speed,Men,1997-01-31,/api/v1/events/164/result/2
Finkel Christoph,GER,39,,UIAA World Championchip - Paris 1997,164,1997,Paris,Speed,Men,1997-01-31,/api/v1/events/164/result/2
Hirayama Yuji,JPN,39,,UIAA World Championchip - Paris 1997,164,1997,Paris,Speed,Men,1997-01-31,/api/v1/events/164/result/2
Netsvetaev-Dolgalev Vladimir,RUS,39,,UIAA World Championchip - Paris 1997,164,1997,Paris,Speed,Men,1997-01-31,/api/v1/events/164/result/2
Oniga Marius,ROU,39,,UIAA World Championchip - Paris 1997,164,1997,Paris,Speed,Men,1997-01-31,/api/v1/events/164/result/2
