name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Grom Aljosa,SLO,23,,UIAA Worldcup - Birmingham 1997,169,1997,Birmingham,Lead,Men,1997-11-28,/api/v1/events/169/result/1
Otegui Zubiyaga Ricardo,ESP,23,,UIAA Worldcup - Birmingham 1997,169,1997,Birmingham,Lead,Men,1997-11-28,/api/v1/events/169/result/1
Jandenand Damien,FRA,25,,UIAA Worldcup - Birmingham 1997,169,1997,Birmingham,Lead,Men,1997-11-28,/api/v1/events/169/result/1
Martinez Fernando,ESP,26,,UIAA Worldcup - Birmingham 1997,169,1997,Birmingham,Lead,Men,1997-11-28,/api/v1/events/169/result/1
Le Gall Nicolas,FRA,27,,UIAA Worldcup - Birmingham 1997,169,1997,Birmingham,Lead,Men,1997-11-28,/api/v1/events/169/result/1
Mate Robert,GER,27,,UIAA Worldcup - Birmingham 1997,169,1997,Birmingham,Lead,Men,1997-11-28,/api/v1/events/169/result/1
Zardini Luca,ITA,29,,UIAA Worldcup - Birmingham 1997,169,1997,Birmingham,Lead,Men,1997-11-28,/api/v1/events/169/result/1
Gallot-Lavallee Mathieu,FRA,30,,UIAA Worldcup - Birmingham 1997,169,1997,Birmingham,Lead,Men,1997-11-28,/api/v1/events/169/result/1
Scarian Riccardo,ITA,30,,UIAA Worldcup - Birmingham 1997,169,1997,Birmingham,Lead,Men,1997-11-28,/api/v1/events/169/result/1
Julien Stephane,FRA,32,,UIAA Worldcup - Birmingham 1997,169,1997,Birmingham,Lead,Men,1997-11-28,/api/v1/events/169/result/1
Berry Adrian,GBR,33,,UIAA Worldcup - Birmingham 1997,169,1997,Birmingham,Lead,Men,1997-11-28,/api/v1/events/169/result/1
Villien David,FRA,33,,UIAA Worldcup - Birmingham 1997,169,1997,Birmingham,Lead,Men,1997-11-28,/api/v1/events/169/result/1
Feuerstein Thomas,AUT,35,,UIAA Worldcup - Birmingham 1997,169,1997,Birmingham,Lead,Men,1997-11-28,/api/v1/events/169/result/1
Miller Garth,AUS,35,,UIAA Worldcup - Birmingham 1997,169,1997,Birmingham,Lead,Men,1997-11-28,/api/v1/events/169/result/1
Caldwell Tommy,USA,37,,UIAA Worldcup - Birmingham 1997,169,1997,Birmingham,Lead,Men,1997-11-28,/api/v1/events/169/result/1
Lella Donato,ITA,37,,UIAA Worldcup - Birmingham 1997,169,1997,Birmingham,Lead,Men,1997-11-28,/api/v1/events/169/result/1
Cubitt Christopher,GBR,39,,UIAA Worldcup - Birmingham 1997,169,1997,Birmingham,Lead,Men,1997-11-28,/api/v1/events/169/result/1
Hawkins Justin,RSA,39,,UIAA Worldcup - Birmingham 1997,169,1997,Birmingham,Lead,Men,1997-11-28,/api/v1/events/169/result/1
Carson Neil,GBR,41,,UIAA Worldcup - Birmingham 1997,169,1997,Birmingham,Lead,Men,1997-11-28,/api/v1/events/169/result/1
Milewski Hans,AUT,41,,UIAA Worldcup - Birmingham 1997,169,1997,Birmingham,Lead,Men,1997-11-28,/api/v1/events/169/result/1
Tsuiki Takaaki,JPN,41,,UIAA Worldcup - Birmingham 1997,169,1997,Birmingham,Lead,Men,1997-11-28,/api/v1/events/169/result/1
Fürst Stefan,AUT,44,,UIAA Worldcup - Birmingham 1997,169,1997,Birmingham,Lead,Men,1997-11-28,/api/v1/events/169/result/1
Noe Frédéric,FRA,45,,UIAA Worldcup - Birmingham 1997,169,1997,Birmingham,Lead,Men,1997-11-28,/api/v1/events/169/result/1
Pou Iker,ESP,45,,UIAA Worldcup - Birmingham 1997,169,1997,Birmingham,Lead,Men,1997-11-28,/api/v1/events/169/result/1
Reiten Paal Benum,NOR,45,,UIAA Worldcup - Birmingham 1997,169,1997,Birmingham,Lead,Men,1997-11-28,/api/v1/events/169/result/1
Pöyry Henri,FIN,48,,UIAA Worldcup - Birmingham 1997,169,1997,Birmingham,Lead,Men,1997-11-28,/api/v1/events/169/result/1
Calibani Mauro,ITA,49,,UIAA Worldcup - Birmingham 1997,169,1997,Birmingham,Lead,Men,1997-11-28,/api/v1/events/169/result/1
Jensterle Franci,SLO,49,,UIAA Worldcup - Birmingham 1997,169,1997,Birmingham,Lead,Men,1997-11-28,/api/v1/events/169/result/1
Manzanedo César Ciudad,ESP,49,,UIAA Worldcup - Birmingham 1997,169,1997,Birmingham,Lead,Men,1997-11-28,/api/v1/events/169/result/1
Mitchell Tony,GBR,52,,UIAA Worldcup - Birmingham 1997,169,1997,Birmingham,Lead,Men,1997-11-28,/api/v1/events/169/result/1
Lama Martin,AUS,53,,UIAA Worldcup - Birmingham 1997,169,1997,Birmingham,Lead,Men,1997-11-28,/api/v1/events/169/result/1
Lea Michael,GBR,53,,UIAA Worldcup - Birmingham 1997,169,1997,Birmingham,Lead,Men,1997-11-28,/api/v1/events/169/result/1
Nytorp Tomi,FIN,55,,UIAA Worldcup - Birmingham 1997,169,1997,Birmingham,Lead,Men,1997-11-28,/api/v1/events/169/result/1
Vinokur Vadim,USA,55,,UIAA Worldcup - Birmingham 1997,169,1997,Birmingham,Lead,Men,1997-11-28,/api/v1/events/169/result/1
Bloch Chris,USA,57,,UIAA Worldcup - Birmingham 1997,169,1997,Birmingham,Lead,Men,1997-11-28,/api/v1/events/169/result/1
Saatsi Juha,FIN,57,,UIAA Worldcup - Birmingham 1997,169,1997,Birmingham,Lead,Men,1997-11-28,/api/v1/events/169/result/1
Bingham Richard,GBR,59,,UIAA Worldcup - Birmingham 1997,169,1997,Birmingham,Lead,Men,1997-11-28,/api/v1/events/169/result/1
