name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Gisler Pascal,SUI,21,,UIAA Worldcup - Kranj 1997,167,1997,Kranj,Lead,Men,1997-11-08,/api/v1/events/167/result/1
Chemoulinkine Serguei,RUS,24,,UIAA Worldcup - Kranj 1997,167,1997,Kranj,Lead,Men,1997-11-08,/api/v1/events/167/result/1
Miller Garth,AUS,25,,UIAA Worldcup - Kranj 1997,167,1997,Kranj,Lead,Men,1997-11-08,/api/v1/events/167/result/1
Lella Donato,ITA,26,,UIAA Worldcup - Kranj 1997,167,1997,Kranj,Lead,Men,1997-11-08,/api/v1/events/167/result/1
Caldwell Tommy,USA,27,,UIAA Worldcup - Kranj 1997,167,1997,Kranj,Lead,Men,1997-11-08,/api/v1/events/167/result/1
Chrastina Andrej,SVK,27,,UIAA Worldcup - Kranj 1997,167,1997,Kranj,Lead,Men,1997-11-08,/api/v1/events/167/result/1
Wandeler Simon,SUI,27,,UIAA Worldcup - Kranj 1997,167,1997,Kranj,Lead,Men,1997-11-08,/api/v1/events/167/result/1
Jensterle Franci,SLO,27,,UIAA Worldcup - Kranj 1997,167,1997,Kranj,Lead,Men,1997-11-08,/api/v1/events/167/result/1
Lamiche Anthony,FRA,27,,UIAA Worldcup - Kranj 1997,167,1997,Kranj,Lead,Men,1997-11-08,/api/v1/events/167/result/1
Manzanedo César Ciudad,ESP,27,,UIAA Worldcup - Kranj 1997,167,1997,Kranj,Lead,Men,1997-11-08,/api/v1/events/167/result/1
Son Jung-Jun,KOR,27,,UIAA Worldcup - Kranj 1997,167,1997,Kranj,Lead,Men,1997-11-08,/api/v1/events/167/result/1
Brunel Ralph,ITA,34,,UIAA Worldcup - Kranj 1997,167,1997,Kranj,Lead,Men,1997-11-08,/api/v1/events/167/result/1
Fürst Stefan,AUT,35,,UIAA Worldcup - Kranj 1997,167,1997,Kranj,Lead,Men,1997-11-08,/api/v1/events/167/result/1
Philipona Yves,SUI,36,,UIAA Worldcup - Kranj 1997,167,1997,Kranj,Lead,Men,1997-11-08,/api/v1/events/167/result/1
ANDRADA JIMENEZ Daniel,ESP,37,,UIAA Worldcup - Kranj 1997,167,1997,Kranj,Lead,Men,1997-11-08,/api/v1/events/167/result/1
Liana Adam,POL,37,,UIAA Worldcup - Kranj 1997,167,1997,Kranj,Lead,Men,1997-11-08,/api/v1/events/167/result/1
Havlik Marek,CZE,39,,UIAA Worldcup - Kranj 1997,167,1997,Kranj,Lead,Men,1997-11-08,/api/v1/events/167/result/1
Sarkany Frederic,BEL,39,,UIAA Worldcup - Kranj 1997,167,1997,Kranj,Lead,Men,1997-11-08,/api/v1/events/167/result/1
Bindhammer Christian,GER,41,,UIAA Worldcup - Kranj 1997,167,1997,Kranj,Lead,Men,1997-11-08,/api/v1/events/167/result/1
Koran Pavel,CZE,41,,UIAA Worldcup - Kranj 1997,167,1997,Kranj,Lead,Men,1997-11-08,/api/v1/events/167/result/1
Scarian Riccardo,ITA,41,,UIAA Worldcup - Kranj 1997,167,1997,Kranj,Lead,Men,1997-11-08,/api/v1/events/167/result/1
Sova Matej,SLO,41,,UIAA Worldcup - Kranj 1997,167,1997,Kranj,Lead,Men,1997-11-08,/api/v1/events/167/result/1
Tsuiki Takaaki,JPN,41,,UIAA Worldcup - Kranj 1997,167,1997,Kranj,Lead,Men,1997-11-08,/api/v1/events/167/result/1
Daberto Patrik,ITA,46,,UIAA Worldcup - Kranj 1997,167,1997,Kranj,Lead,Men,1997-11-08,/api/v1/events/167/result/1
Hanslmayr Martin,AUT,46,,UIAA Worldcup - Kranj 1997,167,1997,Kranj,Lead,Men,1997-11-08,/api/v1/events/167/result/1
Jandenand Damien,FRA,46,,UIAA Worldcup - Kranj 1997,167,1997,Kranj,Lead,Men,1997-11-08,/api/v1/events/167/result/1
Trottmann Matthias,SUI,46,,UIAA Worldcup - Kranj 1997,167,1997,Kranj,Lead,Men,1997-11-08,/api/v1/events/167/result/1
Bindhammer Andreas,GER,50,,UIAA Worldcup - Kranj 1997,167,1997,Kranj,Lead,Men,1997-11-08,/api/v1/events/167/result/1
Cubitt Christopher,GBR,50,,UIAA Worldcup - Kranj 1997,167,1997,Kranj,Lead,Men,1997-11-08,/api/v1/events/167/result/1
Giupponi Luca,ITA,50,,UIAA Worldcup - Kranj 1997,167,1997,Kranj,Lead,Men,1997-11-08,/api/v1/events/167/result/1
Gnerro Alberto,ITA,50,,UIAA Worldcup - Kranj 1997,167,1997,Kranj,Lead,Men,1997-11-08,/api/v1/events/167/result/1
Oleksy Tomasz,POL,50,,UIAA Worldcup - Kranj 1997,167,1997,Kranj,Lead,Men,1997-11-08,/api/v1/events/167/result/1
Grochal Gregorz,POL,55,,UIAA Worldcup - Kranj 1997,167,1997,Kranj,Lead,Men,1997-11-08,/api/v1/events/167/result/1
Kim Myong-Hak,KOR,55,,UIAA Worldcup - Kranj 1997,167,1997,Kranj,Lead,Men,1997-11-08,/api/v1/events/167/result/1
Zidan Stanko,SLO,55,,UIAA Worldcup - Kranj 1997,167,1997,Kranj,Lead,Men,1997-11-08,/api/v1/events/167/result/1
Stepanjan David,SLO,58,,UIAA Worldcup - Kranj 1997,167,1997,Kranj,Lead,Men,1997-11-08,/api/v1/events/167/result/1
Villien David,FRA,58,,UIAA Worldcup - Kranj 1997,167,1997,Kranj,Lead,Men,1997-11-08,/api/v1/events/167/result/1
Cehovin Urh,SLO,60,,UIAA Worldcup - Kranj 1997,167,1997,Kranj,Lead,Men,1997-11-08,/api/v1/events/167/result/1
Eichinger Clemens,AUT,61,,UIAA Worldcup - Kranj 1997,167,1997,Kranj,Lead,Men,1997-11-08,/api/v1/events/167/result/1
Ene Ionel,ROU,61,,UIAA Worldcup - Kranj 1997,167,1997,Kranj,Lead,Men,1997-11-08,/api/v1/events/167/result/1
Urbanics Aron,HUN,61,,UIAA Worldcup - Kranj 1997,167,1997,Kranj,Lead,Men,1997-11-08,/api/v1/events/167/result/1
Bloch Chris,USA,64,,UIAA Worldcup - Kranj 1997,167,1997,Kranj,Lead,Men,1997-11-08,/api/v1/events/167/result/1
Zavagnin Davide,ITA,64,,UIAA Worldcup - Kranj 1997,167,1997,Kranj,Lead,Men,1997-11-08,/api/v1/events/167/result/1
Parry Gareth,GBR,66,,UIAA Worldcup - Kranj 1997,167,1997,Kranj,Lead,Men,1997-11-08,/api/v1/events/167/result/1
Kim Byung Tae,KOR,67,,UIAA Worldcup - Kranj 1997,167,1997,Kranj,Lead,Men,1997-11-08,/api/v1/events/167/result/1
Rozman Marko,CRO,67,,UIAA Worldcup - Kranj 1997,167,1997,Kranj,Lead,Men,1997-11-08,/api/v1/events/167/result/1
Dozsa Gyula,HUN,69,,UIAA Worldcup - Kranj 1997,167,1997,Kranj,Lead,Men,1997-11-08,/api/v1/events/167/result/1
Joanta Cristian,ROU,69,,UIAA Worldcup - Kranj 1997,167,1997,Kranj,Lead,Men,1997-11-08,/api/v1/events/167/result/1
Habulin Tomislav,CRO,71,,UIAA Worldcup - Kranj 1997,167,1997,Kranj,Lead,Men,1997-11-08,/api/v1/events/167/result/1
Komondi Csaba,HUN,71,,UIAA Worldcup - Kranj 1997,167,1997,Kranj,Lead,Men,1997-11-08,/api/v1/events/167/result/1
Lautner Jiri,CZE,71,,UIAA Worldcup - Kranj 1997,167,1997,Kranj,Lead,Men,1997-11-08,/api/v1/events/167/result/1
Sobot Filip,CRO,74,,UIAA Worldcup - Kranj 1997,167,1997,Kranj,Lead,Men,1997-11-08,/api/v1/events/167/result/1
