name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
DU LAC Daniel,FRA,24,,UIAA Worldcup - Courmayeur 1997,165,1997,Courmayeur,Lead,Men,1997-09-04,/api/v1/events/165/result/1
Petit Arnaud,FRA,24,,UIAA Worldcup - Courmayeur 1997,165,1997,Courmayeur,Lead,Men,1997-09-04,/api/v1/events/165/result/1
ANDRADA JIMENEZ Daniel,ESP,26,,UIAA Worldcup - Courmayeur 1997,165,1997,Courmayeur,Lead,Men,1997-09-04,/api/v1/events/165/result/1
Bindhammer Andreas,GER,26,,UIAA Worldcup - Courmayeur 1997,165,1997,Courmayeur,Lead,Men,1997-09-04,/api/v1/events/165/result/1
Villien David,FRA,26,,UIAA Worldcup - Courmayeur 1997,165,1997,Courmayeur,Lead,Men,1997-09-04,/api/v1/events/165/result/1
Grom Aljosa,SLO,29,,UIAA Worldcup - Courmayeur 1997,165,1997,Courmayeur,Lead,Men,1997-09-04,/api/v1/events/165/result/1
Pons Pedro,ESP,30,,UIAA Worldcup - Courmayeur 1997,165,1997,Courmayeur,Lead,Men,1997-09-04,/api/v1/events/165/result/1
Julien Stephane,FRA,31,,UIAA Worldcup - Courmayeur 1997,165,1997,Courmayeur,Lead,Men,1997-09-04,/api/v1/events/165/result/1
Koran Pavel,CZE,32,,UIAA Worldcup - Courmayeur 1997,165,1997,Courmayeur,Lead,Men,1997-09-04,/api/v1/events/165/result/1
Mussatto Phillipe,FRA,33,,UIAA Worldcup - Courmayeur 1997,165,1997,Courmayeur,Lead,Men,1997-09-04,/api/v1/events/165/result/1
Lagni Bernardino,ITA,34,,UIAA Worldcup - Courmayeur 1997,165,1997,Courmayeur,Lead,Men,1997-09-04,/api/v1/events/165/result/1
Benian Milan,CZE,35,,UIAA Worldcup - Courmayeur 1997,165,1997,Courmayeur,Lead,Men,1997-09-04,/api/v1/events/165/result/1
Philipona Yves,SUI,35,,UIAA Worldcup - Courmayeur 1997,165,1997,Courmayeur,Lead,Men,1997-09-04,/api/v1/events/165/result/1
Scarian Riccardo,ITA,35,,UIAA Worldcup - Courmayeur 1997,165,1997,Courmayeur,Lead,Men,1997-09-04,/api/v1/events/165/result/1
Trottmann Matthias,SUI,35,,UIAA Worldcup - Courmayeur 1997,165,1997,Courmayeur,Lead,Men,1997-09-04,/api/v1/events/165/result/1
Lautenschläger Timo,GER,39,,UIAA Worldcup - Courmayeur 1997,165,1997,Courmayeur,Lead,Men,1997-09-04,/api/v1/events/165/result/1
Otegui Zubiyaga Ricardo,ESP,39,,UIAA Worldcup - Courmayeur 1997,165,1997,Courmayeur,Lead,Men,1997-09-04,/api/v1/events/165/result/1
Sarkany Frederic,BEL,39,,UIAA Worldcup - Courmayeur 1997,165,1997,Courmayeur,Lead,Men,1997-09-04,/api/v1/events/165/result/1
Chrastina Andrej,SVK,42,,UIAA Worldcup - Courmayeur 1997,165,1997,Courmayeur,Lead,Men,1997-09-04,/api/v1/events/165/result/1
Hawkins Justin,RSA,43,,UIAA Worldcup - Courmayeur 1997,165,1997,Courmayeur,Lead,Men,1997-09-04,/api/v1/events/165/result/1
Mate Robert,GER,43,,UIAA Worldcup - Courmayeur 1997,165,1997,Courmayeur,Lead,Men,1997-09-04,/api/v1/events/165/result/1
Parry Gareth,GBR,45,,UIAA Worldcup - Courmayeur 1997,165,1997,Courmayeur,Lead,Men,1997-09-04,/api/v1/events/165/result/1
Stepanjan David,SLO,45,,UIAA Worldcup - Courmayeur 1997,165,1997,Courmayeur,Lead,Men,1997-09-04,/api/v1/events/165/result/1
Cogo Gianluca,ITA,47,,UIAA Worldcup - Courmayeur 1997,165,1997,Courmayeur,Lead,Men,1997-09-04,/api/v1/events/165/result/1
Jandenand Damien,FRA,47,,UIAA Worldcup - Courmayeur 1997,165,1997,Courmayeur,Lead,Men,1997-09-04,/api/v1/events/165/result/1
Kazbekov Serik,UKR,49,,UIAA Worldcup - Courmayeur 1997,165,1997,Courmayeur,Lead,Men,1997-09-04,/api/v1/events/165/result/1
Munari Attilio,ITA,49,,UIAA Worldcup - Courmayeur 1997,165,1997,Courmayeur,Lead,Men,1997-09-04,/api/v1/events/165/result/1
Carson Neil,GBR,51,,UIAA Worldcup - Courmayeur 1997,165,1997,Courmayeur,Lead,Men,1997-09-04,/api/v1/events/165/result/1
Kim Byung Tae,KOR,51,,UIAA Worldcup - Courmayeur 1997,165,1997,Courmayeur,Lead,Men,1997-09-04,/api/v1/events/165/result/1
Kim Deok Jung,KOR,51,,UIAA Worldcup - Courmayeur 1997,165,1997,Courmayeur,Lead,Men,1997-09-04,/api/v1/events/165/result/1
Kim Hee-Jo,KOR,51,,UIAA Worldcup - Courmayeur 1997,165,1997,Courmayeur,Lead,Men,1997-09-04,/api/v1/events/165/result/1
Modoni Luca,ITA,51,,UIAA Worldcup - Courmayeur 1997,165,1997,Courmayeur,Lead,Men,1997-09-04,/api/v1/events/165/result/1
Tchertov Alexei,RUS,51,,UIAA Worldcup - Courmayeur 1997,165,1997,Courmayeur,Lead,Men,1997-09-04,/api/v1/events/165/result/1
Havlik Marek,CZE,57,,UIAA Worldcup - Courmayeur 1997,165,1997,Courmayeur,Lead,Men,1997-09-04,/api/v1/events/165/result/1
Jensterle Franci,SLO,57,,UIAA Worldcup - Courmayeur 1997,165,1997,Courmayeur,Lead,Men,1997-09-04,/api/v1/events/165/result/1
Zavagnin Davide,ITA,59,,UIAA Worldcup - Courmayeur 1997,165,1997,Courmayeur,Lead,Men,1997-09-04,/api/v1/events/165/result/1
Tsuiki Takaaki,JPN,60,,UIAA Worldcup - Courmayeur 1997,165,1997,Courmayeur,Lead,Men,1997-09-04,/api/v1/events/165/result/1
