name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Schultz Annatina,SUI,16,,UIAA Worldcup - Imst 1997,168,1997,Imst,Lead,Women,1997-11-21,/api/v1/events/168/result/5
Pigneur Delphine,FRA,17,,UIAA Worldcup - Imst 1997,168,1997,Imst,Lead,Women,1997-11-21,/api/v1/events/168/result/5
Gronkiewicz-Marcisz Iwona,POL,18,,UIAA Worldcup - Imst 1997,168,1997,Imst,Lead,Women,1997-11-21,/api/v1/events/168/result/5
Benetti Lisa,ITA,19,,UIAA Worldcup - Imst 1997,168,1997,Imst,Lead,Women,1997-11-21,/api/v1/events/168/result/5
Hansen Gry,NOR,20,,UIAA Worldcup - Imst 1997,168,1997,Imst,Lead,Women,1997-11-21,/api/v1/events/168/result/5
Schlemmer Tamara,GER,21,,UIAA Worldcup - Imst 1997,168,1997,Imst,Lead,Women,1997-11-21,/api/v1/events/168/result/5
Minoret Chloé,FRA,22,,UIAA Worldcup - Imst 1997,168,1997,Imst,Lead,Women,1997-11-21,/api/v1/events/168/result/5
Stremfelj Katarina,SLO,23,,UIAA Worldcup - Imst 1997,168,1997,Imst,Lead,Women,1997-11-21,/api/v1/events/168/result/5
Aguirre Leire,ESP,24,,UIAA Worldcup - Imst 1997,168,1997,Imst,Lead,Women,1997-11-21,/api/v1/events/168/result/5
Creamer Lucy,GBR,25,,UIAA Worldcup - Imst 1997,168,1997,Imst,Lead,Women,1997-11-21,/api/v1/events/168/result/5
Collins Heather,USA,26,,UIAA Worldcup - Imst 1997,168,1997,Imst,Lead,Women,1997-11-21,/api/v1/events/168/result/5
Rodden Beth,USA,27,,UIAA Worldcup - Imst 1997,168,1997,Imst,Lead,Women,1997-11-21,/api/v1/events/168/result/5
Piszczek Renata,POL,28,,UIAA Worldcup - Imst 1997,168,1997,Imst,Lead,Women,1997-11-21,/api/v1/events/168/result/5
Francone Alessandra,ITA,29,,UIAA Worldcup - Imst 1997,168,1997,Imst,Lead,Women,1997-11-21,/api/v1/events/168/result/5
Kopylova Elena,RUS,29,,UIAA Worldcup - Imst 1997,168,1997,Imst,Lead,Women,1997-11-21,/api/v1/events/168/result/5
Bereciartu Urruzola Josune,ESP,31,,UIAA Worldcup - Imst 1997,168,1997,Imst,Lead,Women,1997-11-21,/api/v1/events/168/result/5
Truden Sasa,SLO,31,,UIAA Worldcup - Imst 1997,168,1997,Imst,Lead,Women,1997-11-21,/api/v1/events/168/result/5
Bischoff Ines,GER,33,,UIAA Worldcup - Imst 1997,168,1997,Imst,Lead,Women,1997-11-21,/api/v1/events/168/result/5
Podgorbounskikh Zosia,RUS,33,,UIAA Worldcup - Imst 1997,168,1997,Imst,Lead,Women,1997-11-21,/api/v1/events/168/result/5
Steindl Irene,AUT,35,,UIAA Worldcup - Imst 1997,168,1997,Imst,Lead,Women,1997-11-21,/api/v1/events/168/result/5
Arran Anne,GBR,36,,UIAA Worldcup - Imst 1997,168,1997,Imst,Lead,Women,1997-11-21,/api/v1/events/168/result/5
Artioli Martina,ITA,37,,UIAA Worldcup - Imst 1997,168,1997,Imst,Lead,Women,1997-11-21,/api/v1/events/168/result/5
Holkova Alexandra,CZE,37,,UIAA Worldcup - Imst 1997,168,1997,Imst,Lead,Women,1997-11-21,/api/v1/events/168/result/5
Ryzhkova Margarita,RUS,37,,UIAA Worldcup - Imst 1997,168,1997,Imst,Lead,Women,1997-11-21,/api/v1/events/168/result/5
Colliere Dominique,FRA,40,,UIAA Worldcup - Imst 1997,168,1997,Imst,Lead,Women,1997-11-21,/api/v1/events/168/result/5
Ferrero Laura,ITA,40,,UIAA Worldcup - Imst 1997,168,1997,Imst,Lead,Women,1997-11-21,/api/v1/events/168/result/5
Savic Romana,SLO,40,,UIAA Worldcup - Imst 1997,168,1997,Imst,Lead,Women,1997-11-21,/api/v1/events/168/result/5
Bihr Isabelle,FRA,43,,UIAA Worldcup - Imst 1997,168,1997,Imst,Lead,Women,1997-11-21,/api/v1/events/168/result/5
Grenard Lizz,USA,43,,UIAA Worldcup - Imst 1997,168,1997,Imst,Lead,Women,1997-11-21,/api/v1/events/168/result/5
Klemencic Blaza,SLO,43,,UIAA Worldcup - Imst 1997,168,1997,Imst,Lead,Women,1997-11-21,/api/v1/events/168/result/5
Verbeek Mirjam,NED,43,,UIAA Worldcup - Imst 1997,168,1997,Imst,Lead,Women,1997-11-21,/api/v1/events/168/result/5
Hurni Michell,USA,47,,UIAA Worldcup - Imst 1997,168,1997,Imst,Lead,Women,1997-11-21,/api/v1/events/168/result/5
Rüdisühli Maria,SUI,47,,UIAA Worldcup - Imst 1997,168,1997,Imst,Lead,Women,1997-11-21,/api/v1/events/168/result/5
Kim Hyun-Jung,KOR,49,,UIAA Worldcup - Imst 1997,168,1997,Imst,Lead,Women,1997-11-21,/api/v1/events/168/result/5
Walder Ulla,ITA,50,,UIAA Worldcup - Imst 1997,168,1997,Imst,Lead,Women,1997-11-21,/api/v1/events/168/result/5
Wille Monika,AUT,50,,UIAA Worldcup - Imst 1997,168,1997,Imst,Lead,Women,1997-11-21,/api/v1/events/168/result/5
Nieselt Eva,GER,52,,UIAA Worldcup - Imst 1997,168,1997,Imst,Lead,Women,1997-11-21,/api/v1/events/168/result/5
Kuhngaberova Jitka,CZE,53,,UIAA Worldcup - Imst 1997,168,1997,Imst,Lead,Women,1997-11-21,/api/v1/events/168/result/5
Lipsanen Eerika,FIN,54,,UIAA Worldcup - Imst 1997,168,1997,Imst,Lead,Women,1997-11-21,/api/v1/events/168/result/5
Bechyne Oliwia,POL,55,,UIAA Worldcup - Imst 1997,168,1997,Imst,Lead,Women,1997-11-21,/api/v1/events/168/result/5
Färber Anja,GER,55,,UIAA Worldcup - Imst 1997,168,1997,Imst,Lead,Women,1997-11-21,/api/v1/events/168/result/5
Drlikova Michaela,CZE,57,,UIAA Worldcup - Imst 1997,168,1997,Imst,Lead,Women,1997-11-21,/api/v1/events/168/result/5
Monschein Manuela,AUT,57,,UIAA Worldcup - Imst 1997,168,1997,Imst,Lead,Women,1997-11-21,/api/v1/events/168/result/5
