name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Parry Gareth,GBR,69,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Men,1997-01-31,/api/v1/events/164/result/1
Travers Neil,GBR,70,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Men,1997-01-31,/api/v1/events/164/result/1
Douloub Iouri,RUS,71,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Men,1997-01-31,/api/v1/events/164/result/1
Mus Johan,BEL,72,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Men,1997-01-31,/api/v1/events/164/result/1
Petrenko Maksym,UKR,73,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Men,1997-01-31,/api/v1/events/164/result/1
Boboc Paul,ROU,74,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Men,1997-01-31,/api/v1/events/164/result/1
Gnerro Alberto,ITA,75,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Men,1997-01-31,/api/v1/events/164/result/1
Sättare Bosse,SWE,76,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Men,1997-01-31,/api/v1/events/164/result/1
Feuerstein Thomas,AUT,77,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Men,1997-01-31,/api/v1/events/164/result/1
Winkler Nicklas,SWE,78,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Men,1997-01-31,/api/v1/events/164/result/1
Rozbicki Jakub,POL,79,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Men,1997-01-31,/api/v1/events/164/result/1
Terjesen Lars,NOR,80,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Men,1997-01-31,/api/v1/events/164/result/1
Gusak Igor,UKR,81,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Men,1997-01-31,/api/v1/events/164/result/1
Horning Peter,NED,81,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Men,1997-01-31,/api/v1/events/164/result/1
Inoue Daisuke,JPN,83,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Men,1997-01-31,/api/v1/events/164/result/1
Bolander Henrik,SWE,84,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Men,1997-01-31,/api/v1/events/164/result/1
Videnovski Milen,BUL,85,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Men,1997-01-31,/api/v1/events/164/result/1
Ene Ionel,ROU,86,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Men,1997-01-31,/api/v1/events/164/result/1
Lau Man-Hin,HKG,87,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Men,1997-01-31,/api/v1/events/164/result/1
Nourmamatov Serguei,RUS,88,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Men,1997-01-31,/api/v1/events/164/result/1
Lau Kin-Wing,HKG,89,,UIAA World Championchip - Paris 1997,164,1997,Paris,Lead,Men,1997-01-31,/api/v1/events/164/result/1
