name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Truden Sasa,SLO,28,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Women,1997-10-23,/api/v1/events/166/result/5
Steindl Irene,AUT,31,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Women,1997-10-23,/api/v1/events/166/result/5
Brenguer Beatrice,FRA,32,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Women,1997-10-23,/api/v1/events/166/result/5
Nieselt Eva,GER,32,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Women,1997-10-23,/api/v1/events/166/result/5
Potesilova Lucie,CZE,32,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Women,1997-10-23,/api/v1/events/166/result/5
Loudova Lucie,CZE,35,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Women,1997-10-23,/api/v1/events/166/result/5
Klemencic Blaza,SLO,36,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Women,1997-10-23,/api/v1/events/166/result/5
Artioli Martina,ITA,37,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Women,1997-10-23,/api/v1/events/166/result/5
Stremfelj Katarina,SLO,37,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Women,1997-10-23,/api/v1/events/166/result/5
Husarova Libusa,SVK,39,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Women,1997-10-23,/api/v1/events/166/result/5
Bechyne Oliwia,POL,40,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Women,1997-10-23,/api/v1/events/166/result/5
Smejkalova Eva,CZE,41,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Women,1997-10-23,/api/v1/events/166/result/5
Bihr Isabelle,FRA,42,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Women,1997-10-23,/api/v1/events/166/result/5
Creamer Lucy,GBR,43,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Women,1997-10-23,/api/v1/events/166/result/5
Trnkova Lenka,CZE,43,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Women,1997-10-23,/api/v1/events/166/result/5
Förander Jenny,SWE,45,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Women,1997-10-23,/api/v1/events/166/result/5
Magog Karin,GBR,46,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Women,1997-10-23,/api/v1/events/166/result/5
Walder Ulla,ITA,46,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Women,1997-10-23,/api/v1/events/166/result/5
Nilsson Brigitta,SWE,48,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Women,1997-10-23,/api/v1/events/166/result/5
Peter Anna,HUN,49,,UIAA Worldcup - Prag 1997,166,1997,Prag,Lead,Women,1997-10-23,/api/v1/events/166/result/5
