name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone,source_file
De Marco Annalisa,ITA,6,3t4 4b9,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,793,2013,Innsbruck,Boulder,Women,Qualification,2013-05-17,/api/v1/category_rounds/2546/results,/api/v1/events/793/result/7,1,1,X,5,1,1,2,2,X,X,2013-05-17_Innsbruck_Boulder_Women_Qualification.csv
Gallyamova Anna,RUS,6,2t4 2b4,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,793,2013,Innsbruck,Boulder,Women,Qualification,2013-05-17,/api/v1/category_rounds/2546/results,/api/v1/events/793/result/7,1,1,X,X,X,X,3,3,X,X,2013-05-17_Innsbruck_Boulder_Women_Qualification.csv
Leslie-Wujastyk Mina,GBR,7,2t6 3b6,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,793,2013,Innsbruck,Boulder,Women,Qualification,2013-05-17,/api/v1/category_rounds/2546/results,/api/v1/events/793/result/7,2,1,X,1,X,X,4,4,X,X,2013-05-17_Innsbruck_Boulder_Women_Qualification.csv
Posch Katharina,AUT,7,3t4 4b10,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,793,2013,Innsbruck,Boulder,Women,Qualification,2013-05-17,/api/v1/category_rounds/2546/results,/api/v1/events/793/result/7,1,1,X,7,1,1,2,1,X,X,2013-05-17_Innsbruck_Boulder_Women_Qualification.csv
Chapet Manon,FRA,8,3t7 4b9,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,793,2013,Innsbruck,Boulder,Women,Qualification,2013-05-17,/api/v1/category_rounds/2546/results,/api/v1/events/793/result/7,1,1,X,3,2,1,4,4,X,X,2013-05-17_Innsbruck_Boulder_Women_Qualification.csv
Tiripa Ana,GER,8,2t8 4b18,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,793,2013,Innsbruck,Boulder,Women,Qualification,2013-05-17,/api/v1/category_rounds/2546/results,/api/v1/events/793/result/7,6,6,X,5,2,2,X,5,X,X,2013-05-17_Innsbruck_Boulder_Women_Qualification.csv
Lavarda Jenny,ITA,9,3t7 4b12,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,793,2013,Innsbruck,Boulder,Women,Qualification,2013-05-17,/api/v1/category_rounds/2546/results,/api/v1/events/793/result/7,1,1,5,5,1,1,X,5,X,X,2013-05-17_Innsbruck_Boulder_Women_Qualification.csv
Retschy Monika,GER,9,1t1 3b5,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,793,2013,Innsbruck,Boulder,Women,Qualification,2013-05-17,/api/v1/category_rounds/2546/results,/api/v1/events/793/result/7,1,1,X,1,X,3,X,X,X,X,2013-05-17_Innsbruck_Boulder_Women_Qualification.csv
Johansen Therese,NOR,10,1t1 2b2,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,793,2013,Innsbruck,Boulder,Women,Qualification,2013-05-17,/api/v1/category_rounds/2546/results,/api/v1/events/793/result/7,1,1,X,1,X,X,X,X,X,X,2013-05-17_Innsbruck_Boulder_Women_Qualification.csv
Saurwein Katharina,AUT,10,3t9 4b8,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,793,2013,Innsbruck,Boulder,Women,Qualification,2013-05-17,/api/v1/category_rounds/2546/results,/api/v1/events/793/result/7,3,1,X,1,4,4,2,2,X,X,2013-05-17_Innsbruck_Boulder_Women_Qualification.csv
Ebner Andrea,ITA,11,1t1 2b6,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,793,2013,Innsbruck,Boulder,Women,Qualification,2013-05-17,/api/v1/category_rounds/2546/results,/api/v1/events/793/result/7,1,1,X,X,X,X,X,5,X,X,2013-05-17_Innsbruck_Boulder_Women_Qualification.csv
Shemulinkina  Tatiana,RUS,11,2t2 4b5,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,793,2013,Innsbruck,Boulder,Women,Qualification,2013-05-17,/api/v1/category_rounds/2546/results,/api/v1/events/793/result/7,1,1,X,1,1,1,X,2,X,X,2013-05-17_Innsbruck_Boulder_Women_Qualification.csv
Bibik Olga,RUS,12,1t1 1b1,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,793,2013,Innsbruck,Boulder,Women,Qualification,2013-05-17,/api/v1/category_rounds/2546/results,/api/v1/events/793/result/7,1,1,X,X,X,X,X,X,X,X,2013-05-17_Innsbruck_Boulder_Women_Qualification.csv
Iakovleva Olga,RUS,12,2t2 4b8,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,793,2013,Innsbruck,Boulder,Women,Qualification,2013-05-17,/api/v1/category_rounds/2546/results,/api/v1/events/793/result/7,1,1,X,4,1,1,X,2,X,X,2013-05-17_Innsbruck_Boulder_Women_Qualification.csv
Petri Friederike,GER,12,1t1 1b1,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,793,2013,Innsbruck,Boulder,Women,Qualification,2013-05-17,/api/v1/category_rounds/2546/results,/api/v1/events/793/result/7,1,1,X,X,X,X,X,X,X,X,2013-05-17_Innsbruck_Boulder_Women_Qualification.csv
Crane Leah,GBR,13,2t2 4b11,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,793,2013,Innsbruck,Boulder,Women,Qualification,2013-05-17,/api/v1/category_rounds/2546/results,/api/v1/events/793/result/7,1,1,X,7,1,1,X,2,X,X,2013-05-17_Innsbruck_Boulder_Women_Qualification.csv
Gibert Fanny,FRA,14,2t2 3b6,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,793,2013,Innsbruck,Boulder,Women,Qualification,2013-05-17,/api/v1/category_rounds/2546/results,/api/v1/events/793/result/7,1,1,X,X,1,1,X,4,X,X,2013-05-17_Innsbruck_Boulder_Women_Qualification.csv
Hodann Anja,SWE,14,1t2 3b10,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,793,2013,Innsbruck,Boulder,Women,Qualification,2013-05-17,/api/v1/category_rounds/2546/results,/api/v1/events/793/result/7,2,2,X,3,X,X,X,5,X,X,2013-05-17_Innsbruck_Boulder_Women_Qualification.csv
Avezou Cecile,FRA,15,2t2 2b2,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,793,2013,Innsbruck,Boulder,Women,Qualification,2013-05-17,/api/v1/category_rounds/2546/results,/api/v1/events/793/result/7,1,1,X,X,1,1,X,X,X,X,2013-05-17_Innsbruck_Boulder_Women_Qualification.csv
Ota Risa,JPN,15,2t2 2b2,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,793,2013,Innsbruck,Boulder,Women,Qualification,2013-05-17,/api/v1/category_rounds/2546/results,/api/v1/events/793/result/7,1,1,X,X,1,1,X,X,X,X,2013-05-17_Innsbruck_Boulder_Women_Qualification.csv
van Bergen Nikki,NED,15,1t2 2b3,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,793,2013,Innsbruck,Boulder,Women,Qualification,2013-05-17,/api/v1/category_rounds/2546/results,/api/v1/events/793/result/7,2,2,X,1,X,X,X,X,X,X,2013-05-17_Innsbruck_Boulder_Women_Qualification.csv
Bacher Sabine,AUT,16,1t3 2b4,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,793,2013,Innsbruck,Boulder,Women,Qualification,2013-05-17,/api/v1/category_rounds/2546/results,/api/v1/events/793/result/7,3,3,X,X,X,1,X,X,X,X,2013-05-17_Innsbruck_Boulder_Women_Qualification.csv
Zijlstra Vera,NED,16,1t3 2b4,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,793,2013,Innsbruck,Boulder,Women,Qualification,2013-05-17,/api/v1/category_rounds/2546/results,/api/v1/events/793/result/7,3,2,X,2,X,X,X,X,X,X,2013-05-17_Innsbruck_Boulder_Women_Qualification.csv
Sandoz Mélanie,FRA,17,2t3 3b6,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,793,2013,Innsbruck,Boulder,Women,Qualification,2013-05-17,/api/v1/category_rounds/2546/results,/api/v1/events/793/result/7,2,1,X,4,1,1,X,X,X,X,2013-05-17_Innsbruck_Boulder_Women_Qualification.csv
Caulier Chloe,BEL,18,1t3 2b5,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,793,2013,Innsbruck,Boulder,Women,Qualification,2013-05-17,/api/v1/category_rounds/2546/results,/api/v1/events/793/result/7,3,3,X,2,X,X,X,X,X,X,2013-05-17_Innsbruck_Boulder_Women_Qualification.csv
Koller Anne-Sophie,SUI,18,2t4 4b14,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,793,2013,Innsbruck,Boulder,Women,Qualification,2013-05-17,/api/v1/category_rounds/2546/results,/api/v1/events/793/result/7,1,1,X,7,3,3,X,3,X,X,2013-05-17_Innsbruck_Boulder_Women_Qualification.csv
Eppensteiner Madeleine,AUT,19,1t4 2b8,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,793,2013,Innsbruck,Boulder,Women,Qualification,2013-05-17,/api/v1/category_rounds/2546/results,/api/v1/events/793/result/7,4,4,X,X,X,4,X,X,X,X,2013-05-17_Innsbruck_Boulder_Women_Qualification.csv
Vollenwyder Anna,AUT,19,2t4 2b2,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,793,2013,Innsbruck,Boulder,Women,Qualification,2013-05-17,/api/v1/category_rounds/2546/results,/api/v1/events/793/result/7,1,1,X,X,3,1,X,X,X,X,2013-05-17_Innsbruck_Boulder_Women_Qualification.csv
Alton Giulia,ITA,20,2t5 2b5,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,793,2013,Innsbruck,Boulder,Women,Qualification,2013-05-17,/api/v1/category_rounds/2546/results,/api/v1/events/793/result/7,2,2,X,X,3,3,X,X,X,X,2013-05-17_Innsbruck_Boulder_Women_Qualification.csv
Kümin Andrea,SUI,20,1t4 1b4,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,793,2013,Innsbruck,Boulder,Women,Qualification,2013-05-17,/api/v1/category_rounds/2546/results,/api/v1/events/793/result/7,4,4,X,X,X,X,X,X,X,X,2013-05-17_Innsbruck_Boulder_Women_Qualification.csv
Kotake Mei,JPN,21,1t5 1b4,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,793,2013,Innsbruck,Boulder,Women,Qualification,2013-05-17,/api/v1/category_rounds/2546/results,/api/v1/events/793/result/7,5,4,X,X,X,X,X,X,X,X,2013-05-17_Innsbruck_Boulder_Women_Qualification.csv
Kremer Valeri,ISR,21,2t7 4b14,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,793,2013,Innsbruck,Boulder,Women,Qualification,2013-05-17,/api/v1/category_rounds/2546/results,/api/v1/events/793/result/7,1,1,X,4,6,6,X,3,X,X,2013-05-17_Innsbruck_Boulder_Women_Qualification.csv
Merrick Diane,GBR,22,1t6 1b6,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,793,2013,Innsbruck,Boulder,Women,Qualification,2013-05-17,/api/v1/category_rounds/2546/results,/api/v1/events/793/result/7,X,X,X,X,X,X,6,6,X,X,2013-05-17_Innsbruck_Boulder_Women_Qualification.csv
Ruzickova Petra,CZE,22,1t6 1b6,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,793,2013,Innsbruck,Boulder,Women,Qualification,2013-05-17,/api/v1/category_rounds/2546/results,/api/v1/events/793/result/7,6,6,X,X,X,X,X,X,X,X,2013-05-17_Innsbruck_Boulder_Women_Qualification.csv
Schwaiger Berit,AUT,22,2t9 2b4,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,793,2013,Innsbruck,Boulder,Women,Qualification,2013-05-17,/api/v1/category_rounds/2546/results,/api/v1/events/793/result/7,2,1,X,X,7,3,X,X,X,X,2013-05-17_Innsbruck_Boulder_Women_Qualification.csv
Laflamme Cathy,CAN,23,1t1 2b4,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,793,2013,Innsbruck,Boulder,Women,Qualification,2013-05-17,/api/v1/category_rounds/2546/results,/api/v1/events/793/result/7,1,1,X,X,X,3,X,X,X,X,2013-05-17_Innsbruck_Boulder_Women_Qualification.csv
Bacher Barbara,AUT,24,1t7 1b7,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,793,2013,Innsbruck,Boulder,Women,Qualification,2013-05-17,/api/v1/category_rounds/2546/results,/api/v1/events/793/result/7,7,7,X,X,X,X,X,X,X,X,2013-05-17_Innsbruck_Boulder_Women_Qualification.csv
Hönig Afra,GER,24,1t1 1b1,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,793,2013,Innsbruck,Boulder,Women,Qualification,2013-05-17,/api/v1/category_rounds/2546/results,/api/v1/events/793/result/7,1,1,X,X,X,X,X,X,X,X,2013-05-17_Innsbruck_Boulder_Women_Qualification.csv
Rajfova Silvie,CZE,25,0t 1b1,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,793,2013,Innsbruck,Boulder,Women,Qualification,2013-05-17,/api/v1/category_rounds/2546/results,/api/v1/events/793/result/7,X,1,X,X,X,X,X,X,X,X,2013-05-17_Innsbruck_Boulder_Women_Qualification.csv
Schranz Christine,AUT,25,1t5 2b5,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,793,2013,Innsbruck,Boulder,Women,Qualification,2013-05-17,/api/v1/category_rounds/2546/results,/api/v1/events/793/result/7,X,1,X,X,5,4,X,X,X,X,2013-05-17_Innsbruck_Boulder_Women_Qualification.csv
Buczek Sylwia,POL,26,0t 1b7,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,793,2013,Innsbruck,Boulder,Women,Qualification,2013-05-17,/api/v1/category_rounds/2546/results,/api/v1/events/793/result/7,X,7,X,X,X,X,X,X,X,X,2013-05-17_Innsbruck_Boulder_Women_Qualification.csv
Mulyar Mariya,UKR,26,1t5 2b7,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,793,2013,Innsbruck,Boulder,Women,Qualification,2013-05-17,/api/v1/category_rounds/2546/results,/api/v1/events/793/result/7,X,2,X,X,5,5,X,X,X,X,2013-05-17_Innsbruck_Boulder_Women_Qualification.csv
Kudrova Nelly,CZE,27,0t 0b,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,793,2013,Innsbruck,Boulder,Women,Qualification,2013-05-17,/api/v1/category_rounds/2546/results,/api/v1/events/793/result/7,X,X,X,X,X,X,X,X,X,X,2013-05-17_Innsbruck_Boulder_Women_Qualification.csv
Pidgeon Thomasina,CAN,27,0t 2b7,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,793,2013,Innsbruck,Boulder,Women,Qualification,2013-05-17,/api/v1/category_rounds/2546/results,/api/v1/events/793/result/7,X,2,X,X,X,5,X,X,X,X,2013-05-17_Innsbruck_Boulder_Women_Qualification.csv
Späte Jara,SUI,27,0t 0b,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,793,2013,Innsbruck,Boulder,Women,Qualification,2013-05-17,/api/v1/category_rounds/2546/results,/api/v1/events/793/result/7,X,X,X,X,X,X,X,X,X,X,2013-05-17_Innsbruck_Boulder_Women_Qualification.csv
Fierro Mariana,MEX,28,0t 0b,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,793,2013,Innsbruck,Boulder,Women,Qualification,2013-05-17,/api/v1/category_rounds/2546/results,/api/v1/events/793/result/7,X,X,X,X,X,X,X,X,X,X,2013-05-17_Innsbruck_Boulder_Women_Qualification.csv
