name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
Puman Hannes,SWE,41,29+ 32. | 30+ 38. [39.42],IFSC Climbing Worldcup (L) - Kranj (SLO) 2013,807,2013,Kranj,Lead,Men,Qualification,2013-11-16,/api/v1/category_rounds/2639/results,/api/v1/events/807/result/1,29+,30+
Tekles Martin,GER,41,29+ 32. | 30+ 38. [39.42],IFSC Climbing Worldcup (L) - Kranj (SLO) 2013,807,2013,Kranj,Lead,Men,Qualification,2013-11-16,/api/v1/category_rounds/2639/results,/api/v1/events/807/result/1,29+,30+
Vezonik Gregor,SLO,43,29+ 32. | 29+ 47. [41.70],IFSC Climbing Worldcup (L) - Kranj (SLO) 2013,807,2013,Kranj,Lead,Men,Qualification,2013-11-16,/api/v1/category_rounds/2639/results,/api/v1/events/807/result/1,29+,29+
Kruder Jernej,SLO,44,26+ 49. | 32+ 36. [42.21],IFSC Climbing Worldcup (L) - Kranj (SLO) 2013,807,2013,Kranj,Lead,Men,Qualification,2013-11-16,/api/v1/category_rounds/2639/results,/api/v1/events/807/result/1,26+,32+
Ogata Kazutoshi,JPN,45,28+ 45. | 30+ 38. [43.71],IFSC Climbing Worldcup (L) - Kranj (SLO) 2013,807,2013,Kranj,Lead,Men,Qualification,2013-11-16,/api/v1/category_rounds/2639/results,/api/v1/events/807/result/1,28+,30+
Nilssen John Henry,NOR,46,29+ 32. | 26+ 52. [43.86],IFSC Climbing Worldcup (L) - Kranj (SLO) 2013,807,2013,Kranj,Lead,Men,Qualification,2013-11-16,/api/v1/category_rounds/2639/results,/api/v1/events/807/result/1,29+,26+
Barrans David,GBR,47,25+ 51. | 30+ 38. [46.51],IFSC Climbing Worldcup (L) - Kranj (SLO) 2013,807,2013,Kranj,Lead,Men,Qualification,2013-11-16,/api/v1/category_rounds/2639/results,/api/v1/events/807/result/1,25+,30+
Krakenberger Franz,SUI,48,23+ 53. | 30+ 38. [47.62],IFSC Climbing Worldcup (L) - Kranj (SLO) 2013,807,2013,Kranj,Lead,Men,Qualification,2013-11-16,/api/v1/category_rounds/2639/results,/api/v1/events/807/result/1,23+,30+
Schellingerhout Elko,NED,49,27+ 47. | 28+ 49. [47.99],IFSC Climbing Worldcup (L) - Kranj (SLO) 2013,807,2013,Kranj,Lead,Men,Qualification,2013-11-16,/api/v1/category_rounds/2639/results,/api/v1/events/807/result/1,27+,28+
Firnenburg Ruben,GER,50,28+ 45. | 27 51. [48.17],IFSC Climbing Worldcup (L) - Kranj (SLO) 2013,807,2013,Kranj,Lead,Men,Qualification,2013-11-16,/api/v1/category_rounds/2639/results,/api/v1/events/807/result/1,28+,27
Rudigier Max,AUT,51,27 48. | 27+ 50. [48.99],IFSC Climbing Worldcup (L) - Kranj (SLO) 2013,807,2013,Kranj,Lead,Men,Qualification,2013-11-16,/api/v1/category_rounds/2639/results,/api/v1/events/807/result/1,27,27+
Binter Tomas,CZE,52,25+ 51. | 29 48. [49.72],IFSC Climbing Worldcup (L) - Kranj (SLO) 2013,807,2013,Kranj,Lead,Men,Qualification,2013-11-16,/api/v1/category_rounds/2639/results,/api/v1/events/807/result/1,25+,29
Söderin Geir,SWE,53,26+ 49. | 24 56. [52.65],IFSC Climbing Worldcup (L) - Kranj (SLO) 2013,807,2013,Kranj,Lead,Men,Qualification,2013-11-16,/api/v1/category_rounds/2639/results,/api/v1/events/807/result/1,26+,24
Norum Jakob Heber,NOR,54,23+ 53. | 26 53. [53.50],IFSC Climbing Worldcup (L) - Kranj (SLO) 2013,807,2013,Kranj,Lead,Men,Qualification,2013-11-16,/api/v1/category_rounds/2639/results,/api/v1/events/807/result/1,23+,26
Bednar Stefan,SVK,55,23+ 53. | 25+ 54. [54.25],IFSC Climbing Worldcup (L) - Kranj (SLO) 2013,807,2013,Kranj,Lead,Men,Qualification,2013-11-16,/api/v1/category_rounds/2639/results,/api/v1/events/807/result/1,23+,25+
Byrne Connor,GBR,56,21+ 56. | 25+ 54. [55.24],IFSC Climbing Worldcup (L) - Kranj (SLO) 2013,807,2013,Kranj,Lead,Men,Qualification,2013-11-16,/api/v1/category_rounds/2639/results,/api/v1/events/807/result/1,21+,25+
Klemsa Martin,CZE,57,8 59. | 20+ 57. [57.99],IFSC Climbing Worldcup (L) - Kranj (SLO) 2013,807,2013,Kranj,Lead,Men,Qualification,2013-11-16,/api/v1/category_rounds/2639/results,/api/v1/events/807/result/1,8,20+
Naunov Vanco,MKD,57,18 57. | 16 59. [57.99],IFSC Climbing Worldcup (L) - Kranj (SLO) 2013,807,2013,Kranj,Lead,Men,Qualification,2013-11-16,/api/v1/category_rounds/2639/results,/api/v1/events/807/result/1,18,16
Ferčák Viliam,SVK,59,16+ 58. | 20 58. [58.00],IFSC Climbing Worldcup (L) - Kranj (SLO) 2013,807,2013,Kranj,Lead,Men,Qualification,2013-11-16,/api/v1/category_rounds/2639/results,/api/v1/events/807/result/1,16+,20
