name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
Hakamada Naoto,JPN,11,Top 1. | 37+ 12. [9.54],"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013",805,2013,Wujiang,Lead,Men,Qualification,2013-10-19,/api/v1/category_rounds/2625/results,/api/v1/events/805/result/1,Top,37+
Shimatani Naoki,JPN,11,Top 1. | 37+ 12. [9.54],"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013",805,2013,Wujiang,Lead,Men,Qualification,2013-10-19,/api/v1/category_rounds/2625/results,/api/v1/events/805/result/1,Top,37+
Ozawa Shinta,JPN,13,Top 1. | 36 16. [10.58],"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013",805,2013,Wujiang,Lead,Men,Qualification,2013-10-19,/api/v1/category_rounds/2625/results,/api/v1/events/805/result/1,Top,36
Primozic Urban,SLO,14,32+ 17. | 40 10. [13.04],"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013",805,2013,Wujiang,Lead,Men,Qualification,2013-10-19,/api/v1/category_rounds/2625/results,/api/v1/events/805/result/1,32+,40
Lechner Mario,AUT,15,33+ 14. | 37+ 12. [13.96],"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013",805,2013,Wujiang,Lead,Men,Qualification,2013-10-19,/api/v1/category_rounds/2625/results,/api/v1/events/805/result/1,33+,37+
Jubes Angarita Marco Antonio,ESP,16,33+ 14. | 35+ 17. [15.97],"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013",805,2013,Wujiang,Lead,Men,Qualification,2013-10-19,/api/v1/category_rounds/2625/results,/api/v1/events/805/result/1,33+,35+
Rekabi Davoud,IRI,17,29+ 18. | 37 15. [16.66],"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013",805,2013,Wujiang,Lead,Men,Qualification,2013-10-19,/api/v1/category_rounds/2625/results,/api/v1/events/805/result/1,29+,37
Suolang Jiacuo,CHN,18,33+ 14. | 24 21. [17.75],"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013",805,2013,Wujiang,Lead,Men,Qualification,2013-10-19,/api/v1/category_rounds/2625/results,/api/v1/events/805/result/1,33+,24
Wang Qinghua,CHN,19,29+ 18. | 31+ 19. [18.75],"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013",805,2013,Wujiang,Lead,Men,Qualification,2013-10-19,/api/v1/category_rounds/2625/results,/api/v1/events/805/result/1,29+,31+
Qu HaiBin,CHN,20,27 20. | 33+ 18. [18.97],"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013",805,2013,Wujiang,Lead,Men,Qualification,2013-10-19,/api/v1/category_rounds/2625/results,/api/v1/events/805/result/1,27,33+
Ma ZiDa,CHN,21,21 21. | 27+ 20. [20.49],"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013",805,2013,Wujiang,Lead,Men,Qualification,2013-10-19,/api/v1/category_rounds/2625/results,/api/v1/events/805/result/1,21,27+
Kumar Gaurav,IND,22,19+ 22. | 17+ 22. [22.00],"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2013",805,2013,Wujiang,Lead,Men,Qualification,2013-10-19,/api/v1/category_rounds/2625/results,/api/v1/events/805/result/1,19+,17+
