name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Lechner Mario,AUT,15,40,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013",803,2013,Mokpo,Lead,Men,Semi-Final,2013-10-11,/api/v1/category_rounds/2612/results,/api/v1/events/803/result/1,40
Timmermans Loïc,BEL,16,39,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013",803,2013,Mokpo,Lead,Men,Semi-Final,2013-10-11,/api/v1/category_rounds/2612/results,/api/v1/events/803/result/1,39
Cho Seungwoon,KOR,17,37,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013",803,2013,Mokpo,Lead,Men,Semi-Final,2013-10-11,/api/v1/category_rounds/2612/results,/api/v1/events/803/result/1,37
Jubes Angarita Marco Antonio,ESP,18,33+,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013",803,2013,Mokpo,Lead,Men,Semi-Final,2013-10-11,/api/v1/category_rounds/2612/results,/api/v1/events/803/result/1,33+
Kasahara Daisuke,JPN,19,33+,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013",803,2013,Mokpo,Lead,Men,Semi-Final,2013-10-11,/api/v1/category_rounds/2612/results,/api/v1/events/803/result/1,33+
KIM Hanwool,KOR,20,33+,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013",803,2013,Mokpo,Lead,Men,Semi-Final,2013-10-11,/api/v1/category_rounds/2612/results,/api/v1/events/803/result/1,33+
Kim Jabee,KOR,21,32,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013",803,2013,Mokpo,Lead,Men,Semi-Final,2013-10-11,/api/v1/category_rounds/2612/results,/api/v1/events/803/result/1,32
Kim Myeongsu,KOR,22,32,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013",803,2013,Mokpo,Lead,Men,Semi-Final,2013-10-11,/api/v1/category_rounds/2612/results,/api/v1/events/803/result/1,32
Narasaki Tomoa,JPN,23,30,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013",803,2013,Mokpo,Lead,Men,Semi-Final,2013-10-11,/api/v1/category_rounds/2612/results,/api/v1/events/803/result/1,30
Chon Jongwon,KOR,24,29+,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013",803,2013,Mokpo,Lead,Men,Semi-Final,2013-10-11,/api/v1/category_rounds/2612/results,/api/v1/events/803/result/1,29+
Kim Hongil,KOR,25,28,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013",803,2013,Mokpo,Lead,Men,Semi-Final,2013-10-11,/api/v1/category_rounds/2612/results,/api/v1/events/803/result/1,28
Seo Sungbo,KOR,26,21+,"IFSC Climbing Worldcup (L,S) - Mokpo (KOR) 2013",803,2013,Mokpo,Lead,Men,Semi-Final,2013-10-11,/api/v1/category_rounds/2612/results,/api/v1/events/803/result/1,21+
