name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
Baehr Hannah,GER,19,37+ 15. | 39+ 20. [18.47],IFSC Climbing Worldcup (L) - Imst (AUT) 2013,798,2013,Imst,Lead,Women,Qualification,2013-08-09,/api/v1/category_rounds/2574/results,/api/v1/events/798/result/5,37+,39+
Hafsaas Tina Johnsen,NOR,20,16+ 30. | 47 11. [18.61],IFSC Climbing Worldcup (L) - Imst (AUT) 2013,798,2013,Imst,Lead,Women,Qualification,2013-08-09,/api/v1/category_rounds/2574/results,/api/v1/events/798/result/5,16+,47
Stütz Christina,AUT,21,17 29. | 43 15. [20.86],IFSC Climbing Worldcup (L) - Imst (AUT) 2013,798,2013,Imst,Lead,Women,Qualification,2013-08-09,/api/v1/category_rounds/2574/results,/api/v1/events/798/result/5,17,43
Sigrist Manuela,SUI,22,24+ 19. | 39+ 20. [20.98],IFSC Climbing Worldcup (L) - Imst (AUT) 2013,798,2013,Imst,Lead,Women,Qualification,2013-08-09,/api/v1/category_rounds/2574/results,/api/v1/events/798/result/5,24+,39+
Kadic Katja,SLO,23,20+ 24. | 39+ 20. [23.92],IFSC Climbing Worldcup (L) - Imst (AUT) 2013,798,2013,Imst,Lead,Women,Qualification,2013-08-09,/api/v1/category_rounds/2574/results,/api/v1/events/798/result/5,20+,39+
Lenardic Jera,SLO,23,20+ 24. | 39+ 20. [23.92],IFSC Climbing Worldcup (L) - Imst (AUT) 2013,798,2013,Imst,Lead,Women,Qualification,2013-08-09,/api/v1/category_rounds/2574/results,/api/v1/events/798/result/5,20+,39+
Bertram Denise,GER,25,24+ 19. | 25+ 29. [24.08],IFSC Climbing Worldcup (L) - Imst (AUT) 2013,798,2013,Imst,Lead,Women,Qualification,2013-08-09,/api/v1/category_rounds/2574/results,/api/v1/events/798/result/5,24+,25+
Jubes Angarita Eilleen,ESP,26,24+ 19. | 23 33. [25.69],IFSC Climbing Worldcup (L) - Imst (AUT) 2013,798,2013,Imst,Lead,Women,Qualification,2013-08-09,/api/v1/category_rounds/2574/results,/api/v1/events/798/result/5,24+,23
Sustersic Tina,SLO,26,24 22. | 24 30. [25.69],IFSC Climbing Worldcup (L) - Imst (AUT) 2013,798,2013,Imst,Lead,Women,Qualification,2013-08-09,/api/v1/category_rounds/2574/results,/api/v1/events/798/result/5,24,24
Ebner Andrea,ITA,28,20+ 24. | 37+ 26. [26.00],IFSC Climbing Worldcup (L) - Imst (AUT) 2013,798,2013,Imst,Lead,Women,Qualification,2013-08-09,/api/v1/category_rounds/2574/results,/api/v1/events/798/result/5,20+,37+
Kellner Mona,GER,29,20+ 24. | 33+ 27. [26.50],IFSC Climbing Worldcup (L) - Imst (AUT) 2013,798,2013,Imst,Lead,Women,Qualification,2013-08-09,/api/v1/category_rounds/2574/results,/api/v1/events/798/result/5,20+,33+
Lavarda Jenny,ITA,30,11 34. | 39+ 20. [27.35],IFSC Climbing Worldcup (L) - Imst (AUT) 2013,798,2013,Imst,Lead,Women,Qualification,2013-08-09,/api/v1/category_rounds/2574/results,/api/v1/events/798/result/5,11,39+
Novitskaia Ekaterina,RUS,31,16+ 30. | 38+ 25. [28.06],IFSC Climbing Worldcup (L) - Imst (AUT) 2013,798,2013,Imst,Lead,Women,Qualification,2013-08-09,/api/v1/category_rounds/2574/results,/api/v1/events/798/result/5,16+,38+
Osawa Sakiko,JPN,32,20+ 24. | 23+ 31. [28.62],IFSC Climbing Worldcup (L) - Imst (AUT) 2013,798,2013,Imst,Lead,Women,Qualification,2013-08-09,/api/v1/category_rounds/2574/results,/api/v1/events/798/result/5,20+,23+
Alton Giulia,ITA,33,16+ 30. | 23+ 31. [31.50],IFSC Climbing Worldcup (L) - Imst (AUT) 2013,798,2013,Imst,Lead,Women,Qualification,2013-08-09,/api/v1/category_rounds/2574/results,/api/v1/events/798/result/5,16+,23+
Nonaka Miho,JPN,34,16+ 30. | 8+ 35. [33.20],IFSC Climbing Worldcup (L) - Imst (AUT) 2013,798,2013,Imst,Lead,Women,Qualification,2013-08-09,/api/v1/category_rounds/2574/results,/api/v1/events/798/result/5,16+,8+
Karkavina Anastasia,RUS,35,8+ 35. | 18+ 34. [34.50],IFSC Climbing Worldcup (L) - Imst (AUT) 2013,798,2013,Imst,Lead,Women,Qualification,2013-08-09,/api/v1/category_rounds/2574/results,/api/v1/events/798/result/5,8+,18+
