name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
Vettorata Francesco,ITA,11,44 12. | Top 1. [10.39],IFSC Climbing Worldcup (L) - Puurs (BEL) 2013,801,2013,Puurs,Lead,Men,Qualification,2013-09-20,/api/v1/category_rounds/2593/results,/api/v1/events/801/result/1,44,Top
Min Hyunbin,KOR,12,40+ 14. | Top 1. [11.62],IFSC Climbing Worldcup (L) - Puurs (BEL) 2013,801,2013,Puurs,Lead,Men,Qualification,2013-09-20,/api/v1/category_rounds/2593/results,/api/v1/events/801/result/1,40+,Top
Raztresen Jure,SLO,12,40+ 14. | Top 1. [11.62],IFSC Climbing Worldcup (L) - Puurs (BEL) 2013,801,2013,Puurs,Lead,Men,Qualification,2013-09-20,/api/v1/category_rounds/2593/results,/api/v1/events/801/result/1,40+,Top
Ghisolfi Stefano,ITA,14,40 17. | Top 1. [12.37],IFSC Climbing Worldcup (L) - Puurs (BEL) 2013,801,2013,Puurs,Lead,Men,Qualification,2013-09-20,/api/v1/category_rounds/2593/results,/api/v1/events/801/result/1,40,Top
Lechner Mario,AUT,15,39+ 18. | Top 1. [12.73],IFSC Climbing Worldcup (L) - Puurs (BEL) 2013,801,2013,Puurs,Lead,Men,Qualification,2013-09-20,/api/v1/category_rounds/2593/results,/api/v1/events/801/result/1,39+,Top
Timmermans Loïc,BEL,16,37+ 19. | Top 1. [13.25],IFSC Climbing Worldcup (L) - Puurs (BEL) 2013,801,2013,Puurs,Lead,Men,Qualification,2013-09-20,/api/v1/category_rounds/2593/results,/api/v1/events/801/result/1,37+,Top
Matsushima Akito,JPN,17,37 21. | Top 1. [14.39],IFSC Climbing Worldcup (L) - Puurs (BEL) 2013,801,2013,Puurs,Lead,Men,Qualification,2013-09-20,/api/v1/category_rounds/2593/results,/api/v1/events/801/result/1,37,Top
Becan Klemen,SLO,18,45+ 10. | 40+ 21. [14.49],IFSC Climbing Worldcup (L) - Puurs (BEL) 2013,801,2013,Puurs,Lead,Men,Qualification,2013-09-20,/api/v1/category_rounds/2593/results,/api/v1/events/801/result/1,45+,40+
Cho Seungwoon,KOR,19,40+ 14. | 41+ 18. [16.66],IFSC Climbing Worldcup (L) - Puurs (BEL) 2013,801,2013,Puurs,Lead,Men,Qualification,2013-09-20,/api/v1/category_rounds/2593/results,/api/v1/events/801/result/1,40+,41+
Ravanal Tomas,CHI,20,41+ 13. | 33 30. [20.40],IFSC Climbing Worldcup (L) - Puurs (BEL) 2013,801,2013,Puurs,Lead,Men,Qualification,2013-09-20,/api/v1/category_rounds/2593/results,/api/v1/events/801/result/1,41+,33
Chernikov Mikhail,RUS,21,37 21. | 41 20. [21.45],IFSC Climbing Worldcup (L) - Puurs (BEL) 2013,801,2013,Puurs,Lead,Men,Qualification,2013-09-20,/api/v1/category_rounds/2593/results,/api/v1/events/801/result/1,37,41
Hanke Christoph,GER,22,37+ 19. | 36 25. [22.52],IFSC Climbing Worldcup (L) - Puurs (BEL) 2013,801,2013,Puurs,Lead,Men,Qualification,2013-09-20,/api/v1/category_rounds/2593/results,/api/v1/events/801/result/1,37+,36
Bombardi Marcello,ITA,23,37 21. | 36+ 24. [23.49],IFSC Climbing Worldcup (L) - Puurs (BEL) 2013,801,2013,Puurs,Lead,Men,Qualification,2013-09-20,/api/v1/category_rounds/2593/results,/api/v1/events/801/result/1,37,36+
Krakenberger Franz,SUI,24,34 27. | 37+ 22. [24.37],IFSC Climbing Worldcup (L) - Puurs (BEL) 2013,801,2013,Puurs,Lead,Men,Qualification,2013-09-20,/api/v1/category_rounds/2593/results,/api/v1/events/801/result/1,34,37+
Zazulin Evgenii,RUS,25,37 21. | 36 25. [24.45],IFSC Climbing Worldcup (L) - Puurs (BEL) 2013,801,2013,Puurs,Lead,Men,Qualification,2013-09-20,/api/v1/category_rounds/2593/results,/api/v1/events/801/result/1,37,36
Köb Lukas,AUT,26,37 21. | 34+ 28. [25.60],IFSC Climbing Worldcup (L) - Puurs (BEL) 2013,801,2013,Puurs,Lead,Men,Qualification,2013-09-20,/api/v1/category_rounds/2593/results,/api/v1/events/801/result/1,37,34+
KIM Hanwool,KOR,27,29+ 39. | 41+ 18. [27.03],IFSC Climbing Worldcup (L) - Puurs (BEL) 2013,801,2013,Puurs,Lead,Men,Qualification,2013-09-20,/api/v1/category_rounds/2593/results,/api/v1/events/801/result/1,29+,41+
Kasahara Daisuke,JPN,28,32+ 31. | 37 23. [27.55],IFSC Climbing Worldcup (L) - Puurs (BEL) 2013,801,2013,Puurs,Lead,Men,Qualification,2013-09-20,/api/v1/category_rounds/2593/results,/api/v1/events/801/result/1,32+,37
Tekles Martin,GER,29,33+ 28. | 34+ 28. [28.75],IFSC Climbing Worldcup (L) - Puurs (BEL) 2013,801,2013,Puurs,Lead,Men,Qualification,2013-09-20,/api/v1/category_rounds/2593/results,/api/v1/events/801/result/1,33+,34+
Jubes Angarita Marco Antonio,ESP,30,36 26. | 33 30. [28.84],IFSC Climbing Worldcup (L) - Puurs (BEL) 2013,801,2013,Puurs,Lead,Men,Qualification,2013-09-20,/api/v1/category_rounds/2593/results,/api/v1/events/801/result/1,36,33
Kim Jabee,KOR,31,29+ 39. | 36 25. [32.05],IFSC Climbing Worldcup (L) - Puurs (BEL) 2013,801,2013,Puurs,Lead,Men,Qualification,2013-09-20,/api/v1/category_rounds/2593/results,/api/v1/events/801/result/1,29+,36
Schellingerhout Elko,NED,32,32+ 31. | 33 30. [32.50],IFSC Climbing Worldcup (L) - Puurs (BEL) 2013,801,2013,Puurs,Lead,Men,Qualification,2013-09-20,/api/v1/category_rounds/2593/results,/api/v1/events/801/result/1,32+,33
Halenke Sebastian,GER,33,32 36. | 33 30. [33.94],IFSC Climbing Worldcup (L) - Puurs (BEL) 2013,801,2013,Puurs,Lead,Men,Qualification,2013-09-20,/api/v1/category_rounds/2593/results,/api/v1/events/801/result/1,32,33
Hakamada Naoto,JPN,34,33+ 28. | 31+ 35. [34.06],IFSC Climbing Worldcup (L) - Puurs (BEL) 2013,801,2013,Puurs,Lead,Men,Qualification,2013-09-20,/api/v1/category_rounds/2593/results,/api/v1/events/801/result/1,33+,31+
Nakano Minoru,JPN,34,33+ 28. | 31+ 35. [34.06],IFSC Climbing Worldcup (L) - Puurs (BEL) 2013,801,2013,Puurs,Lead,Men,Qualification,2013-09-20,/api/v1/category_rounds/2593/results,/api/v1/events/801/result/1,33+,31+
Chon Jongwon,KOR,36,30 38. | 33 30. [34.87],IFSC Climbing Worldcup (L) - Puurs (BEL) 2013,801,2013,Puurs,Lead,Men,Qualification,2013-09-20,/api/v1/category_rounds/2593/results,/api/v1/events/801/result/1,30,33
Cano Blazquez Javier,ESP,37,32+ 31. | 31+ 35. [36.33],IFSC Climbing Worldcup (L) - Puurs (BEL) 2013,801,2013,Puurs,Lead,Men,Qualification,2013-09-20,/api/v1/category_rounds/2593/results,/api/v1/events/801/result/1,32+,31+
De Mattia Nicola,ITA,37,32+ 31. | 31+ 35. [36.33],IFSC Climbing Worldcup (L) - Puurs (BEL) 2013,801,2013,Puurs,Lead,Men,Qualification,2013-09-20,/api/v1/category_rounds/2593/results,/api/v1/events/801/result/1,32+,31+
Lopez Emmanuel,FRA,37,32+ 31. | 31+ 35. [36.33],IFSC Climbing Worldcup (L) - Puurs (BEL) 2013,801,2013,Puurs,Lead,Men,Qualification,2013-09-20,/api/v1/category_rounds/2593/results,/api/v1/events/801/result/1,32+,31+
Wechsler Or,ISR,40,31 37. | 31+ 35. [38.47],IFSC Climbing Worldcup (L) - Puurs (BEL) 2013,801,2013,Puurs,Lead,Men,Qualification,2013-09-20,/api/v1/category_rounds/2593/results,/api/v1/events/801/result/1,31,31+
Firnenburg Ruben,GER,41,28+ 41. | 31+ 35. [40.74],IFSC Climbing Worldcup (L) - Puurs (BEL) 2013,801,2013,Puurs,Lead,Men,Qualification,2013-09-20,/api/v1/category_rounds/2593/results,/api/v1/events/801/result/1,28+,31+
Vogt Dimitri,SUI,41,28+ 41. | 31+ 35. [40.74],IFSC Climbing Worldcup (L) - Puurs (BEL) 2013,801,2013,Puurs,Lead,Men,Qualification,2013-09-20,/api/v1/category_rounds/2593/results,/api/v1/events/801/result/1,28+,31+
Huser Kevin,SUI,43,27+ 43. | 31+ 35. [42.19],IFSC Climbing Worldcup (L) - Puurs (BEL) 2013,801,2013,Puurs,Lead,Men,Qualification,2013-09-20,/api/v1/category_rounds/2593/results,/api/v1/events/801/result/1,27+,31+
Keusters Teun,NED,43,27+ 43. | 31+ 35. [42.19],IFSC Climbing Worldcup (L) - Puurs (BEL) 2013,801,2013,Puurs,Lead,Men,Qualification,2013-09-20,/api/v1/category_rounds/2593/results,/api/v1/events/801/result/1,27+,31+
Groskamp Daan,NED,45,26+ 48. | 31+ 35. [43.82],IFSC Climbing Worldcup (L) - Puurs (BEL) 2013,801,2013,Puurs,Lead,Men,Qualification,2013-09-20,/api/v1/category_rounds/2593/results,/api/v1/events/801/result/1,26+,31+
Gaona Lucas,CHI,46,27+ 43. | 31 46. [45.49],IFSC Climbing Worldcup (L) - Puurs (BEL) 2013,801,2013,Puurs,Lead,Men,Qualification,2013-09-20,/api/v1/category_rounds/2593/results,/api/v1/events/801/result/1,27+,31
Libot Wanne,BEL,46,27+ 43. | 31 46. [45.49],IFSC Climbing Worldcup (L) - Puurs (BEL) 2013,801,2013,Puurs,Lead,Men,Qualification,2013-09-20,/api/v1/category_rounds/2593/results,/api/v1/events/801/result/1,27+,31
Langbehn Facundo,CHI,48,27 47. | 26 49. [47.99],IFSC Climbing Worldcup (L) - Puurs (BEL) 2013,801,2013,Puurs,Lead,Men,Qualification,2013-09-20,/api/v1/category_rounds/2593/results,/api/v1/events/801/result/1,27,26
Geukens Lukas,BEL,49,21+ 50. | 27 48. [48.99],IFSC Climbing Worldcup (L) - Puurs (BEL) 2013,801,2013,Puurs,Lead,Men,Qualification,2013-09-20,/api/v1/category_rounds/2593/results,/api/v1/events/801/result/1,21+,27
Schubert Bob,NED,50,25 49. | 24+ 50. [49.50],IFSC Climbing Worldcup (L) - Puurs (BEL) 2013,801,2013,Puurs,Lead,Men,Qualification,2013-09-20,/api/v1/category_rounds/2593/results,/api/v1/events/801/result/1,25,24+
Lis Jurgen,BEL,51,21 51. | 21+ 51. [51.00],IFSC Climbing Worldcup (L) - Puurs (BEL) 2013,801,2013,Puurs,Lead,Men,Qualification,2013-09-20,/api/v1/category_rounds/2593/results,/api/v1/events/801/result/1,21,21+
