name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Samoilina Anastasiia,RUS,13,32+,"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Lead,Women,Semi-Final,2013-09-27,/api/v1/category_rounds/2597/results,/api/v1/events/802/result/5,32+
van Bergen Nikki,NED,13,32+,"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Lead,Women,Semi-Final,2013-09-27,/api/v1/category_rounds/2597/results,/api/v1/events/802/result/5,32+
Tolokonina Maria,RUS,16,31+,"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Lead,Women,Semi-Final,2013-09-27,/api/v1/category_rounds/2597/results,/api/v1/events/802/result/5,31+
Tsyganova Anna,RUS,17,30+,"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Lead,Women,Semi-Final,2013-09-27,/api/v1/category_rounds/2597/results,/api/v1/events/802/result/5,30+
Golovina Alexandra,RUS,18,26,"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Lead,Women,Semi-Final,2013-09-27,/api/v1/category_rounds/2597/results,/api/v1/events/802/result/5,26
Belomestnova Maria,RUS,19,25+,"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Lead,Women,Semi-Final,2013-09-27,/api/v1/category_rounds/2597/results,/api/v1/events/802/result/5,25+
Stepanova Nataliia,RUS,20,25+,"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Lead,Women,Semi-Final,2013-09-27,/api/v1/category_rounds/2597/results,/api/v1/events/802/result/5,25+
Gilemkhanova Dana,RUS,21,24+,"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Lead,Women,Semi-Final,2013-09-27,/api/v1/category_rounds/2597/results,/api/v1/events/802/result/5,24+
Novitskaia Ekaterina,RUS,22,23+,"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Lead,Women,Semi-Final,2013-09-27,/api/v1/category_rounds/2597/results,/api/v1/events/802/result/5,23+
JIANG Rong,CHN,23,19+,"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Lead,Women,Semi-Final,2013-09-27,/api/v1/category_rounds/2597/results,/api/v1/events/802/result/5,19+
Bezborodova Natalia,RUS,24,18+,"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Lead,Women,Semi-Final,2013-09-27,/api/v1/category_rounds/2597/results,/api/v1/events/802/result/5,18+
Sustersic Tina,SLO,25,12+,"IFSC Climbing Worldcup (L,S) - Perm (RUS) 2013",802,2013,Perm,Lead,Women,Semi-Final,2013-09-27,/api/v1/category_rounds/2597/results,/api/v1/events/802/result/5,12+
