name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone,source_file
Chevrier Anne-Laure,FRA,6,4t6 4b4,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,792,2013,Log-Dragomer,Boulder,Women,Qualification,2013-05-11,/api/v1/category_rounds/2540/results,/api/v1/events/792/result/7,3,1,X,X,1,1,1,1,1,1,2013-05-11_Log-Dragomer_Boulder_Women_Qualification.csv
Onoe Aya,JPN,6,4t11 4b11,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,792,2013,Log-Dragomer,Boulder,Women,Qualification,2013-05-11,/api/v1/category_rounds/2540/results,/api/v1/events/792/result/7,3,3,3,3,3,3,X,X,2,2,2013-05-11_Log-Dragomer_Boulder_Women_Qualification.csv
Bacher Sabine,AUT,7,3t3 4b5,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,792,2013,Log-Dragomer,Boulder,Women,Qualification,2013-05-11,/api/v1/category_rounds/2540/results,/api/v1/events/792/result/7,1,1,X,2,1,1,X,X,1,1,2013-05-11_Log-Dragomer_Boulder_Women_Qualification.csv
Stotz Rebekka,SUI,7,4t9 5b8,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,792,2013,Log-Dragomer,Boulder,Women,Qualification,2013-05-11,/api/v1/category_rounds/2540/results,/api/v1/events/792/result/7,1,1,3,2,X,2,2,2,3,1,2013-05-11_Log-Dragomer_Boulder_Women_Qualification.csv
Crane Leah,GBR,8,3t3 3b3,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,792,2013,Log-Dragomer,Boulder,Women,Qualification,2013-05-11,/api/v1/category_rounds/2540/results,/api/v1/events/792/result/7,1,1,1,1,X,X,X,X,1,1,2013-05-11_Log-Dragomer_Boulder_Women_Qualification.csv
Shalagina Olga,UKR,8,4t11 4b11,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,792,2013,Log-Dragomer,Boulder,Women,Qualification,2013-05-11,/api/v1/category_rounds/2540/results,/api/v1/events/792/result/7,2,2,X,X,1,1,4,4,4,4,2013-05-11_Log-Dragomer_Boulder_Women_Qualification.csv
Retschy Monika,GER,9,3t5 4b5,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,792,2013,Log-Dragomer,Boulder,Women,Qualification,2013-05-11,/api/v1/category_rounds/2540/results,/api/v1/events/792/result/7,2,2,X,1,1,1,X,X,2,1,2013-05-11_Log-Dragomer_Boulder_Women_Qualification.csv
Sandoz Mélanie,FRA,9,3t5 4b6,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,792,2013,Log-Dragomer,Boulder,Women,Qualification,2013-05-11,/api/v1/category_rounds/2540/results,/api/v1/events/792/result/7,2,1,2,2,X,X,X,2,1,1,2013-05-11_Log-Dragomer_Boulder_Women_Qualification.csv
Johansen Therese,NOR,10,2t2 5b10,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,792,2013,Log-Dragomer,Boulder,Women,Qualification,2013-05-11,/api/v1/category_rounds/2540/results,/api/v1/events/792/result/7,1,1,X,4,X,1,X,3,1,1,2013-05-11_Log-Dragomer_Boulder_Women_Qualification.csv
Shemulinkina  Tatiana,RUS,10,3t6 4b6,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,792,2013,Log-Dragomer,Boulder,Women,Qualification,2013-05-11,/api/v1/category_rounds/2540/results,/api/v1/events/792/result/7,2,2,X,X,2,2,X,1,2,1,2013-05-11_Log-Dragomer_Boulder_Women_Qualification.csv
Lavarda Jenny,ITA,11,3t7 4b12,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,792,2013,Log-Dragomer,Boulder,Women,Qualification,2013-05-11,/api/v1/category_rounds/2540/results,/api/v1/events/792/result/7,3,3,X,X,1,1,X,5,3,3,2013-05-11_Log-Dragomer_Boulder_Women_Qualification.csv
Zijlstra Vera,NED,11,2t3 5b10,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,792,2013,Log-Dragomer,Boulder,Women,Qualification,2013-05-11,/api/v1/category_rounds/2540/results,/api/v1/events/792/result/7,2,2,X,2,X,1,X,4,1,1,2013-05-11_Log-Dragomer_Boulder_Women_Qualification.csv
Avezou Cecile,FRA,12,2t5 3b8,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,792,2013,Log-Dragomer,Boulder,Women,Qualification,2013-05-11,/api/v1/category_rounds/2540/results,/api/v1/events/792/result/7,2,2,X,X,X,3,X,X,3,3,2013-05-11_Log-Dragomer_Boulder_Women_Qualification.csv
Caulier Chloe,BEL,12,2t3 3b3,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,792,2013,Log-Dragomer,Boulder,Women,Qualification,2013-05-11,/api/v1/category_rounds/2540/results,/api/v1/events/792/result/7,1,1,X,X,X,1,X,X,2,1,2013-05-11_Log-Dragomer_Boulder_Women_Qualification.csv
De Marco Annalisa,ITA,13,2t5 2b5,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,792,2013,Log-Dragomer,Boulder,Women,Qualification,2013-05-11,/api/v1/category_rounds/2540/results,/api/v1/events/792/result/7,4,4,X,X,X,X,X,X,1,1,2013-05-11_Log-Dragomer_Boulder_Women_Qualification.csv
Hohkraut Mateja,SLO,13,2t4 3b3,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,792,2013,Log-Dragomer,Boulder,Women,Qualification,2013-05-11,/api/v1/category_rounds/2540/results,/api/v1/events/792/result/7,2,1,X,X,X,1,X,X,2,1,2013-05-11_Log-Dragomer_Boulder_Women_Qualification.csv
Hodann Anja,SWE,14,2t4 3b4,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,792,2013,Log-Dragomer,Boulder,Women,Qualification,2013-05-11,/api/v1/category_rounds/2540/results,/api/v1/events/792/result/7,2,1,X,X,X,2,X,X,2,1,2013-05-11_Log-Dragomer_Boulder_Women_Qualification.csv
Klingler Petra,SUI,14,2t4 3b4,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,792,2013,Log-Dragomer,Boulder,Women,Qualification,2013-05-11,/api/v1/category_rounds/2540/results,/api/v1/events/792/result/7,2,2,X,X,X,1,X,X,2,1,2013-05-11_Log-Dragomer_Boulder_Women_Qualification.csv
Tracy Michaela,GBR,14,2t6 3b8,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,792,2013,Log-Dragomer,Boulder,Women,Qualification,2013-05-11,/api/v1/category_rounds/2540/results,/api/v1/events/792/result/7,3,2,X,X,X,3,X,X,3,3,2013-05-11_Log-Dragomer_Boulder_Women_Qualification.csv
Kremer Valeri,ISR,15,2t6 2b4,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,792,2013,Log-Dragomer,Boulder,Women,Qualification,2013-05-11,/api/v1/category_rounds/2540/results,/api/v1/events/792/result/7,3,1,X,X,X,X,X,X,3,3,2013-05-11_Log-Dragomer_Boulder_Women_Qualification.csv
Laitinen Anna,FIN,16,1t1 3b5,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,792,2013,Log-Dragomer,Boulder,Women,Qualification,2013-05-11,/api/v1/category_rounds/2540/results,/api/v1/events/792/result/7,1,1,X,X,X,3,X,X,X,1,2013-05-11_Log-Dragomer_Boulder_Women_Qualification.csv
Merrick Diane,GBR,16,1t1 3b5,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,792,2013,Log-Dragomer,Boulder,Women,Qualification,2013-05-11,/api/v1/category_rounds/2540/results,/api/v1/events/792/result/7,X,X,X,2,X,2,X,X,1,1,2013-05-11_Log-Dragomer_Boulder_Women_Qualification.csv
Wurm Juliane,GER,16,2t5 4b5,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,792,2013,Log-Dragomer,Boulder,Women,Qualification,2013-05-11,/api/v1/category_rounds/2540/results,/api/v1/events/792/result/7,1,1,X,2,X,1,X,X,4,1,2013-05-11_Log-Dragomer_Boulder_Women_Qualification.csv
Ruzickova Petra,CZE,17,2t5 3b4,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,792,2013,Log-Dragomer,Boulder,Women,Qualification,2013-05-11,/api/v1/category_rounds/2540/results,/api/v1/events/792/result/7,3,2,X,X,X,1,X,X,2,1,2013-05-11_Log-Dragomer_Boulder_Women_Qualification.csv
Buczek Sylwia,POL,18,2t5 3b6,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,792,2013,Log-Dragomer,Boulder,Women,Qualification,2013-05-11,/api/v1/category_rounds/2540/results,/api/v1/events/792/result/7,3,1,X,X,X,4,X,X,2,1,2013-05-11_Log-Dragomer_Boulder_Women_Qualification.csv
Pidgeon Thomasina,CAN,18,1t1 2b2,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,792,2013,Log-Dragomer,Boulder,Women,Qualification,2013-05-11,/api/v1/category_rounds/2540/results,/api/v1/events/792/result/7,1,1,X,X,X,1,X,X,X,X,2013-05-11_Log-Dragomer_Boulder_Women_Qualification.csv
Jaakkola  Eevi,FIN,19,1t2 3b4,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,792,2013,Log-Dragomer,Boulder,Women,Qualification,2013-05-11,/api/v1/category_rounds/2540/results,/api/v1/events/792/result/7,X,1,X,X,X,X,X,2,2,1,2013-05-11_Log-Dragomer_Boulder_Women_Qualification.csv
Petri Friederike,GER,19,2t5 2b5,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,792,2013,Log-Dragomer,Boulder,Women,Qualification,2013-05-11,/api/v1/category_rounds/2540/results,/api/v1/events/792/result/7,3,3,X,X,X,X,X,X,2,2,2013-05-11_Log-Dragomer_Boulder_Women_Qualification.csv
Kruder Julija,SLO,20,1t1 3b3,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,792,2013,Log-Dragomer,Boulder,Women,Qualification,2013-05-11,/api/v1/category_rounds/2540/results,/api/v1/events/792/result/7,1,1,X,X,X,1,X,X,X,1,2013-05-11_Log-Dragomer_Boulder_Women_Qualification.csv
Vollenwyder Anna,AUT,20,1t2 2b3,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,792,2013,Log-Dragomer,Boulder,Women,Qualification,2013-05-11,/api/v1/category_rounds/2540/results,/api/v1/events/792/result/7,2,1,X,X,X,X,X,X,X,2,2013-05-11_Log-Dragomer_Boulder_Women_Qualification.csv
Kudrova Nelly,CZE,21,1t3 3b5,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,792,2013,Log-Dragomer,Boulder,Women,Qualification,2013-05-11,/api/v1/category_rounds/2540/results,/api/v1/events/792/result/7,X,3,X,X,X,1,X,X,3,1,2013-05-11_Log-Dragomer_Boulder_Women_Qualification.csv
Ota Risa,JPN,21,1t2 2b5,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,792,2013,Log-Dragomer,Boulder,Women,Qualification,2013-05-11,/api/v1/category_rounds/2540/results,/api/v1/events/792/result/7,X,4,X,X,X,X,X,X,2,1,2013-05-11_Log-Dragomer_Boulder_Women_Qualification.csv
Piola Anouk,SUI,21,1t3 3b5,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,792,2013,Log-Dragomer,Boulder,Women,Qualification,2013-05-11,/api/v1/category_rounds/2540/results,/api/v1/events/792/result/7,3,3,X,X,X,1,X,X,X,1,2013-05-11_Log-Dragomer_Boulder_Women_Qualification.csv
Lenardic Jera,SLO,22,0t 3b10,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,792,2013,Log-Dragomer,Boulder,Women,Qualification,2013-05-11,/api/v1/category_rounds/2540/results,/api/v1/events/792/result/7,X,4,X,X,X,1,X,X,X,5,2013-05-11_Log-Dragomer_Boulder_Women_Qualification.csv
Kadic Katja,SLO,23,0t 3b15,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,792,2013,Log-Dragomer,Boulder,Women,Qualification,2013-05-11,/api/v1/category_rounds/2540/results,/api/v1/events/792/result/7,X,5,X,X,X,5,X,X,X,5,2013-05-11_Log-Dragomer_Boulder_Women_Qualification.csv
Kotake Mei,JPN,23,1t4 3b4,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,792,2013,Log-Dragomer,Boulder,Women,Qualification,2013-05-11,/api/v1/category_rounds/2540/results,/api/v1/events/792/result/7,4,2,X,X,X,1,X,X,X,1,2013-05-11_Log-Dragomer_Boulder_Women_Qualification.csv
Gejo Stasa,SRB,24,1t6 2b3,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,792,2013,Log-Dragomer,Boulder,Women,Qualification,2013-05-11,/api/v1/category_rounds/2540/results,/api/v1/events/792/result/7,6,2,X,X,X,1,X,X,X,X,2013-05-11_Log-Dragomer_Boulder_Women_Qualification.csv
Mulyar Mariya,UKR,24,0t 2b9,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,792,2013,Log-Dragomer,Boulder,Women,Qualification,2013-05-11,/api/v1/category_rounds/2540/results,/api/v1/events/792/result/7,X,5,X,X,X,X,X,X,X,4,2013-05-11_Log-Dragomer_Boulder_Women_Qualification.csv
Hönig Afra,GER,25,0t 1b1,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,792,2013,Log-Dragomer,Boulder,Women,Qualification,2013-05-11,/api/v1/category_rounds/2540/results,/api/v1/events/792/result/7,X,1,X,X,X,X,X,X,X,X,2013-05-11_Log-Dragomer_Boulder_Women_Qualification.csv
Milosavljevic Marija,SRB,25,0t 1b1,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,792,2013,Log-Dragomer,Boulder,Women,Qualification,2013-05-11,/api/v1/category_rounds/2540/results,/api/v1/events/792/result/7,X,X,X,X,X,X,X,X,X,1,2013-05-11_Log-Dragomer_Boulder_Women_Qualification.csv
Fierro Mariana,MEX,26,0t 1b5,IFSC Climbing Worldcup (B) - Log-Dragomer (SLO) 2013,792,2013,Log-Dragomer,Boulder,Women,Qualification,2013-05-11,/api/v1/category_rounds/2540/results,/api/v1/events/792/result/7,X,5,X,X,X,X,X,X,X,X,2013-05-11_Log-Dragomer_Boulder_Women_Qualification.csv
