name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
Chvala Jan,CZE,6,5t11 5b5,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013,791,2013,Kitzbühel,Boulder,Men,Qualification,2013-04-26,/api/v1/category_rounds/2537/results,/api/v1/events/791/result/3,4,1,1,1,2,1,3,1,1,1
Tauporn Thomas,GER,6,5t10 5b7,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013,791,2013,Kitzbühel,Boulder,Men,Qualification,2013-04-26,/api/v1/category_rounds/2537/results,/api/v1/events/791/result/3,1,1,1,1,1,1,3,3,4,1
Danker Stefan,GER,7,5t11 5b10,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013,791,2013,Kitzbühel,Boulder,Men,Qualification,2013-04-26,/api/v1/category_rounds/2537/results,/api/v1/events/791/result/3,2,2,1,1,2,2,2,1,4,4
McColl Sean,CAN,7,5t11 5b6,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013,791,2013,Kitzbühel,Boulder,Men,Qualification,2013-04-26,/api/v1/category_rounds/2537/results,/api/v1/events/791/result/3,1,1,3,2,1,1,3,1,3,1
Caleyron Thomas,FRA,8,5t12 5b9,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013,791,2013,Kitzbühel,Boulder,Men,Qualification,2013-04-26,/api/v1/category_rounds/2537/results,/api/v1/events/791/result/3,3,3,1,1,1,1,4,1,3,3
Hojer Jan,GER,8,4t4 5b5,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013,791,2013,Kitzbühel,Boulder,Men,Qualification,2013-04-26,/api/v1/category_rounds/2537/results,/api/v1/events/791/result/3,1,1,1,1,1,1,1,1,X,1
Farrell Thomas,AUS,9,4t4 4b4,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013,791,2013,Kitzbühel,Boulder,Men,Qualification,2013-04-26,/api/v1/category_rounds/2537/results,/api/v1/events/791/result/3,1,1,X,X,1,1,1,1,1,1
Gelmanov Rustam,RUS,9,5t14 5b12,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013,791,2013,Kitzbühel,Boulder,Men,Qualification,2013-04-26,/api/v1/category_rounds/2537/results,/api/v1/events/791/result/3,5,5,3,3,2,2,1,1,3,1
Gullsten Anthony,FIN,9,4t4 4b4,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013,791,2013,Kitzbühel,Boulder,Men,Qualification,2013-04-26,/api/v1/category_rounds/2537/results,/api/v1/events/791/result/3,1,1,X,X,1,1,1,1,1,1
Sharafutdinov Dmitrii,RUS,9,4t4 4b4,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013,791,2013,Kitzbühel,Boulder,Men,Qualification,2013-04-26,/api/v1/category_rounds/2537/results,/api/v1/events/791/result/3,1,1,X,X,1,1,1,1,1,1
Verhoeven Jorg,NED,10,4t4 4b4,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013,791,2013,Kitzbühel,Boulder,Men,Qualification,2013-04-26,/api/v1/category_rounds/2537/results,/api/v1/events/791/result/3,1,1,1,1,1,1,1,1,X,X
Fischhuber Kilian,AUT,11,4t6 5b7,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013,791,2013,Kitzbühel,Boulder,Men,Qualification,2013-04-26,/api/v1/category_rounds/2537/results,/api/v1/events/791/result/3,1,1,1,1,3,2,X,2,1,1
Kassay James,AUS,12,4t5 4b5,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013,791,2013,Kitzbühel,Boulder,Men,Qualification,2013-04-26,/api/v1/category_rounds/2537/results,/api/v1/events/791/result/3,2,2,X,X,1,1,1,1,1,1
Sommer Remo,SUI,12,4t7 5b7,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013,791,2013,Kitzbühel,Boulder,Men,Qualification,2013-04-26,/api/v1/category_rounds/2537/results,/api/v1/events/791/result/3,1,1,1,1,3,1,2,2,X,2
Feehally Edward,GBR,13,4t7 5b8,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013,791,2013,Kitzbühel,Boulder,Men,Qualification,2013-04-26,/api/v1/category_rounds/2537/results,/api/v1/events/791/result/3,2,2,1,1,X,1,1,1,3,3
Shalagin Mykhaylo,UKR,13,4t6 4b4,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013,791,2013,Kitzbühel,Boulder,Men,Qualification,2013-04-26,/api/v1/category_rounds/2537/results,/api/v1/events/791/result/3,1,1,X,X,2,1,2,1,1,1
de Leeuw Nicky,NED,14,4t8 5b7,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013,791,2013,Kitzbühel,Boulder,Men,Qualification,2013-04-26,/api/v1/category_rounds/2537/results,/api/v1/events/791/result/3,2,2,2,2,X,1,2,1,2,1
Huerta Mauricio,MEX,14,4t6 4b5,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013,791,2013,Kitzbühel,Boulder,Men,Qualification,2013-04-26,/api/v1/category_rounds/2537/results,/api/v1/events/791/result/3,2,1,X,X,1,1,1,1,2,2
Novitskiy Yury,RUS,15,4t7 4b5,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013,791,2013,Kitzbühel,Boulder,Men,Qualification,2013-04-26,/api/v1/category_rounds/2537/results,/api/v1/events/791/result/3,1,1,1,1,3,1,2,2,X,X
Partridge Jonathan,GBR,15,4t12 5b11,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013,791,2013,Kitzbühel,Boulder,Men,Qualification,2013-04-26,/api/v1/category_rounds/2537/results,/api/v1/events/791/result/3,3,1,1,1,5,5,X,1,3,3
Bonder Jeremy,FRA,16,4t8 5b9,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013,791,2013,Kitzbühel,Boulder,Men,Qualification,2013-04-26,/api/v1/category_rounds/2537/results,/api/v1/events/791/result/3,1,1,5,4,1,1,1,1,X,2
Mecherzynski-Wiktor Andrzej,POL,16,4t13 5b9,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013,791,2013,Kitzbühel,Boulder,Men,Qualification,2013-04-26,/api/v1/category_rounds/2537/results,/api/v1/events/791/result/3,3,1,2,1,4,2,X,1,4,4
Ennemoser Lukas,AUT,17,4t8 5b10,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013,791,2013,Kitzbühel,Boulder,Men,Qualification,2013-04-26,/api/v1/category_rounds/2537/results,/api/v1/events/791/result/3,1,1,X,4,1,1,1,1,5,3
Hori Tsukuru,JPN,17,3t3 4b5,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013,791,2013,Kitzbühel,Boulder,Men,Qualification,2013-04-26,/api/v1/category_rounds/2537/results,/api/v1/events/791/result/3,1,1,1,1,1,1,X,2,X,X
Johansonn Anton,FIN,18,3t4 5b8,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013,791,2013,Kitzbühel,Boulder,Men,Qualification,2013-04-26,/api/v1/category_rounds/2537/results,/api/v1/events/791/result/3,1,1,1,1,2,2,X,1,X,3
Shimizu Atsushi,JPN,18,4t9 5b11,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013,791,2013,Kitzbühel,Boulder,Men,Qualification,2013-04-26,/api/v1/category_rounds/2537/results,/api/v1/events/791/result/3,1,1,4,4,1,1,3,3,X,2
Blaser Benjamin,SUI,19,4t10 5b8,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013,791,2013,Kitzbühel,Boulder,Men,Qualification,2013-04-26,/api/v1/category_rounds/2537/results,/api/v1/events/791/result/3,4,2,2,2,2,1,X,1,2,2
Valran Sébastien,FRA,19,3t5 4b5,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013,791,2013,Kitzbühel,Boulder,Men,Qualification,2013-04-26,/api/v1/category_rounds/2537/results,/api/v1/events/791/result/3,1,1,2,2,2,1,X,1,X,X
Barrans David,GBR,20,3t6 4b6,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013,791,2013,Kitzbühel,Boulder,Men,Qualification,2013-04-26,/api/v1/category_rounds/2537/results,/api/v1/events/791/result/3,2,2,2,2,X,X,X,1,2,1
Winter Jonas,GER,20,4t12 5b8,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013,791,2013,Kitzbühel,Boulder,Men,Qualification,2013-04-26,/api/v1/category_rounds/2537/results,/api/v1/events/791/result/3,1,1,3,1,3,1,5,4,X,1
Heiniger Kevin,SUI,21,3t3 5b13,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013,791,2013,Kitzbühel,Boulder,Men,Qualification,2013-04-26,/api/v1/category_rounds/2537/results,/api/v1/events/791/result/3,1,1,1,1,1,1,X,3,X,7
Stranik Martin,CZE,21,3t7 5b7,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013,791,2013,Kitzbühel,Boulder,Men,Qualification,2013-04-26,/api/v1/category_rounds/2537/results,/api/v1/events/791/result/3,X,3,1,1,X,1,4,1,2,1
Baumann Jonas,GER,22,3t4 4b4,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013,791,2013,Kitzbühel,Boulder,Men,Qualification,2013-04-26,/api/v1/category_rounds/2537/results,/api/v1/events/791/result/3,1,1,X,X,2,1,1,1,X,1
Hemund Kevin,SUI,22,3t8 4b8,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013,791,2013,Kitzbühel,Boulder,Men,Qualification,2013-04-26,/api/v1/category_rounds/2537/results,/api/v1/events/791/result/3,3,3,3,3,2,1,X,1,X,X
Julien Stéphan,FRA,23,3t5 3b3,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013,791,2013,Kitzbühel,Boulder,Men,Qualification,2013-04-26,/api/v1/category_rounds/2537/results,/api/v1/events/791/result/3,1,1,X,X,3,1,X,X,1,1
Weiler Elias,AUT,23,2t3 4b6,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013,791,2013,Kitzbühel,Boulder,Men,Qualification,2013-04-26,/api/v1/category_rounds/2537/results,/api/v1/events/791/result/3,X,X,1,1,2,1,X,2,X,2
Baltrunas Kipras,LTU,24,2t4 4b7,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013,791,2013,Kitzbühel,Boulder,Men,Qualification,2013-04-26,/api/v1/category_rounds/2537/results,/api/v1/events/791/result/3,2,2,2,2,X,2,X,1,X,X
Rudigier Max,AUT,24,2t3 5b6,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013,791,2013,Kitzbühel,Boulder,Men,Qualification,2013-04-26,/api/v1/category_rounds/2537/results,/api/v1/events/791/result/3,2,1,X,1,X,1,X,2,1,1
Sanchez González Ignacio,ESP,24,2t4 4b7,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013,791,2013,Kitzbühel,Boulder,Men,Qualification,2013-04-26,/api/v1/category_rounds/2537/results,/api/v1/events/791/result/3,X,X,1,1,3,3,X,1,X,2
Farcy Nicolas,BEL,25,2t6 4b10,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013,791,2013,Kitzbühel,Boulder,Men,Qualification,2013-04-26,/api/v1/category_rounds/2537/results,/api/v1/events/791/result/3,1,1,X,X,5,3,X,1,X,5
Garden James,GBR,26,2t4 3b4,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013,791,2013,Kitzbühel,Boulder,Men,Qualification,2013-04-26,/api/v1/category_rounds/2537/results,/api/v1/events/791/result/3,1,1,3,2,X,X,X,1,X,X
Schellingerhout Elko,NED,26,2t6 3b7,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013,791,2013,Kitzbühel,Boulder,Men,Qualification,2013-04-26,/api/v1/category_rounds/2537/results,/api/v1/events/791/result/3,1,1,X,X,5,1,X,X,X,5
Haiko Jan,AUT,27,1t1 5b15,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013,791,2013,Kitzbühel,Boulder,Men,Qualification,2013-04-26,/api/v1/category_rounds/2537/results,/api/v1/events/791/result/3,1,1,X,3,X,3,X,4,X,4
Kim Jabee,KOR,27,2t5 5b11,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013,791,2013,Kitzbühel,Boulder,Men,Qualification,2013-04-26,/api/v1/category_rounds/2537/results,/api/v1/events/791/result/3,X,3,2,2,3,2,X,1,X,3
Scarperi Stefan,ITA,28,2t8 4b12,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013,791,2013,Kitzbühel,Boulder,Men,Qualification,2013-04-26,/api/v1/category_rounds/2537/results,/api/v1/events/791/result/3,X,6,2,2,X,X,X,2,6,2
Ter-Minasyan Arman,RUS,28,1t1 4b5,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013,791,2013,Kitzbühel,Boulder,Men,Qualification,2013-04-26,/api/v1/category_rounds/2537/results,/api/v1/events/791/result/3,1,1,X,2,X,1,X,X,X,1
Beliakov Oleg,RUS,29,1t1 2b2,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013,791,2013,Kitzbühel,Boulder,Men,Qualification,2013-04-26,/api/v1/category_rounds/2537/results,/api/v1/events/791/result/3,X,1,X,X,1,1,X,X,X,X
HO Sin-fai,HKG,29,1t1 2b2,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013,791,2013,Kitzbühel,Boulder,Men,Qualification,2013-04-26,/api/v1/category_rounds/2537/results,/api/v1/events/791/result/3,X,X,1,1,X,X,X,1,X,X
Busker Hans,NED,30,1t2 4b12,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013,791,2013,Kitzbühel,Boulder,Men,Qualification,2013-04-26,/api/v1/category_rounds/2537/results,/api/v1/events/791/result/3,2,1,X,4,X,4,X,3,X,X
Lopez Mateos Eric ,ESP,30,1t1 2b3,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013,791,2013,Kitzbühel,Boulder,Men,Qualification,2013-04-26,/api/v1/category_rounds/2537/results,/api/v1/events/791/result/3,X,2,X,X,1,1,X,X,X,X
Beliy Viktor,UKR,31,1t4 3b8,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013,791,2013,Kitzbühel,Boulder,Men,Qualification,2013-04-26,/api/v1/category_rounds/2537/results,/api/v1/events/791/result/3,4,3,X,4,X,1,X,X,X,X
Piccolruaz Michael,ITA,31,1t3 4b11,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013,791,2013,Kitzbühel,Boulder,Men,Qualification,2013-04-26,/api/v1/category_rounds/2537/results,/api/v1/events/791/result/3,X,1,3,3,X,X,X,2,X,5
Jodlowski Jakub,POL,32,1t4 3b11,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013,791,2013,Kitzbühel,Boulder,Men,Qualification,2013-04-26,/api/v1/category_rounds/2537/results,/api/v1/events/791/result/3,4,1,X,X,X,3,X,X,X,7
Seto Keita,JPN,32,1t3 1b1,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013,791,2013,Kitzbühel,Boulder,Men,Qualification,2013-04-26,/api/v1/category_rounds/2537/results,/api/v1/events/791/result/3,X,X,3,1,X,X,X,X,X,X
Maity Sandeep,IND,33,1t5 3b9,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013,791,2013,Kitzbühel,Boulder,Men,Qualification,2013-04-26,/api/v1/category_rounds/2537/results,/api/v1/events/791/result/3,5,5,X,3,X,X,X,1,X,X
Zhigarev Andrew,UKR,33,0t 2b2,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013,791,2013,Kitzbühel,Boulder,Men,Qualification,2013-04-26,/api/v1/category_rounds/2537/results,/api/v1/events/791/result/3,X,1,X,X,X,1,X,X,X,X
Jörg Guntram,AUT,34,0t 3b11,IFSC Climbing Worldcup (B) - Kitzbühel (AUT) 2013,791,2013,Kitzbühel,Boulder,Men,Qualification,2013-04-26,/api/v1/category_rounds/2537/results,/api/v1/events/791/result/3,X,8,X,X,X,1,X,2,X,X
