name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
Saurwein Katharina,AUT,18,41+ 17. | 36+ 22. [19.56],IFSC Climbing Worldcup (L) - Valence (FRA) 2013,806,2013,Valence,Lead,Women,Qualification,2013-11-01,/api/v1/category_rounds/2630/results,/api/v1/events/806/result/5,41+,36+
Kadic Katja,SLO,19,36+ 24. | 42+ 16. [19.80],IFSC Climbing Worldcup (L) - Valence (FRA) 2013,806,2013,Valence,Lead,Women,Qualification,2013-11-01,/api/v1/category_rounds/2630/results,/api/v1/events/806/result/5,36+,42+
Bacher Barbara,AUT,20,38+ 21. | 39+ 17. [20.17],IFSC Climbing Worldcup (L) - Valence (FRA) 2013,806,2013,Valence,Lead,Women,Qualification,2013-11-01,/api/v1/category_rounds/2630/results,/api/v1/events/806/result/5,38+,39+
Stütz Christina,AUT,20,38+ 21. | 39+ 17. [20.17],IFSC Climbing Worldcup (L) - Valence (FRA) 2013,806,2013,Valence,Lead,Women,Qualification,2013-11-01,/api/v1/category_rounds/2630/results,/api/v1/events/806/result/5,38+,39+
Kümin Andrea,SUI,22,38+ 21. | 35+ 24. [22.98],IFSC Climbing Worldcup (L) - Valence (FRA) 2013,806,2013,Valence,Lead,Women,Qualification,2013-11-01,/api/v1/category_rounds/2630/results,/api/v1/events/806/result/5,38+,35+
Sigrist Manuela,SUI,23,39+ 20. | 34+ 26. [23.02],IFSC Climbing Worldcup (L) - Valence (FRA) 2013,806,2013,Valence,Lead,Women,Qualification,2013-11-01,/api/v1/category_rounds/2630/results,/api/v1/events/806/result/5,39+,34+
Hafsaas Tina Johnsen,NOR,24,36+ 24. | 36+ 22. [23.48],IFSC Climbing Worldcup (L) - Valence (FRA) 2013,806,2013,Valence,Lead,Women,Qualification,2013-11-01,/api/v1/category_rounds/2630/results,/api/v1/events/806/result/5,36+,36+
Ghisolfi Claudia,ITA,25,40+ 18. | 30+ 31. [23.95],IFSC Climbing Worldcup (L) - Valence (FRA) 2013,806,2013,Valence,Lead,Women,Qualification,2013-11-01,/api/v1/category_rounds/2630/results,/api/v1/events/806/result/5,40+,30+
Brumagne Mathilde,BEL,26,28 31. | 39 21. [25.51],IFSC Climbing Worldcup (L) - Valence (FRA) 2013,806,2013,Valence,Lead,Women,Qualification,2013-11-01,/api/v1/category_rounds/2630/results,/api/v1/events/806/result/5,28,39
Nonaka Miho,JPN,27,33+ 26. | 34+ 26. [26.25],IFSC Climbing Worldcup (L) - Valence (FRA) 2013,806,2013,Valence,Lead,Women,Qualification,2013-11-01,/api/v1/category_rounds/2630/results,/api/v1/events/806/result/5,33+,34+
Koller Anne-Sophie,SUI,28,29 29. | 35 25. [26.93],IFSC Climbing Worldcup (L) - Valence (FRA) 2013,806,2013,Valence,Lead,Women,Qualification,2013-11-01,/api/v1/category_rounds/2630/results,/api/v1/events/806/result/5,29,35
Fredman Netta,ISR,29,31+ 27. | 31 30. [28.46],IFSC Climbing Worldcup (L) - Valence (FRA) 2013,806,2013,Valence,Lead,Women,Qualification,2013-11-01,/api/v1/category_rounds/2630/results,/api/v1/events/806/result/5,31+,31
Mingolla Federica,ITA,30,28+ 30. | 33+ 28. [28.98],IFSC Climbing Worldcup (L) - Valence (FRA) 2013,806,2013,Valence,Lead,Women,Qualification,2013-11-01,/api/v1/category_rounds/2630/results,/api/v1/events/806/result/5,28+,33+
Späte Jara,SUI,31,30+ 28. | 30 32. [29.93],IFSC Climbing Worldcup (L) - Valence (FRA) 2013,806,2013,Valence,Lead,Women,Qualification,2013-11-01,/api/v1/category_rounds/2630/results,/api/v1/events/806/result/5,30+,30
Kazbekova Ievgeniia,UKR,32,27 34. | 33 29. [31.40],IFSC Climbing Worldcup (L) - Valence (FRA) 2013,806,2013,Valence,Lead,Women,Qualification,2013-11-01,/api/v1/category_rounds/2630/results,/api/v1/events/806/result/5,27,33
Shurubor Olena,UKR,33,27+ 32. | 25+ 33. [33.00],IFSC Climbing Worldcup (L) - Valence (FRA) 2013,806,2013,Valence,Lead,Women,Qualification,2013-11-01,/api/v1/category_rounds/2630/results,/api/v1/events/806/result/5,27+,25+
Svobodova Tereza,CZE,33,27+ 32. | 25+ 33. [33.00],IFSC Climbing Worldcup (L) - Valence (FRA) 2013,806,2013,Valence,Lead,Women,Qualification,2013-11-01,/api/v1/category_rounds/2630/results,/api/v1/events/806/result/5,27+,25+
