name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone
Lachat Cédric,SUI,12,2t3 4b11,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,793,2013,Innsbruck,Boulder,Men,Semi-Final,2013-05-17,/api/v1/category_rounds/2550/results,/api/v1/events/793/result/3,X,2,2,2,X,6,1,1
Caleyron Thomas,FRA,13,2t5 4b9,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,793,2013,Innsbruck,Boulder,Men,Semi-Final,2013-05-17,/api/v1/category_rounds/2550/results,/api/v1/events/793/result/3,X,1,1,1,X,3,4,4
Ozawa Shinta,JPN,14,2t5 3b6,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,793,2013,Innsbruck,Boulder,Men,Semi-Final,2013-05-17,/api/v1/category_rounds/2550/results,/api/v1/events/793/result/3,X,1,1,1,X,X,4,4
Ennemoser Lukas,AUT,15,1t1 4b6,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,793,2013,Innsbruck,Boulder,Men,Semi-Final,2013-05-17,/api/v1/category_rounds/2550/results,/api/v1/events/793/result/3,X,1,1,1,X,3,X,1
Becan Klemen,SLO,16,1t1 2b2,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,793,2013,Innsbruck,Boulder,Men,Semi-Final,2013-05-17,/api/v1/category_rounds/2550/results,/api/v1/events/793/result/3,X,1,X,X,X,X,1,1
Bonder Jeremy,FRA,17,1t2 2b2,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,793,2013,Innsbruck,Boulder,Men,Semi-Final,2013-05-17,/api/v1/category_rounds/2550/results,/api/v1/events/793/result/3,X,1,X,X,X,X,2,1
Lechner Mario,AUT,17,1t2 2b2,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,793,2013,Innsbruck,Boulder,Men,Semi-Final,2013-05-17,/api/v1/category_rounds/2550/results,/api/v1/events/793/result/3,X,1,X,X,X,X,2,1
Feehally Edward,GBR,19,1t3 2b3,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,793,2013,Innsbruck,Boulder,Men,Semi-Final,2013-05-17,/api/v1/category_rounds/2550/results,/api/v1/events/793/result/3,X,1,X,X,X,X,3,2
Huerta Mauricio,MEX,20,1t3 2b4,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,793,2013,Innsbruck,Boulder,Men,Semi-Final,2013-05-17,/api/v1/category_rounds/2550/results,/api/v1/events/793/result/3,X,1,X,X,X,X,3,3
Gullsten Anthony,FIN,21,1t3 2b5,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,793,2013,Innsbruck,Boulder,Men,Semi-Final,2013-05-17,/api/v1/category_rounds/2550/results,/api/v1/events/793/result/3,X,3,X,X,X,X,3,2
Shimizu Atsushi,JPN,22,0t 2b6,IFSC Climbing Worldcup (B) - Innsbruck (AUT) 2013,793,2013,Innsbruck,Boulder,Men,Semi-Final,2013-05-17,/api/v1/category_rounds/2550/results,/api/v1/events/793/result/3,X,1,X,X,X,X,X,5
