name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,p1_top,p1_zone,p2_top,p2_zone,p3_top,p3_zone,p4_top,p4_zone,p5_top,p5_zone,_file,file_path,route_1,1/8_winner,1/8_time,1/4_winner,1/4_time,1/2_winner,1/2_time,final_winner,final_time,small_final_winner,small_final_time,route_2,quali_time_a,quali_time_b,source_file,boulder_score,boulder_rank,lead_score,lead_rank,processed_at,scoring_era
SANDERS Annie,USA,1.0,54.7,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Women,Final,2025-04-18,/api/v1/category_rounds/9956/results,/api/v1/events/1405/result/7,X,1,X,1,3,3,X,2,,,"2025-04-18_Keqiao, CHN_Boulder_Women_Final.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Women_Final.csv",,,,,,,,,,,,,,,"2025-04-18_Keqiao, CHN_Boulder_Women_Final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
MORONI Camilla,ITA,27.0,68.4,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Women,Qualification,2025-04-18,/api/v1/category_rounds/9382/results,/api/v1/events/1405/result/7,3,3,2,2,X,3,X,X,X,12,"2025-04-18_Keqiao, CHN_Boulder_Women_Qualification.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-04-18_Keqiao, CHN_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
SANDERS Nekaia,USA,26.0,68.5,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Women,Qualification,2025-04-18,/api/v1/category_rounds/9382/results,/api/v1/events/1405/result/7,1,1,4,2,X,1,X,X,X,13,"2025-04-18_Keqiao, CHN_Boulder_Women_Qualification.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-04-18_Keqiao, CHN_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
YAO Ting-Chen,TPE,49.0,33.8,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Women,Qualification,2025-04-18,/api/v1/category_rounds/9382/results,/api/v1/events/1405/result/7,2,2,X,X,X,X,X,X,X,12,"2025-04-18_Keqiao, CHN_Boulder_Women_Qualification.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-04-18_Keqiao, CHN_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
MOHD NASRAN Shareen,MAS,49.0,34.7,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Women,Qualification,2025-04-18,/api/v1/category_rounds/9382/results,/api/v1/events/1405/result/7,2,2,X,3,X,X,X,X,X,X,"2025-04-18_Keqiao, CHN_Boulder_Women_Qualification.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-04-18_Keqiao, CHN_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
WEI Yali,CHN,51.0,34.4,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Women,Qualification,2025-04-18,/api/v1/category_rounds/9382/results,/api/v1/events/1405/result/7,1,1,X,7,X,X,X,X,X,X,"2025-04-18_Keqiao, CHN_Boulder_Women_Qualification.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-04-18_Keqiao, CHN_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
CHU Ka Kei,MAC,51.0,24.9,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Women,Qualification,2025-04-18,/api/v1/category_rounds/9382/results,/api/v1/events/1405/result/7,2,2,X,X,X,X,X,X,X,X,"2025-04-18_Keqiao, CHN_Boulder_Women_Qualification.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-04-18_Keqiao, CHN_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
LIU Yixin,CHN,51.0,24.9,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Women,Qualification,2025-04-18,/api/v1/category_rounds/9382/results,/api/v1/events/1405/result/7,2,2,X,X,X,X,X,X,X,X,"2025-04-18_Keqiao, CHN_Boulder_Women_Qualification.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-04-18_Keqiao, CHN_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
MI Yawen,CHN,54.0,34.3,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Women,Qualification,2025-04-18,/api/v1/category_rounds/9382/results,/api/v1/events/1405/result/7,1,1,X,8,X,X,X,X,X,X,"2025-04-18_Keqiao, CHN_Boulder_Women_Qualification.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-04-18_Keqiao, CHN_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
ARUN Prateeksha,IND,55.0,0.0,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Women,Qualification,2025-04-18,/api/v1/category_rounds/9382/results,/api/v1/events/1405/result/7,X,X,X,X,X,X,X,X,X,X,"2025-04-18_Keqiao, CHN_Boulder_Women_Qualification.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-04-18_Keqiao, CHN_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
MEDICI Giulia,ITA,47.0,34.5,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Women,Qualification,2025-04-18,/api/v1/category_rounds/9382/results,/api/v1/events/1405/result/7,2,2,X,5,X,X,X,X,X,X,"2025-04-18_Keqiao, CHN_Boulder_Women_Qualification.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Women_Qualification.csv",,,,,,,,,,,,,,,"2025-04-18_Keqiao, CHN_Boulder_Women_Qualification.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
DEBEVEC Katja,SLO,11.0,29.8,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Women,Semi-final,2025-04-18,/api/v1/category_rounds/9954/results,/api/v1/events/1405/result/7,X,1,X,2,X,2,X,X,,,"2025-04-18_Keqiao, CHN_Boulder_Women_Semi-final.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Women_Semi-final.csv",,,,,,,,,,,,,,,"2025-04-18_Keqiao, CHN_Boulder_Women_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
APEL Anna Maria,GER,11.0,29.8,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Women,Semi-final,2025-04-18,/api/v1/category_rounds/9954/results,/api/v1/events/1405/result/7,X,1,X,1,X,3,X,X,,,"2025-04-18_Keqiao, CHN_Boulder_Women_Semi-final.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Women_Semi-final.csv",,,,,,,,,,,,,,,"2025-04-18_Keqiao, CHN_Boulder_Women_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
BUCKLEY Jennifer Eucharia,SLO,10.0,29.9,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Women,Semi-final,2025-04-18,/api/v1/category_rounds/9954/results,/api/v1/events/1405/result/7,X,1,X,1,X,2,X,X,,,"2025-04-18_Keqiao, CHN_Boulder_Women_Semi-final.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Women_Semi-final.csv",,,,,,,,,,,,,,,"2025-04-18_Keqiao, CHN_Boulder_Women_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
KUZUU Mashiro,JPN,9.0,34.6,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Women,Semi-final,2025-04-18,/api/v1/category_rounds/9954/results,/api/v1/events/1405/result/7,X,1,5,5,X,X,X,X,,,"2025-04-18_Keqiao, CHN_Boulder_Women_Semi-final.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Women_Semi-final.csv",,,,,,,,,,,,,,,"2025-04-18_Keqiao, CHN_Boulder_Women_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
SEO Chaehyun,KOR,8.0,39.4,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Women,Semi-final,2025-04-18,/api/v1/category_rounds/9954/results,/api/v1/events/1405/result/7,X,1,X,2,X,2,X,5,,,"2025-04-18_Keqiao, CHN_Boulder_Women_Semi-final.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Women_Semi-final.csv",,,,,,,,,,,,,,,"2025-04-18_Keqiao, CHN_Boulder_Women_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
MCNEICE Erin,GBR,7.0,44.9,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Women,Semi-final,2025-04-18,/api/v1/category_rounds/9954/results,/api/v1/events/1405/result/7,X,1,2,1,X,1,X,X,,,"2025-04-18_Keqiao, CHN_Boulder_Women_Semi-final.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Women_Semi-final.csv",,,,,,,,,,,,,,,"2025-04-18_Keqiao, CHN_Boulder_Women_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
NAKAMURA Mao,JPN,6.0,45.0,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Women,Semi-final,2025-04-18,/api/v1/category_rounds/9954/results,/api/v1/events/1405/result/7,X,1,X,1,X,X,1,1,,,"2025-04-18_Keqiao, CHN_Boulder_Women_Semi-final.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Women_Semi-final.csv",,,,,,,,,,,,,,,"2025-04-18_Keqiao, CHN_Boulder_Women_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
NONAKA Miho,JPN,5.0,54.7,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Women,Semi-final,2025-04-18,/api/v1/category_rounds/9954/results,/api/v1/events/1405/result/7,X,1,1,1,X,2,X,3,,,"2025-04-18_Keqiao, CHN_Boulder_Women_Semi-final.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Women_Semi-final.csv",,,,,,,,,,,,,,,"2025-04-18_Keqiao, CHN_Boulder_Women_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
SEKIKAWA Melody,JPN,3.0,69.3,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Women,Semi-final,2025-04-18,/api/v1/category_rounds/9954/results,/api/v1/events/1405/result/7,X,3,X,3,2,2,3,3,,,"2025-04-18_Keqiao, CHN_Boulder_Women_Semi-final.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Women_Semi-final.csv",,,,,,,,,,,,,,,"2025-04-18_Keqiao, CHN_Boulder_Women_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
SANDERS Annie,USA,3.0,69.3,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Women,Semi-final,2025-04-18,/api/v1/category_rounds/9954/results,/api/v1/events/1405/result/7,1,1,1,1,X,5,X,4,,,"2025-04-18_Keqiao, CHN_Boulder_Women_Semi-final.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Women_Semi-final.csv",,,,,,,,,,,,,,,"2025-04-18_Keqiao, CHN_Boulder_Women_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
MACKENZIE Oceania,AUS,2.0,69.5,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Women,Semi-final,2025-04-18,/api/v1/category_rounds/9954/results,/api/v1/events/1405/result/7,X,1,X,2,3,1,3,1,,,"2025-04-18_Keqiao, CHN_Boulder_Women_Semi-final.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Women_Semi-final.csv",,,,,,,,,,,,,,,"2025-04-18_Keqiao, CHN_Boulder_Women_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
BERTONE Oriane,FRA,1.0,84.7,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Women,Semi-final,2025-04-18,/api/v1/category_rounds/9954/results,/api/v1/events/1405/result/7,X,1,1,1,2,1,3,3,,,"2025-04-18_Keqiao, CHN_Boulder_Women_Semi-final.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Women_Semi-final.csv",,,,,,,,,,,,,,,"2025-04-18_Keqiao, CHN_Boulder_Women_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
Coscoy Cloe,USA,11.0,29.8,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Women,Semi-final,2025-04-18,/api/v1/category_rounds/9954/results,/api/v1/events/1405/result/7,X,2,X,2,X,1,X,X,,,"2025-04-18_Keqiao, CHN_Boulder_Women_Semi-final.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Women_Semi-final.csv",,,,,,,,,,,,,,,"2025-04-18_Keqiao, CHN_Boulder_Women_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
MATSUFUJI Anon,JPN,11.0,29.8,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Women,Semi-final,2025-04-18,/api/v1/category_rounds/9954/results,/api/v1/events/1405/result/7,X,1,X,1,X,3,X,X,,,"2025-04-18_Keqiao, CHN_Boulder_Women_Semi-final.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Women_Semi-final.csv",,,,,,,,,,,,,,,"2025-04-18_Keqiao, CHN_Boulder_Women_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
CONDIE Kyra,USA,11.0,29.8,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Women,Semi-final,2025-04-18,/api/v1/category_rounds/9954/results,/api/v1/events/1405/result/7,X,1,X,2,X,2,X,X,,,"2025-04-18_Keqiao, CHN_Boulder_Women_Semi-final.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Women_Semi-final.csv",,,,,,,,,,,,,,,"2025-04-18_Keqiao, CHN_Boulder_Women_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
ZHANG Yuetong,CHN,11.0,29.8,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Women,Semi-final,2025-04-18,/api/v1/category_rounds/9954/results,/api/v1/events/1405/result/7,X,1,X,2,X,2,X,X,,,"2025-04-18_Keqiao, CHN_Boulder_Women_Semi-final.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Women_Semi-final.csv",,,,,,,,,,,,,,,"2025-04-18_Keqiao, CHN_Boulder_Women_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
WIENAND Roxana,GER,25.0,19.8,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Women,Semi-final,2025-04-18,/api/v1/category_rounds/9954/results,/api/v1/events/1405/result/7,X,1,X,X,X,3,X,X,,,"2025-04-18_Keqiao, CHN_Boulder_Women_Semi-final.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Women_Semi-final.csv",,,,,,,,,,,,,,,"2025-04-18_Keqiao, CHN_Boulder_Women_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
CLARK Adriene Akiko,USA,24.0,28.9,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Women,Semi-final,2025-04-18,/api/v1/category_rounds/9954/results,/api/v1/events/1405/result/7,X,1,X,5,X,8,X,X,,,"2025-04-18_Keqiao, CHN_Boulder_Women_Semi-final.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Women_Semi-final.csv",,,,,,,,,,,,,,,"2025-04-18_Keqiao, CHN_Boulder_Women_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
PEETERMANS Zoe,GBR,23.0,29.3,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Women,Semi-final,2025-04-18,/api/v1/category_rounds/9954/results,/api/v1/events/1405/result/7,X,2,X,1,X,7,X,X,,,"2025-04-18_Keqiao, CHN_Boulder_Women_Semi-final.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Women_Semi-final.csv",,,,,,,,,,,,,,,"2025-04-18_Keqiao, CHN_Boulder_Women_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
COPAR Sara,SLO,22.0,29.4,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Women,Semi-final,2025-04-18,/api/v1/category_rounds/9954/results,/api/v1/events/1405/result/7,X,2,X,4,X,3,X,X,,,"2025-04-18_Keqiao, CHN_Boulder_Women_Semi-final.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Women_Semi-final.csv",,,,,,,,,,,,,,,"2025-04-18_Keqiao, CHN_Boulder_Women_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
ITO Futaba,JPN,21.0,29.5,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Women,Semi-final,2025-04-18,/api/v1/category_rounds/9954/results,/api/v1/events/1405/result/7,X,1,X,5,X,2,X,X,,,"2025-04-18_Keqiao, CHN_Boulder_Women_Semi-final.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Women_Semi-final.csv",,,,,,,,,,,,,,,"2025-04-18_Keqiao, CHN_Boulder_Women_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
STASIUK Maya,AUS,17.0,29.6,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Women,Semi-final,2025-04-18,/api/v1/category_rounds/9954/results,/api/v1/events/1405/result/7,X,1,X,2,X,4,X,X,,,"2025-04-18_Keqiao, CHN_Boulder_Women_Semi-final.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Women_Semi-final.csv",,,,,,,,,,,,,,,"2025-04-18_Keqiao, CHN_Boulder_Women_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
CALLIET Agathe,FRA,17.0,29.6,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Women,Semi-final,2025-04-18,/api/v1/category_rounds/9954/results,/api/v1/events/1405/result/7,X,1,X,4,X,2,X,X,,,"2025-04-18_Keqiao, CHN_Boulder_Women_Semi-final.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Women_Semi-final.csv",,,,,,,,,,,,,,,"2025-04-18_Keqiao, CHN_Boulder_Women_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
YOKOYAMA Sofya,SUI,17.0,29.6,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Women,Semi-final,2025-04-18,/api/v1/category_rounds/9954/results,/api/v1/events/1405/result/7,X,1,X,2,X,4,X,X,,,"2025-04-18_Keqiao, CHN_Boulder_Women_Semi-final.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Women_Semi-final.csv",,,,,,,,,,,,,,,"2025-04-18_Keqiao, CHN_Boulder_Women_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
KEMPF Lea,AUT,17.0,29.6,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Women,Semi-final,2025-04-18,/api/v1/category_rounds/9954/results,/api/v1/events/1405/result/7,X,1,X,4,X,2,X,X,,,"2025-04-18_Keqiao, CHN_Boulder_Women_Semi-final.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Women_Semi-final.csv",,,,,,,,,,,,,,,"2025-04-18_Keqiao, CHN_Boulder_Women_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
