name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,p1_top,p1_zone,p2_top,p2_zone,p3_top,p3_zone,p4_top,p4_zone,p5_top,p5_zone,_file,file_path,route_1,1/8_winner,1/8_time,1/4_winner,1/4_time,1/2_winner,1/2_time,final_winner,final_time,small_final_winner,small_final_time,route_2,quali_time_a,quali_time_b,source_file,boulder_score,boulder_rank,lead_score,lead_rank,processed_at,scoring_era
PEREIRA Bharath,IND,27.0,69.2,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Men,Qualification,2025-04-18,/api/v1/category_rounds/9381/results,/api/v1/events/1405/result/3,X,2,2,1,X,3,X,X,5,4,"2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,,,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
BAUDRAND Oscar,CAN,29.0,69.1,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Men,Qualification,2025-04-18,/api/v1/category_rounds/9381/results,/api/v1/events/1405/result/3,5,4,5,5,X,2,X,X,X,1,"2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,,,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
YAO Jinwei,CHN,29.0,69.5,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Men,Qualification,2025-04-18,/api/v1/category_rounds/9381/results,/api/v1/events/1405/result/3,3,1,X,2,X,X,X,3,1,1,"2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,,,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
LEMAGNER Thomas,FRA,31.0,69.1,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Men,Qualification,2025-04-18,/api/v1/category_rounds/9381/results,/api/v1/events/1405/result/3,2,1,3,1,X,3,X,X,X,5,"2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,,,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
BAI Xuanpu,CHN,31.0,69.1,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Men,Qualification,2025-04-18,/api/v1/category_rounds/9381/results,/api/v1/events/1405/result/3,X,4,4,2,X,X,X,4,1,1,"2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,,,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
Waller Zander,USA,22.0,24.5,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Men,Semi-final,2025-04-18,/api/v1/category_rounds/9953/results,/api/v1/events/1405/result/3,6,5,X,X,X,X,X,X,,,"2025-04-18_Keqiao, CHN_Boulder_Men_Semi-final.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Men_Semi-final.csv",,,,,,,,,,,,,,,"2025-04-18_Keqiao, CHN_Boulder_Men_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
HANNA Benjamin,USA,21.0,25.0,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Men,Semi-final,2025-04-18,/api/v1/category_rounds/9953/results,/api/v1/events/1405/result/3,X,X,1,1,X,X,X,X,,,"2025-04-18_Keqiao, CHN_Boulder_Men_Semi-final.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Men_Semi-final.csv",,,,,,,,,,,,,,,"2025-04-18_Keqiao, CHN_Boulder_Men_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
FUJIWAKI Yuji,JPN,20.0,29.6,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Men,Semi-final,2025-04-18,/api/v1/category_rounds/9953/results,/api/v1/events/1405/result/3,X,2,X,X,X,1,X,4,,,"2025-04-18_Keqiao, CHN_Boulder_Men_Semi-final.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Men_Semi-final.csv",,,,,,,,,,,,,,,"2025-04-18_Keqiao, CHN_Boulder_Men_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
DUFFY Colin,USA,18.0,34.4,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Men,Semi-final,2025-04-18,/api/v1/category_rounds/9953/results,/api/v1/events/1405/result/3,7,6,X,X,X,1,X,X,,,"2025-04-18_Keqiao, CHN_Boulder_Men_Semi-final.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Men_Semi-final.csv",,,,,,,,,,,,,,,"2025-04-18_Keqiao, CHN_Boulder_Men_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
AVEZOU Sam,FRA,5.0,68.8,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Men,Semi-final,2025-04-18,/api/v1/category_rounds/9953/results,/api/v1/events/1405/result/3,7,1,X,1,X,1,7,7,,,"2025-04-18_Keqiao, CHN_Boulder_Men_Semi-final.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Men_Semi-final.csv",,,,,,,,,,,,,,,"2025-04-18_Keqiao, CHN_Boulder_Men_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
NARASAKI Meichi,JPN,6.0,68.3,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Men,Semi-final,2025-04-18,/api/v1/category_rounds/9953/results,/api/v1/events/1405/result/3,4,1,X,7,X,5,5,5,,,"2025-04-18_Keqiao, CHN_Boulder_Men_Semi-final.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Men_Semi-final.csv",,,,,,,,,,,,,,,"2025-04-18_Keqiao, CHN_Boulder_Men_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
NOH Hyunseung,KOR,31.0,68.3,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Men,Qualification,2025-04-18,/api/v1/category_rounds/9381/results,/api/v1/events/1405/result/3,2,1,3,3,X,X,X,5,X,11,"2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,,,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
NARASAKI Tomoa,JPN,7.0,59.4,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Men,Semi-final,2025-04-18,/api/v1/category_rounds/9953/results,/api/v1/events/1405/result/3,7,2,1,1,X,1,X,X,,,"2025-04-18_Keqiao, CHN_Boulder_Men_Semi-final.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Men_Semi-final.csv",,,,,,,,,,,,,,,"2025-04-18_Keqiao, CHN_Boulder_Men_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
AMAGASA Sohta,JPN,9.0,59.3,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Men,Semi-final,2025-04-18,/api/v1/category_rounds/9953/results,/api/v1/events/1405/result/3,7,4,2,1,X,1,X,X,,,"2025-04-18_Keqiao, CHN_Boulder_Men_Semi-final.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Men_Semi-final.csv",,,,,,,,,,,,,,,"2025-04-18_Keqiao, CHN_Boulder_Men_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
AKHTAR Dayan,GBR,10.0,59.1,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Men,Semi-final,2025-04-18,/api/v1/category_rounds/9953/results,/api/v1/events/1405/result/3,X,7,3,1,2,1,X,X,,,"2025-04-18_Keqiao, CHN_Boulder_Men_Semi-final.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Men_Semi-final.csv",,,,,,,,,,,,,,,"2025-04-18_Keqiao, CHN_Boulder_Men_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
SUGIMOTO Rei,JPN,11.0,44.8,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Men,Semi-final,2025-04-18,/api/v1/category_rounds/9953/results,/api/v1/events/1405/result/3,X,1,3,2,X,1,X,X,,,"2025-04-18_Keqiao, CHN_Boulder_Men_Semi-final.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Men_Semi-final.csv",,,,,,,,,,,,,,,"2025-04-18_Keqiao, CHN_Boulder_Men_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
BLOEM Thorben Perry,GER,12.0,44.4,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Men,Semi-final,2025-04-18,/api/v1/category_rounds/9953/results,/api/v1/events/1405/result/3,2,1,X,1,X,X,X,6,,,"2025-04-18_Keqiao, CHN_Boulder_Men_Semi-final.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Men_Semi-final.csv",,,,,,,,,,,,,,,"2025-04-18_Keqiao, CHN_Boulder_Men_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
XU Ziqi,CHN,14.0,43.4,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Men,Semi-final,2025-04-18,/api/v1/category_rounds/9953/results,/api/v1/events/1405/result/3,10,8,X,2,X,X,X,7,,,"2025-04-18_Keqiao, CHN_Boulder_Men_Semi-final.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Men_Semi-final.csv",,,,,,,,,,,,,,,"2025-04-18_Keqiao, CHN_Boulder_Men_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
ROBERTS Toby,GBR,15.0,39.5,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Men,Semi-final,2025-04-18,/api/v1/category_rounds/9953/results,/api/v1/events/1405/result/3,X,2,X,3,X,1,X,3,,,"2025-04-18_Keqiao, CHN_Boulder_Men_Semi-final.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Men_Semi-final.csv",,,,,,,,,,,,,,,"2025-04-18_Keqiao, CHN_Boulder_Men_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
PEHARC Anze,SLO,16.0,38.4,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Men,Semi-final,2025-04-18,/api/v1/category_rounds/9953/results,/api/v1/events/1405/result/3,X,5,X,1,X,2,X,12,,,"2025-04-18_Keqiao, CHN_Boulder_Men_Semi-final.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Men_Semi-final.csv",,,,,,,,,,,,,,,"2025-04-18_Keqiao, CHN_Boulder_Men_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
POSCH Jan-Luca,AUT,17.0,38.2,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Men,Semi-final,2025-04-18,/api/v1/category_rounds/9953/results,/api/v1/events/1405/result/3,X,9,X,1,X,3,X,9,,,"2025-04-18_Keqiao, CHN_Boulder_Men_Semi-final.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Men_Semi-final.csv",,,,,,,,,,,,,,,"2025-04-18_Keqiao, CHN_Boulder_Men_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
RUSEV Nikolay,BUL,18.0,34.4,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Men,Semi-final,2025-04-18,/api/v1/category_rounds/9953/results,/api/v1/events/1405/result/3,X,4,4,2,X,X,X,X,,,"2025-04-18_Keqiao, CHN_Boulder_Men_Semi-final.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Men_Semi-final.csv",,,,,,,,,,,,,,,"2025-04-18_Keqiao, CHN_Boulder_Men_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
JENFT Paul,FRA,7.0,59.4,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Men,Semi-final,2025-04-18,/api/v1/category_rounds/9953/results,/api/v1/events/1405/result/3,2,2,X,3,X,X,4,3,,,"2025-04-18_Keqiao, CHN_Boulder_Men_Semi-final.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Men_Semi-final.csv",,,,,,,,,,,,,,,"2025-04-18_Keqiao, CHN_Boulder_Men_Semi-final.csv",,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
RÂPĂ Darius,ROU,31.0,69.1,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Men,Qualification,2025-04-18,/api/v1/category_rounds/9381/results,/api/v1/events/1405/result/3,X,3,4,2,X,X,X,3,3,3,"2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,,,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
PAN Yufei,CHN,36.0,64.2,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Men,Qualification,2025-04-18,/api/v1/category_rounds/9381/results,/api/v1/events/1405/result/3,X,1,1,1,X,3,X,7,X,1,"2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,,,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
NARASAKI Tomoa,JPN,9.0,94.2,IFSC World Cup Keqiao 2025,1405,2025,"Keqiao, CHN",Boulder,Men,Qualification,2025-04-18,/api/v1/category_rounds/9381/results,/api/v1/events/1405/result/3,X,1,4,1,X,5,2,2,1,1,"2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv","2025/2025-04-18_Keqiao, CHN_Boulder_Men_Qualification.csv",,,,,,,,,,,,,,,,,,,,2025-09-20 01:09:47.038316,Boulder_IFSC_AddedPoints_2025-2025
