name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2
Kuric Peter,SVK,25,25.0,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Lead,Men,Qualification,2020-11-21,/api/v1/category_rounds/6010/results,/api/v1/events/1166/result/1,29+,30
Potucek Stepan,CZE,26,25.98,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Lead,Men,Qualification,2020-11-21,/api/v1/category_rounds/6010/results,/api/v1/events/1166/result/1,27+,30+
Levin Ram,ISR,27,27.25,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Lead,Men,Qualification,2020-11-21,/api/v1/category_rounds/6010/results,/api/v1/events/1166/result/1,28+,29+
Kruder Jernej,SLO,28,27.45,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Lead,Men,Qualification,2020-11-21,/api/v1/category_rounds/6010/results,/api/v1/events/1166/result/1,26+,30+
Gruzitis Edvards,LAT,29,28.39,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Lead,Men,Qualification,2020-11-21,/api/v1/category_rounds/6010/results,/api/v1/events/1166/result/1,29,26+
Rugens Rolands,LAT,30,28.72,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Lead,Men,Qualification,2020-11-21,/api/v1/category_rounds/6010/results,/api/v1/events/1166/result/1,28+,27+
Iarilovets Nikolai,RUS,31,29.39,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Lead,Men,Qualification,2020-11-21,/api/v1/category_rounds/6010/results,/api/v1/events/1166/result/1,27,29+
Osadchyi Leonid,UKR,32,30.98,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Lead,Men,Qualification,2020-11-21,/api/v1/category_rounds/6010/results,/api/v1/events/1166/result/1,27+,26
Levin Geva,ISR,33,31.7,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Lead,Men,Qualification,2020-11-21,/api/v1/category_rounds/6010/results,/api/v1/events/1166/result/1,27+,22+
Raz romeo Carmel,ISR,34,33.5,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Lead,Men,Qualification,2020-11-21,/api/v1/category_rounds/6010/results,/api/v1/events/1166/result/1,26+,22+
Tkachuk Mykhayil,UKR,35,35.5,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Lead,Men,Qualification,2020-11-21,/api/v1/category_rounds/6010/results,/api/v1/events/1166/result/1,23+,20
Jeriomenko Eduardas,LTU,36,36.23,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Lead,Men,Qualification,2020-11-21,/api/v1/category_rounds/6010/results,/api/v1/events/1166/result/1,25,18
Kriz Jan,CZE,37,36.74,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Lead,Men,Qualification,2020-11-21,/api/v1/category_rounds/6010/results,/api/v1/events/1166/result/1,21+,18+
Boldyrev Danyil,UKR,38,38.24,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Lead,Men,Qualification,2020-11-21,/api/v1/category_rounds/6010/results,/api/v1/events/1166/result/1,21+,15
Botnar Bohdan,UKR,38,38.24,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Lead,Men,Qualification,2020-11-21,/api/v1/category_rounds/6010/results,/api/v1/events/1166/result/1,18+,18
Dzienski Marcin,POL,40,40.0,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Lead,Men,Qualification,2020-11-21,/api/v1/category_rounds/6010/results,/api/v1/events/1166/result/1,16,7
