name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2,source_file
Potapova Nika,UKR,11.0,10.72,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Lead,Women,Qualification,2020-11-21,/api/v1/category_rounds/6011/results,/api/v1/events/1166/result/5,30,35+,2020-11-21_Moscow_Lead_Women_Qualification.csv
Gejo Stasa,SRB,12.0,12.46,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Lead,Women,Qualification,2020-11-21,/api/v1/category_rounds/6011/results,/api/v1/events/1166/result/5,30,31,2020-11-21_Moscow_Lead_Women_Qualification.csv
Michalkova Vanda,SVK,13.0,13.23,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Lead,Women,Qualification,2020-11-21,/api/v1/category_rounds/6011/results,/api/v1/events/1166/result/5,30+,28,2020-11-21_Moscow_Lead_Women_Qualification.csv
Shiran Noa,ISR,14.0,14.28,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Lead,Women,Qualification,2020-11-21,/api/v1/category_rounds/6011/results,/api/v1/events/1166/result/5,27,31+,2020-11-21_Moscow_Lead_Women_Qualification.csv
Yohai Naama,ISR,15.0,14.49,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Lead,Women,Qualification,2020-11-21,/api/v1/category_rounds/6011/results,/api/v1/events/1166/result/5,29+,30+,2020-11-21_Moscow_Lead_Women_Qualification.csv
Choong Katherine,SUI,16.0,16.73,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Lead,Women,Qualification,2020-11-21,/api/v1/category_rounds/6011/results,/api/v1/events/1166/result/5,28+,28,2020-11-21_Moscow_Lead_Women_Qualification.csv
Širůčková Tereza,CZE,17.0,16.94,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Lead,Women,Qualification,2020-11-21,/api/v1/category_rounds/6011/results,/api/v1/events/1166/result/5,29+,27+,2020-11-21_Moscow_Lead_Women_Qualification.csv
Dörffel Lucia,GER,18.0,17.75,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Lead,Women,Qualification,2020-11-21,/api/v1/category_rounds/6011/results,/api/v1/events/1166/result/5,26+,28,2020-11-21_Moscow_Lead_Women_Qualification.csv
Zaikina Anna,RUS,19.0,18.91,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Lead,Women,Qualification,2020-11-21,/api/v1/category_rounds/6011/results,/api/v1/events/1166/result/5,22,31,2020-11-21_Moscow_Lead_Women_Qualification.csv
Kralikova Nikola,CZE,20.0,19.84,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Lead,Women,Qualification,2020-11-21,/api/v1/category_rounds/6011/results,/api/v1/events/1166/result/5,25,28,2020-11-21_Moscow_Lead_Women_Qualification.csv
Veretenina Daria,RUS,21.0,20.25,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Lead,Women,Qualification,2020-11-21,/api/v1/category_rounds/6011/results,/api/v1/events/1166/result/5,25+,27+,2020-11-21_Moscow_Lead_Women_Qualification.csv
Kerem Ayala,ISR,22.0,22.14,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Lead,Women,Qualification,2020-11-21,/api/v1/category_rounds/6011/results,/api/v1/events/1166/result/5,25+,26+,2020-11-21_Moscow_Lead_Women_Qualification.csv
Kalucka Natalia,POL,23.0,23.22,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Lead,Women,Qualification,2020-11-21,/api/v1/category_rounds/6011/results,/api/v1/events/1166/result/5,24+,27,2020-11-21_Moscow_Lead_Women_Qualification.csv
Piccini Vana,CRO,24.0,23.48,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Lead,Women,Qualification,2020-11-21,/api/v1/category_rounds/6011/results,/api/v1/events/1166/result/5,25,26+,2020-11-21_Moscow_Lead_Women_Qualification.csv
Cherniavska Yevheniia,UKR,25.0,24.7,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Lead,Women,Qualification,2020-11-21,/api/v1/category_rounds/6011/results,/api/v1/events/1166/result/5,25+,18+,2020-11-21_Moscow_Lead_Women_Qualification.csv
Bestvater Alma,GER,26.0,25.48,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Lead,Women,Qualification,2020-11-21,/api/v1/category_rounds/6011/results,/api/v1/events/1166/result/5,22,26+,2020-11-21_Moscow_Lead_Women_Qualification.csv
Hönig Afra,GER,27.0,26.19,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Lead,Women,Qualification,2020-11-21,/api/v1/category_rounds/6011/results,/api/v1/events/1166/result/5,24+,24+,2020-11-21_Moscow_Lead_Women_Qualification.csv
Kalucka Aleksandra,POL,28.0,26.66,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Lead,Women,Qualification,2020-11-21,/api/v1/category_rounds/6011/results,/api/v1/events/1166/result/5,21,26+,2020-11-21_Moscow_Lead_Women_Qualification.csv
Bulenová Eliška,CZE,29.0,27.5,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Lead,Women,Qualification,2020-11-21,/api/v1/category_rounds/6011/results,/api/v1/events/1166/result/5,21+,25+,2020-11-21_Moscow_Lead_Women_Qualification.csv
Lavrykova Yelyzaveta,UKR,30.0,29.98,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Lead,Women,Qualification,2020-11-21,/api/v1/category_rounds/6011/results,/api/v1/events/1166/result/5,19,21,2020-11-21_Moscow_Lead_Women_Qualification.csv
Chudziak Patrycja,POL,31.0,30.25,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Lead,Women,Qualification,2020-11-21,/api/v1/category_rounds/6011/results,/api/v1/events/1166/result/5,20,18+,2020-11-21_Moscow_Lead_Women_Qualification.csv
Brozek Anna,POL,32.0,32.0,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Lead,Women,Qualification,2020-11-21,/api/v1/category_rounds/6011/results,/api/v1/events/1166/result/5,11+,17+,2020-11-21_Moscow_Lead_Women_Qualification.csv
Klingler Petra,SUI,,DNS,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Lead,Women,Qualification,2020-11-21,/api/v1/category_rounds/6011/results,/api/v1/events/1166/result/5,DNS,DNS,2020-11-21_Moscow_Lead_Women_Qualification.csv
Miroslaw Aleksandra,POL,,DNS,"IFSC Europe - Continental Championships (B,S,L,C) - Moscow (RUS) 2020",1166,2020,Moscow,Lead,Women,Qualification,2020-11-21,/api/v1/category_rounds/6011/results,/api/v1/events/1166/result/5,DNS,DNS,2020-11-21_Moscow_Lead_Women_Qualification.csv
