name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,source_file
Fourbet Diego,FRA,13,26+,IFSC - Climbing World Cup (L) - Briançon (FRA) 2020,65,2020,Briançon,Lead,Men,Semi-Final,2020-08-21,/api/v1/category_rounds/6136/results,/api/v1/events/65/result/1,26+,2020-08-21_Briançon_Lead_Men_Semi-Final.csv
Konecny Jakub,CZE,14,26+,IFSC - Climbing World Cup (L) - Briançon (FRA) 2020,65,2020,Briançon,Lead,Men,Semi-Final,2020-08-21,/api/v1/category_rounds/6136/results,/api/v1/events/65/result/1,26+,2020-08-21_Briançon_Lead_Men_Semi-Final.csv
Bombardi Marcello,ITA,15,26,IFSC - Climbing World Cup (L) - Briançon (FRA) 2020,65,2020,Briançon,Lead,Men,Semi-Final,2020-08-21,/api/v1/category_rounds/6136/results,/api/v1/events/65/result/1,26,2020-08-21_Briançon_Lead_Men_Semi-Final.csv
Duval Alistair,FRA,16,26,IFSC - Climbing World Cup (L) - Briançon (FRA) 2020,65,2020,Briançon,Lead,Men,Semi-Final,2020-08-21,/api/v1/category_rounds/6136/results,/api/v1/events/65/result/1,26,2020-08-21_Briançon_Lead_Men_Semi-Final.csv
Bonder Jeremy,FRA,17,23,IFSC - Climbing World Cup (L) - Briançon (FRA) 2020,65,2020,Briançon,Lead,Men,Semi-Final,2020-08-21,/api/v1/category_rounds/6136/results,/api/v1/events/65/result/1,23,2020-08-21_Briançon_Lead_Men_Semi-Final.csv
Ginés López Alberto,ESP,18,22+,IFSC - Climbing World Cup (L) - Briançon (FRA) 2020,65,2020,Briançon,Lead,Men,Semi-Final,2020-08-21,/api/v1/category_rounds/6136/results,/api/v1/events/65/result/1,22+,2020-08-21_Briançon_Lead_Men_Semi-Final.csv
Martin Philipp,GER,19,22+,IFSC - Climbing World Cup (L) - Briançon (FRA) 2020,65,2020,Briançon,Lead,Men,Semi-Final,2020-08-21,/api/v1/category_rounds/6136/results,/api/v1/events/65/result/1,22+,2020-08-21_Briançon_Lead_Men_Semi-Final.csv
Avezou Leo,FRA,20,22,IFSC - Climbing World Cup (L) - Briançon (FRA) 2020,65,2020,Briançon,Lead,Men,Semi-Final,2020-08-21,/api/v1/category_rounds/6136/results,/api/v1/events/65/result/1,22,2020-08-21_Briançon_Lead_Men_Semi-Final.csv
Schenk Filip,ITA,21,22,IFSC - Climbing World Cup (L) - Briançon (FRA) 2020,65,2020,Briançon,Lead,Men,Semi-Final,2020-08-21,/api/v1/category_rounds/6136/results,/api/v1/events/65/result/1,22,2020-08-21_Briançon_Lead_Men_Semi-Final.csv
Hanke Christoph,GER,22,21+,IFSC - Climbing World Cup (L) - Briançon (FRA) 2020,65,2020,Briançon,Lead,Men,Semi-Final,2020-08-21,/api/v1/category_rounds/6136/results,/api/v1/events/65/result/1,21+,2020-08-21_Briançon_Lead_Men_Semi-Final.csv
Flohé Yannick,GER,23,21+,IFSC - Climbing World Cup (L) - Briançon (FRA) 2020,65,2020,Briançon,Lead,Men,Semi-Final,2020-08-21,/api/v1/category_rounds/6136/results,/api/v1/events/65/result/1,21+,2020-08-21_Briançon_Lead_Men_Semi-Final.csv
Stranik Martin,CZE,24,20,IFSC - Climbing World Cup (L) - Briançon (FRA) 2020,65,2020,Briançon,Lead,Men,Semi-Final,2020-08-21,/api/v1/category_rounds/6136/results,/api/v1/events/65/result/1,20,2020-08-21_Briançon_Lead_Men_Semi-Final.csv
Timmermans Loïc,BEL,25,20,IFSC - Climbing World Cup (L) - Briançon (FRA) 2020,65,2020,Briançon,Lead,Men,Semi-Final,2020-08-21,/api/v1/category_rounds/6136/results,/api/v1/events/65/result/1,20,2020-08-21_Briançon_Lead_Men_Semi-Final.csv
Colombo Davide Marco,ITA,26,20,IFSC - Climbing World Cup (L) - Briançon (FRA) 2020,65,2020,Briançon,Lead,Men,Semi-Final,2020-08-21,/api/v1/category_rounds/6136/results,/api/v1/events/65/result/1,20,2020-08-21_Briançon_Lead_Men_Semi-Final.csv
Lemaire Adrien,FRA,27,20,IFSC - Climbing World Cup (L) - Briançon (FRA) 2020,65,2020,Briançon,Lead,Men,Semi-Final,2020-08-21,/api/v1/category_rounds/6136/results,/api/v1/events/65/result/1,20,2020-08-21_Briançon_Lead_Men_Semi-Final.csv
