name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results,source_file
Jenkins Ruth,GBR,30,,UIAA Worldcup - Birmingham 1994,138,1994,Birmingham,Lead,Women,1994-11-25,/api/v1/events/138/result/5,1994-11-25_Birmingham_Lead_Women_no-round.csv
Killen Sian,GBR,31,,UIAA Worldcup - Birmingham 1994,138,1994,Birmingham,Lead,Women,1994-11-25,/api/v1/events/138/result/5,1994-11-25_Birmingham_Lead_Women_no-round.csv
Palle Isabelle,FRA,31,,UIAA Worldcup - Birmingham 1994,138,1994,Birmingham,Lead,Women,1994-11-25,/api/v1/events/138/result/5,1994-11-25_Birmingham_Lead_Women_no-round.csv
Stranska Barbara,CZE,31,,UIAA Worldcup - Birmingham 1994,138,1994,Birmingham,Lead,Women,1994-11-25,/api/v1/events/138/result/5,1994-11-25_Birmingham_Lead_Women_no-round.csv
Bereciartu Urruzola Josune,ESP,34,,UIAA Worldcup - Birmingham 1994,138,1994,Birmingham,Lead,Women,1994-11-25,/api/v1/events/138/result/5,1994-11-25_Birmingham_Lead_Women_no-round.csv
Magog Karin,GBR,35,,UIAA Worldcup - Birmingham 1994,138,1994,Birmingham,Lead,Women,1994-11-25,/api/v1/events/138/result/5,1994-11-25_Birmingham_Lead_Women_no-round.csv
Piat Marie-Annick,FRA,35,,UIAA Worldcup - Birmingham 1994,138,1994,Birmingham,Lead,Women,1994-11-25,/api/v1/events/138/result/5,1994-11-25_Birmingham_Lead_Women_no-round.csv
Sodhi Dalvinder,GBR,35,,UIAA Worldcup - Birmingham 1994,138,1994,Birmingham,Lead,Women,1994-11-25,/api/v1/events/138/result/5,1994-11-25_Birmingham_Lead_Women_no-round.csv
Prickett Eve,GBR,38,,UIAA Worldcup - Birmingham 1994,138,1994,Birmingham,Lead,Women,1994-11-25,/api/v1/events/138/result/5,1994-11-25_Birmingham_Lead_Women_no-round.csv
Arran Anne,GBR,39,,UIAA Worldcup - Birmingham 1994,138,1994,Birmingham,Lead,Women,1994-11-25,/api/v1/events/138/result/5,1994-11-25_Birmingham_Lead_Women_no-round.csv
Vallet Catherine,FRA,39,,UIAA Worldcup - Birmingham 1994,138,1994,Birmingham,Lead,Women,1994-11-25,/api/v1/events/138/result/5,1994-11-25_Birmingham_Lead_Women_no-round.csv
