name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results,source_file
Coffy François,FRA,11,,UIAA Worldcup - Birmingham 1994,138,1994,Birmingham,Lead,Men,1994-11-25,/api/v1/events/138/result/1,1994-11-25_Birmingham_Lead_Men_no-round.csv
Carretero Perez David,ESP,12,,UIAA Worldcup - Birmingham 1994,138,1994,Birmingham,Lead,Men,1994-11-25,/api/v1/events/138/result/1,1994-11-25_Birmingham_Lead_Men_no-round.csv
Briand Baptiste,FRA,13,,UIAA Worldcup - Birmingham 1994,138,1994,Birmingham,Lead,Men,1994-11-25,/api/v1/events/138/result/1,1994-11-25_Birmingham_Lead_Men_no-round.csv
Petit Arnaud,FRA,14,,UIAA Worldcup - Birmingham 1994,138,1994,Birmingham,Lead,Men,1994-11-25,/api/v1/events/138/result/1,1994-11-25_Birmingham_Lead_Men_no-round.csv
Coroller Frédéric,FRA,15,,UIAA Worldcup - Birmingham 1994,138,1994,Birmingham,Lead,Men,1994-11-25,/api/v1/events/138/result/1,1994-11-25_Birmingham_Lead_Men_no-round.csv
Fürst Stefan,AUT,16,,UIAA Worldcup - Birmingham 1994,138,1994,Birmingham,Lead,Men,1994-11-25,/api/v1/events/138/result/1,1994-11-25_Birmingham_Lead_Men_no-round.csv
Giupponi Luca,ITA,16,,UIAA Worldcup - Birmingham 1994,138,1994,Birmingham,Lead,Men,1994-11-25,/api/v1/events/138/result/1,1994-11-25_Birmingham_Lead_Men_no-round.csv
Mazuer Fabien,FRA,16,,UIAA Worldcup - Birmingham 1994,138,1994,Birmingham,Lead,Men,1994-11-25,/api/v1/events/138/result/1,1994-11-25_Birmingham_Lead_Men_no-round.csv
Ovchinnikov Evgeny,RUS,16,,UIAA Worldcup - Birmingham 1994,138,1994,Birmingham,Lead,Men,1994-11-25,/api/v1/events/138/result/1,1994-11-25_Birmingham_Lead_Men_no-round.csv
Villien David,FRA,16,,UIAA Worldcup - Birmingham 1994,138,1994,Birmingham,Lead,Men,1994-11-25,/api/v1/events/138/result/1,1994-11-25_Birmingham_Lead_Men_no-round.csv
Alippi Stefano,ITA,21,,UIAA Worldcup - Birmingham 1994,138,1994,Birmingham,Lead,Men,1994-11-25,/api/v1/events/138/result/1,1994-11-25_Birmingham_Lead_Men_no-round.csv
Brenna Cristian,ITA,22,,UIAA Worldcup - Birmingham 1994,138,1994,Birmingham,Lead,Men,1994-11-25,/api/v1/events/138/result/1,1994-11-25_Birmingham_Lead_Men_no-round.csv
Arocena Patxi,ESP,23,,UIAA Worldcup - Birmingham 1994,138,1994,Birmingham,Lead,Men,1994-11-25,/api/v1/events/138/result/1,1994-11-25_Birmingham_Lead_Men_no-round.csv
Carson Neil,GBR,23,,UIAA Worldcup - Birmingham 1994,138,1994,Birmingham,Lead,Men,1994-11-25,/api/v1/events/138/result/1,1994-11-25_Birmingham_Lead_Men_no-round.csv
Finne Jean Paul,BEL,23,,UIAA Worldcup - Birmingham 1994,138,1994,Birmingham,Lead,Men,1994-11-25,/api/v1/events/138/result/1,1994-11-25_Birmingham_Lead_Men_no-round.csv
Mejovsek Matej,SLO,23,,UIAA Worldcup - Birmingham 1994,138,1994,Birmingham,Lead,Men,1994-11-25,/api/v1/events/138/result/1,1994-11-25_Birmingham_Lead_Men_no-round.csv
Mussatto Phillipe,FRA,23,,UIAA Worldcup - Birmingham 1994,138,1994,Birmingham,Lead,Men,1994-11-25,/api/v1/events/138/result/1,1994-11-25_Birmingham_Lead_Men_no-round.csv
Hage Florian,GER,28,,UIAA Worldcup - Birmingham 1994,138,1994,Birmingham,Lead,Men,1994-11-25,/api/v1/events/138/result/1,1994-11-25_Birmingham_Lead_Men_no-round.csv
Thon Werner,GER,29,,UIAA Worldcup - Birmingham 1994,138,1994,Birmingham,Lead,Men,1994-11-25,/api/v1/events/138/result/1,1994-11-25_Birmingham_Lead_Men_no-round.csv
Vickers Ian,GBR,29,,UIAA Worldcup - Birmingham 1994,138,1994,Birmingham,Lead,Men,1994-11-25,/api/v1/events/138/result/1,1994-11-25_Birmingham_Lead_Men_no-round.csv
Cabane Rafael,FRA,31,,UIAA Worldcup - Birmingham 1994,138,1994,Birmingham,Lead,Men,1994-11-25,/api/v1/events/138/result/1,1994-11-25_Birmingham_Lead_Men_no-round.csv
Grom Aljosa,SLO,32,,UIAA Worldcup - Birmingham 1994,138,1994,Birmingham,Lead,Men,1994-11-25,/api/v1/events/138/result/1,1994-11-25_Birmingham_Lead_Men_no-round.csv
Akberov Aidar,RUS,33,,UIAA Worldcup - Birmingham 1994,138,1994,Birmingham,Lead,Men,1994-11-25,/api/v1/events/138/result/1,1994-11-25_Birmingham_Lead_Men_no-round.csv
Gucek Vili,SLO,33,,UIAA Worldcup - Birmingham 1994,138,1994,Birmingham,Lead,Men,1994-11-25,/api/v1/events/138/result/1,1994-11-25_Birmingham_Lead_Men_no-round.csv
Wrobel Marcin,POL,33,,UIAA Worldcup - Birmingham 1994,138,1994,Birmingham,Lead,Men,1994-11-25,/api/v1/events/138/result/1,1994-11-25_Birmingham_Lead_Men_no-round.csv
Englekirk Doug,USA,36,,UIAA Worldcup - Birmingham 1994,138,1994,Birmingham,Lead,Men,1994-11-25,/api/v1/events/138/result/1,1994-11-25_Birmingham_Lead_Men_no-round.csv
Arran John,GBR,37,,UIAA Worldcup - Birmingham 1994,138,1994,Birmingham,Lead,Men,1994-11-25,/api/v1/events/138/result/1,1994-11-25_Birmingham_Lead_Men_no-round.csv
Cronin John,USA,37,,UIAA Worldcup - Birmingham 1994,138,1994,Birmingham,Lead,Men,1994-11-25,/api/v1/events/138/result/1,1994-11-25_Birmingham_Lead_Men_no-round.csv
Gnerro Alberto,ITA,37,,UIAA Worldcup - Birmingham 1994,138,1994,Birmingham,Lead,Men,1994-11-25,/api/v1/events/138/result/1,1994-11-25_Birmingham_Lead_Men_no-round.csv
Cuthbertson Dave,GBR,40,,UIAA Worldcup - Birmingham 1994,138,1994,Birmingham,Lead,Men,1994-11-25,/api/v1/events/138/result/1,1994-11-25_Birmingham_Lead_Men_no-round.csv
Scarian Riccardo,ITA,40,,UIAA Worldcup - Birmingham 1994,138,1994,Birmingham,Lead,Men,1994-11-25,/api/v1/events/138/result/1,1994-11-25_Birmingham_Lead_Men_no-round.csv
Lea Michael,GBR,42,,UIAA Worldcup - Birmingham 1994,138,1994,Birmingham,Lead,Men,1994-11-25,/api/v1/events/138/result/1,1994-11-25_Birmingham_Lead_Men_no-round.csv
Cameron-Duff Alan,GBR,43,,UIAA Worldcup - Birmingham 1994,138,1994,Birmingham,Lead,Men,1994-11-25,/api/v1/events/138/result/1,1994-11-25_Birmingham_Lead_Men_no-round.csv
Roumegoux Christian,FRA,43,,UIAA Worldcup - Birmingham 1994,138,1994,Birmingham,Lead,Men,1994-11-25,/api/v1/events/138/result/1,1994-11-25_Birmingham_Lead_Men_no-round.csv
Nicole Frédéric,SUI,45,,UIAA Worldcup - Birmingham 1994,138,1994,Birmingham,Lead,Men,1994-11-25,/api/v1/events/138/result/1,1994-11-25_Birmingham_Lead_Men_no-round.csv
Piraprez Benjamin,BEL,45,,UIAA Worldcup - Birmingham 1994,138,1994,Birmingham,Lead,Men,1994-11-25,/api/v1/events/138/result/1,1994-11-25_Birmingham_Lead_Men_no-round.csv
Dunne John David,GBR,47,,UIAA Worldcup - Birmingham 1994,138,1994,Birmingham,Lead,Men,1994-11-25,/api/v1/events/138/result/1,1994-11-25_Birmingham_Lead_Men_no-round.csv
Parry Gareth,GBR,47,,UIAA Worldcup - Birmingham 1994,138,1994,Birmingham,Lead,Men,1994-11-25,/api/v1/events/138/result/1,1994-11-25_Birmingham_Lead_Men_no-round.csv
Philipona Yves,SUI,47,,UIAA Worldcup - Birmingham 1994,138,1994,Birmingham,Lead,Men,1994-11-25,/api/v1/events/138/result/1,1994-11-25_Birmingham_Lead_Men_no-round.csv
Hansen Hakon,NOR,50,,UIAA Worldcup - Birmingham 1994,138,1994,Birmingham,Lead,Men,1994-11-25,/api/v1/events/138/result/1,1994-11-25_Birmingham_Lead_Men_no-round.csv
Franklin Scott,USA,51,,UIAA Worldcup - Birmingham 1994,138,1994,Birmingham,Lead,Men,1994-11-25,/api/v1/events/138/result/1,1994-11-25_Birmingham_Lead_Men_no-round.csv
Morgan Ed,GBR,51,,UIAA Worldcup - Birmingham 1994,138,1994,Birmingham,Lead,Men,1994-11-25,/api/v1/events/138/result/1,1994-11-25_Birmingham_Lead_Men_no-round.csv
Dutray Mathieu,FRA,53,,UIAA Worldcup - Birmingham 1994,138,1994,Birmingham,Lead,Men,1994-11-25,/api/v1/events/138/result/1,1994-11-25_Birmingham_Lead_Men_no-round.csv
Mirfin Robert,GBR,53,,UIAA Worldcup - Birmingham 1994,138,1994,Birmingham,Lead,Men,1994-11-25,/api/v1/events/138/result/1,1994-11-25_Birmingham_Lead_Men_no-round.csv
Jurkowski Jacek,POL,55,,UIAA Worldcup - Birmingham 1994,138,1994,Birmingham,Lead,Men,1994-11-25,/api/v1/events/138/result/1,1994-11-25_Birmingham_Lead_Men_no-round.csv
Kimla Grzgorz,POL,55,,UIAA Worldcup - Birmingham 1994,138,1994,Birmingham,Lead,Men,1994-11-25,/api/v1/events/138/result/1,1994-11-25_Birmingham_Lead_Men_no-round.csv
Gisler Pascal,SUI,57,,UIAA Worldcup - Birmingham 1994,138,1994,Birmingham,Lead,Men,1994-11-25,/api/v1/events/138/result/1,1994-11-25_Birmingham_Lead_Men_no-round.csv
Holwill Guy,RSA,57,,UIAA Worldcup - Birmingham 1994,138,1994,Birmingham,Lead,Men,1994-11-25,/api/v1/events/138/result/1,1994-11-25_Birmingham_Lead_Men_no-round.csv
Stravogenis Dionisios,GRE,57,,UIAA Worldcup - Birmingham 1994,138,1994,Birmingham,Lead,Men,1994-11-25,/api/v1/events/138/result/1,1994-11-25_Birmingham_Lead_Men_no-round.csv
Thanopoulos Aristomenes,GRE,57,,UIAA Worldcup - Birmingham 1994,138,1994,Birmingham,Lead,Men,1994-11-25,/api/v1/events/138/result/1,1994-11-25_Birmingham_Lead_Men_no-round.csv
Sarkany Frederic,BEL,61,,UIAA Worldcup - Birmingham 1994,138,1994,Birmingham,Lead,Men,1994-11-25,/api/v1/events/138/result/1,1994-11-25_Birmingham_Lead_Men_no-round.csv
Theoharopoulos Ioannis,GRE,62,,UIAA Worldcup - Birmingham 1994,138,1994,Birmingham,Lead,Men,1994-11-25,/api/v1/events/138/result/1,1994-11-25_Birmingham_Lead_Men_no-round.csv
