name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Lea Michael,GBR,56,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Men,1994-04-28,/api/v1/events/135/result/1
Girnov Evgeni,UZB,58,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Men,1994-04-28,/api/v1/events/135/result/1
Savrasov Vladimir,UZB,58,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Men,1994-04-28,/api/v1/events/135/result/1
Milchevsky Vasily,RUS,60,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Men,1994-04-28,/api/v1/events/135/result/1
Verick Hira,AUS,60,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Men,1994-04-28,/api/v1/events/135/result/1
Vinokur Vadim,USA,60,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Men,1994-04-28,/api/v1/events/135/result/1
Tulanov Rustam,UZB,63,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Men,1994-04-28,/api/v1/events/135/result/1
Wrobel Marcin,POL,63,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Men,1994-04-28,/api/v1/events/135/result/1
Baker Mark,AUS,65,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Men,1994-04-28,/api/v1/events/135/result/1
Guledani Vano,GEO,66,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Men,1994-04-28,/api/v1/events/135/result/1
Gurchiani Levan,GEO,66,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Men,1994-04-28,/api/v1/events/135/result/1
Higgins Phillip,NZL,68,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Men,1994-04-28,/api/v1/events/135/result/1
Kiziria Besik,GEO,68,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Men,1994-04-28,/api/v1/events/135/result/1
Pietkevich Michael,LAT,68,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Men,1994-04-28,/api/v1/events/135/result/1
