name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Fadinger Michael,AUT,37,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Men,1994-04-15,/api/v1/events/134/result/1
Havlik Marek,CZE,37,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Men,1994-04-15,/api/v1/events/134/result/1
Büchele Klaus,GER,39,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Men,1994-04-15,/api/v1/events/134/result/1
Ivanov Serguei,RUS,39,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Men,1994-04-15,/api/v1/events/134/result/1
Mussov Metin,BUL,39,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Men,1994-04-15,/api/v1/events/134/result/1
Rakhmetov Salavat,RUS,42,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Men,1994-04-15,/api/v1/events/134/result/1
Schirl Reinhard,AUT,43,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Men,1994-04-15,/api/v1/events/134/result/1
Unterrainer Günther,AUT,43,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Men,1994-04-15,/api/v1/events/134/result/1
Zardini Luca,ITA,43,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Men,1994-04-15,/api/v1/events/134/result/1
Bucher Christoph,GER,46,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Men,1994-04-15,/api/v1/events/134/result/1
Adler Alexander,GER,47,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Men,1994-04-15,/api/v1/events/134/result/1
Smith Malcolm,GBR,47,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Men,1994-04-15,/api/v1/events/134/result/1
Ene Ionel,ROU,49,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Men,1994-04-15,/api/v1/events/134/result/1
Garbov Kalin,BUL,49,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Men,1994-04-15,/api/v1/events/134/result/1
Roumegoux Christian,FRA,49,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Men,1994-04-15,/api/v1/events/134/result/1
Carson Neil,GBR,52,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Men,1994-04-15,/api/v1/events/134/result/1
Anthoni Jürgen,BEL,53,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Men,1994-04-15,/api/v1/events/134/result/1
Wandeler Simon,SUI,53,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Men,1994-04-15,/api/v1/events/134/result/1
Ivorra Marc,FRA,53,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Men,1994-04-15,/api/v1/events/134/result/1
Scharmer Bernhard,AUT,53,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Men,1994-04-15,/api/v1/events/134/result/1
Verick Hira,AUS,53,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Men,1994-04-15,/api/v1/events/134/result/1
Wrobel Marcin,POL,53,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Men,1994-04-15,/api/v1/events/134/result/1
Zakharov Vladimir,UKR,53,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Men,1994-04-15,/api/v1/events/134/result/1
Thon Werner,GER,60,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Men,1994-04-15,/api/v1/events/134/result/1
Baker Mark,AUS,61,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Men,1994-04-15,/api/v1/events/134/result/1
Mus Johan,BEL,61,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Men,1994-04-15,/api/v1/events/134/result/1
Philipona Yves,SUI,61,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Men,1994-04-15,/api/v1/events/134/result/1
Mlynar Jaroslav,CZE,64,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Men,1994-04-15,/api/v1/events/134/result/1
Baldursson Björn,ISL,65,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Men,1994-04-15,/api/v1/events/134/result/1
Vinokur Vadim,USA,65,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Men,1994-04-15,/api/v1/events/134/result/1
Giupponi Luca,ITA,67,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Men,1994-04-15,/api/v1/events/134/result/1
Matkovic Ivica,CRO,67,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Men,1994-04-15,/api/v1/events/134/result/1
Drumev Jivko,BUL,69,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Men,1994-04-15,/api/v1/events/134/result/1
Jurkowski Jacek,POL,69,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Men,1994-04-15,/api/v1/events/134/result/1
Cozanu Gheorghe,ROU,71,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Men,1994-04-15,/api/v1/events/134/result/1
Wagner Richard,SVK,71,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Men,1994-04-15,/api/v1/events/134/result/1
Holbrook James,AUS,73,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Men,1994-04-15,/api/v1/events/134/result/1
Szocs Imre,ROU,74,,UIAA Worldcup - Villach 1994,134,1994,Villach,Lead,Men,1994-04-15,/api/v1/events/134/result/1
