name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results
Perlova Nataliya,UKR,21,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Women,1994-04-28,/api/v1/events/135/result/5
Churbanova Galina,KAZ,22,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Women,1994-04-28,/api/v1/events/135/result/5
Cufar Martina,SLO,23,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Women,1994-04-28,/api/v1/events/135/result/5
Uhden Marietta,GER,23,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Women,1994-04-28,/api/v1/events/135/result/5
Bagenova Natalia,RUS,25,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Women,1994-04-28,/api/v1/events/135/result/5
Choumilova Elena,RUS,25,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Women,1994-04-28,/api/v1/events/135/result/5
Schlemmer Tamara,GER,25,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Women,1994-04-28,/api/v1/events/135/result/5
Sutkina Svetlana,RUS,25,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Women,1994-04-28,/api/v1/events/135/result/5
Tsiparsone Baiba,LAT,25,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Women,1994-04-28,/api/v1/events/135/result/5
Illy Elizabeth,AUS,30,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Women,1994-04-28,/api/v1/events/135/result/5
Zadvornih Marie,KAZ,30,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Women,1994-04-28,/api/v1/events/135/result/5
Semenova Tatiana,RUS,32,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Women,1994-04-28,/api/v1/events/135/result/5
Butler Felicity,GBR,33,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Women,1994-04-28,/api/v1/events/135/result/5
Panfyorova Margarita,UKR,34,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Women,1994-04-28,/api/v1/events/135/result/5
Posarlie-Croitoru Elena,ROU,35,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Women,1994-04-28,/api/v1/events/135/result/5
Lichtina Marina,KAZ,36,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Women,1994-04-28,/api/v1/events/135/result/5
Piat Marie-Annick,FRA,36,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Women,1994-04-28,/api/v1/events/135/result/5
Agapova Galina,RUS,38,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Women,1994-04-28,/api/v1/events/135/result/5
Kleonova Marina,RUS,38,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Women,1994-04-28,/api/v1/events/135/result/5
Lukancic Metka,SLO,38,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Women,1994-04-28,/api/v1/events/135/result/5
Iovane Luisa,ITA,41,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Women,1994-04-28,/api/v1/events/135/result/5
Chkadua Katarina,GEO,42,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Women,1994-04-28,/api/v1/events/135/result/5
Dolgovyzova Helen,KAZ,42,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Women,1994-04-28,/api/v1/events/135/result/5
Fitzpatrick Silvia,GBR,44,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Women,1994-04-28,/api/v1/events/135/result/5
Pazuk Maria,UZB,44,,UIAA Worldcup - Moscow 1994,135,1994,Moscow,Lead,Women,1994-04-28,/api/v1/events/135/result/5
