name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,start_date,event_results,source_file
Coroller Frédéric,FRA,41,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Men,1994-11-17,/api/v1/events/137/result/1,1994-11-17_Aix-les-Bains_Lead_Men_no-round.csv
Englekirk Doug,USA,41,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Men,1994-11-17,/api/v1/events/137/result/1,1994-11-17_Aix-les-Bains_Lead_Men_no-round.csv
Koran Pavel,CZE,41,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Men,1994-11-17,/api/v1/events/137/result/1,1994-11-17_Aix-les-Bains_Lead_Men_no-round.csv
Fara Fabrice,FRA,45,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Men,1994-11-17,/api/v1/events/137/result/1,1994-11-17_Aix-les-Bains_Lead_Men_no-round.csv
Kollar Igor,SVK,46,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Men,1994-11-17,/api/v1/events/137/result/1,1994-11-17_Aix-les-Bains_Lead_Men_no-round.csv
Benian Milan,CZE,47,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Men,1994-11-17,/api/v1/events/137/result/1,1994-11-17_Aix-les-Bains_Lead_Men_no-round.csv
Cronin John,USA,47,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Men,1994-11-17,/api/v1/events/137/result/1,1994-11-17_Aix-les-Bains_Lead_Men_no-round.csv
Gucek Vili,SLO,47,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Men,1994-11-17,/api/v1/events/137/result/1,1994-11-17_Aix-les-Bains_Lead_Men_no-round.csv
Laporte Laurent,FRA,47,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Men,1994-11-17,/api/v1/events/137/result/1,1994-11-17_Aix-les-Bains_Lead_Men_no-round.csv
Repcik Marek,SVK,47,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Men,1994-11-17,/api/v1/events/137/result/1,1994-11-17_Aix-les-Bains_Lead_Men_no-round.csv
Jurkowski Jacek,POL,52,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Men,1994-11-17,/api/v1/events/137/result/1,1994-11-17_Aix-les-Bains_Lead_Men_no-round.csv
Campbel Jason,USA,53,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Men,1994-11-17,/api/v1/events/137/result/1,1994-11-17_Aix-les-Bains_Lead_Men_no-round.csv
Fourbet Olivier,FRA,53,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Men,1994-11-17,/api/v1/events/137/result/1,1994-11-17_Aix-les-Bains_Lead_Men_no-round.csv
Franklin Scott,USA,55,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Men,1994-11-17,/api/v1/events/137/result/1,1994-11-17_Aix-les-Bains_Lead_Men_no-round.csv
Sarkany Frederic,BEL,55,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Men,1994-11-17,/api/v1/events/137/result/1,1994-11-17_Aix-les-Bains_Lead_Men_no-round.csv
Han Jae-Hun,KOR,57,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Men,1994-11-17,/api/v1/events/137/result/1,1994-11-17_Aix-les-Bains_Lead_Men_no-round.csv
Videnovski Milen,BUL,57,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Men,1994-11-17,/api/v1/events/137/result/1,1994-11-17_Aix-les-Bains_Lead_Men_no-round.csv
Core Christian,ITA,59,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Men,1994-11-17,/api/v1/events/137/result/1,1994-11-17_Aix-les-Bains_Lead_Men_no-round.csv
Lea Michael,GBR,59,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Men,1994-11-17,/api/v1/events/137/result/1,1994-11-17_Aix-les-Bains_Lead_Men_no-round.csv
Fürst Stefan,AUT,61,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Men,1994-11-17,/api/v1/events/137/result/1,1994-11-17_Aix-les-Bains_Lead_Men_no-round.csv
Wrobel Marcin,POL,61,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Men,1994-11-17,/api/v1/events/137/result/1,1994-11-17_Aix-les-Bains_Lead_Men_no-round.csv
Arran John,GBR,63,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Men,1994-11-17,/api/v1/events/137/result/1,1994-11-17_Aix-les-Bains_Lead_Men_no-round.csv
Bruccini Marcello,ITA,63,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Men,1994-11-17,/api/v1/events/137/result/1,1994-11-17_Aix-les-Bains_Lead_Men_no-round.csv
Grom Aljosa,SLO,63,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Men,1994-11-17,/api/v1/events/137/result/1,1994-11-17_Aix-les-Bains_Lead_Men_no-round.csv
Hörhager Gerhard,AUT,63,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Men,1994-11-17,/api/v1/events/137/result/1,1994-11-17_Aix-les-Bains_Lead_Men_no-round.csv
Kmosko Peter,SVK,63,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Men,1994-11-17,/api/v1/events/137/result/1,1994-11-17_Aix-les-Bains_Lead_Men_no-round.csv
Scarian Riccardo,ITA,63,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Men,1994-11-17,/api/v1/events/137/result/1,1994-11-17_Aix-les-Bains_Lead_Men_no-round.csv
Lee Jae-Yong,KOR,69,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Men,1994-11-17,/api/v1/events/137/result/1,1994-11-17_Aix-les-Bains_Lead_Men_no-round.csv
Roumegoux Christian,FRA,69,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Men,1994-11-17,/api/v1/events/137/result/1,1994-11-17_Aix-les-Bains_Lead_Men_no-round.csv
Piraprez Benjamin,BEL,71,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Men,1994-11-17,/api/v1/events/137/result/1,1994-11-17_Aix-les-Bains_Lead_Men_no-round.csv
Kim Dong-Hyun,KOR,72,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Men,1994-11-17,/api/v1/events/137/result/1,1994-11-17_Aix-les-Bains_Lead_Men_no-round.csv
Kimla Grzgorz,POL,73,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Men,1994-11-17,/api/v1/events/137/result/1,1994-11-17_Aix-les-Bains_Lead_Men_no-round.csv
Mlynar Jaroslav,CZE,73,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Men,1994-11-17,/api/v1/events/137/result/1,1994-11-17_Aix-les-Bains_Lead_Men_no-round.csv
Iiyama Kenji,JPN,75,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Men,1994-11-17,/api/v1/events/137/result/1,1994-11-17_Aix-les-Bains_Lead_Men_no-round.csv
Zakharov Vladimir,UKR,75,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Men,1994-11-17,/api/v1/events/137/result/1,1994-11-17_Aix-les-Bains_Lead_Men_no-round.csv
Ene Ionel,ROU,77,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Men,1994-11-17,/api/v1/events/137/result/1,1994-11-17_Aix-les-Bains_Lead_Men_no-round.csv
Fossli Chris,NOR,77,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Men,1994-11-17,/api/v1/events/137/result/1,1994-11-17_Aix-les-Bains_Lead_Men_no-round.csv
Frenette Olivier,CAN,77,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Men,1994-11-17,/api/v1/events/137/result/1,1994-11-17_Aix-les-Bains_Lead_Men_no-round.csv
Reimers Martin,NOR,77,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Men,1994-11-17,/api/v1/events/137/result/1,1994-11-17_Aix-les-Bains_Lead_Men_no-round.csv
Krivonos Andrei,UKR,81,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Men,1994-11-17,/api/v1/events/137/result/1,1994-11-17_Aix-les-Bains_Lead_Men_no-round.csv
Mussov Metin,BUL,81,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Men,1994-11-17,/api/v1/events/137/result/1,1994-11-17_Aix-les-Bains_Lead_Men_no-round.csv
Sellman Carl,SWE,81,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Men,1994-11-17,/api/v1/events/137/result/1,1994-11-17_Aix-les-Bains_Lead_Men_no-round.csv
Legrand François,FRA,999,,UIAA Worldcup - Aix-les-Bains 1994,137,1994,Aix-les-Bains,Lead,Men,1994-11-17,/api/v1/events/137/result/1,1994-11-17_Aix-les-Bains_Lead_Men_no-round.csv
