name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
Kups Ida,POL,27,0T2z 0 6,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Women,Qualification,2018-09-06,/api/v1/category_rounds/5033/results,/api/v1/events/1061/result/7,X,X,X,X,X,X,X,2,X,4
Kümin Andrea,SUI,27,0T2z 0 8,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Women,Qualification,2018-09-06,/api/v1/category_rounds/5033/results,/api/v1/events/1061/result/7,X,X,X,3,X,X,X,X,X,5
SJÖDIN LINDA,SWE,27,0T2z 0 6,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Women,Qualification,2018-09-06,/api/v1/category_rounds/5033/results,/api/v1/events/1061/result/7,X,2,X,X,X,X,X,4,X,X
Melius Tiffany,AUS,29,0T2z 0 7,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Women,Qualification,2018-09-06,/api/v1/category_rounds/5033/results,/api/v1/events/1061/result/7,X,X,X,X,X,X,X,3,X,4
Zanetti Martina,ITA,29,0T2z 0 10,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Women,Qualification,2018-09-06,/api/v1/category_rounds/5033/results,/api/v1/events/1061/result/7,X,X,X,3,X,X,X,X,X,7
Kremer Valeri,ISR,30,0T2z 0 12,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Women,Qualification,2018-09-06,/api/v1/category_rounds/5033/results,/api/v1/events/1061/result/7,X,X,X,4,X,X,X,X,X,8
Silva Muykuay,CHI,30,0T2z 0 8,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Women,Qualification,2018-09-06,/api/v1/category_rounds/5033/results,/api/v1/events/1061/result/7,X,1,X,X,X,X,X,X,X,7
Tsyganova Anna,RUS,30,0T2z 0 8,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Women,Qualification,2018-09-06,/api/v1/category_rounds/5033/results,/api/v1/events/1061/result/7,X,X,X,X,X,X,X,1,X,7
Frangos Rebecca,CAN,31,0T2z 0 15,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Women,Qualification,2018-09-06,/api/v1/category_rounds/5033/results,/api/v1/events/1061/result/7,X,X,X,8,X,X,X,X,X,7
Horan Emma,AUS,32,0T1z 0 1,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Women,Qualification,2018-09-06,/api/v1/category_rounds/5033/results,/api/v1/events/1061/result/7,X,X,X,X,X,X,X,X,X,1
Slemensek Tjasa,SLO,32,0T2z 0 10,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Women,Qualification,2018-09-06,/api/v1/category_rounds/5033/results,/api/v1/events/1061/result/7,X,5,X,X,X,X,X,X,X,5
Vandet Salling Katrine,DEN,32,0T1z 0 1,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Women,Qualification,2018-09-06,/api/v1/category_rounds/5033/results,/api/v1/events/1061/result/7,X,X,X,X,X,X,X,X,X,1
Yohai Naama,ISR,32,0T1z 0 1,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Women,Qualification,2018-09-06,/api/v1/category_rounds/5033/results,/api/v1/events/1061/result/7,X,X,X,X,X,X,X,X,X,1
Hafsaas Tina Johnsen,NOR,33,0T2z 0 11,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Women,Qualification,2018-09-06,/api/v1/category_rounds/5033/results,/api/v1/events/1061/result/7,X,X,X,X,X,X,X,6,X,5
Katrīna Cirvele,LVA,33,0T2z 0 11,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Women,Qualification,2018-09-06,/api/v1/category_rounds/5033/results,/api/v1/events/1061/result/7,X,6,X,X,X,X,X,X,X,5
KO Jeongran,KOR,35,0T2z 0 15,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Women,Qualification,2018-09-06,/api/v1/category_rounds/5033/results,/api/v1/events/1061/result/7,X,9,X,X,X,X,X,X,X,6
Taub Yael,ISR,35,0T1z 0 2,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Women,Qualification,2018-09-06,/api/v1/category_rounds/5033/results,/api/v1/events/1061/result/7,X,X,X,2,X,X,X,X,X,X
Teriochina Anastasija,LTU,35,0T1z 0 2,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Women,Qualification,2018-09-06,/api/v1/category_rounds/5033/results,/api/v1/events/1061/result/7,X,X,X,X,X,X,X,X,X,2
Arun Prateeksha,IND,36,0T1z 0 1,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Women,Qualification,2018-09-06,/api/v1/category_rounds/5033/results,/api/v1/events/1061/result/7,X,1,X,X,X,X,X,X,X,X
Zvigule Alise,LVA,36,0T1z 0 1,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Women,Qualification,2018-09-06,/api/v1/category_rounds/5033/results,/api/v1/events/1061/result/7,X,X,X,X,X,X,X,X,X,1
Haave Sunniva Eik,NOR,37,0T1z 0 3,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Women,Qualification,2018-09-06,/api/v1/category_rounds/5033/results,/api/v1/events/1061/result/7,X,X,X,3,X,X,X,X,X,X
Marlenova Assel,KAZ,37,0T1z 0 3,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Women,Qualification,2018-09-06,/api/v1/category_rounds/5033/results,/api/v1/events/1061/result/7,X,X,X,X,X,X,X,X,X,3
Medici Giulia,ITA,37,0T1z 0 3,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Women,Qualification,2018-09-06,/api/v1/category_rounds/5033/results,/api/v1/events/1061/result/7,X,X,X,3,X,X,X,X,X,X
Wood Jennifer,GBR,37,0T1z 0 3,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Women,Qualification,2018-09-06,/api/v1/category_rounds/5033/results,/api/v1/events/1061/result/7,X,X,X,3,X,X,X,X,X,X
Agambayeva Margarita,KAZ,38,0T1z 0 2,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Women,Qualification,2018-09-06,/api/v1/category_rounds/5033/results,/api/v1/events/1061/result/7,X,X,X,X,X,X,X,2,X,X
Macedo Camila,BRA,38,0T1z 0 2,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Women,Qualification,2018-09-06,/api/v1/category_rounds/5033/results,/api/v1/events/1061/result/7,X,X,X,X,X,X,X,X,X,2
Bilkova Karina,CZE,40,0T1z 0 3,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Women,Qualification,2018-09-06,/api/v1/category_rounds/5033/results,/api/v1/events/1061/result/7,X,X,X,X,X,X,X,X,X,3
Niu Di,CHN,40,0T1z 0 3,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Women,Qualification,2018-09-06,/api/v1/category_rounds/5033/results,/api/v1/events/1061/result/7,X,X,X,X,X,X,X,X,X,3
Novotna Eliska,CZE,40,0T1z 0 3,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Women,Qualification,2018-09-06,/api/v1/category_rounds/5033/results,/api/v1/events/1061/result/7,X,X,X,X,X,X,X,3,X,X
Stirling Lucinda Ann,AUS,41,0T1z 0 5,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Women,Qualification,2018-09-06,/api/v1/category_rounds/5033/results,/api/v1/events/1061/result/7,X,X,X,X,X,X,X,X,X,5
Zakharova Margaryta,UKR,41,0T1z 0 5,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Women,Qualification,2018-09-06,/api/v1/category_rounds/5033/results,/api/v1/events/1061/result/7,X,X,X,X,X,X,X,X,X,5
Karnis Bronwen,CAN,43,0T1z 0 6,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Women,Qualification,2018-09-06,/api/v1/category_rounds/5033/results,/api/v1/events/1061/result/7,X,X,X,X,X,X,X,X,X,6
Martin Meagan,USA,43,0T1z 0 4,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Women,Qualification,2018-09-06,/api/v1/category_rounds/5033/results,/api/v1/events/1061/result/7,X,X,X,X,X,X,X,X,X,4
Roy Babette,CAN,43,0T1z 0 6,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Women,Qualification,2018-09-06,/api/v1/category_rounds/5033/results,/api/v1/events/1061/result/7,X,X,X,X,X,X,X,X,X,6
Doumont Heloïse,BEL,44,0T1z 0 5,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Women,Qualification,2018-09-06,/api/v1/category_rounds/5033/results,/api/v1/events/1061/result/7,X,5,X,X,X,X,X,X,X,X
Kotrbova Daniela,CZE,44,0T1z 0 5,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Women,Qualification,2018-09-06,/api/v1/category_rounds/5033/results,/api/v1/events/1061/result/7,X,X,X,X,X,X,X,X,X,5
Riscado Luana,BRA,44,0T1z 0 5,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Women,Qualification,2018-09-06,/api/v1/category_rounds/5033/results,/api/v1/events/1061/result/7,X,X,X,X,X,X,X,5,X,X
Chulich Lisa,USA,45,0T1z 0 9,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Women,Qualification,2018-09-06,/api/v1/category_rounds/5033/results,/api/v1/events/1061/result/7,X,X,X,9,X,X,X,X,X,X
Brozek Anna,POL,46,0T0z 0 0,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Women,Qualification,2018-09-06,/api/v1/category_rounds/5033/results,/api/v1/events/1061/result/7,X,X,X,X,X,X,X,X,X,X
Chudziak Patrycja,POL,46,0T0z 0 0,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Women,Qualification,2018-09-06,/api/v1/category_rounds/5033/results,/api/v1/events/1061/result/7,X,X,X,X,X,X,X,X,X,X
Gatland Erica,NZL,46,0T0z 0 0,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Women,Qualification,2018-09-06,/api/v1/category_rounds/5033/results,/api/v1/events/1061/result/7,X,X,X,X,X,X,X,X,X,X
Jeffries leah,AUS,46,0T0z 0 0,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Women,Qualification,2018-09-06,/api/v1/category_rounds/5033/results,/api/v1/events/1061/result/7,X,X,X,X,X,X,X,X,X,X
Kalucka Natalia,POL,46,0T0z 0 0,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Women,Qualification,2018-09-06,/api/v1/category_rounds/5033/results,/api/v1/events/1061/result/7,X,X,X,X,X,X,X,X,X,X
Krajushkina Anna,EST,46,0T0z 0 0,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Women,Qualification,2018-09-06,/api/v1/category_rounds/5033/results,/api/v1/events/1061/result/7,X,X,X,X,X,X,X,X,X,X
Rudzinska Aleksandra,POL,46,0T0z 0 0,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Women,Qualification,2018-09-06,/api/v1/category_rounds/5033/results,/api/v1/events/1061/result/7,X,X,X,X,X,X,X,X,X,X
Perry Roxy,AUS,46,0T0z 0 0,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Women,Qualification,2018-09-06,/api/v1/category_rounds/5033/results,/api/v1/events/1061/result/7,X,X,X,X,X,X,X,X,X,X
Romero Leslie,VEN,46,0T0z 0 0,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Women,Qualification,2018-09-06,/api/v1/category_rounds/5033/results,/api/v1/events/1061/result/7,X,X,X,X,X,X,X,X,X,X
