name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone,source_file
Hojer Jan,GER,6,3T3z 3 3,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Men,Qualification,2018-04-13,/api/v1/category_rounds/4919/results,/api/v1/events/1047/result/3,1,1,1,1,1,1,X,X,X,X,2018-04-13_Meiringen_Boulder_Men_Qualification.csv
Kruder Jernej,SLO,7,2T4z 2 7,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Men,Qualification,2018-04-13,/api/v1/category_rounds/4919/results,/api/v1/events/1047/result/3,1,1,1,1,X,1,X,4,X,X,2018-04-13_Meiringen_Boulder_Men_Qualification.csv
Piccolruaz Michael,ITA,7,5T5z 8 6,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Men,Qualification,2018-04-13,/api/v1/category_rounds/4919/results,/api/v1/events/1047/result/3,2,1,1,1,2,2,1,1,2,1,2018-04-13_Meiringen_Boulder_Men_Qualification.csv
Fujii Kokoro,JPN,8,5T5z 8 7,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Men,Qualification,2018-04-13,/api/v1/category_rounds/4919/results,/api/v1/events/1047/result/3,1,1,3,3,1,1,2,1,1,1,2018-04-13_Meiringen_Boulder_Men_Qualification.csv
Harada Kai,JPN,8,2T4z 2 8,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Men,Qualification,2018-04-13,/api/v1/category_rounds/4919/results,/api/v1/events/1047/result/3,1,1,1,1,X,2,X,4,X,X,2018-04-13_Meiringen_Boulder_Men_Qualification.csv
Ometz Baptiste,SUI,8,2T4z 2 8,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Men,Qualification,2018-04-13,/api/v1/category_rounds/4919/results,/api/v1/events/1047/result/3,1,1,1,1,X,3,X,3,X,X,2018-04-13_Meiringen_Boulder_Men_Qualification.csv
Schubert Jakob,AUT,9,5T5z 9 6,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Men,Qualification,2018-04-13,/api/v1/category_rounds/4919/results,/api/v1/events/1047/result/3,3,1,2,2,1,1,1,1,2,1,2018-04-13_Meiringen_Boulder_Men_Qualification.csv
Cornu Manuel,FRA,10,2T4z 2 13,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Men,Qualification,2018-04-13,/api/v1/category_rounds/4919/results,/api/v1/events/1047/result/3,1,1,1,1,X,3,X,X,X,8,2018-04-13_Meiringen_Boulder_Men_Qualification.csv
Levier Alban,FRA,10,5T5z 9 7,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Men,Qualification,2018-04-13,/api/v1/category_rounds/4919/results,/api/v1/events/1047/result/3,2,2,1,1,2,1,2,2,2,1,2018-04-13_Meiringen_Boulder_Men_Qualification.csv
Ishimatsu Taisei,JPN,11,5T5z 9 9,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Men,Qualification,2018-04-13,/api/v1/category_rounds/4919/results,/api/v1/events/1047/result/3,2,2,1,1,3,3,1,1,2,2,2018-04-13_Meiringen_Boulder_Men_Qualification.csv
Phillips Nathan,GBR,11,2T4z 3 12,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Men,Qualification,2018-04-13,/api/v1/category_rounds/4919/results,/api/v1/events/1047/result/3,1,1,2,2,X,3,X,6,X,X,2018-04-13_Meiringen_Boulder_Men_Qualification.csv
Schröter Thilo Jeldrik,NOR,12,2T3z 2 3,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Men,Qualification,2018-04-13,/api/v1/category_rounds/4919/results,/api/v1/events/1047/result/3,1,1,1,1,X,1,X,X,X,X,2018-04-13_Meiringen_Boulder_Men_Qualification.csv
Watabe Keita,JPN,12,5T5z 10 7,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Men,Qualification,2018-04-13,/api/v1/category_rounds/4919/results,/api/v1/events/1047/result/3,3,1,3,2,1,1,2,2,1,1,2018-04-13_Meiringen_Boulder_Men_Qualification.csv
Watanabe Kaito,JPN,12,2T3z 2 3,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Men,Qualification,2018-04-13,/api/v1/category_rounds/4919/results,/api/v1/events/1047/result/3,1,1,1,1,X,1,X,X,X,X,2018-04-13_Meiringen_Boulder_Men_Qualification.csv
Bailey Sean,USA,13,5T5z 10 8,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Men,Qualification,2018-04-13,/api/v1/category_rounds/4919/results,/api/v1/events/1047/result/3,1,1,2,1,2,2,1,1,4,3,2018-04-13_Meiringen_Boulder_Men_Qualification.csv
Moroni Gabriele,ITA,14,5T5z 11 10,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Men,Qualification,2018-04-13,/api/v1/category_rounds/4919/results,/api/v1/events/1047/result/3,4,3,2,2,3,3,1,1,1,1,2018-04-13_Meiringen_Boulder_Men_Qualification.csv
Sharafutdinov Dmitrii,RUS,14,2T3z 2 4,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Men,Qualification,2018-04-13,/api/v1/category_rounds/4919/results,/api/v1/events/1047/result/3,1,1,1,1,X,2,X,X,X,X,2018-04-13_Meiringen_Boulder_Men_Qualification.csv
Heiniger Kevin,SUI,15,2T3z 2 6,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Men,Qualification,2018-04-13,/api/v1/category_rounds/4919/results,/api/v1/events/1047/result/3,1,1,1,1,X,X,X,4,X,X,2018-04-13_Meiringen_Boulder_Men_Qualification.csv
Peharc Anze,SLO,15,2T3z 2 6,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Men,Qualification,2018-04-13,/api/v1/category_rounds/4919/results,/api/v1/events/1047/result/3,1,1,1,1,X,X,X,4,X,X,2018-04-13_Meiringen_Boulder_Men_Qualification.csv
Unger Simon,GER,15,5T5z 13 10,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Men,Qualification,2018-04-13,/api/v1/category_rounds/4919/results,/api/v1/events/1047/result/3,3,2,6,4,1,1,1,1,2,2,2018-04-13_Meiringen_Boulder_Men_Qualification.csv
Lightner Kai,USA,16,5T5z 14 14,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Men,Qualification,2018-04-13,/api/v1/category_rounds/4919/results,/api/v1/events/1047/result/3,2,2,7,7,2,2,1,1,2,2,2018-04-13_Meiringen_Boulder_Men_Qualification.csv
Marcus Nimrod,ISR,17,2T3z 3 3,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Men,Qualification,2018-04-13,/api/v1/category_rounds/4919/results,/api/v1/events/1047/result/3,2,1,1,1,X,X,X,1,X,X,2018-04-13_Meiringen_Boulder_Men_Qualification.csv
Megos Alexander,GER,17,5T5z 15 9,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Men,Qualification,2018-04-13,/api/v1/category_rounds/4919/results,/api/v1/events/1047/result/3,6,4,6,2,1,1,1,1,1,1,2018-04-13_Meiringen_Boulder_Men_Qualification.csv
Cousins Matthew,GBR,18,2T3z 3 10,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Men,Qualification,2018-04-13,/api/v1/category_rounds/4919/results,/api/v1/events/1047/result/3,2,2,1,1,X,X,X,7,X,X,2018-04-13_Meiringen_Boulder_Men_Qualification.csv
Dohi Keita,JPN,18,4T5z 9 6,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Men,Qualification,2018-04-13,/api/v1/category_rounds/4919/results,/api/v1/events/1047/result/3,2,1,3,2,3,1,1,1,X,1,2018-04-13_Meiringen_Boulder_Men_Qualification.csv
McColl Sean,CAN,19,2T3z 4 4,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Men,Qualification,2018-04-13,/api/v1/category_rounds/4919/results,/api/v1/events/1047/result/3,3,2,1,1,X,1,X,X,X,X,2018-04-13_Meiringen_Boulder_Men_Qualification.csv
Posch Jan-Luca,AUT,19,4T5z 9 12,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Men,Qualification,2018-04-13,/api/v1/category_rounds/4919/results,/api/v1/events/1047/result/3,2,2,5,5,1,1,X,3,1,1,2018-04-13_Meiringen_Boulder_Men_Qualification.csv
Januel Nicolas,FRA,20,2T3z 4 6,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Men,Qualification,2018-04-13,/api/v1/category_rounds/4919/results,/api/v1/events/1047/result/3,1,1,3,3,X,X,X,2,X,X,2018-04-13_Meiringen_Boulder_Men_Qualification.csv
Puman Hannes,SWE,20,4T5z 10 14,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Men,Qualification,2018-04-13,/api/v1/category_rounds/4919/results,/api/v1/events/1047/result/3,3,3,X,5,4,4,1,1,2,1,2018-04-13_Meiringen_Boulder_Men_Qualification.csv
Ivanov Petar,BUL,21,4T5z 12 9,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Men,Qualification,2018-04-13,/api/v1/category_rounds/4919/results,/api/v1/events/1047/result/3,3,3,6,3,1,1,X,1,2,1,2018-04-13_Meiringen_Boulder_Men_Qualification.csv
Pastor Martínez Sergio,ESP,21,2T3z 4 10,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Men,Qualification,2018-04-13,/api/v1/category_rounds/4919/results,/api/v1/events/1047/result/3,3,2,1,1,X,X,X,7,X,X,2018-04-13_Meiringen_Boulder_Men_Qualification.csv
Parma Georg,AUT,22,4T5z 13 11,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Men,Qualification,2018-04-13,/api/v1/category_rounds/4919/results,/api/v1/events/1047/result/3,2,1,6,6,3,1,X,2,2,1,2018-04-13_Meiringen_Boulder_Men_Qualification.csv
Piazza Riccardo,ITA,22,2T3z 5 5,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Men,Qualification,2018-04-13,/api/v1/category_rounds/4919/results,/api/v1/events/1047/result/3,3,1,2,2,X,2,X,X,X,X,2018-04-13_Meiringen_Boulder_Men_Qualification.csv
Murai Ryuichi,JPN,23,4T5z 16 13,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Men,Qualification,2018-04-13,/api/v1/category_rounds/4919/results,/api/v1/events/1047/result/3,7,3,2,2,6,4,1,1,X,3,2018-04-13_Meiringen_Boulder_Men_Qualification.csv
NICOULEAU BOURLES Jules,FRA,23,2T3z 5 6,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Men,Qualification,2018-04-13,/api/v1/category_rounds/4919/results,/api/v1/events/1047/result/3,1,1,4,3,X,X,X,2,X,X,2018-04-13_Meiringen_Boulder_Men_Qualification.csv
Skofic Domen,SLO,24,4T5z 19 14,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Men,Qualification,2018-04-13,/api/v1/category_rounds/4919/results,/api/v1/events/1047/result/3,3,2,7,6,7,3,2,2,X,1,2018-04-13_Meiringen_Boulder_Men_Qualification.csv
Timmermans Loïc,BEL,24,2T3z 5 9,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Men,Qualification,2018-04-13,/api/v1/category_rounds/4919/results,/api/v1/events/1047/result/3,2,2,3,2,X,X,X,5,X,X,2018-04-13_Meiringen_Boulder_Men_Qualification.csv
Favre Nils,SUI,25,3T5z 4 8,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Men,Qualification,2018-04-13,/api/v1/category_rounds/4919/results,/api/v1/events/1047/result/3,1,1,X,2,2,2,X,2,1,1,2018-04-13_Meiringen_Boulder_Men_Qualification.csv
van Laere Don,NED,25,2T3z 6 3,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Men,Qualification,2018-04-13,/api/v1/category_rounds/4919/results,/api/v1/events/1047/result/3,5,1,1,1,X,X,X,1,X,X,2018-04-13_Meiringen_Boulder_Men_Qualification.csv
Bombardi Marcello,ITA,26,2T3z 6 5,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Men,Qualification,2018-04-13,/api/v1/category_rounds/4919/results,/api/v1/events/1047/result/3,5,1,1,1,X,3,X,X,X,X,2018-04-13_Meiringen_Boulder_Men_Qualification.csv
Verdasco Urizal Sergio,ESP,26,2T3z 6 5,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Men,Qualification,2018-04-13,/api/v1/category_rounds/4919/results,/api/v1/events/1047/result/3,3,3,3,1,X,X,X,1,X,X,2018-04-13_Meiringen_Boulder_Men_Qualification.csv
Vezonik Gregor,SLO,26,3T5z 6 9,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Men,Qualification,2018-04-13,/api/v1/category_rounds/4919/results,/api/v1/events/1047/result/3,1,1,3,3,2,2,X,2,X,1,2018-04-13_Meiringen_Boulder_Men_Qualification.csv
Dornauer Alfons,AUT,27,3T5z 6 11,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Men,Qualification,2018-04-13,/api/v1/category_rounds/4919/results,/api/v1/events/1047/result/3,2,1,X,3,3,3,X,3,1,1,2018-04-13_Meiringen_Boulder_Men_Qualification.csv
Lorenzi Simon,BEL,28,2T3z 7 13,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Men,Qualification,2018-04-13,/api/v1/category_rounds/4919/results,/api/v1/events/1047/result/3,6,6,1,1,X,X,X,6,X,X,2018-04-13_Meiringen_Boulder_Men_Qualification.csv
Vogt Dimitri,SUI,28,3T5z 7 10,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Men,Qualification,2018-04-13,/api/v1/category_rounds/4919/results,/api/v1/events/1047/result/3,1,1,3,3,3,3,X,2,X,1,2018-04-13_Meiringen_Boulder_Men_Qualification.csv
Khazanov Alex,ISR,29,2T3z 8 5,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Men,Qualification,2018-04-13,/api/v1/category_rounds/4919/results,/api/v1/events/1047/result/3,5,2,3,1,X,2,X,X,X,X,2018-04-13_Meiringen_Boulder_Men_Qualification.csv
Skorodumov Sergei,RUS,29,3T5z 7 22,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Men,Qualification,2018-04-13,/api/v1/category_rounds/4919/results,/api/v1/events/1047/result/3,5,5,X,14,1,1,X,1,1,1,2018-04-13_Meiringen_Boulder_Men_Qualification.csv
Firnenburg David,GER,30,3T5z 8 7,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Men,Qualification,2018-04-13,/api/v1/category_rounds/4919/results,/api/v1/events/1047/result/3,X,3,5,1,1,1,X,1,2,1,2018-04-13_Meiringen_Boulder_Men_Qualification.csv
Hanssens Stephane,BEL,30,2T2z 3 3,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Men,Qualification,2018-04-13,/api/v1/category_rounds/4919/results,/api/v1/events/1047/result/3,2,2,1,1,X,X,X,X,X,X,2018-04-13_Meiringen_Boulder_Men_Qualification.csv
Holowach Jason,CAN,30,2T2z 3 3,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Men,Qualification,2018-04-13,/api/v1/category_rounds/4919/results,/api/v1/events/1047/result/3,2,2,1,1,X,X,X,X,X,X,2018-04-13_Meiringen_Boulder_Men_Qualification.csv
Lazure Sebastien,CAN,30,2T2z 3 3,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Men,Qualification,2018-04-13,/api/v1/category_rounds/4919/results,/api/v1/events/1047/result/3,2,2,1,1,X,X,X,X,X,X,2018-04-13_Meiringen_Boulder_Men_Qualification.csv
Pelorson Nicolas,FRA,30,2T2z 3 3,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Men,Qualification,2018-04-13,/api/v1/category_rounds/4919/results,/api/v1/events/1047/result/3,1,1,2,2,X,X,X,X,X,X,2018-04-13_Meiringen_Boulder_Men_Qualification.csv
Roberts Aidan,GBR,30,2T2z 3 3,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Men,Qualification,2018-04-13,/api/v1/category_rounds/4919/results,/api/v1/events/1047/result/3,1,1,2,2,X,X,X,X,X,X,2018-04-13_Meiringen_Boulder_Men_Qualification.csv
Scarperi Stefan,ITA,31,3T5z 8 15,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Men,Qualification,2018-04-13,/api/v1/category_rounds/4919/results,/api/v1/events/1047/result/3,X,4,2,2,5,4,1,1,X,4,2018-04-13_Meiringen_Boulder_Men_Qualification.csv
Flor Vazquez Jonatan,ESP,32,3T5z 10 8,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Men,Qualification,2018-04-13,/api/v1/category_rounds/4919/results,/api/v1/events/1047/result/3,5,2,2,1,3,2,X,2,X,1,2018-04-13_Meiringen_Boulder_Men_Qualification.csv
Collin Nicolas,BEL,33,3T5z 10 10,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Men,Qualification,2018-04-13,/api/v1/category_rounds/4919/results,/api/v1/events/1047/result/3,X,1,4,4,3,3,3,1,X,1,2018-04-13_Meiringen_Boulder_Men_Qualification.csv
Zanone Andrea,ITA,34,3T4z 7 11,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Men,Qualification,2018-04-13,/api/v1/category_rounds/4919/results,/api/v1/events/1047/result/3,3,3,X,X,2,2,2,1,X,5,2018-04-13_Meiringen_Boulder_Men_Qualification.csv
Klingler Florian,AUT,35,3T4z 8 9,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Men,Qualification,2018-04-13,/api/v1/category_rounds/4919/results,/api/v1/events/1047/result/3,1,1,1,1,6,6,X,X,X,1,2018-04-13_Meiringen_Boulder_Men_Qualification.csv
Prinz Max,GER,35,2T2z 4 2,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Men,Qualification,2018-04-13,/api/v1/category_rounds/4919/results,/api/v1/events/1047/result/3,1,1,3,1,X,X,X,X,X,X,2018-04-13_Meiringen_Boulder_Men_Qualification.csv
Smith Nathan,CAN,35,2T2z 4 2,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Men,Qualification,2018-04-13,/api/v1/category_rounds/4919/results,/api/v1/events/1047/result/3,1,1,3,1,X,X,X,X,X,X,2018-04-13_Meiringen_Boulder_Men_Qualification.csv
Martin Philipp,GER,36,3T4z 9 6,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Men,Qualification,2018-04-13,/api/v1/category_rounds/4919/results,/api/v1/events/1047/result/3,1,1,3,2,5,2,X,X,X,1,2018-04-13_Meiringen_Boulder_Men_Qualification.csv
Schenk Filip,ITA,37,2T2z 5 2,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Men,Qualification,2018-04-13,/api/v1/category_rounds/4919/results,/api/v1/events/1047/result/3,4,1,1,1,X,X,X,X,X,X,2018-04-13_Meiringen_Boulder_Men_Qualification.csv
Stranik Martin,CZE,37,3T4z 13 12,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Men,Qualification,2018-04-13,/api/v1/category_rounds/4919/results,/api/v1/events/1047/result/3,X,X,5,4,6,5,X,1,2,2,2018-04-13_Meiringen_Boulder_Men_Qualification.csv
Franckaert Lukas,BEL,38,2T2z 6 5,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Men,Qualification,2018-04-13,/api/v1/category_rounds/4919/results,/api/v1/events/1047/result/3,2,1,4,4,X,X,X,X,X,X,2018-04-13_Meiringen_Boulder_Men_Qualification.csv
Weiler Elias,AUT,38,2T5z 7 8,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Men,Qualification,2018-04-13,/api/v1/category_rounds/4919/results,/api/v1/events/1047/result/3,X,1,5,2,2,2,X,1,X,2,2018-04-13_Meiringen_Boulder_Men_Qualification.csv
Krakenberger Franz,SUI,39,2T4z 4 6,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Men,Qualification,2018-04-13,/api/v1/category_rounds/4919/results,/api/v1/events/1047/result/3,1,1,X,3,3,1,X,1,X,X,2018-04-13_Meiringen_Boulder_Men_Qualification.csv
Müller Marco,SUI,39,1T3z 1 4,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Men,Qualification,2018-04-13,/api/v1/category_rounds/4919/results,/api/v1/events/1047/result/3,X,2,1,1,X,X,X,1,X,X,2018-04-13_Meiringen_Boulder_Men_Qualification.csv
Ayrton Maxwell,GBR,40,2T4z 5 9,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Men,Qualification,2018-04-13,/api/v1/category_rounds/4919/results,/api/v1/events/1047/result/3,2,2,X,X,3,2,X,4,X,1,2018-04-13_Meiringen_Boulder_Men_Qualification.csv
Luzhetskii Sergei,RUS,40,1T3z 1 6,IFSC Climbing Worldcup (B) - Meiringen (SUI) 2018 ,1047,2018,Meiringen,Boulder,Men,Qualification,2018-04-13,/api/v1/category_rounds/4919/results,/api/v1/events/1047/result/3,X,2,1,1,X,3,X,X,X,X,2018-04-13_Meiringen_Boulder_Men_Qualification.csv
