name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
Hojer Jan,GER,8,2T3z 9 7,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Men,Qualification,2018-09-06,/api/v1/category_rounds/5043/results,/api/v1/events/1061/result/3,4,1,X,X,X,X,5,5,X,1
Marcus Nimrod,ISR,8,3T4z 8 16,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Men,Qualification,2018-09-06,/api/v1/category_rounds/5043/results,/api/v1/events/1061/result/3,3,3,X,X,4,4,X,8,1,1
Ridal William,GBR,9,3T4z 9 10,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Men,Qualification,2018-09-06,/api/v1/category_rounds/5043/results,/api/v1/events/1061/result/3,2,2,X,X,6,6,X,1,1,1
Topishko Sergii,UKR,9,1T5z 1 13,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Men,Qualification,2018-09-06,/api/v1/category_rounds/5043/results,/api/v1/events/1061/result/3,1,1,X,4,X,4,X,3,X,1
Klingler Florian,AUT,10,3T4z 10 8,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Men,Qualification,2018-09-06,/api/v1/category_rounds/5043/results,/api/v1/events/1061/result/3,X,X,3,3,3,3,4,1,X,1
Schubert Jakob,AUT,10,1T5z 6 15,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Men,Qualification,2018-09-06,/api/v1/category_rounds/5043/results,/api/v1/events/1061/result/3,X,1,X,3,X,4,6,6,X,1
Baratzadeh Gholamali,IRI,11,1T4z 4 9,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Men,Qualification,2018-09-06,/api/v1/category_rounds/5043/results,/api/v1/events/1061/result/3,X,2,X,X,X,3,4,3,X,1
Lehmann Sascha,SUI,11,3T4z 10 11,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Men,Qualification,2018-09-06,/api/v1/category_rounds/5043/results,/api/v1/events/1061/result/3,4,4,X,X,4,4,X,2,2,1
Flor Vazquez Jonatan,ESP,12,3T4z 15 10,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Men,Qualification,2018-09-06,/api/v1/category_rounds/5043/results,/api/v1/events/1061/result/3,2,2,X,X,9,6,X,1,4,1
Takata Tomoaki,JPN,12,1T4z 4 12,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Men,Qualification,2018-09-06,/api/v1/category_rounds/5043/results,/api/v1/events/1061/result/3,X,5,X,2,X,X,4,4,X,1
Megos Alexander,GER,13,3T4z 18 15,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Men,Qualification,2018-09-06,/api/v1/category_rounds/5043/results,/api/v1/events/1061/result/3,3,3,X,X,9,9,6,2,X,1
Timonov Vadim,RUS,13,1T4z 5 14,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Men,Qualification,2018-09-06,/api/v1/category_rounds/5043/results,/api/v1/events/1061/result/3,X,1,X,X,X,7,5,5,X,1
Coleman Nathaniel,USA,14,1T3z 2 5,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Men,Qualification,2018-09-06,/api/v1/category_rounds/5043/results,/api/v1/events/1061/result/3,X,2,X,2,X,X,X,X,2,1
Sugimoto Rei,JPN,14,2T5z 4 11,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Men,Qualification,2018-09-06,/api/v1/category_rounds/5043/results,/api/v1/events/1061/result/3,2,2,2,2,X,4,X,2,X,1
Stranik Martin,CZE,15,2T4z 8 11,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Men,Qualification,2018-09-06,/api/v1/category_rounds/5043/results,/api/v1/events/1061/result/3,X,X,2,2,6,6,X,2,X,1
Weiler Elias,AUT,15,1T3z 3 6,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Men,Qualification,2018-09-06,/api/v1/category_rounds/5043/results,/api/v1/events/1061/result/3,X,2,X,X,X,3,X,X,3,1
Favre Nils,SUI,16,1T2z 1 2,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Men,Qualification,2018-09-06,/api/v1/category_rounds/5043/results,/api/v1/events/1061/result/3,X,1,X,X,X,X,X,X,1,1
Ruana Rudolph,USA,16,2T4z 15 18,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Men,Qualification,2018-09-06,/api/v1/category_rounds/5043/results,/api/v1/events/1061/result/3,X,X,5,5,10,10,X,2,X,1
Avezou Sam,FRA,17,1T2z 2 3,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Men,Qualification,2018-09-06,/api/v1/category_rounds/5043/results,/api/v1/events/1061/result/3,X,2,X,X,X,X,X,X,2,1
Cousins Matthew,GBR,17,2T3z 2 18,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Men,Qualification,2018-09-06,/api/v1/category_rounds/5043/results,/api/v1/events/1061/result/3,X,X,1,1,X,16,X,X,1,1
Holowach Jason,CAN,18,1T2z 2 4,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Men,Qualification,2018-09-06,/api/v1/category_rounds/5043/results,/api/v1/events/1061/result/3,X,3,X,X,X,X,X,X,2,1
Vogt Dimitri,SUI,18,2T3z 11 18,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Men,Qualification,2018-09-06,/api/v1/category_rounds/5043/results,/api/v1/events/1061/result/3,X,X,X,X,10,10,X,7,1,1
Chan Cheung-chi Shoji,HKG,19,2T3z 14 12,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Men,Qualification,2018-09-06,/api/v1/category_rounds/5043/results,/api/v1/events/1061/result/3,X,X,X,X,8,8,X,1,6,3
Narasaki Meichi,JPN,19,1T2z 3 2,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Men,Qualification,2018-09-06,/api/v1/category_rounds/5043/results,/api/v1/events/1061/result/3,3,1,X,X,X,X,X,X,X,1
Shemla Yuval,ISR,20,1T4z 2 17,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Men,Qualification,2018-09-06,/api/v1/category_rounds/5043/results,/api/v1/events/1061/result/3,2,2,X,X,X,11,X,3,X,1
Skofic Domen,SLO,20,0T4z 0 11,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Men,Qualification,2018-09-06,/api/v1/category_rounds/5043/results,/api/v1/events/1061/result/3,X,6,X,1,X,3,X,X,X,1
Flohé Yannick,GER,21,1T4z 4 17,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Men,Qualification,2018-09-06,/api/v1/category_rounds/5043/results,/api/v1/events/1061/result/3,X,X,4,4,X,7,X,5,X,1
Kryachkov Egor,RUS,21,0T3z 0 7,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Men,Qualification,2018-09-06,/api/v1/category_rounds/5043/results,/api/v1/events/1061/result/3,X,1,X,X,X,5,X,X,X,1
Lopez Mateos Eric ,ESP,22,0T3z 0 8,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Men,Qualification,2018-09-06,/api/v1/category_rounds/5043/results,/api/v1/events/1061/result/3,X,X,X,2,X,4,X,X,X,2
Schröter Thilo Jeldrik,NOR,22,1T4z 10 22,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Men,Qualification,2018-09-06,/api/v1/category_rounds/5043/results,/api/v1/events/1061/result/3,X,X,X,7,10,10,X,4,X,1
Sharafutdinov Dmitrii,RUS,22,0T3z 0 8,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Men,Qualification,2018-09-06,/api/v1/category_rounds/5043/results,/api/v1/events/1061/result/3,X,1,X,X,X,6,X,X,X,1
Samoilov Fedir,UKR,23,1T3z 2 10,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Men,Qualification,2018-09-06,/api/v1/category_rounds/5043/results,/api/v1/events/1061/result/3,X,7,X,X,2,2,X,X,X,1
Bombardi Marcello,ITA,24,0T3z 0 9,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Men,Qualification,2018-09-06,/api/v1/category_rounds/5043/results,/api/v1/events/1061/result/3,X,3,X,X,X,X,X,5,X,1
Lorenzi Simon,BEL,24,1T3z 3 6,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Men,Qualification,2018-09-06,/api/v1/category_rounds/5043/results,/api/v1/events/1061/result/3,X,X,X,X,3,3,X,2,X,1
Luzhetskii Sergei,RUS,24,0T3z 0 9,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Men,Qualification,2018-09-06,/api/v1/category_rounds/5043/results,/api/v1/events/1061/result/3,X,2,X,X,X,6,X,X,X,1
Khazanov Alex,ISR,25,1T3z 3 8,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Men,Qualification,2018-09-06,/api/v1/category_rounds/5043/results,/api/v1/events/1061/result/3,X,X,3,3,X,X,X,4,X,1
Bailey Sean,USA,26,1T3z 4 8,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Men,Qualification,2018-09-06,/api/v1/category_rounds/5043/results,/api/v1/events/1061/result/3,X,X,X,X,4,4,X,3,X,1
Pan YuFei,CHN,26,0T3z 0 18,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Men,Qualification,2018-09-06,/api/v1/category_rounds/5043/results,/api/v1/events/1061/result/3,X,8,X,X,X,X,X,9,X,1
de Leeuw Nicky,NED,27,0T2z 0 2,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Men,Qualification,2018-09-06,/api/v1/category_rounds/5043/results,/api/v1/events/1061/result/3,X,1,X,X,X,X,X,X,X,1
Luby Robert,SVK,27,0T2z 0 2,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Men,Qualification,2018-09-06,/api/v1/category_rounds/5043/results,/api/v1/events/1061/result/3,X,1,X,X,X,X,X,X,X,1
Peharc Anze,SLO,27,0T2z 0 2,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Men,Qualification,2018-09-06,/api/v1/category_rounds/5043/results,/api/v1/events/1061/result/3,X,1,X,X,X,X,X,X,X,1
Uchida Lucas,CAN,27,1T3z 4 10,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Men,Qualification,2018-09-06,/api/v1/category_rounds/5043/results,/api/v1/events/1061/result/3,4,4,X,X,X,X,X,5,X,1
Posch Jan-Luca,AUT,28,1T3z 6 10,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Men,Qualification,2018-09-06,/api/v1/category_rounds/5043/results,/api/v1/events/1061/result/3,X,X,6,6,X,3,X,X,X,1
SONG HuaLong,CHN,29,1T2z 6 7,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Men,Qualification,2018-09-06,/api/v1/category_rounds/5043/results,/api/v1/events/1061/result/3,X,X,X,X,6,6,X,X,X,1
Baltrunas Kipras,LTU,30,0T2z 0 3,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Men,Qualification,2018-09-06,/api/v1/category_rounds/5043/results,/api/v1/events/1061/result/3,X,2,X,X,X,X,X,X,X,1
Estevez  Isaac,ECU,30,0T2z 0 3,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Men,Qualification,2018-09-06,/api/v1/category_rounds/5043/results,/api/v1/events/1061/result/3,X,X,X,X,X,X,X,2,X,1
Hanssens Stephane,BEL,30,0T2z 0 3,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Men,Qualification,2018-09-06,/api/v1/category_rounds/5043/results,/api/v1/events/1061/result/3,X,2,X,X,X,X,X,X,X,1
Nicoloso Pedro Ferreira,BRA,30,1T1z 2 1,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Men,Qualification,2018-09-06,/api/v1/category_rounds/5043/results,/api/v1/events/1061/result/3,X,X,X,X,X,X,X,X,2,1
Ouriques Jean,BRA,30,0T2z 0 3,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Men,Qualification,2018-09-06,/api/v1/category_rounds/5043/results,/api/v1/events/1061/result/3,X,2,X,X,X,X,X,X,X,1
Pastor Martínez Sergio,ESP,30,0T2z 0 3,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Men,Qualification,2018-09-06,/api/v1/category_rounds/5043/results,/api/v1/events/1061/result/3,X,X,X,2,X,X,X,X,X,1
Lazure Sebastien,CAN,31,0T3z 0 4,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Men,Qualification,2018-09-06,/api/v1/category_rounds/5043/results,/api/v1/events/1061/result/3,X,X,X,X,X,2,X,1,X,1
Bosi William,GBR,32,0T3z 0 9,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Men,Qualification,2018-09-06,/api/v1/category_rounds/5043/results,/api/v1/events/1061/result/3,X,X,X,X,X,3,X,5,X,1
Piazza Riccardo,ITA,33,0T3z 0 11,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Men,Qualification,2018-09-06,/api/v1/category_rounds/5043/results,/api/v1/events/1061/result/3,X,X,X,X,X,4,X,5,X,2
Sudar Zan,SLO,34,0T2z 0 2,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Men,Qualification,2018-09-06,/api/v1/category_rounds/5043/results,/api/v1/events/1061/result/3,X,X,X,X,X,X,X,1,X,1
Roberts Aidan,GBR,34,0T2z 0 2,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Men,Qualification,2018-09-06,/api/v1/category_rounds/5043/results,/api/v1/events/1061/result/3,X,X,X,X,X,X,X,1,X,1
Parma Georg,AUT,35,0T2z 0 4,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Men,Qualification,2018-09-06,/api/v1/category_rounds/5043/results,/api/v1/events/1061/result/3,X,3,X,X,X,X,X,X,X,1
Puman Hannes,SWE,35,0T2z 0 4,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Men,Qualification,2018-09-06,/api/v1/category_rounds/5043/results,/api/v1/events/1061/result/3,X,3,X,X,X,X,X,X,X,1
Traversi Carlo,USA,35,0T2z 0 4,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Men,Qualification,2018-09-06,/api/v1/category_rounds/5043/results,/api/v1/events/1061/result/3,X,3,X,X,X,X,X,X,X,1
Erber Matthias,AUT,36,0T2z 0 3,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Men,Qualification,2018-09-06,/api/v1/category_rounds/5043/results,/api/v1/events/1061/result/3,X,X,X,X,X,X,X,2,X,1
Rugens Rolands,LVA,36,0T2z 0 3,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Men,Qualification,2018-09-06,/api/v1/category_rounds/5043/results,/api/v1/events/1061/result/3,X,X,X,X,X,X,X,2,X,1
Collin Nicolas,BEL,38,0T2z 0 5,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Men,Qualification,2018-09-06,/api/v1/category_rounds/5043/results,/api/v1/events/1061/result/3,X,4,X,X,X,X,X,X,X,1
Farah Borja,CHI,38,0T2z 0 4,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Men,Qualification,2018-09-06,/api/v1/category_rounds/5043/results,/api/v1/events/1061/result/3,X,X,X,X,X,X,X,3,X,1
Jedlicka Jakub,CZE,38,0T2z 0 4,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Men,Qualification,2018-09-06,/api/v1/category_rounds/5043/results,/api/v1/events/1061/result/3,X,X,X,X,X,X,X,2,X,2
Timmermans Loïc,BEL,38,0T2z 0 5,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Men,Qualification,2018-09-06,/api/v1/category_rounds/5043/results,/api/v1/events/1061/result/3,X,4,X,X,X,X,X,X,X,1
Verhoeven Jorg,NED,38,0T2z 0 5,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Men,Qualification,2018-09-06,/api/v1/category_rounds/5043/results,/api/v1/events/1061/result/3,X,4,X,X,X,X,X,X,X,1
McColl Sean,CAN,40,0T2z 0 5,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Men,Qualification,2018-09-06,/api/v1/category_rounds/5043/results,/api/v1/events/1061/result/3,X,X,X,X,X,X,X,4,X,1
KIM Hanwool,KOR,41,0T2z 0 6,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Men,Qualification,2018-09-06,/api/v1/category_rounds/5043/results,/api/v1/events/1061/result/3,X,X,X,X,X,X,X,5,X,1
Potocar Luka,SLO,41,0T2z 0 6,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Men,Qualification,2018-09-06,/api/v1/category_rounds/5043/results,/api/v1/events/1061/result/3,X,5,X,X,X,X,X,X,X,1
Ivanov Petar,BUL,42,0T2z 0 7,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Men,Qualification,2018-09-06,/api/v1/category_rounds/5043/results,/api/v1/events/1061/result/3,X,6,X,X,X,X,X,X,X,1
Pēteris Meirāns,LVA,42,0T2z 0 7,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Men,Qualification,2018-09-06,/api/v1/category_rounds/5043/results,/api/v1/events/1061/result/3,X,5,X,X,X,X,X,X,X,2
Stranik Stepan,CZE,42,0T2z 0 7,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Men,Qualification,2018-09-06,/api/v1/category_rounds/5043/results,/api/v1/events/1061/result/3,X,X,X,X,X,X,X,6,X,1
Verdasco Urizal Sergio,ESP,42,0T2z 0 7,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Men,Qualification,2018-09-06,/api/v1/category_rounds/5043/results,/api/v1/events/1061/result/3,X,6,X,X,X,X,X,X,X,1
Sundakov-Krumins   Josef,AUS,43,0T2z 0 8,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Men,Qualification,2018-09-06,/api/v1/category_rounds/5043/results,/api/v1/events/1061/result/3,X,X,X,X,X,7,X,X,X,1
Scarperi Stefan,ITA,44,0T2z 0 9,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Men,Qualification,2018-09-06,/api/v1/category_rounds/5043/results,/api/v1/events/1061/result/3,X,X,X,X,X,X,X,8,X,1
Geukens Lukas,BEL,45,0T2z 0 8,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Men,Qualification,2018-09-06,/api/v1/category_rounds/5043/results,/api/v1/events/1061/result/3,X,6,X,X,X,X,X,X,X,2
Novitskiy Yury,RUS,45,0T2z 0 10,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Men,Qualification,2018-09-06,/api/v1/category_rounds/5043/results,/api/v1/events/1061/result/3,X,X,X,X,X,9,X,X,X,1
Trojan Vojtech,CZE,45,0T2z 0 10,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Men,Qualification,2018-09-06,/api/v1/category_rounds/5043/results,/api/v1/events/1061/result/3,X,X,X,X,X,X,X,9,X,1
Escobar Ronny,CHI,46,0T2z 0 9,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Men,Qualification,2018-09-06,/api/v1/category_rounds/5043/results,/api/v1/events/1061/result/3,X,8,X,X,X,X,X,X,X,1
Hüdsi Rasmus,EST,46,0T2z 0 9,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Men,Qualification,2018-09-06,/api/v1/category_rounds/5043/results,/api/v1/events/1061/result/3,X,3,X,X,X,X,X,X,X,6
Krynetskyi Oleksii,UKR,46,0T2z 0 9,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Men,Qualification,2018-09-06,/api/v1/category_rounds/5043/results,/api/v1/events/1061/result/3,X,8,X,X,X,X,X,X,X,1
Kuric Peter,SVK,46,0T2z 0 9,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Men,Qualification,2018-09-06,/api/v1/category_rounds/5043/results,/api/v1/events/1061/result/3,X,8,X,X,X,X,X,X,X,1
Lee Minyoung,KOR,46,0T2z 0 9,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Men,Qualification,2018-09-06,/api/v1/category_rounds/5043/results,/api/v1/events/1061/result/3,X,6,X,X,X,X,X,X,X,3
Levin Ram,ISR,46,0T2z 0 9,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Men,Qualification,2018-09-06,/api/v1/category_rounds/5043/results,/api/v1/events/1061/result/3,X,8,X,X,X,X,X,X,X,1
Valsamidis Matthaios,GRE,47,0T2z 0 15,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Men,Qualification,2018-09-06,/api/v1/category_rounds/5043/results,/api/v1/events/1061/result/3,X,X,X,X,X,13,X,X,X,2
Bednar Stefan,SVK,48,0T1z 0 1,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Men,Qualification,2018-09-06,/api/v1/category_rounds/5043/results,/api/v1/events/1061/result/3,X,X,X,X,X,X,X,X,X,1
Curtis Calrin,ZAF,48,0T1z 0 1,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Men,Qualification,2018-09-06,/api/v1/category_rounds/5043/results,/api/v1/events/1061/result/3,X,X,X,X,X,X,X,X,X,1
