name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone,source_file
Kiesgen Lilli ,GER,6,3T5z 3 7,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Women,Qualification,2018-04-21,/api/v1/category_rounds/4922/results,/api/v1/events/1048/result/7,1,1,1,1,X,3,X,1,1,1,2018-04-21_Moscow_Boulder_Women_Qualification.csv
Caulier Chloe,BEL,7,3T5z 3 8,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Women,Qualification,2018-04-21,/api/v1/category_rounds/4922/results,/api/v1/events/1048/result/7,1,1,X,4,1,1,1,1,X,1,2018-04-21_Moscow_Boulder_Women_Qualification.csv
Sa Sol,KOR,7,3T5z 3 8,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Women,Qualification,2018-04-21,/api/v1/category_rounds/4922/results,/api/v1/events/1048/result/7,1,1,X,3,1,1,1,1,X,2,2018-04-21_Moscow_Boulder_Women_Qualification.csv
Schwaiger Berit,AUT,7,3T5z 4 8,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Women,Qualification,2018-04-21,/api/v1/category_rounds/4922/results,/api/v1/events/1048/result/7,1,1,2,2,X,3,1,1,X,1,2018-04-21_Moscow_Boulder_Women_Qualification.csv
Sandoz Mélanie,FRA,8,3T5z 7 8,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Women,Qualification,2018-04-21,/api/v1/category_rounds/4922/results,/api/v1/events/1048/result/7,2,1,2,2,X,1,X,3,3,1,2018-04-21_Moscow_Boulder_Women_Qualification.csv
Kadic Katja,SLO,9,3T5z 4 6,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Women,Qualification,2018-04-21,/api/v1/category_rounds/4922/results,/api/v1/events/1048/result/7,1,1,2,2,1,1,X,1,X,1,2018-04-21_Moscow_Boulder_Women_Qualification.csv
Krasovskaia Elena,RUS,9,3T5z 7 11,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Women,Qualification,2018-04-21,/api/v1/category_rounds/4922/results,/api/v1/events/1048/result/7,3,1,1,1,X,5,X,1,3,3,2018-04-21_Moscow_Boulder_Women_Qualification.csv
Posch Katharina,AUT,10,3T4z 12 11,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Women,Qualification,2018-04-21,/api/v1/category_rounds/4922/results,/api/v1/events/1048/result/7,5,2,5,5,X,X,2,1,X,3,2018-04-21_Moscow_Boulder_Women_Qualification.csv
Sterrer Franziska,AUT,10,3T5z 5 6,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Women,Qualification,2018-04-21,/api/v1/category_rounds/4922/results,/api/v1/events/1048/result/7,3,1,X,1,1,1,X,2,1,1,2018-04-21_Moscow_Boulder_Women_Qualification.csv
Kipriianova Ekaterina,RUS,11,3T5z 6 7,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Women,Qualification,2018-04-21,/api/v1/category_rounds/4922/results,/api/v1/events/1048/result/7,1,1,3,1,2,2,X,2,X,1,2018-04-21_Moscow_Boulder_Women_Qualification.csv
Markovic Mina,SLO,11,2T5z 3 9,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Women,Qualification,2018-04-21,/api/v1/category_rounds/4922/results,/api/v1/events/1048/result/7,X,1,1,1,X,3,X,3,2,1,2018-04-21_Moscow_Boulder_Women_Qualification.csv
Bestvater Alma,GER,12,2T5z 4 6,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Women,Qualification,2018-04-21,/api/v1/category_rounds/4922/results,/api/v1/events/1048/result/7,2,1,2,2,X,1,X,1,X,1,2018-04-21_Moscow_Boulder_Women_Qualification.csv
Lee Hung Ying,TPE,12,3T5z 6 8,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Women,Qualification,2018-04-21,/api/v1/category_rounds/4922/results,/api/v1/events/1048/result/7,1,1,X,1,4,4,1,1,X,1,2018-04-21_Moscow_Boulder_Women_Qualification.csv
Andre Charlotte,FRA,13,2T5z 8 13,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Women,Qualification,2018-04-21,/api/v1/category_rounds/4922/results,/api/v1/events/1048/result/7,X,1,4,3,X,1,X,6,4,2,2018-04-21_Moscow_Boulder_Women_Qualification.csv
Kazbekova Ievgeniia,UKR,13,3T5z 8 8,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Women,Qualification,2018-04-21,/api/v1/category_rounds/4922/results,/api/v1/events/1048/result/7,1,1,X,3,2,1,X,1,5,2,2018-04-21_Moscow_Boulder_Women_Qualification.csv
Blair-Coyle Sierra,USA,14,3T4z 8 5,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Women,Qualification,2018-04-21,/api/v1/category_rounds/4922/results,/api/v1/events/1048/result/7,1,1,X,1,2,2,X,X,5,1,2018-04-21_Moscow_Boulder_Women_Qualification.csv
Schubert Hannah,AUT,14,2T4z 2 7,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Women,Qualification,2018-04-21,/api/v1/category_rounds/4922/results,/api/v1/events/1048/result/7,X,2,1,1,X,X,X,3,1,1,2018-04-21_Moscow_Boulder_Women_Qualification.csv
Aguado Valentina,ARG,15,2T4z 2 8,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Women,Qualification,2018-04-21,/api/v1/category_rounds/4922/results,/api/v1/events/1048/result/7,1,1,1,1,X,5,X,1,X,X,2018-04-21_Moscow_Boulder_Women_Qualification.csv
Chanourdie Julia,FRA,15,2T5z 2 5,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Women,Qualification,2018-04-21,/api/v1/category_rounds/4922/results,/api/v1/events/1048/result/7,1,1,X,1,1,1,X,1,X,1,2018-04-21_Moscow_Boulder_Women_Qualification.csv
Nakamura Mao,JPN,16,2T4z 4 11,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Women,Qualification,2018-04-21,/api/v1/category_rounds/4922/results,/api/v1/events/1048/result/7,X,3,2,2,X,5,X,X,2,1,2018-04-21_Moscow_Boulder_Women_Qualification.csv
Shemulinkina  Tatiana,RUS,16,2T5z 3 11,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Women,Qualification,2018-04-21,/api/v1/category_rounds/4922/results,/api/v1/events/1048/result/7,1,1,X,6,2,2,X,1,X,1,2018-04-21_Moscow_Boulder_Women_Qualification.csv
Rekabi Elnaz,IRI,17,2T5z 9 12,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Women,Qualification,2018-04-21,/api/v1/category_rounds/4922/results,/api/v1/events/1048/result/7,5,1,X,3,4,4,X,2,X,2,2018-04-21_Moscow_Boulder_Women_Qualification.csv
Stotz Rebekka,SUI,17,2T4z 6 4,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Women,Qualification,2018-04-21,/api/v1/category_rounds/4922/results,/api/v1/events/1048/result/7,5,1,1,1,X,X,X,1,X,1,2018-04-21_Moscow_Boulder_Women_Qualification.csv
Evgeneva Anastasiia,RUS,18,2T4z 7 7,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Women,Qualification,2018-04-21,/api/v1/category_rounds/4922/results,/api/v1/events/1048/result/7,5,1,2,2,X,X,X,1,X,3,2018-04-21_Moscow_Boulder_Women_Qualification.csv
Saurwein Katharina,AUT,18,2T4z 4 6,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Women,Qualification,2018-04-21,/api/v1/category_rounds/4922/results,/api/v1/events/1048/result/7,3,1,X,2,1,1,X,X,X,2,2018-04-21_Moscow_Boulder_Women_Qualification.csv
Bärtschi Natalie,SUI,19,2T4z 5 8,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Women,Qualification,2018-04-21,/api/v1/category_rounds/4922/results,/api/v1/events/1048/result/7,3,1,X,2,2,2,X,X,X,3,2018-04-21_Moscow_Boulder_Women_Qualification.csv
Kotake Mei,JPN,19,2T4z 8 11,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Women,Qualification,2018-04-21,/api/v1/category_rounds/4922/results,/api/v1/events/1048/result/7,7,5,1,1,X,X,X,1,X,4,2018-04-21_Moscow_Boulder_Women_Qualification.csv
Agrapart Maëlys,FRA,20,2T3z 3 11,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Women,Qualification,2018-04-21,/api/v1/category_rounds/4922/results,/api/v1/events/1048/result/7,X,8,2,2,X,X,X,X,1,1,2018-04-21_Moscow_Boulder_Women_Qualification.csv
Madere Maya,USA,20,2T4z 6 9,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Women,Qualification,2018-04-21,/api/v1/category_rounds/4922/results,/api/v1/events/1048/result/7,3,3,X,2,3,3,X,X,X,1,2018-04-21_Moscow_Boulder_Women_Qualification.csv
Yokoyama Sofya,SUI,20,2T4z 6 9,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Women,Qualification,2018-04-21,/api/v1/category_rounds/4922/results,/api/v1/events/1048/result/7,3,1,X,5,X,2,X,X,3,1,2018-04-21_Moscow_Boulder_Women_Qualification.csv
Slemensek Tjasa,SLO,21,2T3z 5 5,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Women,Qualification,2018-04-21,/api/v1/category_rounds/4922/results,/api/v1/events/1048/result/7,X,1,4,3,X,X,X,X,1,1,2018-04-21_Moscow_Boulder_Women_Qualification.csv
Chamiakina Valiantsina,BLR,22,2T3z 7 7,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Women,Qualification,2018-04-21,/api/v1/category_rounds/4922/results,/api/v1/events/1048/result/7,5,2,X,3,X,X,X,X,2,2,2018-04-21_Moscow_Boulder_Women_Qualification.csv
Zijlstra Vera,NED,22,2T4z 7 10,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Women,Qualification,2018-04-21,/api/v1/category_rounds/4922/results,/api/v1/events/1048/result/7,3,1,X,3,4,2,X,X,X,4,2018-04-21_Moscow_Boulder_Women_Qualification.csv
Lapshina Evgeniya,RUS,23,1T5z 1 10,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Women,Qualification,2018-04-21,/api/v1/category_rounds/4922/results,/api/v1/events/1048/result/7,X,1,1,1,X,1,X,3,X,4,2018-04-21_Moscow_Boulder_Women_Qualification.csv
Zaikina Anna,RUS,23,2T4z 9 8,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Women,Qualification,2018-04-21,/api/v1/category_rounds/4922/results,/api/v1/events/1048/result/7,6,1,X,X,3,3,X,3,X,1,2018-04-21_Moscow_Boulder_Women_Qualification.csv
Hafsaas Tina Johnsen,NOR,24,1T5z 3 22,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Women,Qualification,2018-04-21,/api/v1/category_rounds/4922/results,/api/v1/events/1048/result/7,X,6,3,3,X,7,X,2,X,4,2018-04-21_Moscow_Boulder_Women_Qualification.csv
Wood Jennifer,GBR,24,2T4z 10 14,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Women,Qualification,2018-04-21,/api/v1/category_rounds/4922/results,/api/v1/events/1048/result/7,3,1,X,3,7,7,X,X,X,3,2018-04-21_Moscow_Boulder_Women_Qualification.csv
Kura Nanako,JPN,25,1T4z 1 6,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Women,Qualification,2018-04-21,/api/v1/category_rounds/4922/results,/api/v1/events/1048/result/7,X,1,1,1,X,2,X,X,X,2,2018-04-21_Moscow_Boulder_Women_Qualification.csv
Kuzmenko Irina,RUS,25,2T4z 12 15,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Women,Qualification,2018-04-21,/api/v1/category_rounds/4922/results,/api/v1/events/1048/result/7,5,2,X,5,7,6,X,X,X,2,2018-04-21_Moscow_Boulder_Women_Qualification.csv
Ebner Andrea,ITA,26,1T4z 1 7,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Women,Qualification,2018-04-21,/api/v1/category_rounds/4922/results,/api/v1/events/1048/result/7,X,1,1,1,X,4,X,X,X,1,2018-04-21_Moscow_Boulder_Women_Qualification.csv
Meshkova Viktoriia,RUS,26,1T4z 1 7,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Women,Qualification,2018-04-21,/api/v1/category_rounds/4922/results,/api/v1/events/1048/result/7,X,1,1,1,X,3,X,X,X,2,2018-04-21_Moscow_Boulder_Women_Qualification.csv
Panteleeva Iuliia,RUS,26,2T3z 5 4,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Women,Qualification,2018-04-21,/api/v1/category_rounds/4922/results,/api/v1/events/1048/result/7,4,2,X,X,1,1,X,X,X,1,2018-04-21_Moscow_Boulder_Women_Qualification.csv
Novitskaia Ekaterina,RUS,27,1T5z 1 7,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Women,Qualification,2018-04-21,/api/v1/category_rounds/4922/results,/api/v1/events/1048/result/7,X,2,X,1,1,1,X,1,X,2,2018-04-21_Moscow_Boulder_Women_Qualification.csv
Emeleva Luiza,RUS,28,1T4z 1 8,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Women,Qualification,2018-04-21,/api/v1/category_rounds/4922/results,/api/v1/events/1048/result/7,X,1,1,1,X,X,X,2,X,4,2018-04-21_Moscow_Boulder_Women_Qualification.csv
Haave Sunniva Eik,NOR,28,1T4z 2 5,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Women,Qualification,2018-04-21,/api/v1/category_rounds/4922/results,/api/v1/events/1048/result/7,X,1,X,2,2,1,X,X,X,1,2018-04-21_Moscow_Boulder_Women_Qualification.csv
Horrocks Imogen,GBR,29,1T4z 6 17,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Women,Qualification,2018-04-21,/api/v1/category_rounds/4922/results,/api/v1/events/1048/result/7,X,3,X,7,6,2,X,X,X,5,2018-04-21_Moscow_Boulder_Women_Qualification.csv
Hönig Afra,GER,29,1T4z 2 6,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Women,Qualification,2018-04-21,/api/v1/category_rounds/4922/results,/api/v1/events/1048/result/7,X,1,X,2,X,X,X,2,2,1,2018-04-21_Moscow_Boulder_Women_Qualification.csv
Onoe Aya,JPN,30,1T3z 1 4,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Women,Qualification,2018-04-21,/api/v1/category_rounds/4922/results,/api/v1/events/1048/result/7,X,2,1,1,X,X,X,X,X,1,2018-04-21_Moscow_Boulder_Women_Qualification.csv
Zanetti Martina,ITA,30,1T3z 3 5,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Women,Qualification,2018-04-21,/api/v1/category_rounds/4922/results,/api/v1/events/1048/result/7,X,1,X,X,3,2,X,X,X,2,2018-04-21_Moscow_Boulder_Women_Qualification.csv
Margolina Anna,RUS,31,1T3z 6 4,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Women,Qualification,2018-04-21,/api/v1/category_rounds/4922/results,/api/v1/events/1048/result/7,6,2,X,1,X,X,X,1,X,X,2018-04-21_Moscow_Boulder_Women_Qualification.csv
Zakharova Margaryta,UKR,31,0T4z 0 23,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Women,Qualification,2018-04-21,/api/v1/category_rounds/4922/results,/api/v1/events/1048/result/7,X,4,X,2,X,10,X,X,X,7,2018-04-21_Moscow_Boulder_Women_Qualification.csv
Musienko Mariia,RUS,32,0T3z 0 6,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Women,Qualification,2018-04-21,/api/v1/category_rounds/4922/results,/api/v1/events/1048/result/7,X,X,X,X,X,4,X,1,X,1,2018-04-21_Moscow_Boulder_Women_Qualification.csv
Niu Di,CHN,32,0T3z 0 6,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Women,Qualification,2018-04-21,/api/v1/category_rounds/4922/results,/api/v1/events/1048/result/7,X,2,X,X,X,2,X,X,X,2,2018-04-21_Moscow_Boulder_Women_Qualification.csv
ZABALA Zurinaga Itziar,ESP,32,1T2z 3 3,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Women,Qualification,2018-04-21,/api/v1/category_rounds/4922/results,/api/v1/events/1048/result/7,X,1,3,2,X,X,X,X,X,X,2018-04-21_Moscow_Boulder_Women_Qualification.csv
Kaneko Momoka,JPN,33,0T4z 0 7,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Women,Qualification,2018-04-21,/api/v1/category_rounds/4922/results,/api/v1/events/1048/result/7,X,1,X,2,X,X,X,3,X,1,2018-04-21_Moscow_Boulder_Women_Qualification.csv
Späte Jara,SUI,33,0T4z 0 7,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Women,Qualification,2018-04-21,/api/v1/category_rounds/4922/results,/api/v1/events/1048/result/7,X,1,X,2,X,X,X,3,X,1,2018-04-21_Moscow_Boulder_Women_Qualification.csv
Chulich Lisa,USA,34,0T3z 0 7,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Women,Qualification,2018-04-21,/api/v1/category_rounds/4922/results,/api/v1/events/1048/result/7,X,1,X,X,X,4,X,X,X,2,2018-04-21_Moscow_Boulder_Women_Qualification.csv
Kastet Mie (Marie Therese),NOR,35,0T3z 0 4,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Women,Qualification,2018-04-21,/api/v1/category_rounds/4922/results,/api/v1/events/1048/result/7,X,2,X,1,X,X,X,X,X,1,2018-04-21_Moscow_Boulder_Women_Qualification.csv
Kushch Olga,RUS,35,0T3z 0 10,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Women,Qualification,2018-04-21,/api/v1/category_rounds/4922/results,/api/v1/events/1048/result/7,X,5,X,X,X,X,X,1,X,4,2018-04-21_Moscow_Boulder_Women_Qualification.csv
Kümin Andrea,SUI,35,0T3z 0 4,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Women,Qualification,2018-04-21,/api/v1/category_rounds/4922/results,/api/v1/events/1048/result/7,X,1,X,1,X,X,X,X,X,2,2018-04-21_Moscow_Boulder_Women_Qualification.csv
Vroom Tiba,NED,35,0T3z 0 10,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Women,Qualification,2018-04-21,/api/v1/category_rounds/4922/results,/api/v1/events/1048/result/7,X,4,X,5,X,X,X,X,X,1,2018-04-21_Moscow_Boulder_Women_Qualification.csv
Fakhritdinova Dinara,RUS,37,0T3z 0 21,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Women,Qualification,2018-04-21,/api/v1/category_rounds/4922/results,/api/v1/events/1048/result/7,X,9,X,X,X,6,X,X,X,6,2018-04-21_Moscow_Boulder_Women_Qualification.csv
Jafari Mahmodabadi Fatemeh,IRI,37,0T3z 0 6,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Women,Qualification,2018-04-21,/api/v1/category_rounds/4922/results,/api/v1/events/1048/result/7,X,2,X,2,X,X,X,X,X,2,2018-04-21_Moscow_Boulder_Women_Qualification.csv
Stepanova Nataliia,RUS,37,0T3z 0 6,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Women,Qualification,2018-04-21,/api/v1/category_rounds/4922/results,/api/v1/events/1048/result/7,X,2,X,3,X,X,X,X,X,1,2018-04-21_Moscow_Boulder_Women_Qualification.csv
Fell Frederike,GER,38,0T2z 0 2,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Women,Qualification,2018-04-21,/api/v1/category_rounds/4922/results,/api/v1/events/1048/result/7,X,1,X,X,X,X,X,X,X,1,2018-04-21_Moscow_Boulder_Women_Qualification.csv
Vandet Salling Katrine,DEN,38,0T2z 0 2,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Women,Qualification,2018-04-21,/api/v1/category_rounds/4922/results,/api/v1/events/1048/result/7,X,1,X,X,X,X,X,X,X,1,2018-04-21_Moscow_Boulder_Women_Qualification.csv
Tsyganova Anna,RUS,39,0T3z 0 8,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Women,Qualification,2018-04-21,/api/v1/category_rounds/4922/results,/api/v1/events/1048/result/7,X,2,X,3,X,X,X,X,X,3,2018-04-21_Moscow_Boulder_Women_Qualification.csv
Kopusava Kseniya,BLR,40,0T2z 0 9,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Women,Qualification,2018-04-21,/api/v1/category_rounds/4922/results,/api/v1/events/1048/result/7,X,8,X,X,X,X,X,X,X,1,2018-04-21_Moscow_Boulder_Women_Qualification.csv
Kremer Valeri,ISR,40,0T3z 0 9,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Boulder,Women,Qualification,2018-04-21,/api/v1/category_rounds/4922/results,/api/v1/events/1048/result/7,X,3,X,4,X,X,X,2,X,X,2018-04-21_Moscow_Boulder_Women_Qualification.csv
