name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results
Rudka Maja,POL,48,11.150,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Speed,Women,Qualification,2018-07-11,/api/v1/category_rounds/4977/results,/api/v1/events/1054/result/6
Noguchi Akiyo,JPN,49,11.370,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Speed,Women,Qualification,2018-07-11,/api/v1/category_rounds/4977/results,/api/v1/events/1054/result/6
Caulier Chloe,BEL,50,11.510,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Speed,Women,Qualification,2018-07-11,/api/v1/category_rounds/4977/results,/api/v1/events/1054/result/6
Kotake Mei,JPN,50,11.510,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Speed,Women,Qualification,2018-07-11,/api/v1/category_rounds/4977/results,/api/v1/events/1054/result/6
Zhiznevskaya Alexandra,KAZ,50,11.510,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Speed,Women,Qualification,2018-07-11,/api/v1/category_rounds/4977/results,/api/v1/events/1054/result/6
Tesio Giorgia,ITA,53,11.610,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Speed,Women,Qualification,2018-07-11,/api/v1/category_rounds/4977/results,/api/v1/events/1054/result/6
Kups Ida,POL,54,11.890,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Speed,Women,Qualification,2018-07-11,/api/v1/category_rounds/4977/results,/api/v1/events/1054/result/6
Kim Jain,KOR,55,12.640,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Speed,Women,Qualification,2018-07-11,/api/v1/category_rounds/4977/results,/api/v1/events/1054/result/6
Melius Tiffany,AUS,56,12.990,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Speed,Women,Qualification,2018-07-11,/api/v1/category_rounds/4977/results,/api/v1/events/1054/result/6
Kipriianova Ekaterina,RUS,57,13.370,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Speed,Women,Qualification,2018-07-11,/api/v1/category_rounds/4977/results,/api/v1/events/1054/result/6
Frangos Rebecca,CAN,58,13.590,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Speed,Women,Qualification,2018-07-11,/api/v1/category_rounds/4977/results,/api/v1/events/1054/result/6
Repusic Urska,SLO,59,13.720,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Speed,Women,Qualification,2018-07-11,/api/v1/category_rounds/4977/results,/api/v1/events/1054/result/6
Krampl Mia,SLO,60,14.210,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Speed,Women,Qualification,2018-07-11,/api/v1/category_rounds/4977/results,/api/v1/events/1054/result/6
Shiraiwa Thais Makino,BRA,61,18.120,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Speed,Women,Qualification,2018-07-11,/api/v1/category_rounds/4977/results,/api/v1/events/1054/result/6
Riscado Luana,BRA,62,29.490,"IFSC Climbing Worldcup (L,S) - Chamonix (FRA) 2018 ",1054,2018,Chamonix,Speed,Women,Qualification,2018-07-11,/api/v1/category_rounds/4977/results,/api/v1/events/1054/result/6
