name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results
Sallsabillah Rajiah,INA,11,8.540,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018 ",1059,2018,Wujiang,Speed,Women,Qualification,2018-10-20,/api/v1/category_rounds/5014/results,/api/v1/events/1059/result/6
Andrier Victoire,FRA,12,8.580,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018 ",1059,2018,Wujiang,Speed,Women,Qualification,2018-10-20,/api/v1/category_rounds/5014/results,/api/v1/events/1059/result/6
He CuiLian,CHN,13,8.620,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018 ",1059,2018,Wujiang,Speed,Women,Qualification,2018-10-20,/api/v1/category_rounds/5014/results,/api/v1/events/1059/result/6
Barashchuk Ekaterina,RUS,14,8.900,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018 ",1059,2018,Wujiang,Speed,Women,Qualification,2018-10-20,/api/v1/category_rounds/5014/results,/api/v1/events/1059/result/6
Sarisson Aurelia,FRA,15,8.960,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018 ",1059,2018,Wujiang,Speed,Women,Qualification,2018-10-20,/api/v1/category_rounds/5014/results,/api/v1/events/1059/result/6
Kolkotina Tetiana,UKR,16,9.140,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018 ",1059,2018,Wujiang,Speed,Women,Qualification,2018-10-20,/api/v1/category_rounds/5014/results,/api/v1/events/1059/result/6
QIU HaiMei,CHN,17,9.170,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018 ",1059,2018,Wujiang,Speed,Women,Qualification,2018-10-20,/api/v1/category_rounds/5014/results,/api/v1/events/1059/result/6
Remizova Elena,RUS,18,9.260,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018 ",1059,2018,Wujiang,Speed,Women,Qualification,2018-10-20,/api/v1/category_rounds/5014/results,/api/v1/events/1059/result/6
XIE GuiZhen,CHN,19,9.480,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018 ",1059,2018,Wujiang,Speed,Women,Qualification,2018-10-20,/api/v1/category_rounds/5014/results,/api/v1/events/1059/result/6
Timofeeva Elena,RUS,20,9.970,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018 ",1059,2018,Wujiang,Speed,Women,Qualification,2018-10-20,/api/v1/category_rounds/5014/results,/api/v1/events/1059/result/6
Mackenzie Oceania,AUS,21,10.570,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018 ",1059,2018,Wujiang,Speed,Women,Qualification,2018-10-20,/api/v1/category_rounds/5014/results,/api/v1/events/1059/result/6
Mudji  Mulyani,INA,22,10.670,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018 ",1059,2018,Wujiang,Speed,Women,Qualification,2018-10-20,/api/v1/category_rounds/5014/results,/api/v1/events/1059/result/6
Ito Futaba,JPN,23,11.030,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018 ",1059,2018,Wujiang,Speed,Women,Qualification,2018-10-20,/api/v1/category_rounds/5014/results,/api/v1/events/1059/result/6
Garnbret Janja,SLO,24,11.210,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018 ",1059,2018,Wujiang,Speed,Women,Qualification,2018-10-20,/api/v1/category_rounds/5014/results,/api/v1/events/1059/result/6
Sepulveda Elizabeth ,USA,25,11.520,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018 ",1059,2018,Wujiang,Speed,Women,Qualification,2018-10-20,/api/v1/category_rounds/5014/results,/api/v1/events/1059/result/6
Noguchi Akiyo,JPN,26,11.730,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018 ",1059,2018,Wujiang,Speed,Women,Qualification,2018-10-20,/api/v1/category_rounds/5014/results,/api/v1/events/1059/result/6
Pilz Jessica,AUT,27,12.100,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018 ",1059,2018,Wujiang,Speed,Women,Qualification,2018-10-20,/api/v1/category_rounds/5014/results,/api/v1/events/1059/result/6
Gibert Fanny,FRA,28,12.230,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018 ",1059,2018,Wujiang,Speed,Women,Qualification,2018-10-20,/api/v1/category_rounds/5014/results,/api/v1/events/1059/result/6
Kurita Miu,JPN,29,14.540,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018 ",1059,2018,Wujiang,Speed,Women,Qualification,2018-10-20,/api/v1/category_rounds/5014/results,/api/v1/events/1059/result/6
Krampl Mia,SLO,30,14.990,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018 ",1059,2018,Wujiang,Speed,Women,Qualification,2018-10-20,/api/v1/category_rounds/5014/results,/api/v1/events/1059/result/6
Frangos Rebecca,CAN,31,15.090,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018 ",1059,2018,Wujiang,Speed,Women,Qualification,2018-10-20,/api/v1/category_rounds/5014/results,/api/v1/events/1059/result/6
Doumont Heloïse,BEL,32,16.900,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018 ",1059,2018,Wujiang,Speed,Women,Qualification,2018-10-20,/api/v1/category_rounds/5014/results,/api/v1/events/1059/result/6
DENG LiJuan,CHN,33,False start,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018 ",1059,2018,Wujiang,Speed,Women,Qualification,2018-10-20,/api/v1/category_rounds/5014/results,/api/v1/events/1059/result/6
