name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,source_file
Hada Yuki,JPN,14,37+,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Men,Semi-Final,2018-07-27,/api/v1/category_rounds/4996/results,/api/v1/events/1056/result/1,37+,2018-07-27_Arco_Lead_Men_Semi-Final.csv
Nakagami Taito,JPN,15,37+,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Men,Semi-Final,2018-07-27,/api/v1/category_rounds/4996/results,/api/v1/events/1056/result/1,37+,2018-07-27_Arco_Lead_Men_Semi-Final.csv
Shimizu Hiroto,JPN,16,37+,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Men,Semi-Final,2018-07-27,/api/v1/category_rounds/4996/results,/api/v1/events/1056/result/1,37+,2018-07-27_Arco_Lead_Men_Semi-Final.csv
Timmermans Loïc,BEL,17,37,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Men,Semi-Final,2018-07-27,/api/v1/category_rounds/4996/results,/api/v1/events/1056/result/1,37,2018-07-27_Arco_Lead_Men_Semi-Final.csv
Higuchi Masahiro,JPN,18,36+,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Men,Semi-Final,2018-07-27,/api/v1/category_rounds/4996/results,/api/v1/events/1056/result/1,36+,2018-07-27_Arco_Lead_Men_Semi-Final.csv
Rudigier Max,AUT,19,36+,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Men,Semi-Final,2018-07-27,/api/v1/category_rounds/4996/results,/api/v1/events/1056/result/1,36+,2018-07-27_Arco_Lead_Men_Semi-Final.csv
Bombardi Marcello,ITA,20,36+,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Men,Semi-Final,2018-07-27,/api/v1/category_rounds/4996/results,/api/v1/events/1056/result/1,36+,2018-07-27_Arco_Lead_Men_Semi-Final.csv
Flohé Yannick,GER,21,34+,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Men,Semi-Final,2018-07-27,/api/v1/category_rounds/4996/results,/api/v1/events/1056/result/1,34+,2018-07-27_Arco_Lead_Men_Semi-Final.csv
Vettorata Francesco,ITA,22,34+,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Men,Semi-Final,2018-07-27,/api/v1/category_rounds/4996/results,/api/v1/events/1056/result/1,34+,2018-07-27_Arco_Lead_Men_Semi-Final.csv
Puman Hannes,SWE,23,34+,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Men,Semi-Final,2018-07-27,/api/v1/category_rounds/4996/results,/api/v1/events/1056/result/1,34+,2018-07-27_Arco_Lead_Men_Semi-Final.csv
Hojer Jan,GER,24,33+,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Men,Semi-Final,2018-07-27,/api/v1/category_rounds/4996/results,/api/v1/events/1056/result/1,33+,2018-07-27_Arco_Lead_Men_Semi-Final.csv
Verhoeven Jorg,NED,25,30+,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Men,Semi-Final,2018-07-27,/api/v1/category_rounds/4996/results,/api/v1/events/1056/result/1,30+,2018-07-27_Arco_Lead_Men_Semi-Final.csv
Samoilov Fedir,UKR,26,29,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Men,Semi-Final,2018-07-27,/api/v1/category_rounds/4996/results,/api/v1/events/1056/result/1,29,2018-07-27_Arco_Lead_Men_Semi-Final.csv
