name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone,source_file
Condie Kyra,USA,6,5T5z 14 11,"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018 ",1050,2018,Taian,Boulder,Women,Qualification,2018-05-12,/api/v1/category_rounds/4942/results,/api/v1/events/1050/result/7,1,1,5,2,2,2,5,5,1,1,2018-05-12_Taian_Boulder_Women_Qualification.csv
Kim Jain,KOR,7,4T5z 6 17,"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018 ",1050,2018,Taian,Boulder,Women,Qualification,2018-05-12,/api/v1/category_rounds/4942/results,/api/v1/events/1050/result/7,1,1,1,1,3,3,X,11,1,1,2018-05-12_Taian_Boulder_Women_Qualification.csv
Kotake Mei,JPN,7,4T5z 8 6,"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018 ",1050,2018,Taian,Boulder,Women,Qualification,2018-05-12,/api/v1/category_rounds/4942/results,/api/v1/events/1050/result/7,1,1,1,1,X,1,1,1,5,2,2018-05-12_Taian_Boulder_Women_Qualification.csv
kajima Tomoko,JPN,8,4T5z 11 11,"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018 ",1050,2018,Taian,Boulder,Women,Qualification,2018-05-12,/api/v1/category_rounds/4942/results,/api/v1/events/1050/result/7,1,1,X,3,2,2,7,4,1,1,2018-05-12_Taian_Boulder_Women_Qualification.csv
Kura Nanako,JPN,8,4T4z 6 6,"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018 ",1050,2018,Taian,Boulder,Women,Qualification,2018-05-12,/api/v1/category_rounds/4942/results,/api/v1/events/1050/result/7,1,1,1,1,X,X,2,2,2,2,2018-05-12_Taian_Boulder_Women_Qualification.csv
Pinggera Julia,AUT,9,4T4z 7 5,"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018 ",1050,2018,Taian,Boulder,Women,Qualification,2018-05-12,/api/v1/category_rounds/4942/results,/api/v1/events/1050/result/7,1,1,2,1,X,X,1,1,3,2,2018-05-12_Taian_Boulder_Women_Qualification.csv
Sa Sol,KOR,9,4T4z 6 4,"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018 ",1050,2018,Taian,Boulder,Women,Qualification,2018-05-12,/api/v1/category_rounds/4942/results,/api/v1/events/1050/result/7,1,1,2,1,1,1,X,X,2,1,2018-05-12_Taian_Boulder_Women_Qualification.csv
Onoe Aya,JPN,10,4T4z 7 6,"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018 ",1050,2018,Taian,Boulder,Women,Qualification,2018-05-12,/api/v1/category_rounds/4942/results,/api/v1/events/1050/result/7,1,1,2,1,3,3,X,X,1,1,2018-05-12_Taian_Boulder_Women_Qualification.csv
Sugimura Saeko,JPN,10,3T5z 4 12,"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018 ",1050,2018,Taian,Boulder,Women,Qualification,2018-05-12,/api/v1/category_rounds/4942/results,/api/v1/events/1050/result/7,1,1,2,2,X,4,1,1,X,4,2018-05-12_Taian_Boulder_Women_Qualification.csv
Andre Charlotte,FRA,11,3T5z 5 9,"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018 ",1050,2018,Taian,Boulder,Women,Qualification,2018-05-12,/api/v1/category_rounds/4942/results,/api/v1/events/1050/result/7,1,1,X,3,3,3,1,1,X,1,2018-05-12_Taian_Boulder_Women_Qualification.csv
Sandoz Mélanie,FRA,11,3T5z 5 5,"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018 ",1050,2018,Taian,Boulder,Women,Qualification,2018-05-12,/api/v1/category_rounds/4942/results,/api/v1/events/1050/result/7,3,1,X,1,X,1,1,1,1,1,2018-05-12_Taian_Boulder_Women_Qualification.csv
Bestvater Alma,GER,12,3T5z 8 9,"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018 ",1050,2018,Taian,Boulder,Women,Qualification,2018-05-12,/api/v1/category_rounds/4942/results,/api/v1/events/1050/result/7,1,1,X,2,X,2,6,3,1,1,2018-05-12_Taian_Boulder_Women_Qualification.csv
Blair-Coyle Sierra,USA,12,3T5z 6 7,"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018 ",1050,2018,Taian,Boulder,Women,Qualification,2018-05-12,/api/v1/category_rounds/4942/results,/api/v1/events/1050/result/7,1,1,1,1,X,1,4,3,X,1,2018-05-12_Taian_Boulder_Women_Qualification.csv
Kiesgen Lilli ,GER,13,3T4z 5 4,"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018 ",1050,2018,Taian,Boulder,Women,Qualification,2018-05-12,/api/v1/category_rounds/4942/results,/api/v1/events/1050/result/7,3,1,X,1,X,X,1,1,1,1,2018-05-12_Taian_Boulder_Women_Qualification.csv
Lee Hung Ying,TPE,13,3T4z 7 4,"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018 ",1050,2018,Taian,Boulder,Women,Qualification,2018-05-12,/api/v1/category_rounds/4942/results,/api/v1/events/1050/result/7,1,1,X,1,X,X,3,1,3,1,2018-05-12_Taian_Boulder_Women_Qualification.csv
Sinnhuber Karoline,AUT,13,3T4z 7 4,"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018 ",1050,2018,Taian,Boulder,Women,Qualification,2018-05-12,/api/v1/category_rounds/4942/results,/api/v1/events/1050/result/7,X,1,2,1,X,X,2,1,3,1,2018-05-12_Taian_Boulder_Women_Qualification.csv
Wood Jennifer,GBR,14,3T4z 7 9,"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018 ",1050,2018,Taian,Boulder,Women,Qualification,2018-05-12,/api/v1/category_rounds/4942/results,/api/v1/events/1050/result/7,1,1,5,2,X,5,X,X,1,1,2018-05-12_Taian_Boulder_Women_Qualification.csv
Kazbekova Ievgeniia,UKR,15,3T4z 12 9,"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018 ",1050,2018,Taian,Boulder,Women,Qualification,2018-05-12,/api/v1/category_rounds/4942/results,/api/v1/events/1050/result/7,1,1,3,3,X,X,8,4,X,1,2018-05-12_Taian_Boulder_Women_Qualification.csv
Yip Alannah,CAN,15,2T5z 4 7,"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018 ",1050,2018,Taian,Boulder,Women,Qualification,2018-05-12,/api/v1/category_rounds/4942/results,/api/v1/events/1050/result/7,X,1,X,2,3,2,1,1,X,1,2018-05-12_Taian_Boulder_Women_Qualification.csv
Hönig Afra,GER,16,2T5z 7 11,"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018 ",1050,2018,Taian,Boulder,Women,Qualification,2018-05-12,/api/v1/category_rounds/4942/results,/api/v1/events/1050/result/7,5,3,X,2,X,4,X,1,2,1,2018-05-12_Taian_Boulder_Women_Qualification.csv
Vest Allison,CAN,16,3T4z 12 14,"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018 ",1050,2018,Taian,Boulder,Women,Qualification,2018-05-12,/api/v1/category_rounds/4942/results,/api/v1/events/1050/result/7,1,1,X,X,X,3,8,8,3,2,2018-05-12_Taian_Boulder_Women_Qualification.csv
Faille Camille,FRA,17,1T4z 1 7,"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018 ",1050,2018,Taian,Boulder,Women,Qualification,2018-05-12,/api/v1/category_rounds/4942/results,/api/v1/events/1050/result/7,X,1,X,3,X,2,X,X,1,1,2018-05-12_Taian_Boulder_Women_Qualification.csv
Zijlstra Vera,NED,17,2T5z 2 21,"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018 ",1050,2018,Taian,Boulder,Women,Qualification,2018-05-12,/api/v1/category_rounds/4942/results,/api/v1/events/1050/result/7,1,1,X,1,X,4,X,14,1,1,2018-05-12_Taian_Boulder_Women_Qualification.csv
Caulier Chloe,BEL,18,2T4z 2 9,"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018 ",1050,2018,Taian,Boulder,Women,Qualification,2018-05-12,/api/v1/category_rounds/4942/results,/api/v1/events/1050/result/7,1,1,X,1,X,6,X,X,1,1,2018-05-12_Taian_Boulder_Women_Qualification.csv
Jaubert Anouck,FRA,18,1T3z 3 8,"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018 ",1050,2018,Taian,Boulder,Women,Qualification,2018-05-12,/api/v1/category_rounds/4942/results,/api/v1/events/1050/result/7,3,1,X,1,X,X,X,X,X,6,2018-05-12_Taian_Boulder_Women_Qualification.csv
JIANG Rong,CHN,19,0T2z 0 2,"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018 ",1050,2018,Taian,Boulder,Women,Qualification,2018-05-12,/api/v1/category_rounds/4942/results,/api/v1/events/1050/result/7,X,1,X,X,X,X,X,X,X,1,2018-05-12_Taian_Boulder_Women_Qualification.csv
Zakharova Margaryta,UKR,19,2T4z 8 13,"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018 ",1050,2018,Taian,Boulder,Women,Qualification,2018-05-12,/api/v1/category_rounds/4942/results,/api/v1/events/1050/result/7,1,1,X,6,X,X,7,5,X,1,2018-05-12_Taian_Boulder_Women_Qualification.csv
Park Heeyeon,KOR,20,0T2z 0 3,"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018 ",1050,2018,Taian,Boulder,Women,Qualification,2018-05-12,/api/v1/category_rounds/4942/results,/api/v1/events/1050/result/7,X,1,X,2,X,X,X,X,X,X,2018-05-12_Taian_Boulder_Women_Qualification.csv
Teng Vanessa Si Yinn,SGP,20,2T3z 3 4,"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018 ",1050,2018,Taian,Boulder,Women,Qualification,2018-05-12,/api/v1/category_rounds/4942/results,/api/v1/events/1050/result/7,1,1,X,1,X,X,X,X,2,2,2018-05-12_Taian_Boulder_Women_Qualification.csv
Marenych Alla,UKR,21,0T2z 0 5,"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018 ",1050,2018,Taian,Boulder,Women,Qualification,2018-05-12,/api/v1/category_rounds/4942/results,/api/v1/events/1050/result/7,X,1,X,X,X,X,X,X,X,4,2018-05-12_Taian_Boulder_Women_Qualification.csv
Tsyganova Anna,RUS,21,1T4z 2 13,"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018 ",1050,2018,Taian,Boulder,Women,Qualification,2018-05-12,/api/v1/category_rounds/4942/results,/api/v1/events/1050/result/7,2,1,X,1,X,10,X,X,X,1,2018-05-12_Taian_Boulder_Women_Qualification.csv
RENQING LaMu,CHN,22,1T3z 2 5,"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018 ",1050,2018,Taian,Boulder,Women,Qualification,2018-05-12,/api/v1/category_rounds/4942/results,/api/v1/events/1050/result/7,2,2,X,2,X,X,X,X,X,1,2018-05-12_Taian_Boulder_Women_Qualification.csv
Tetzlaff Sarah,NZL,22,0T1z 0 1,"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018 ",1050,2018,Taian,Boulder,Women,Qualification,2018-05-12,/api/v1/category_rounds/4942/results,/api/v1/events/1050/result/7,X,1,X,X,X,X,X,X,X,X,2018-05-12_Taian_Boulder_Women_Qualification.csv
Brozek Anna,POL,23,0T1z 0 2,"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018 ",1050,2018,Taian,Boulder,Women,Qualification,2018-05-12,/api/v1/category_rounds/4942/results,/api/v1/events/1050/result/7,X,2,X,X,X,X,X,X,X,X,2018-05-12_Taian_Boulder_Women_Qualification.csv
Horrocks Imogen,GBR,23,0T2z 0 2,"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018 ",1050,2018,Taian,Boulder,Women,Qualification,2018-05-12,/api/v1/category_rounds/4942/results,/api/v1/events/1050/result/7,X,1,X,X,X,X,X,X,X,1,2018-05-12_Taian_Boulder_Women_Qualification.csv
Ropek Edyta,POL,24,0T0z 0 0,"IFSC Climbing Worldcup (B,S) - Tai'an (CHN) 2018 ",1050,2018,Taian,Boulder,Women,Qualification,2018-05-12,/api/v1/category_rounds/4942/results,/api/v1/events/1050/result/7,X,X,X,X,X,X,X,X,X,X,2018-05-12_Taian_Boulder_Women_Qualification.csv
