name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,source_file
Mawem Mickael,FRA,11,3T3z 4 3,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Men,Semi-Final,2018-09-06,/api/v1/category_rounds/5044/results,/api/v1/events/1061/result/3,1,1,2,1,X,X,1,1,2018-09-06_Innsbruck_Boulder_Men_Semi-Final.csv
Rubtsov  Aleksei,RUS,12,3T3z 7 5,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Men,Semi-Final,2018-09-06,/api/v1/category_rounds/5044/results,/api/v1/events/1061/result/3,2,2,4,2,X,X,1,1,2018-09-06_Innsbruck_Boulder_Men_Semi-Final.csv
Moroni Gabriele,ITA,13,3T3z 7 6,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Men,Semi-Final,2018-09-06,/api/v1/category_rounds/5044/results,/api/v1/events/1061/result/3,3,3,3,2,X,X,1,1,2018-09-06_Innsbruck_Boulder_Men_Semi-Final.csv
Cornu Manuel,FRA,14,3T3z 10 4,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Men,Semi-Final,2018-09-06,/api/v1/category_rounds/5044/results,/api/v1/events/1061/result/3,1,1,4,1,X,X,5,2,2018-09-06_Innsbruck_Boulder_Men_Semi-Final.csv
Ogata Yoshiyuki,JPN,15,3T3z 10 6,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Men,Semi-Final,2018-09-06,/api/v1/category_rounds/5044/results,/api/v1/events/1061/result/3,X,X,5,1,4,4,1,1,2018-09-06_Innsbruck_Boulder_Men_Semi-Final.csv
Klingler Florian,AUT,16,2T4z 8 11,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Men,Semi-Final,2018-09-06,/api/v1/category_rounds/5044/results,/api/v1/events/1061/result/3,X,4,5,2,X,2,3,3,2018-09-06_Innsbruck_Boulder_Men_Semi-Final.csv
Ondra Adam,CZE,17,2T2z 4 4,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Men,Semi-Final,2018-09-06,/api/v1/category_rounds/5044/results,/api/v1/events/1061/result/3,X,X,3,3,X,X,1,1,2018-09-06_Innsbruck_Boulder_Men_Semi-Final.csv
Marcus Nimrod,ISR,18,1T3z 2 5,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Men,Semi-Final,2018-09-06,/api/v1/category_rounds/5044/results,/api/v1/events/1061/result/3,2,1,X,2,X,X,X,2,2018-09-06_Innsbruck_Boulder_Men_Semi-Final.csv
Topishko Sergii,UKR,19,1T3z 4 7,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Men,Semi-Final,2018-09-06,/api/v1/category_rounds/5044/results,/api/v1/events/1061/result/3,X,X,4,2,X,4,X,1,2018-09-06_Innsbruck_Boulder_Men_Semi-Final.csv
Ridal William,GBR,20,1T3z 4 9,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Boulder,Men,Semi-Final,2018-09-06,/api/v1/category_rounds/5044/results,/api/v1/events/1061/result/3,X,4,4,3,X,X,X,2,2018-09-06_Innsbruck_Boulder_Men_Semi-Final.csv
