name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results
Lammer Laura,AUT,19,8.754,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Speed,Women,Qualification,2018-09-06,/api/v1/category_rounds/5036/results,/api/v1/events/1061/result/6
Timofeeva Elena,RUS,20,8.796,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Speed,Women,Qualification,2018-09-06,/api/v1/category_rounds/5036/results,/api/v1/events/1061/result/6
Romero Leslie,VEN,21,8.803,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Speed,Women,Qualification,2018-09-06,/api/v1/category_rounds/5036/results,/api/v1/events/1061/result/6
Elmer Alexandra,AUT,22,8.867,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Speed,Women,Qualification,2018-09-06,/api/v1/category_rounds/5036/results,/api/v1/events/1061/result/6
Kelly Piper,USA,23,8.899,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Speed,Women,Qualification,2018-09-06,/api/v1/category_rounds/5036/results,/api/v1/events/1061/result/6
Kushaeva Kamilla,RUS,24,8.991,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Speed,Women,Qualification,2018-09-06,/api/v1/category_rounds/5036/results,/api/v1/events/1061/result/6
Nonaka Miho,JPN,25,9.061,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Speed,Women,Qualification,2018-09-06,/api/v1/category_rounds/5036/results,/api/v1/events/1061/result/6
Stöckler Laura,AUT,26,9.138,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Speed,Women,Qualification,2018-09-06,/api/v1/category_rounds/5036/results,/api/v1/events/1061/result/6
Marlenova Assel,KAZ,27,9.164,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Speed,Women,Qualification,2018-09-06,/api/v1/category_rounds/5036/results,/api/v1/events/1061/result/6
Rojas Andrea,ECU,28,9.302,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Speed,Women,Qualification,2018-09-06,/api/v1/category_rounds/5036/results,/api/v1/events/1061/result/6
Lach Nina,AUT,29,9.537,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Speed,Women,Qualification,2018-09-06,/api/v1/category_rounds/5036/results,/api/v1/events/1061/result/6
Buhrfeind Claire,USA,30,9.731,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Speed,Women,Qualification,2018-09-06,/api/v1/category_rounds/5036/results,/api/v1/events/1061/result/6
Sa Sol,KOR,31,9.806,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Speed,Women,Qualification,2018-09-06,/api/v1/category_rounds/5036/results,/api/v1/events/1061/result/6
Kolkotina Tetiana,UKR,32,9.993,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Speed,Women,Qualification,2018-09-06,/api/v1/category_rounds/5036/results,/api/v1/events/1061/result/6
Klingler Petra,SUI,33,10.010,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Speed,Women,Qualification,2018-09-06,/api/v1/category_rounds/5036/results,/api/v1/events/1061/result/6
Condie Kyra,USA,34,10.068,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Speed,Women,Qualification,2018-09-06,/api/v1/category_rounds/5036/results,/api/v1/events/1061/result/6
Gejo Stasa,SRB,35,10.181,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Speed,Women,Qualification,2018-09-06,/api/v1/category_rounds/5036/results,/api/v1/events/1061/result/6
Contreras Alejandra,CHI,36,10.196,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Speed,Women,Qualification,2018-09-06,/api/v1/category_rounds/5036/results,/api/v1/events/1061/result/6
Panteleeva Iuliia,RUS,37,10.360,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Speed,Women,Qualification,2018-09-06,/api/v1/category_rounds/5036/results,/api/v1/events/1061/result/6
Yip Alannah,CAN,37,10.360,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Speed,Women,Qualification,2018-09-06,/api/v1/category_rounds/5036/results,/api/v1/events/1061/result/6
Mackenzie Oceania,AUS,39,10.383,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Speed,Women,Qualification,2018-09-06,/api/v1/category_rounds/5036/results,/api/v1/events/1061/result/6
Caulier Chloe,BEL,40,10.430,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Speed,Women,Qualification,2018-09-06,/api/v1/category_rounds/5036/results,/api/v1/events/1061/result/6
Cha Youjin,KOR,41,10.455,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Speed,Women,Qualification,2018-09-06,/api/v1/category_rounds/5036/results,/api/v1/events/1061/result/6
Krizova Hana,CZE,42,10.477,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Speed,Women,Qualification,2018-09-06,/api/v1/category_rounds/5036/results,/api/v1/events/1061/result/6
Petrova Kseniia,RUS,43,10.492,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Speed,Women,Qualification,2018-09-06,/api/v1/category_rounds/5036/results,/api/v1/events/1061/result/6
Zakharova Margaryta,UKR,44,10.514,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Speed,Women,Qualification,2018-09-06,/api/v1/category_rounds/5036/results,/api/v1/events/1061/result/6
Noguchi Akiyo,JPN,45,10.548,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Speed,Women,Qualification,2018-09-06,/api/v1/category_rounds/5036/results,/api/v1/events/1061/result/6
Raboutou Brooke,USA,46,10.571,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Speed,Women,Qualification,2018-09-06,/api/v1/category_rounds/5036/results,/api/v1/events/1061/result/6
Garnbret Janja,SLO,47,10.624,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Speed,Women,Qualification,2018-09-06,/api/v1/category_rounds/5036/results,/api/v1/events/1061/result/6
Lettner Sandra,AUT,48,10.690,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Speed,Women,Qualification,2018-09-06,/api/v1/category_rounds/5036/results,/api/v1/events/1061/result/6
Roy Babette,CAN,49,10.740,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Speed,Women,Qualification,2018-09-06,/api/v1/category_rounds/5036/results,/api/v1/events/1061/result/6
Kümin Andrea,SUI,50,11.018,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Speed,Women,Qualification,2018-09-06,/api/v1/category_rounds/5036/results,/api/v1/events/1061/result/6
Agambayeva Margarita,KAZ,51,11.070,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Speed,Women,Qualification,2018-09-06,/api/v1/category_rounds/5036/results,/api/v1/events/1061/result/6
Raksachat Pratthana,THA,52,11.154,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Speed,Women,Qualification,2018-09-06,/api/v1/category_rounds/5036/results,/api/v1/events/1061/result/6
Guillen Francis,VEN,53,11.266,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Speed,Women,Qualification,2018-09-06,/api/v1/category_rounds/5036/results,/api/v1/events/1061/result/6
Kim Jain,KOR,54,11.316,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Speed,Women,Qualification,2018-09-06,/api/v1/category_rounds/5036/results,/api/v1/events/1061/result/6
KO Jeongran,KOR,55,11.475,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Speed,Women,Qualification,2018-09-06,/api/v1/category_rounds/5036/results,/api/v1/events/1061/result/6
Bestvater Alma,GER,56,11.536,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Speed,Women,Qualification,2018-09-06,/api/v1/category_rounds/5036/results,/api/v1/events/1061/result/6
Disyabut Narada,THA,57,11.808,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Speed,Women,Qualification,2018-09-06,/api/v1/category_rounds/5036/results,/api/v1/events/1061/result/6
Pilz Jessica,AUT,58,11.998,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Speed,Women,Qualification,2018-09-06,/api/v1/category_rounds/5036/results,/api/v1/events/1061/result/6
Kotake Mei,JPN,59,12.047,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Speed,Women,Qualification,2018-09-06,/api/v1/category_rounds/5036/results,/api/v1/events/1061/result/6
Hayes Margo,USA,60,12.344,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Speed,Women,Qualification,2018-09-06,/api/v1/category_rounds/5036/results,/api/v1/events/1061/result/6
Cuypers Celine,BEL,61,12.486,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Speed,Women,Qualification,2018-09-06,/api/v1/category_rounds/5036/results,/api/v1/events/1061/result/6
Melius Tiffany,AUS,62,12.577,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Speed,Women,Qualification,2018-09-06,/api/v1/category_rounds/5036/results,/api/v1/events/1061/result/6
Kazbekova Ievgeniia,UKR,63,12.663,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Speed,Women,Qualification,2018-09-06,/api/v1/category_rounds/5036/results,/api/v1/events/1061/result/6
Koller Anne-Sophie,SUI,64,12.678,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Speed,Women,Qualification,2018-09-06,/api/v1/category_rounds/5036/results,/api/v1/events/1061/result/6
Ebner Andrea,ITA,65,12.832,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Speed,Women,Qualification,2018-09-06,/api/v1/category_rounds/5036/results,/api/v1/events/1061/result/6
Repusic Urska,SLO,66,13.005,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Speed,Women,Qualification,2018-09-06,/api/v1/category_rounds/5036/results,/api/v1/events/1061/result/6
Kipriianova Ekaterina,RUS,67,13.396,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Speed,Women,Qualification,2018-09-06,/api/v1/category_rounds/5036/results,/api/v1/events/1061/result/6
Kups Ida,POL,68,13.656,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Speed,Women,Qualification,2018-09-06,/api/v1/category_rounds/5036/results,/api/v1/events/1061/result/6
Frangos Rebecca,CAN,69,14.019,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Speed,Women,Qualification,2018-09-06,/api/v1/category_rounds/5036/results,/api/v1/events/1061/result/6
Wood Jennifer,GBR,70,14.050,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Speed,Women,Qualification,2018-09-06,/api/v1/category_rounds/5036/results,/api/v1/events/1061/result/6
Krampl Mia,SLO,71,14.071,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Speed,Women,Qualification,2018-09-06,/api/v1/category_rounds/5036/results,/api/v1/events/1061/result/6
Doumont Heloïse,BEL,72,14.300,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Speed,Women,Qualification,2018-09-06,/api/v1/category_rounds/5036/results,/api/v1/events/1061/result/6
Mercova Denisa,CZE,73,14.414,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Speed,Women,Qualification,2018-09-06,/api/v1/category_rounds/5036/results,/api/v1/events/1061/result/6
Lukan Vita,SLO,74,14.564,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Speed,Women,Qualification,2018-09-06,/api/v1/category_rounds/5036/results,/api/v1/events/1061/result/6
Puccio Alex,USA,75,14.602,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Speed,Women,Qualification,2018-09-06,/api/v1/category_rounds/5036/results,/api/v1/events/1061/result/6
Martin Meagan,USA,76,14.768,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Speed,Women,Qualification,2018-09-06,/api/v1/category_rounds/5036/results,/api/v1/events/1061/result/6
Kadic Katja,SLO,77,14.808,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Speed,Women,Qualification,2018-09-06,/api/v1/category_rounds/5036/results,/api/v1/events/1061/result/6
Shiraishi Ashima,USA,78,15.007,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Speed,Women,Qualification,2018-09-06,/api/v1/category_rounds/5036/results,/api/v1/events/1061/result/6
Shiraiwa Thais Makino,BRA,79,15.350,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Speed,Women,Qualification,2018-09-06,/api/v1/category_rounds/5036/results,/api/v1/events/1061/result/6
Whitehead Lucy,NZL,80,15.576,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Speed,Women,Qualification,2018-09-06,/api/v1/category_rounds/5036/results,/api/v1/events/1061/result/6
Silva Muykuay,CHI,81,15.715,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Speed,Women,Qualification,2018-09-06,/api/v1/category_rounds/5036/results,/api/v1/events/1061/result/6
Riscado Luana,BRA,82,15.907,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Speed,Women,Qualification,2018-09-06,/api/v1/category_rounds/5036/results,/api/v1/events/1061/result/6
Yohai Naama,ISR,83,17.154,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Speed,Women,Qualification,2018-09-06,/api/v1/category_rounds/5036/results,/api/v1/events/1061/result/6
Inzunza Alejandra,CHI,84,17.913,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Speed,Women,Qualification,2018-09-06,/api/v1/category_rounds/5036/results,/api/v1/events/1061/result/6
Gatland Erica,NZL,85,19.327,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Speed,Women,Qualification,2018-09-06,/api/v1/category_rounds/5036/results,/api/v1/events/1061/result/6
Macedo Camila,BRA,86,20.660,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Speed,Women,Qualification,2018-09-06,/api/v1/category_rounds/5036/results,/api/v1/events/1061/result/6
Antunes Patrícia,BRA,87,23.547,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Speed,Women,Qualification,2018-09-06,/api/v1/category_rounds/5036/results,/api/v1/events/1061/result/6
Kremer Valeri,ISR,88,24.396,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Speed,Women,Qualification,2018-09-06,/api/v1/category_rounds/5036/results,/api/v1/events/1061/result/6
Dalla Brida Elisabetta,ITA,89,False start,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Speed,Women,Qualification,2018-09-06,/api/v1/category_rounds/5036/results,/api/v1/events/1061/result/6
Hammer Maggie,USA,89,False start,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Speed,Women,Qualification,2018-09-06,/api/v1/category_rounds/5036/results,/api/v1/events/1061/result/6
Hily Manon,FRA,89,False start,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Speed,Women,Qualification,2018-09-06,/api/v1/category_rounds/5036/results,/api/v1/events/1061/result/6
Krasovskaia Elena,RUS,89,False start,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Speed,Women,Qualification,2018-09-06,/api/v1/category_rounds/5036/results,/api/v1/events/1061/result/6
Valenzuela Antonia,CHI,89,False start,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Speed,Women,Qualification,2018-09-06,/api/v1/category_rounds/5036/results,/api/v1/events/1061/result/6
Zanetti Martina,ITA,89,False start,IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Speed,Women,Qualification,2018-09-06,/api/v1/category_rounds/5036/results,/api/v1/events/1061/result/6
