name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone
Lapshina Evgeniya,RUS,11,3T4z 4 6,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Women,Qualification,2018-08-17,/api/v1/category_rounds/5000/results,/api/v1/events/1057/result/7,1,1,X,X,2,1,1,1,X,3
Onoe Aya,JPN,12,2T3z 3 8,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Women,Qualification,2018-08-17,/api/v1/category_rounds/5000/results,/api/v1/events/1057/result/7,1,1,X,X,X,X,X,5,2,2
Shiraishi Ashima,USA,12,3T4z 5 6,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Women,Qualification,2018-08-17,/api/v1/category_rounds/5000/results,/api/v1/events/1057/result/7,1,1,3,3,X,1,1,1,X,X
Condie Kyra,USA,13,3T3z 6 5,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Women,Qualification,2018-08-17,/api/v1/category_rounds/5000/results,/api/v1/events/1057/result/7,1,1,X,X,4,3,1,1,X,X
Repusic Urska,SLO,13,2T3z 4 6,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Women,Qualification,2018-08-17,/api/v1/category_rounds/5000/results,/api/v1/events/1057/result/7,1,1,3,3,X,X,X,2,X,X
Hönig Afra,GER,14,2T3z 6 8,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Women,Qualification,2018-08-17,/api/v1/category_rounds/5000/results,/api/v1/events/1057/result/7,1,1,5,3,X,X,X,4,X,X
Pinggera Julia,AUT,14,3T3z 7 4,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Women,Qualification,2018-08-17,/api/v1/category_rounds/5000/results,/api/v1/events/1057/result/7,1,1,X,X,5,2,1,1,X,X
Kiesgen Lilli ,GER,15,2T3z 8 10,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Women,Qualification,2018-08-17,/api/v1/category_rounds/5000/results,/api/v1/events/1057/result/7,1,1,X,X,X,X,X,2,7,7
Kruder Julija,SLO,15,2T5z 2 7,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Women,Qualification,2018-08-17,/api/v1/category_rounds/5000/results,/api/v1/events/1057/result/7,X,1,X,2,1,1,1,1,X,2
Gejo Stasa,SRB,16,2T5z 3 13,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Women,Qualification,2018-08-17,/api/v1/category_rounds/5000/results,/api/v1/events/1057/result/7,1,1,X,1,X,6,2,1,X,4
Sugimura Saeko,JPN,16,2T3z 8 11,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Women,Qualification,2018-08-17,/api/v1/category_rounds/5000/results,/api/v1/events/1057/result/7,1,1,7,7,X,X,X,3,X,X
Kaneko Momoka,JPN,17,1T4z 1 10,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Women,Qualification,2018-08-17,/api/v1/category_rounds/5000/results,/api/v1/events/1057/result/7,1,1,X,5,X,X,X,3,X,1
Kuzmenko Irina,RUS,17,2T4z 2 9,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Women,Qualification,2018-08-17,/api/v1/category_rounds/5000/results,/api/v1/events/1057/result/7,1,1,X,X,X,1,1,1,X,6
Faille Camille,FRA,18,1T4z 2 5,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Women,Qualification,2018-08-17,/api/v1/category_rounds/5000/results,/api/v1/events/1057/result/7,2,2,X,1,X,X,X,1,X,1
Kikuchi Saki,JPN,18,2T4z 8 13,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Women,Qualification,2018-08-17,/api/v1/category_rounds/5000/results,/api/v1/events/1057/result/7,6,1,X,4,X,6,2,2,X,X
Cohaut Flavy,FRA,19,2T4z 12 10,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Women,Qualification,2018-08-17,/api/v1/category_rounds/5000/results,/api/v1/events/1057/result/7,3,1,X,X,9,7,X,1,X,1
Vandet Salling Katrine,DEN,19,1T4z 2 10,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Women,Qualification,2018-08-17,/api/v1/category_rounds/5000/results,/api/v1/events/1057/result/7,2,2,X,1,X,5,X,2,X,X
Andre Charlotte,FRA,20,1T3z 1 4,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Women,Qualification,2018-08-17,/api/v1/category_rounds/5000/results,/api/v1/events/1057/result/7,1,1,X,1,X,X,X,2,X,X
Zijlstra Vera,NED,20,2T3z 5 5,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Women,Qualification,2018-08-17,/api/v1/category_rounds/5000/results,/api/v1/events/1057/result/7,4,1,X,X,X,3,1,1,X,X
Bärtschi Natalie,SUI,21,2T3z 5 7,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Women,Qualification,2018-08-17,/api/v1/category_rounds/5000/results,/api/v1/events/1057/result/7,2,1,X,X,X,5,3,1,X,X
Fell Frederike,GER,21,1T3z 1 5,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Women,Qualification,2018-08-17,/api/v1/category_rounds/5000/results,/api/v1/events/1057/result/7,1,1,X,X,X,X,X,1,X,3
Adolph Isabell,GER,22,1T3z 1 7,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Women,Qualification,2018-08-17,/api/v1/category_rounds/5000/results,/api/v1/events/1057/result/7,1,1,X,4,X,X,X,2,X,X
Fuchs Romy,GER,22,1T3z 1 7,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Women,Qualification,2018-08-17,/api/v1/category_rounds/5000/results,/api/v1/events/1057/result/7,1,1,X,2,X,X,X,4,X,X
Färber Johanna,AUT,22,1T3z 1 7,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Women,Qualification,2018-08-17,/api/v1/category_rounds/5000/results,/api/v1/events/1057/result/7,1,1,X,5,X,X,X,1,X,X
Vroom Tiba,NED,22,2T3z 6 4,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Women,Qualification,2018-08-17,/api/v1/category_rounds/5000/results,/api/v1/events/1057/result/7,3,1,X,X,X,1,3,2,X,X
Wood Jennifer,GBR,22,1T3z 1 7,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Women,Qualification,2018-08-17,/api/v1/category_rounds/5000/results,/api/v1/events/1057/result/7,1,1,X,2,X,X,X,4,X,X
Yokoyama Sofya,SUI,22,2T3z 6 4,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Women,Qualification,2018-08-17,/api/v1/category_rounds/5000/results,/api/v1/events/1057/result/7,2,1,X,X,X,2,4,1,X,X
Kremer Valeri,ISR,24,2T2z 6 2,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Women,Qualification,2018-08-17,/api/v1/category_rounds/5000/results,/api/v1/events/1057/result/7,1,1,X,X,X,X,5,1,X,X
Holfeld Johanna,GER,25,1T5z 1 14,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Women,Qualification,2018-08-17,/api/v1/category_rounds/5000/results,/api/v1/events/1057/result/7,X,1,X,4,X,2,1,1,X,6
Chamiakina Valiantsina,BLR,26,1T3z 1 8,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Women,Qualification,2018-08-17,/api/v1/category_rounds/5000/results,/api/v1/events/1057/result/7,1,1,X,3,X,X,X,4,X,X
Meul Hannah,GER,26,1T5z 3 12,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Women,Qualification,2018-08-17,/api/v1/category_rounds/5000/results,/api/v1/events/1057/result/7,X,1,X,2,X,5,3,1,X,3
Madere Maya,USA,27,1T3z 1 10,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Women,Qualification,2018-08-17,/api/v1/category_rounds/5000/results,/api/v1/events/1057/result/7,1,1,X,2,X,X,X,7,X,X
Weber Alyssa,CAN,27,1T4z 1 6,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Women,Qualification,2018-08-17,/api/v1/category_rounds/5000/results,/api/v1/events/1057/result/7,X,1,X,2,X,2,1,1,X,X
Blair-Coyle Sierra,USA,28,1T3z 2 7,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Women,Qualification,2018-08-17,/api/v1/category_rounds/5000/results,/api/v1/events/1057/result/7,2,2,X,4,X,X,X,1,X,X
Slemensek Tjasa,SLO,28,1T4z 1 10,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Women,Qualification,2018-08-17,/api/v1/category_rounds/5000/results,/api/v1/events/1057/result/7,X,1,X,X,X,2,1,1,X,6
Evgeneva Anastasiia,RUS,29,1T4z 3 5,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Women,Qualification,2018-08-17,/api/v1/category_rounds/5000/results,/api/v1/events/1057/result/7,X,1,X,X,X,1,3,1,X,2
Kümin Andrea,SUI,29,1T3z 2 8,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Women,Qualification,2018-08-17,/api/v1/category_rounds/5000/results,/api/v1/events/1057/result/7,2,2,X,4,X,X,X,2,X,X
Ebner Andrea,ITA,30,1T4z 4 11,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Women,Qualification,2018-08-17,/api/v1/category_rounds/5000/results,/api/v1/events/1057/result/7,X,1,X,X,X,4,4,1,X,5
Haave Sunniva Eik,NOR,30,1T2z 1 2,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Women,Qualification,2018-08-17,/api/v1/category_rounds/5000/results,/api/v1/events/1057/result/7,1,1,X,1,X,X,X,X,X,X
Hafsaas Tina Johnsen,NOR,31,1T3z 1 6,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Women,Qualification,2018-08-17,/api/v1/category_rounds/5000/results,/api/v1/events/1057/result/7,1,1,X,X,X,3,X,2,X,X
Ramezani Rahil,IRI,31,1T2z 1 3,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Women,Qualification,2018-08-17,/api/v1/category_rounds/5000/results,/api/v1/events/1057/result/7,1,1,X,X,X,X,X,X,X,2
Chulich Lisa,USA,32,1T2z 1 7,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Women,Qualification,2018-08-17,/api/v1/category_rounds/5000/results,/api/v1/events/1057/result/7,1,1,X,X,X,X,X,6,X,X
Frangos Rebecca,CAN,32,1T3z 3 5,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Women,Qualification,2018-08-17,/api/v1/category_rounds/5000/results,/api/v1/events/1057/result/7,3,1,X,X,X,3,X,1,X,X
Shi Hui Tan,SGP,33,1T2z 1 2,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Women,Qualification,2018-08-17,/api/v1/category_rounds/5000/results,/api/v1/events/1057/result/7,X,1,X,X,X,X,1,1,X,X
Späte Jara,SUI,33,1T2z 2 5,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Women,Qualification,2018-08-17,/api/v1/category_rounds/5000/results,/api/v1/events/1057/result/7,2,2,X,X,X,X,X,3,X,X
Bilkova Karina,CZE,34,1T2z 3 6,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Women,Qualification,2018-08-17,/api/v1/category_rounds/5000/results,/api/v1/events/1057/result/7,3,3,X,X,X,X,X,3,X,X
Tsyganova Anna,RUS,34,1T2z 1 4,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Women,Qualification,2018-08-17,/api/v1/category_rounds/5000/results,/api/v1/events/1057/result/7,1,1,X,X,X,X,X,3,X,X
Paz Amour,ISR,35,1T2z 8 7,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Women,Qualification,2018-08-17,/api/v1/category_rounds/5000/results,/api/v1/events/1057/result/7,8,4,X,X,X,X,X,3,X,X
Wyett Olivia,CAN,35,1T2z 2 2,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Women,Qualification,2018-08-17,/api/v1/category_rounds/5000/results,/api/v1/events/1057/result/7,2,1,X,X,X,X,X,1,X,X
Alarcón Grau Mª Carmen,ESP,36,1T1z 1 1,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Women,Qualification,2018-08-17,/api/v1/category_rounds/5000/results,/api/v1/events/1057/result/7,1,1,X,X,X,X,X,X,X,X
Antunes Patrícia,BRA,36,1T1z 1 1,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Women,Qualification,2018-08-17,/api/v1/category_rounds/5000/results,/api/v1/events/1057/result/7,1,1,X,X,X,X,X,X,X,X
Seibokaite Agniete,LTU,36,1T1z 1 1,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Women,Qualification,2018-08-17,/api/v1/category_rounds/5000/results,/api/v1/events/1057/result/7,1,1,X,X,X,X,X,X,X,X
Buczek Klaudia,POL,36,1T1z 1 1,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Women,Qualification,2018-08-17,/api/v1/category_rounds/5000/results,/api/v1/events/1057/result/7,1,1,X,X,X,X,X,X,X,X
Cuypers Celine,BEL,36,0T4z 0 4,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Women,Qualification,2018-08-17,/api/v1/category_rounds/5000/results,/api/v1/events/1057/result/7,X,1,X,1,X,1,X,1,X,X
Dörffel Lucia,GER,36,1T1z 1 1,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Women,Qualification,2018-08-17,/api/v1/category_rounds/5000/results,/api/v1/events/1057/result/7,1,1,X,X,X,X,X,X,X,X
Panteleeva Iuliia,RUS,36,0T4z 0 4,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Women,Qualification,2018-08-17,/api/v1/category_rounds/5000/results,/api/v1/events/1057/result/7,X,1,X,X,X,1,X,1,X,1
Shiraiwa Thais Makino,BRA,36,1T1z 1 1,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Women,Qualification,2018-08-17,/api/v1/category_rounds/5000/results,/api/v1/events/1057/result/7,1,1,X,X,X,X,X,X,X,X
Amann Katrin,SWE,38,0T3z 0 3,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Women,Qualification,2018-08-17,/api/v1/category_rounds/5000/results,/api/v1/events/1057/result/7,X,1,X,X,X,1,X,1,X,X
SJÖDIN LINDA,SWE,38,0T3z 0 3,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Women,Qualification,2018-08-17,/api/v1/category_rounds/5000/results,/api/v1/events/1057/result/7,X,1,X,X,X,1,X,1,X,X
Toothill Holly,GBR,38,0T3z 0 3,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Women,Qualification,2018-08-17,/api/v1/category_rounds/5000/results,/api/v1/events/1057/result/7,X,1,X,X,X,1,X,1,X,X
Király Nóra,HUN,41,0T3z 0 4,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Women,Qualification,2018-08-17,/api/v1/category_rounds/5000/results,/api/v1/events/1057/result/7,X,1,X,X,X,1,X,2,X,X
Claes Elfe,BEL,42,1T1z 2 1,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Women,Qualification,2018-08-17,/api/v1/category_rounds/5000/results,/api/v1/events/1057/result/7,2,1,X,X,X,X,X,X,X,X
Frugtniet Rhoslyn,GBR,42,0T3z 0 5,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Women,Qualification,2018-08-17,/api/v1/category_rounds/5000/results,/api/v1/events/1057/result/7,X,3,X,X,X,1,X,1,X,X
Taub Yael,ISR,42,1T1z 2 1,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Women,Qualification,2018-08-17,/api/v1/category_rounds/5000/results,/api/v1/events/1057/result/7,2,1,X,X,X,X,X,X,X,X
Cherniavska Yevheniia,UKR,43,0T3z 0 6,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Women,Qualification,2018-08-17,/api/v1/category_rounds/5000/results,/api/v1/events/1057/result/7,X,1,X,X,X,3,X,2,X,X
jonsson Sandra,SWE,44,1T1z 2 2,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Women,Qualification,2018-08-17,/api/v1/category_rounds/5000/results,/api/v1/events/1057/result/7,2,2,X,X,X,X,X,X,X,X
Riscado Luana,BRA,44,1T1z 2 2,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Women,Qualification,2018-08-17,/api/v1/category_rounds/5000/results,/api/v1/events/1057/result/7,2,2,X,X,X,X,X,X,X,X
ZABALA Zurinaga Itziar,ESP,44,0T3z 0 10,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Women,Qualification,2018-08-17,/api/v1/category_rounds/5000/results,/api/v1/events/1057/result/7,X,2,X,X,X,6,X,2,X,X
Engqvist Sara,SWE,45,0T2z 0 2,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Women,Qualification,2018-08-17,/api/v1/category_rounds/5000/results,/api/v1/events/1057/result/7,X,1,X,X,X,X,X,1,X,X
IŞIK BEGÜM,TUR,46,1T1z 3 1,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Women,Qualification,2018-08-17,/api/v1/category_rounds/5000/results,/api/v1/events/1057/result/7,3,1,X,X,X,X,X,X,X,X
Zvigule Alise,LVA,46,0T2z 0 4,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Women,Qualification,2018-08-17,/api/v1/category_rounds/5000/results,/api/v1/events/1057/result/7,X,3,X,X,X,X,X,1,X,X
Diana Lotina,LVA,47,0T2z 0 5,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Women,Qualification,2018-08-17,/api/v1/category_rounds/5000/results,/api/v1/events/1057/result/7,X,1,X,X,X,4,X,X,X,X
Katrīna Cirvele,LVA,47,1T1z 3 3,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Women,Qualification,2018-08-17,/api/v1/category_rounds/5000/results,/api/v1/events/1057/result/7,3,3,X,X,X,X,X,X,X,X
Kotrbova Daniela,CZE,47,1T1z 3 3,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Women,Qualification,2018-08-17,/api/v1/category_rounds/5000/results,/api/v1/events/1057/result/7,3,3,X,X,X,X,X,X,X,X
Chudziak Patrycja,POL,48,0T2z 0 6,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Women,Qualification,2018-08-17,/api/v1/category_rounds/5000/results,/api/v1/events/1057/result/7,X,3,X,X,X,X,X,3,X,X
Geyik Sevda,TUR,48,0T2z 0 6,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Women,Qualification,2018-08-17,/api/v1/category_rounds/5000/results,/api/v1/events/1057/result/7,X,5,X,X,X,X,X,1,X,X
Özak Lara,TUR,48,0T2z 0 6,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Women,Qualification,2018-08-17,/api/v1/category_rounds/5000/results,/api/v1/events/1057/result/7,X,1,X,X,X,X,X,5,X,X
Park Heeyeon,KOR,49,1T1z 4 3,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Women,Qualification,2018-08-17,/api/v1/category_rounds/5000/results,/api/v1/events/1057/result/7,4,3,X,X,X,X,X,X,X,X
Jeffries leah,AUS,50,0T2z 0 6,IFSC Climbing Worldcup (B) - Munich (GER) 2018 ,1057,2018,Munich,Boulder,Women,Qualification,2018-08-17,/api/v1/category_rounds/5000/results,/api/v1/events/1057/result/7,X,3,X,X,X,X,X,3,X,X
