name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1,Route_2,source_file
Flohé Yannick,GER,15,34+ 21. | 46 9. [14.62],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Men,Qualification,2018-07-27,/api/v1/category_rounds/4995/results,/api/v1/events/1056/result/1,34+,46,2018-07-27_Arco_Lead_Men_Qualification.csv
Vettorata Francesco,ITA,16,39+ 16. | 45+ 11. [15.23],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Men,Qualification,2018-07-27,/api/v1/category_rounds/4995/results,/api/v1/events/1056/result/1,39+,45+,2018-07-27_Arco_Lead_Men_Qualification.csv
Hada Yuki,JPN,17,40 15. | 45 19. [17.54],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Men,Qualification,2018-07-27,/api/v1/category_rounds/4995/results,/api/v1/events/1056/result/1,40,45,2018-07-27_Arco_Lead_Men_Qualification.csv
Nakagami Taito,JPN,18,40+ 14. | 44+ 23. [18.71],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Men,Qualification,2018-07-27,/api/v1/category_rounds/4995/results,/api/v1/events/1056/result/1,40+,44+,2018-07-27_Arco_Lead_Men_Qualification.csv
Rudigier Max,AUT,19,Top 1. | 1 95. [20.68],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Men,Qualification,2018-07-27,/api/v1/category_rounds/4995/results,/api/v1/events/1056/result/1,Top,1,2018-07-27_Arco_Lead_Men_Qualification.csv
Bombardi Marcello,ITA,20,33+ 27. | 45+ 11. [20.68],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Men,Qualification,2018-07-27,/api/v1/category_rounds/4995/results,/api/v1/events/1056/result/1,33+,45+,2018-07-27_Arco_Lead_Men_Qualification.csv
Shimizu Hiroto,JPN,21,35+ 18. | 44+ 23. [21.79],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Men,Qualification,2018-07-27,/api/v1/category_rounds/4995/results,/api/v1/events/1056/result/1,35+,44+,2018-07-27_Arco_Lead_Men_Qualification.csv
Puman Hannes,SWE,22,31 38. | 45+ 11. [23.63],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Men,Qualification,2018-07-27,/api/v1/category_rounds/4995/results,/api/v1/events/1056/result/1,31,45+,2018-07-27_Arco_Lead_Men_Qualification.csv
Verhoeven Jorg,NED,22,31 38. | 45+ 11. [23.63],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Men,Qualification,2018-07-27,/api/v1/category_rounds/4995/results,/api/v1/events/1056/result/1,31,45+,2018-07-27_Arco_Lead_Men_Qualification.csv
Samoilov Fedir,UKR,24,33+ 27. | 45 19. [24.59],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Men,Qualification,2018-07-27,/api/v1/category_rounds/4995/results,/api/v1/events/1056/result/1,33+,45,2018-07-27_Arco_Lead_Men_Qualification.csv
Hojer Jan,GER,25,34+ 21. | 44 28. [25.10],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Men,Qualification,2018-07-27,/api/v1/category_rounds/4995/results,/api/v1/events/1056/result/1,34+,44,2018-07-27_Arco_Lead_Men_Qualification.csv
Timmermans Loïc,BEL,26,39 17. | 34+ 41. [26.56],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Men,Qualification,2018-07-27,/api/v1/category_rounds/4995/results,/api/v1/events/1056/result/1,39,34+,2018-07-27_Arco_Lead_Men_Qualification.csv
Ruana Rudolph,USA,27,31+ 34. | 45 19. [26.98],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Men,Qualification,2018-07-27,/api/v1/category_rounds/4995/results,/api/v1/events/1056/result/1,31+,45,2018-07-27_Arco_Lead_Men_Qualification.csv
Pope James,GBR,28,34 25. | 42+ 29. [27.66],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Men,Qualification,2018-07-27,/api/v1/category_rounds/4995/results,/api/v1/events/1056/result/1,34,42+,2018-07-27_Arco_Lead_Men_Qualification.csv
Preskar Milan,SLO,29,31+ 34. | 44+ 23. [29.79],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Men,Qualification,2018-07-27,/api/v1/category_rounds/4995/results,/api/v1/events/1056/result/1,31+,44+,2018-07-27_Arco_Lead_Men_Qualification.csv
Vogt Dimitri,SUI,30,35+ 18. | 33 50. [31.28],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Men,Qualification,2018-07-27,/api/v1/category_rounds/4995/results,/api/v1/events/1056/result/1,35+,33,2018-07-27_Arco_Lead_Men_Qualification.csv
Bosi William,GBR,31,32 33. | 41 33. [33.00],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Men,Qualification,2018-07-27,/api/v1/category_rounds/4995/results,/api/v1/events/1056/result/1,32,41,2018-07-27_Arco_Lead_Men_Qualification.csv
McColl Sean,CAN,32,33+ 27. | 37+ 37. [33.26],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Men,Qualification,2018-07-27,/api/v1/category_rounds/4995/results,/api/v1/events/1056/result/1,33+,37+,2018-07-27_Arco_Lead_Men_Qualification.csv
Zazulin Evgenii,RUS,33,34 25. | 34 43. [33.69],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Men,Qualification,2018-07-27,/api/v1/category_rounds/4995/results,/api/v1/events/1056/result/1,34,34,2018-07-27_Arco_Lead_Men_Qualification.csv
Firnenburg David,GER,34,31+ 34. | 41+ 32. [33.70],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Men,Qualification,2018-07-27,/api/v1/category_rounds/4995/results,/api/v1/events/1056/result/1,31+,41+,2018-07-27_Arco_Lead_Men_Qualification.csv
Cano Blazquez Javier,ESP,35,33+ 27. | 34+ 41. [34.99],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Men,Qualification,2018-07-27,/api/v1/category_rounds/4995/results,/api/v1/events/1056/result/1,33+,34+,2018-07-27_Arco_Lead_Men_Qualification.csv
Biagini Pietro,ITA,36,31+ 34. | 38+ 35. [35.25],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Men,Qualification,2018-07-27,/api/v1/category_rounds/4995/results,/api/v1/events/1056/result/1,31+,38+,2018-07-27_Arco_Lead_Men_Qualification.csv
Hanssens Stephane,BEL,37,14+ 86. | 45+ 11. [35.82],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Men,Qualification,2018-07-27,/api/v1/category_rounds/4995/results,/api/v1/events/1056/result/1,14+,45+,2018-07-27_Arco_Lead_Men_Qualification.csv
Parma Georg,AUT,38,33+ 27. | 34 43. [36.23],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Men,Qualification,2018-07-27,/api/v1/category_rounds/4995/results,/api/v1/events/1056/result/1,33+,34,2018-07-27_Arco_Lead_Men_Qualification.csv
Lightner Kai,USA,39,28 51. | 44+ 23. [36.40],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Men,Qualification,2018-07-27,/api/v1/category_rounds/4995/results,/api/v1/events/1056/result/1,28,44+,2018-07-27_Arco_Lead_Men_Qualification.csv
Hanke Christoph,GER,40,28+ 44. | 42+ 29. [37.55],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Men,Qualification,2018-07-27,/api/v1/category_rounds/4995/results,/api/v1/events/1056/result/1,28+,42+,2018-07-27_Arco_Lead_Men_Qualification.csv
Lorenzi Simon,BEL,40,28+ 44. | 42+ 29. [37.55],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Men,Qualification,2018-07-27,/api/v1/category_rounds/4995/results,/api/v1/events/1056/result/1,28+,42+,2018-07-27_Arco_Lead_Men_Qualification.csv
Collin Nicolas,BEL,42,30+ 40. | 37 39. [39.74],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Men,Qualification,2018-07-27,/api/v1/category_rounds/4995/results,/api/v1/events/1056/result/1,30+,37,2018-07-27_Arco_Lead_Men_Qualification.csv
Schiestl Matthias,AUT,43,29 42. | 37+ 37. [39.92],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Men,Qualification,2018-07-27,/api/v1/category_rounds/4995/results,/api/v1/events/1056/result/1,29,37+,2018-07-27_Arco_Lead_Men_Qualification.csv
Schenk Filip,ITA,44,34+ 21. | 28+ 74. [40.94],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Men,Qualification,2018-07-27,/api/v1/category_rounds/4995/results,/api/v1/events/1056/result/1,34+,28+,2018-07-27_Arco_Lead_Men_Qualification.csv
Tekles Martin,GER,45,33+ 27. | 31+ 57. [42.77],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Men,Qualification,2018-07-27,/api/v1/category_rounds/4995/results,/api/v1/events/1056/result/1,33+,31+,2018-07-27_Arco_Lead_Men_Qualification.csv
JonasMcRae Elan,CAN,46,28+ 44. | 35+ 40. [43.36],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Men,Qualification,2018-07-27,/api/v1/category_rounds/4995/results,/api/v1/events/1056/result/1,28+,35+,2018-07-27_Arco_Lead_Men_Qualification.csv
Bydtaev Sergei,RUS,47,25 59. | 40 34. [44.98],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Men,Qualification,2018-07-27,/api/v1/category_rounds/4995/results,/api/v1/events/1056/result/1,25,40,2018-07-27_Arco_Lead_Men_Qualification.csv
Nakano Minoru,JPN,48,25+ 56. | 38 36. [45.30],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Men,Qualification,2018-07-27,/api/v1/category_rounds/4995/results,/api/v1/events/1056/result/1,25+,38,2018-07-27_Arco_Lead_Men_Qualification.csv
Bergant Martin,SLO,49,30+ 40. | 33 50. [45.67],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Men,Qualification,2018-07-27,/api/v1/category_rounds/4995/results,/api/v1/events/1056/result/1,30+,33,2018-07-27_Arco_Lead_Men_Qualification.csv
Piccolruaz Michael,ITA,50,28 51. | 34 43. [48.56],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Men,Qualification,2018-07-27,/api/v1/category_rounds/4995/results,/api/v1/events/1056/result/1,28,34,2018-07-27_Arco_Lead_Men_Qualification.csv
Carnati Stefano,ITA,51,25+ 56. | 34 43. [50.36],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Men,Qualification,2018-07-27,/api/v1/category_rounds/4995/results,/api/v1/events/1056/result/1,25+,34,2018-07-27_Arco_Lead_Men_Qualification.csv
Homma Taisei,JPN,52,28 51. | 33+ 47. [50.44],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Men,Qualification,2018-07-27,/api/v1/category_rounds/4995/results,/api/v1/events/1056/result/1,28,33+,2018-07-27_Arco_Lead_Men_Qualification.csv
Oberprantacher David,ITA,53,28+ 44. | 32+ 54. [50.84],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Men,Qualification,2018-07-27,/api/v1/category_rounds/4995/results,/api/v1/events/1056/result/1,28+,32+,2018-07-27_Arco_Lead_Men_Qualification.csv
Levin Josh,USA,54,29 42. | 31+ 57. [51.33],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Men,Qualification,2018-07-27,/api/v1/category_rounds/4995/results,/api/v1/events/1056/result/1,29,31+,2018-07-27_Arco_Lead_Men_Qualification.csv
Konecny Jakub,CZE,55,25 59. | 33+ 47. [53.44],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Men,Qualification,2018-07-27,/api/v1/category_rounds/4995/results,/api/v1/events/1056/result/1,25,33+,2018-07-27_Arco_Lead_Men_Qualification.csv
Kang Timothy,USA,56,28+ 44. | 31+ 57. [53.98],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Men,Qualification,2018-07-27,/api/v1/category_rounds/4995/results,/api/v1/events/1056/result/1,28+,31+,2018-07-27_Arco_Lead_Men_Qualification.csv
Verdasco Urizal Sergio,ESP,56,28+ 44. | 31+ 57. [53.98],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Men,Qualification,2018-07-27,/api/v1/category_rounds/4995/results,/api/v1/events/1056/result/1,28+,31+,2018-07-27_Arco_Lead_Men_Qualification.csv
Harrison Campbell,AUS,58,25+ 56. | 33 50. [54.18],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Men,Qualification,2018-07-27,/api/v1/category_rounds/4995/results,/api/v1/events/1056/result/1,25+,33,2018-07-27_Arco_Lead_Men_Qualification.csv
Dobrzanski Maciej,POL,59,23+ 64. | 33+ 47. [56.07],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Men,Qualification,2018-07-27,/api/v1/category_rounds/4995/results,/api/v1/events/1056/result/1,23+,33+,2018-07-27_Arco_Lead_Men_Qualification.csv
Mawem Mickael,FRA,60,28 51. | 31+ 57. [57.32],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Men,Qualification,2018-07-27,/api/v1/category_rounds/4995/results,/api/v1/events/1056/result/1,28,31+,2018-07-27_Arco_Lead_Men_Qualification.csv
Holowach Jason,CAN,61,28+ 44. | 29 70. [57.97],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Men,Qualification,2018-07-27,/api/v1/category_rounds/4995/results,/api/v1/events/1056/result/1,28+,29,2018-07-27_Arco_Lead_Men_Qualification.csv
Esparta Frade Bittor,ESP,62,24 63. | 32+ 54. [58.86],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Men,Qualification,2018-07-27,/api/v1/category_rounds/4995/results,/api/v1/events/1056/result/1,24,32+,2018-07-27_Arco_Lead_Men_Qualification.csv
Shevchenko Vladislav,RUS,63,28 51. | 31 68. [60.25],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Men,Qualification,2018-07-27,/api/v1/category_rounds/4995/results,/api/v1/events/1056/result/1,28,31,2018-07-27_Arco_Lead_Men_Qualification.csv
Shchervianin Aleksei,RUS,64,22 72. | 33 50. [61.73],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Men,Qualification,2018-07-27,/api/v1/category_rounds/4995/results,/api/v1/events/1056/result/1,22,33,2018-07-27_Arco_Lead_Men_Qualification.csv
Trojan Vojtech,CZE,65,23+ 64. | 31+ 57. [63.73],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Men,Qualification,2018-07-27,/api/v1/category_rounds/4995/results,/api/v1/events/1056/result/1,23+,31+,2018-07-27_Arco_Lead_Men_Qualification.csv
Zeni Alessandro,ITA,66,21+ 77. | 32+ 54. [65.08],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Men,Qualification,2018-07-27,/api/v1/category_rounds/4995/results,/api/v1/events/1056/result/1,21+,32+,2018-07-27_Arco_Lead_Men_Qualification.csv
Ho Foganholo Felipe ,BRA,67,23 68. | 31+ 57. [65.17],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Men,Qualification,2018-07-27,/api/v1/category_rounds/4995/results,/api/v1/events/1056/result/1,23,31+,2018-07-27_Arco_Lead_Men_Qualification.csv
Hernández Castilla Àlex,ESP,68,22+ 70. | 31+ 57. [66.11],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Men,Qualification,2018-07-27,/api/v1/category_rounds/4995/results,/api/v1/events/1056/result/1,22+,31+,2018-07-27_Arco_Lead_Men_Qualification.csv
Manzoni Matteo,ITA,69,24+ 61. | 28+ 74. [67.69],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Men,Qualification,2018-07-27,/api/v1/category_rounds/4995/results,/api/v1/events/1056/result/1,24+,28+,2018-07-27_Arco_Lead_Men_Qualification.csv
Berthe Sébastien,BEL,70,22 72. | 31+ 57. [67.73],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Men,Qualification,2018-07-27,/api/v1/category_rounds/4995/results,/api/v1/events/1056/result/1,22,31+,2018-07-27_Arco_Lead_Men_Qualification.csv
Granja Carlos,ECU,70,22 72. | 31+ 57. [67.73],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Men,Qualification,2018-07-27,/api/v1/category_rounds/4995/results,/api/v1/events/1056/result/1,22,31+,2018-07-27_Arco_Lead_Men_Qualification.csv
Hoffmann Lars,GER,72,24+ 61. | 27+ 76. [68.81],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Men,Qualification,2018-07-27,/api/v1/category_rounds/4995/results,/api/v1/events/1056/result/1,24+,27+,2018-07-27_Arco_Lead_Men_Qualification.csv
Tkachuk Mykhayil,UKR,73,22+ 70. | 29 70. [71.00],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Men,Qualification,2018-07-27,/api/v1/category_rounds/4995/results,/api/v1/events/1056/result/1,22+,29,2018-07-27_Arco_Lead_Men_Qualification.csv
Brosler John,USA,74,23+ 64. | 27+ 76. [71.02],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Men,Qualification,2018-07-27,/api/v1/category_rounds/4995/results,/api/v1/events/1056/result/1,23+,27+,2018-07-27_Arco_Lead_Men_Qualification.csv
Hernandez Galo ,ECU,74,23+ 64. | 27+ 76. [71.02],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Men,Qualification,2018-07-27,/api/v1/category_rounds/4995/results,/api/v1/events/1056/result/1,23+,27+,2018-07-27_Arco_Lead_Men_Qualification.csv
Bendazzoli Giorgio,ITA,76,22 72. | 31 68. [71.20],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Men,Qualification,2018-07-27,/api/v1/category_rounds/4995/results,/api/v1/events/1056/result/1,22,31,2018-07-27_Arco_Lead_Men_Qualification.csv
Lindbäck Kristoffer,SWE,77,23 68. | 24 80. [74.03],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Men,Qualification,2018-07-27,/api/v1/category_rounds/4995/results,/api/v1/events/1056/result/1,23,24,2018-07-27_Arco_Lead_Men_Qualification.csv
Grosso Cesar,BRA,78,8 93. | 31+ 57. [76.14],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Men,Qualification,2018-07-27,/api/v1/category_rounds/4995/results,/api/v1/events/1056/result/1,8,31+,2018-07-27_Arco_Lead_Men_Qualification.csv
Ouriques Jean,BRA,79,16 84. | 29 70. [77.50],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Men,Qualification,2018-07-27,/api/v1/category_rounds/4995/results,/api/v1/events/1056/result/1,16,29,2018-07-27_Arco_Lead_Men_Qualification.csv
Ayala Benjamin,CHI,80,22 72. | 21 84. [78.84],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Men,Qualification,2018-07-27,/api/v1/category_rounds/4995/results,/api/v1/events/1056/result/1,22,21,2018-07-27_Arco_Lead_Men_Qualification.csv
Shikov Aleksandr,RUS,81,20 80. | 26+ 79. [79.50],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Men,Qualification,2018-07-27,/api/v1/category_rounds/4995/results,/api/v1/events/1056/result/1,20,26+,2018-07-27_Arco_Lead_Men_Qualification.csv
Kalashnikov  Evgenii,RUS,82,14+ 86. | 29 70. [79.55],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Men,Qualification,2018-07-27,/api/v1/category_rounds/4995/results,/api/v1/events/1056/result/1,14+,29,2018-07-27_Arco_Lead_Men_Qualification.csv
RIVADENEIRA  Nickolaie,ECU,83,21 78. | 21+ 81. [79.97],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Men,Qualification,2018-07-27,/api/v1/category_rounds/4995/results,/api/v1/events/1056/result/1,21,21+,2018-07-27_Arco_Lead_Men_Qualification.csv
Malinowski Olaf,POL,84,19 81. | 21+ 81. [81.50],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Men,Qualification,2018-07-27,/api/v1/category_rounds/4995/results,/api/v1/events/1056/result/1,19,21+,2018-07-27_Arco_Lead_Men_Qualification.csv
Gontero Leonardo,ITA,85,20+ 79. | 17+ 85. [81.95],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Men,Qualification,2018-07-27,/api/v1/category_rounds/4995/results,/api/v1/events/1056/result/1,20+,17+,2018-07-27_Arco_Lead_Men_Qualification.csv
Fossali Ludovico,ITA,86,18 83. | 15+ 86. [84.49],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Men,Qualification,2018-07-27,/api/v1/category_rounds/4995/results,/api/v1/events/1056/result/1,18,15+,2018-07-27_Arco_Lead_Men_Qualification.csv
Nicoloso Pedro Ferreira,BRA,87,14+ 86. | 21+ 81. [85.19],"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Lead,Men,Qualification,2018-07-27,/api/v1/category_rounds/4995/results,/api/v1/events/1056/result/1,14+,21+,2018-07-27_Arco_Lead_Men_Qualification.csv
