name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,P1_Top,P1_Zone,P2_Top,P2_Zone,P3_Top,P3_Zone,P4_Top,P4_Zone,P5_Top,P5_Zone,source_file
Cornu Manuel,FRA,16,1T4z 5 7,IFSC Climbing Worldcup (B) - Vail (USA) 2018 ,1052,2018,Vail,Boulder,Men,Qualification,2018-06-08,/api/v1/category_rounds/4961/results,/api/v1/events/1052/result/3,5,1,X,2,X,X,X,1,X,3,2018-06-08_Vail_Boulder_Men_Qualification.csv
Verhoeven Jorg,NED,16,1T5z 1 12,IFSC Climbing Worldcup (B) - Vail (USA) 2018 ,1052,2018,Vail,Boulder,Men,Qualification,2018-06-08,/api/v1/category_rounds/4961/results,/api/v1/events/1052/result/3,1,1,X,2,X,1,X,1,X,7,2018-06-08_Vail_Boulder_Men_Qualification.csv
Piccolruaz Michael,ITA,17,1T5z 1 13,IFSC Climbing Worldcup (B) - Vail (USA) 2018 ,1052,2018,Vail,Boulder,Men,Qualification,2018-06-08,/api/v1/category_rounds/4961/results,/api/v1/events/1052/result/3,1,1,X,4,X,2,X,2,X,4,2018-06-08_Vail_Boulder_Men_Qualification.csv
Vorotnikov Vasya,USA,17,1T4z 6 9,IFSC Climbing Worldcup (B) - Vail (USA) 2018 ,1052,2018,Vail,Boulder,Men,Qualification,2018-06-08,/api/v1/category_rounds/4961/results,/api/v1/events/1052/result/3,X,1,X,4,X,X,X,2,6,2,2018-06-08_Vail_Boulder_Men_Qualification.csv
Blaser Benjamin,SUI,18,1T5z 1 18,IFSC Climbing Worldcup (B) - Vail (USA) 2018 ,1052,2018,Vail,Boulder,Men,Qualification,2018-06-08,/api/v1/category_rounds/4961/results,/api/v1/events/1052/result/3,1,1,X,10,X,2,X,2,X,3,2018-06-08_Vail_Boulder_Men_Qualification.csv
Schröter Thilo Jeldrik,NOR,18,1T3z 2 7,IFSC Climbing Worldcup (B) - Vail (USA) 2018 ,1052,2018,Vail,Boulder,Men,Qualification,2018-06-08,/api/v1/category_rounds/4961/results,/api/v1/events/1052/result/3,X,1,X,X,X,X,X,4,2,2,2018-06-08_Vail_Boulder_Men_Qualification.csv
Averdunk Alexander,GER,19,1T5z 3 16,IFSC Climbing Worldcup (B) - Vail (USA) 2018 ,1052,2018,Vail,Boulder,Men,Qualification,2018-06-08,/api/v1/category_rounds/4961/results,/api/v1/events/1052/result/3,3,1,X,1,X,2,X,3,X,9,2018-06-08_Vail_Boulder_Men_Qualification.csv
Bombardi Marcello,ITA,19,1T3z 3 6,IFSC Climbing Worldcup (B) - Vail (USA) 2018 ,1052,2018,Vail,Boulder,Men,Qualification,2018-06-08,/api/v1/category_rounds/4961/results,/api/v1/events/1052/result/3,X,1,X,X,X,X,X,3,3,2,2018-06-08_Vail_Boulder_Men_Qualification.csv
Diaz Joseph,USA,19,1T5z 3 16,IFSC Climbing Worldcup (B) - Vail (USA) 2018 ,1052,2018,Vail,Boulder,Men,Qualification,2018-06-08,/api/v1/category_rounds/4961/results,/api/v1/events/1052/result/3,3,1,X,4,X,4,X,3,X,4,2018-06-08_Vail_Boulder_Men_Qualification.csv
HO Cheuk-hei,HKG,20,1T3z 3 20,IFSC Climbing Worldcup (B) - Vail (USA) 2018 ,1052,2018,Vail,Boulder,Men,Qualification,2018-06-08,/api/v1/category_rounds/4961/results,/api/v1/events/1052/result/3,3,1,X,X,X,X,X,8,X,11,2018-06-08_Vail_Boulder_Men_Qualification.csv
AU Chi-fung,HKG,21,1T2z 3 2,IFSC Climbing Worldcup (B) - Vail (USA) 2018 ,1052,2018,Vail,Boulder,Men,Qualification,2018-06-08,/api/v1/category_rounds/4961/results,/api/v1/events/1052/result/3,X,1,X,X,X,X,X,X,3,1,2018-06-08_Vail_Boulder_Men_Qualification.csv
Ometz Baptiste,SUI,21,1T4z 1 8,IFSC Climbing Worldcup (B) - Vail (USA) 2018 ,1052,2018,Vail,Boulder,Men,Qualification,2018-06-08,/api/v1/category_rounds/4961/results,/api/v1/events/1052/result/3,1,1,X,1,X,X,X,2,X,4,2018-06-08_Vail_Boulder_Men_Qualification.csv
Favre Nils,SUI,22,1T4z 1 9,IFSC Climbing Worldcup (B) - Vail (USA) 2018 ,1052,2018,Vail,Boulder,Men,Qualification,2018-06-08,/api/v1/category_rounds/4961/results,/api/v1/events/1052/result/3,1,1,X,1,X,X,X,2,X,5,2018-06-08_Vail_Boulder_Men_Qualification.csv
Serlachius Rolf Fredrik,SWE,22,0T5z 0 18,IFSC Climbing Worldcup (B) - Vail (USA) 2018 ,1052,2018,Vail,Boulder,Men,Qualification,2018-06-08,/api/v1/category_rounds/4961/results,/api/v1/events/1052/result/3,X,1,X,11,X,1,X,3,X,2,2018-06-08_Vail_Boulder_Men_Qualification.csv
Dornauer Alfons,AUT,23,0T4z 0 7,IFSC Climbing Worldcup (B) - Vail (USA) 2018 ,1052,2018,Vail,Boulder,Men,Qualification,2018-06-08,/api/v1/category_rounds/4961/results,/api/v1/events/1052/result/3,X,1,X,X,X,1,X,1,X,4,2018-06-08_Vail_Boulder_Men_Qualification.csv
Peharc Anze,SLO,23,1T4z 1 11,IFSC Climbing Worldcup (B) - Vail (USA) 2018 ,1052,2018,Vail,Boulder,Men,Qualification,2018-06-08,/api/v1/category_rounds/4961/results,/api/v1/events/1052/result/3,1,1,X,2,X,2,X,X,X,6,2018-06-08_Vail_Boulder_Men_Qualification.csv
Fultz Matt,USA,24,0T4z 0 8,IFSC Climbing Worldcup (B) - Vail (USA) 2018 ,1052,2018,Vail,Boulder,Men,Qualification,2018-06-08,/api/v1/category_rounds/4961/results,/api/v1/events/1052/result/3,X,1,X,X,X,1,X,2,X,4,2018-06-08_Vail_Boulder_Men_Qualification.csv
Galla Zach,USA,24,1T4z 2 5,IFSC Climbing Worldcup (B) - Vail (USA) 2018 ,1052,2018,Vail,Boulder,Men,Qualification,2018-06-08,/api/v1/category_rounds/4961/results,/api/v1/events/1052/result/3,2,1,X,1,X,1,X,2,X,X,2018-06-08_Vail_Boulder_Men_Qualification.csv
Ruana Rudolph,USA,25,1T4z 2 11,IFSC Climbing Worldcup (B) - Vail (USA) 2018 ,1052,2018,Vail,Boulder,Men,Qualification,2018-06-08,/api/v1/category_rounds/4961/results,/api/v1/events/1052/result/3,2,1,X,4,X,3,X,3,X,X,2018-06-08_Vail_Boulder_Men_Qualification.csv
Takahashi Keenan,USA,25,0T4z 0 12,IFSC Climbing Worldcup (B) - Vail (USA) 2018 ,1052,2018,Vail,Boulder,Men,Qualification,2018-06-08,/api/v1/category_rounds/4961/results,/api/v1/events/1052/result/3,X,1,X,8,X,X,X,1,X,2,2018-06-08_Vail_Boulder_Men_Qualification.csv
Landman Tyler,GBR,26,0T4z 0 13,IFSC Climbing Worldcup (B) - Vail (USA) 2018 ,1052,2018,Vail,Boulder,Men,Qualification,2018-06-08,/api/v1/category_rounds/4961/results,/api/v1/events/1052/result/3,X,1,X,3,X,X,X,3,X,6,2018-06-08_Vail_Boulder_Men_Qualification.csv
Prinz Max,GER,26,0T4z 0 13,IFSC Climbing Worldcup (B) - Vail (USA) 2018 ,1052,2018,Vail,Boulder,Men,Qualification,2018-06-08,/api/v1/category_rounds/4961/results,/api/v1/events/1052/result/3,X,1,X,9,X,X,X,1,X,2,2018-06-08_Vail_Boulder_Men_Qualification.csv
Uchida Lucas,CAN,26,1T4z 2 13,IFSC Climbing Worldcup (B) - Vail (USA) 2018 ,1052,2018,Vail,Boulder,Men,Qualification,2018-06-08,/api/v1/category_rounds/4961/results,/api/v1/events/1052/result/3,2,1,X,3,X,4,X,5,X,X,2018-06-08_Vail_Boulder_Men_Qualification.csv
Unger Simon,GER,27,1T4z 3 6,IFSC Climbing Worldcup (B) - Vail (USA) 2018 ,1052,2018,Vail,Boulder,Men,Qualification,2018-06-08,/api/v1/category_rounds/4961/results,/api/v1/events/1052/result/3,3,1,X,1,X,3,X,1,X,X,2018-06-08_Vail_Boulder_Men_Qualification.csv
Dobrzanski Maciej,POL,28,0T3z 0 7,IFSC Climbing Worldcup (B) - Vail (USA) 2018 ,1052,2018,Vail,Boulder,Men,Qualification,2018-06-08,/api/v1/category_rounds/4961/results,/api/v1/events/1052/result/3,X,1,X,X,X,X,X,2,X,4,2018-06-08_Vail_Boulder_Men_Qualification.csv
Ma ZiDa,CHN,28,0T3z 0 7,IFSC Climbing Worldcup (B) - Vail (USA) 2018 ,1052,2018,Vail,Boulder,Men,Qualification,2018-06-08,/api/v1/category_rounds/4961/results,/api/v1/events/1052/result/3,X,1,X,X,X,X,X,1,X,5,2018-06-08_Vail_Boulder_Men_Qualification.csv
Piazza Riccardo,ITA,28,1T4z 3 9,IFSC Climbing Worldcup (B) - Vail (USA) 2018 ,1052,2018,Vail,Boulder,Men,Qualification,2018-06-08,/api/v1/category_rounds/4961/results,/api/v1/events/1052/result/3,3,1,X,2,X,X,X,2,X,4,2018-06-08_Vail_Boulder_Men_Qualification.csv
Ridge Noah,USA,28,1T4z 3 9,IFSC Climbing Worldcup (B) - Vail (USA) 2018 ,1052,2018,Vail,Boulder,Men,Qualification,2018-06-08,/api/v1/category_rounds/4961/results,/api/v1/events/1052/result/3,3,1,X,X,X,2,X,2,X,4,2018-06-08_Vail_Boulder_Men_Qualification.csv
Barron Charles,USA,30,0T3z 0 8,IFSC Climbing Worldcup (B) - Vail (USA) 2018 ,1052,2018,Vail,Boulder,Men,Qualification,2018-06-08,/api/v1/category_rounds/4961/results,/api/v1/events/1052/result/3,X,1,X,5,X,X,X,X,X,2,2018-06-08_Vail_Boulder_Men_Qualification.csv
Barth Solomon,USA,30,1T4z 3 10,IFSC Climbing Worldcup (B) - Vail (USA) 2018 ,1052,2018,Vail,Boulder,Men,Qualification,2018-06-08,/api/v1/category_rounds/4961/results,/api/v1/events/1052/result/3,3,1,X,2,X,3,X,X,X,4,2018-06-08_Vail_Boulder_Men_Qualification.csv
Granja Carlos,ECU,30,0T3z 0 8,IFSC Climbing Worldcup (B) - Vail (USA) 2018 ,1052,2018,Vail,Boulder,Men,Qualification,2018-06-08,/api/v1/category_rounds/4961/results,/api/v1/events/1052/result/3,X,1,X,X,X,X,X,5,X,2,2018-06-08_Vail_Boulder_Men_Qualification.csv
Ouriques Jean,BRA,30,0T3z 0 8,IFSC Climbing Worldcup (B) - Vail (USA) 2018 ,1052,2018,Vail,Boulder,Men,Qualification,2018-06-08,/api/v1/category_rounds/4961/results,/api/v1/events/1052/result/3,X,1,X,X,X,X,X,2,X,5,2018-06-08_Vail_Boulder_Men_Qualification.csv
Traversi Carlo,USA,31,1T4z 5 12,IFSC Climbing Worldcup (B) - Vail (USA) 2018 ,1052,2018,Vail,Boulder,Men,Qualification,2018-06-08,/api/v1/category_rounds/4961/results,/api/v1/events/1052/result/3,X,1,X,5,X,1,X,X,5,5,2018-06-08_Vail_Boulder_Men_Qualification.csv
Grosso Cesar,BRA,32,1T3z 2 11,IFSC Climbing Worldcup (B) - Vail (USA) 2018 ,1052,2018,Vail,Boulder,Men,Qualification,2018-06-08,/api/v1/category_rounds/4961/results,/api/v1/events/1052/result/3,2,1,X,3,X,X,X,X,X,7,2018-06-08_Vail_Boulder_Men_Qualification.csv
Brosler John,USA,33,0T3z 0 9,IFSC Climbing Worldcup (B) - Vail (USA) 2018 ,1052,2018,Vail,Boulder,Men,Qualification,2018-06-08,/api/v1/category_rounds/4961/results,/api/v1/events/1052/result/3,X,1,X,X,X,X,X,3,X,5,2018-06-08_Vail_Boulder_Men_Qualification.csv
Kleesattel Max,GER,33,1T3z 3 7,IFSC Climbing Worldcup (B) - Vail (USA) 2018 ,1052,2018,Vail,Boulder,Men,Qualification,2018-06-08,/api/v1/category_rounds/4961/results,/api/v1/events/1052/result/3,3,1,X,3,X,3,X,X,X,X,2018-06-08_Vail_Boulder_Men_Qualification.csv
Hanna Benjamin,USA,34,0T3z 0 10,IFSC Climbing Worldcup (B) - Vail (USA) 2018 ,1052,2018,Vail,Boulder,Men,Qualification,2018-06-08,/api/v1/category_rounds/4961/results,/api/v1/events/1052/result/3,X,1,X,X,X,X,X,7,X,2,2018-06-08_Vail_Boulder_Men_Qualification.csv
Mah Jj,CAN,34,1T3z 4 4,IFSC Climbing Worldcup (B) - Vail (USA) 2018 ,1052,2018,Vail,Boulder,Men,Qualification,2018-06-08,/api/v1/category_rounds/4961/results,/api/v1/events/1052/result/3,4,1,X,X,X,1,X,2,X,X,2018-06-08_Vail_Boulder_Men_Qualification.csv
Marschner Kim,GER,35,1T3z 5 5,IFSC Climbing Worldcup (B) - Vail (USA) 2018 ,1052,2018,Vail,Boulder,Men,Qualification,2018-06-08,/api/v1/category_rounds/4961/results,/api/v1/events/1052/result/3,5,1,X,3,X,X,X,1,X,X,2018-06-08_Vail_Boulder_Men_Qualification.csv
Stranik Stepan,CZE,35,0T3z 0 12,IFSC Climbing Worldcup (B) - Vail (USA) 2018 ,1052,2018,Vail,Boulder,Men,Qualification,2018-06-08,/api/v1/category_rounds/4961/results,/api/v1/events/1052/result/3,X,1,X,8,X,X,X,3,X,X,2018-06-08_Vail_Boulder_Men_Qualification.csv
Elfenbein Theis Lindegren,DEN,36,1T3z 6 12,IFSC Climbing Worldcup (B) - Vail (USA) 2018 ,1052,2018,Vail,Boulder,Men,Qualification,2018-06-08,/api/v1/category_rounds/4961/results,/api/v1/events/1052/result/3,6,2,X,9,X,X,X,1,X,X,2018-06-08_Vail_Boulder_Men_Qualification.csv
Larsen Palmer,USA,36,0T3z 0 13,IFSC Climbing Worldcup (B) - Vail (USA) 2018 ,1052,2018,Vail,Boulder,Men,Qualification,2018-06-08,/api/v1/category_rounds/4961/results,/api/v1/events/1052/result/3,X,1,X,X,X,X,X,4,X,8,2018-06-08_Vail_Boulder_Men_Qualification.csv
Chan Cheung-chi Shoji,HKG,37,0T2z 0 3,IFSC Climbing Worldcup (B) - Vail (USA) 2018 ,1052,2018,Vail,Boulder,Men,Qualification,2018-06-08,/api/v1/category_rounds/4961/results,/api/v1/events/1052/result/3,X,2,X,X,X,X,X,1,X,X,2018-06-08_Vail_Boulder_Men_Qualification.csv
Hans Moritz,GER,37,0T5z 0 8,IFSC Climbing Worldcup (B) - Vail (USA) 2018 ,1052,2018,Vail,Boulder,Men,Qualification,2018-06-08,/api/v1/category_rounds/4961/results,/api/v1/events/1052/result/3,X,1,X,1,X,1,X,1,X,4,2018-06-08_Vail_Boulder_Men_Qualification.csv
Heiniger Kevin,SUI,38,0T2z 0 4,IFSC Climbing Worldcup (B) - Vail (USA) 2018 ,1052,2018,Vail,Boulder,Men,Qualification,2018-06-08,/api/v1/category_rounds/4961/results,/api/v1/events/1052/result/3,X,1,X,X,X,X,X,X,X,3,2018-06-08_Vail_Boulder_Men_Qualification.csv
Holowach Jason,CAN,38,0T2z 0 4,IFSC Climbing Worldcup (B) - Vail (USA) 2018 ,1052,2018,Vail,Boulder,Men,Qualification,2018-06-08,/api/v1/category_rounds/4961/results,/api/v1/events/1052/result/3,X,1,X,X,X,X,X,3,X,X,2018-06-08_Vail_Boulder_Men_Qualification.csv
Nicoloso Pedro Ferreira,BRA,38,0T2z 0 4,IFSC Climbing Worldcup (B) - Vail (USA) 2018 ,1052,2018,Vail,Boulder,Men,Qualification,2018-06-08,/api/v1/category_rounds/4961/results,/api/v1/events/1052/result/3,X,1,X,X,X,X,X,3,X,X,2018-06-08_Vail_Boulder_Men_Qualification.csv
O'Rourke Michael,USA,38,0T5z 0 9,IFSC Climbing Worldcup (B) - Vail (USA) 2018 ,1052,2018,Vail,Boulder,Men,Qualification,2018-06-08,/api/v1/category_rounds/4961/results,/api/v1/events/1052/result/3,X,1,X,2,X,2,X,2,X,2,2018-06-08_Vail_Boulder_Men_Qualification.csv
Fulkerson Ross,USA,39,0T5z 0 11,IFSC Climbing Worldcup (B) - Vail (USA) 2018 ,1052,2018,Vail,Boulder,Men,Qualification,2018-06-08,/api/v1/category_rounds/4961/results,/api/v1/events/1052/result/3,X,1,X,4,X,3,X,2,X,1,2018-06-08_Vail_Boulder_Men_Qualification.csv
Richardson Zach,CAN,40,0T5z 0 16,IFSC Climbing Worldcup (B) - Vail (USA) 2018 ,1052,2018,Vail,Boulder,Men,Qualification,2018-06-08,/api/v1/category_rounds/4961/results,/api/v1/events/1052/result/3,X,1,X,5,X,1,X,3,X,6,2018-06-08_Vail_Boulder_Men_Qualification.csv
Beall Daniel,USA,41,0T2z 0 5,IFSC Climbing Worldcup (B) - Vail (USA) 2018 ,1052,2018,Vail,Boulder,Men,Qualification,2018-06-08,/api/v1/category_rounds/4961/results,/api/v1/events/1052/result/3,X,1,X,X,X,X,X,4,X,X,2018-06-08_Vail_Boulder_Men_Qualification.csv
Hernandez Galo ,ECU,41,0T2z 0 5,IFSC Climbing Worldcup (B) - Vail (USA) 2018 ,1052,2018,Vail,Boulder,Men,Qualification,2018-06-08,/api/v1/category_rounds/4961/results,/api/v1/events/1052/result/3,X,1,X,X,X,X,X,4,X,X,2018-06-08_Vail_Boulder_Men_Qualification.csv
Yau Ka-chun,HKG,41,0T4z 0 16,IFSC Climbing Worldcup (B) - Vail (USA) 2018 ,1052,2018,Vail,Boulder,Men,Qualification,2018-06-08,/api/v1/category_rounds/4961/results,/api/v1/events/1052/result/3,X,1,X,9,X,X,X,1,X,5,2018-06-08_Vail_Boulder_Men_Qualification.csv
Levin Ram,ISR,42,0T3z 0 6,IFSC Climbing Worldcup (B) - Vail (USA) 2018 ,1052,2018,Vail,Boulder,Men,Qualification,2018-06-08,/api/v1/category_rounds/4961/results,/api/v1/events/1052/result/3,X,1,X,4,X,X,X,1,X,X,2018-06-08_Vail_Boulder_Men_Qualification.csv
