name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results
Nazarirobati Hadis,IRI,57,12.050,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Women,Qualification,2018-04-21,/api/v1/category_rounds/4925/results,/api/v1/events/1048/result/6
Caulier Chloe,BEL,58,12.160,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Women,Qualification,2018-04-21,/api/v1/category_rounds/4925/results,/api/v1/events/1048/result/6
Badrabadi Bahareh,IRI,59,12.200,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Women,Qualification,2018-04-21,/api/v1/category_rounds/4925/results,/api/v1/events/1048/result/6
Fakhritdinova Dinara,RUS,60,12.380,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Women,Qualification,2018-04-21,/api/v1/category_rounds/4925/results,/api/v1/events/1048/result/6
Ebner Andrea,ITA,61,12.910,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Women,Qualification,2018-04-21,/api/v1/category_rounds/4925/results,/api/v1/events/1048/result/6
Kotake Mei,JPN,62,12.930,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Women,Qualification,2018-04-21,/api/v1/category_rounds/4925/results,/api/v1/events/1048/result/6
Kikuchi Saki,JPN,63,13.050,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Women,Qualification,2018-04-21,/api/v1/category_rounds/4925/results,/api/v1/events/1048/result/6
Musienko Mariia,RUS,64,13.980,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Women,Qualification,2018-04-21,/api/v1/category_rounds/4925/results,/api/v1/events/1048/result/6
Doumont Heloïse,BEL,65,16.960,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Women,Qualification,2018-04-21,/api/v1/category_rounds/4925/results,/api/v1/events/1048/result/6
Hammer Lisa,USA,66,20.020,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Women,Qualification,2018-04-21,/api/v1/category_rounds/4925/results,/api/v1/events/1048/result/6
Dalla Brida Elisabetta,ITA,67,False start,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Women,Qualification,2018-04-21,/api/v1/category_rounds/4925/results,/api/v1/events/1048/result/6
Lee Hung Ying,TPE,67,False start,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Women,Qualification,2018-04-21,/api/v1/category_rounds/4925/results,/api/v1/events/1048/result/6
