name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results
Raboutou Brooke,USA,28,10.910,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Speed,Women,Qualification,2018-07-27,/api/v1/category_rounds/4993/results,/api/v1/events/1056/result/6
Rudka Maja,POL,29,11.030,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Speed,Women,Qualification,2018-07-27,/api/v1/category_rounds/4993/results,/api/v1/events/1056/result/6
Contreras Alejandra,CHI,30,11.220,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Speed,Women,Qualification,2018-07-27,/api/v1/category_rounds/4993/results,/api/v1/events/1056/result/6
Krizova Hana,CZE,31,11.360,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Speed,Women,Qualification,2018-07-27,/api/v1/category_rounds/4993/results,/api/v1/events/1056/result/6
Zakharova Margaryta,UKR,32,11.420,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Speed,Women,Qualification,2018-07-27,/api/v1/category_rounds/4993/results,/api/v1/events/1056/result/6
Medici Giulia,ITA,33,11.440,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Speed,Women,Qualification,2018-07-27,/api/v1/category_rounds/4993/results,/api/v1/events/1056/result/6
Gifford Isabel,USA,34,12.040,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Speed,Women,Qualification,2018-07-27,/api/v1/category_rounds/4993/results,/api/v1/events/1056/result/6
Roy Babette,CAN,35,12.230,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Speed,Women,Qualification,2018-07-27,/api/v1/category_rounds/4993/results,/api/v1/events/1056/result/6
Rogers Teyha,CAN,36,12.380,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Speed,Women,Qualification,2018-07-27,/api/v1/category_rounds/4993/results,/api/v1/events/1056/result/6
Aguado Valentina,ARG,37,12.420,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Speed,Women,Qualification,2018-07-27,/api/v1/category_rounds/4993/results,/api/v1/events/1056/result/6
Hammer Maggie,USA,38,12.580,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Speed,Women,Qualification,2018-07-27,/api/v1/category_rounds/4993/results,/api/v1/events/1056/result/6
Spurrell Christy,CAN,39,12.840,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Speed,Women,Qualification,2018-07-27,/api/v1/category_rounds/4993/results,/api/v1/events/1056/result/6
Mercova Denisa,CZE,40,13.140,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Speed,Women,Qualification,2018-07-27,/api/v1/category_rounds/4993/results,/api/v1/events/1056/result/6
Hirano Natsumi,JPN,41,13.330,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Speed,Women,Qualification,2018-07-27,/api/v1/category_rounds/4993/results,/api/v1/events/1056/result/6
Kurita Miu,JPN,42,14.070,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Speed,Women,Qualification,2018-07-27,/api/v1/category_rounds/4993/results,/api/v1/events/1056/result/6
Kups Ida,POL,43,14.400,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Speed,Women,Qualification,2018-07-27,/api/v1/category_rounds/4993/results,/api/v1/events/1056/result/6
Sarisson Aurelia,FRA,44,14.660,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Speed,Women,Qualification,2018-07-27,/api/v1/category_rounds/4993/results,/api/v1/events/1056/result/6
Shiraiwa Thais Makino,BRA,45,14.900,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Speed,Women,Qualification,2018-07-27,/api/v1/category_rounds/4993/results,/api/v1/events/1056/result/6
Hammer Lisa,USA,46,16.130,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Speed,Women,Qualification,2018-07-27,/api/v1/category_rounds/4993/results,/api/v1/events/1056/result/6
Riscado Luana,BRA,47,23.290,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Speed,Women,Qualification,2018-07-27,/api/v1/category_rounds/4993/results,/api/v1/events/1056/result/6
Frangos Rebecca,CAN,48,fall,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Speed,Women,Qualification,2018-07-27,/api/v1/category_rounds/4993/results,/api/v1/events/1056/result/6
Kolkotina Tetiana,UKR,48,False start,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Speed,Women,Qualification,2018-07-27,/api/v1/category_rounds/4993/results,/api/v1/events/1056/result/6
Vasi Francesca,ITA,48,False start,"IFSC Climbing Worldcup (L,S) - Arco (ITA) 2018 ",1056,2018,Arco,Speed,Women,Qualification,2018-07-27,/api/v1/category_rounds/4993/results,/api/v1/events/1056/result/6
