name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results
Abudzar Yulianto,INA,20,6.470,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Men,Qualification,2018-04-21,/api/v1/category_rounds/4930/results,/api/v1/events/1048/result/2
Khabibullin Artem,RUS,20,6.470,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Men,Qualification,2018-04-21,/api/v1/category_rounds/4930/results,/api/v1/events/1048/result/2
Faizullin Ruslan,RUS,22,6.480,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Men,Qualification,2018-04-21,/api/v1/category_rounds/4930/results,/api/v1/events/1048/result/2
AliPourShenazandi Mehdi,IRI,23,6.490,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Men,Qualification,2018-04-21,/api/v1/category_rounds/4930/results,/api/v1/events/1048/result/2
Izmailov Tagir,RUS,24,6.530,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Men,Qualification,2018-04-21,/api/v1/category_rounds/4930/results,/api/v1/events/1048/result/2
Rudatskiy Lev,RUS,25,6.550,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Men,Qualification,2018-04-21,/api/v1/category_rounds/4930/results,/api/v1/events/1048/result/2
Terleev Vladislav,RUS,26,6.620,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Men,Qualification,2018-04-21,/api/v1/category_rounds/4930/results,/api/v1/events/1048/result/2
Dzienski Marcin,POL,27,6.670,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Men,Qualification,2018-04-21,/api/v1/category_rounds/4930/results,/api/v1/events/1048/result/2
Karim pour Porya,IRI,28,6.680,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Men,Qualification,2018-04-21,/api/v1/category_rounds/4930/results,/api/v1/events/1048/result/2
Zodda Gian Luca,ITA,29,6.710,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Men,Qualification,2018-04-21,/api/v1/category_rounds/4930/results,/api/v1/events/1048/result/2
Nagaev Almaz,RUS,30,6.820,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Men,Qualification,2018-04-21,/api/v1/category_rounds/4930/results,/api/v1/events/1048/result/2
Daukaev Eduard,RUS,31,6.830,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Men,Qualification,2018-04-21,/api/v1/category_rounds/4930/results,/api/v1/events/1048/result/2
Finn-Henry Michael,CAN,32,6.840,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Men,Qualification,2018-04-21,/api/v1/category_rounds/4930/results,/api/v1/events/1048/result/2
Ehtesham Nia Mohammad Reza,IRI,33,6.880,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Men,Qualification,2018-04-21,/api/v1/category_rounds/4930/results,/api/v1/events/1048/result/2
Zaytsev Demyan,RUS,34,6.960,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Men,Qualification,2018-04-21,/api/v1/category_rounds/4930/results,/api/v1/events/1048/result/2
Ou ZhiYong,CHN,35,7.010,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Men,Qualification,2018-04-21,/api/v1/category_rounds/4930/results,/api/v1/events/1048/result/2
WANG FengQi,CHN,36,7.070,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Men,Qualification,2018-04-21,/api/v1/category_rounds/4930/results,/api/v1/events/1048/result/2
Iarilovets Nikolai,RUS,37,7.140,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Men,Qualification,2018-04-21,/api/v1/category_rounds/4930/results,/api/v1/events/1048/result/2
Rukin Sergei,RUS,38,7.400,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Men,Qualification,2018-04-21,/api/v1/category_rounds/4930/results,/api/v1/events/1048/result/2
Artamonov  Georgy,RUS,39,7.430,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Men,Qualification,2018-04-21,/api/v1/category_rounds/4930/results,/api/v1/events/1048/result/2
Devyaterikov Artyom,KAZ,40,7.620,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Men,Qualification,2018-04-21,/api/v1/category_rounds/4930/results,/api/v1/events/1048/result/2
Pan YuFei,CHN,41,7.630,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Men,Qualification,2018-04-21,/api/v1/category_rounds/4930/results,/api/v1/events/1048/result/2
Linacisoro Molina Mikel Asier,ESP,42,7.870,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Men,Qualification,2018-04-21,/api/v1/category_rounds/4930/results,/api/v1/events/1048/result/2
Ogata Yoshiyuki,JPN,43,7.900,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Men,Qualification,2018-04-21,/api/v1/category_rounds/4930/results,/api/v1/events/1048/result/2
Burian Petr,CZE,44,7.960,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Men,Qualification,2018-04-21,/api/v1/category_rounds/4930/results,/api/v1/events/1048/result/2
Panfilov Alexey,KAZ,45,7.980,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Men,Qualification,2018-04-21,/api/v1/category_rounds/4930/results,/api/v1/events/1048/result/2
Levin Josh,USA,46,8.170,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Men,Qualification,2018-04-21,/api/v1/category_rounds/4930/results,/api/v1/events/1048/result/2
Pecikiewicz Szymon,POL,47,8.200,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Men,Qualification,2018-04-21,/api/v1/category_rounds/4930/results,/api/v1/events/1048/result/2
McColl Sean,CAN,48,8.390,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Men,Qualification,2018-04-21,/api/v1/category_rounds/4930/results,/api/v1/events/1048/result/2
Fujii Kokoro,JPN,49,8.500,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Men,Qualification,2018-04-21,/api/v1/category_rounds/4930/results,/api/v1/events/1048/result/2
Schubert Jakob,AUT,50,8.550,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Men,Qualification,2018-04-21,/api/v1/category_rounds/4930/results,/api/v1/events/1048/result/2
Schenk Filip,ITA,51,8.660,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Men,Qualification,2018-04-21,/api/v1/category_rounds/4930/results,/api/v1/events/1048/result/2
Babichev Mikhail,RUS,52,8.760,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Men,Qualification,2018-04-21,/api/v1/category_rounds/4930/results,/api/v1/events/1048/result/2
Cujic Borna,CRO,53,8.800,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Men,Qualification,2018-04-21,/api/v1/category_rounds/4930/results,/api/v1/events/1048/result/2
Burian Matej,CZE,54,8.850,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Men,Qualification,2018-04-21,/api/v1/category_rounds/4930/results,/api/v1/events/1048/result/2
Narasaki Tomoa,JPN,54,8.850,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Men,Qualification,2018-04-21,/api/v1/category_rounds/4930/results,/api/v1/events/1048/result/2
Ishimatsu Taisei,JPN,56,8.860,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Men,Qualification,2018-04-21,/api/v1/category_rounds/4930/results,/api/v1/events/1048/result/2
Dohi Keita,JPN,57,9.110,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Men,Qualification,2018-04-21,/api/v1/category_rounds/4930/results,/api/v1/events/1048/result/2
Cano Blazquez Javier,ESP,58,9.250,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Men,Qualification,2018-04-21,/api/v1/category_rounds/4930/results,/api/v1/events/1048/result/2
Qu HaiBin,CHN,59,9.280,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Men,Qualification,2018-04-21,/api/v1/category_rounds/4930/results,/api/v1/events/1048/result/2
Hans Moritz,GER,60,9.320,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Men,Qualification,2018-04-21,/api/v1/category_rounds/4930/results,/api/v1/events/1048/result/2
Huang DiChong,CHN,61,9.360,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Men,Qualification,2018-04-21,/api/v1/category_rounds/4930/results,/api/v1/events/1048/result/2
Bogomolov Arsenii,RUS,62,9.470,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Men,Qualification,2018-04-21,/api/v1/category_rounds/4930/results,/api/v1/events/1048/result/2
Lorenzi Simon,BEL,63,9.490,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Men,Qualification,2018-04-21,/api/v1/category_rounds/4930/results,/api/v1/events/1048/result/2
Flohé Yannick,GER,64,9.580,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Men,Qualification,2018-04-21,/api/v1/category_rounds/4930/results,/api/v1/events/1048/result/2
Flor Vazquez Jonatan,ESP,65,9.690,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Men,Qualification,2018-04-21,/api/v1/category_rounds/4930/results,/api/v1/events/1048/result/2
Firnenburg David,GER,66,9.730,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Men,Qualification,2018-04-21,/api/v1/category_rounds/4930/results,/api/v1/events/1048/result/2
Shemla Yuval,ISR,67,10.340,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Men,Qualification,2018-04-21,/api/v1/category_rounds/4930/results,/api/v1/events/1048/result/2
Shevchenko Vladislav,RUS,68,10.760,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Men,Qualification,2018-04-21,/api/v1/category_rounds/4930/results,/api/v1/events/1048/result/2
Collin Nicolas,BEL,69,10.980,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Men,Qualification,2018-04-21,/api/v1/category_rounds/4930/results,/api/v1/events/1048/result/2
Marcus Nimrod,ISR,70,13.060,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Men,Qualification,2018-04-21,/api/v1/category_rounds/4930/results,/api/v1/events/1048/result/2
Botnar Bohdan,UKR,71,fall,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Men,Qualification,2018-04-21,/api/v1/category_rounds/4930/results,/api/v1/events/1048/result/2
Harada Kai,JPN,71,False start,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Men,Qualification,2018-04-21,/api/v1/category_rounds/4930/results,/api/v1/events/1048/result/2
Karavaev Dmitry,BLR,71,False start,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Men,Qualification,2018-04-21,/api/v1/category_rounds/4930/results,/api/v1/events/1048/result/2
Myrzabekov Alimzhan,KAZ,71,False start,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Men,Qualification,2018-04-21,/api/v1/category_rounds/4930/results,/api/v1/events/1048/result/2
Shilov Aleksandr,RUS,71,False start,"IFSC Climbing Worldcup (B,S) - Moscow (RUS) 2018 ",1048,2018,Moscow,Speed,Men,Qualification,2018-04-21,/api/v1/category_rounds/4930/results,/api/v1/events/1048/result/2
