name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results
Alipourshenazandifar Reza,IRI,14,6.279,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018 ",1059,2018,Wujiang,Speed,Men,Qualification,2018-10-20,/api/v1/category_rounds/5018/results,/api/v1/events/1059/result/2
Pavlenko Kostiantyn,UKR,15,6.280,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018 ",1059,2018,Wujiang,Speed,Men,Qualification,2018-10-20,/api/v1/category_rounds/5018/results,/api/v1/events/1059/result/2
Shilov Aleksandr,RUS,16,6.370,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018 ",1059,2018,Wujiang,Speed,Men,Qualification,2018-10-20,/api/v1/category_rounds/5018/results,/api/v1/events/1059/result/2
Muhammad Hinayah,INA,17,6.380,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018 ",1059,2018,Wujiang,Speed,Men,Qualification,2018-10-20,/api/v1/category_rounds/5018/results,/api/v1/events/1059/result/2
Kriz Jan,CZE,18,6.390,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018 ",1059,2018,Wujiang,Speed,Men,Qualification,2018-10-20,/api/v1/category_rounds/5018/results,/api/v1/events/1059/result/2
LIN PengHui,CHN,19,6.410,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018 ",1059,2018,Wujiang,Speed,Men,Qualification,2018-10-20,/api/v1/category_rounds/5018/results,/api/v1/events/1059/result/2
Sabri Sabri,INA,20,6.440,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018 ",1059,2018,Wujiang,Speed,Men,Qualification,2018-10-20,/api/v1/category_rounds/5018/results,/api/v1/events/1059/result/2
Dzienski Marcin,POL,21,6.540,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018 ",1059,2018,Wujiang,Speed,Men,Qualification,2018-10-20,/api/v1/category_rounds/5018/results,/api/v1/events/1059/result/2
Kokorin Stanislav,RUS,22,6.550,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018 ",1059,2018,Wujiang,Speed,Men,Qualification,2018-10-20,/api/v1/category_rounds/5018/results,/api/v1/events/1059/result/2
DUAN YuRong,CHN,23,6.680,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018 ",1059,2018,Wujiang,Speed,Men,Qualification,2018-10-20,/api/v1/category_rounds/5018/results,/api/v1/events/1059/result/2
Alipour Shenazandifar Milad,IRI,24,6.770,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018 ",1059,2018,Wujiang,Speed,Men,Qualification,2018-10-20,/api/v1/category_rounds/5018/results,/api/v1/events/1059/result/2
CHEN ZhiXuan,CHN,25,6.780,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018 ",1059,2018,Wujiang,Speed,Men,Qualification,2018-10-20,/api/v1/category_rounds/5018/results,/api/v1/events/1059/result/2
Moro Guillaume,FRA,26,7.140,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018 ",1059,2018,Wujiang,Speed,Men,Qualification,2018-10-20,/api/v1/category_rounds/5018/results,/api/v1/events/1059/result/2
Schubert Jakob,AUT,27,7.630,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018 ",1059,2018,Wujiang,Speed,Men,Qualification,2018-10-20,/api/v1/category_rounds/5018/results,/api/v1/events/1059/result/2
Lehmann Sascha,SUI,28,8.020,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018 ",1059,2018,Wujiang,Speed,Men,Qualification,2018-10-20,/api/v1/category_rounds/5018/results,/api/v1/events/1059/result/2
Delfaniyan Ehsan,IRI,29,8.120,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018 ",1059,2018,Wujiang,Speed,Men,Qualification,2018-10-20,/api/v1/category_rounds/5018/results,/api/v1/events/1059/result/2
Ogata Yoshiyuki,JPN,30,8.400,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018 ",1059,2018,Wujiang,Speed,Men,Qualification,2018-10-20,/api/v1/category_rounds/5018/results,/api/v1/events/1059/result/2
Collin Nicolas,BEL,31,8.440,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018 ",1059,2018,Wujiang,Speed,Men,Qualification,2018-10-20,/api/v1/category_rounds/5018/results,/api/v1/events/1059/result/2
Brosler John,USA,32,8.610,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018 ",1059,2018,Wujiang,Speed,Men,Qualification,2018-10-20,/api/v1/category_rounds/5018/results,/api/v1/events/1059/result/2
Bombardi Marcello,ITA,33,9.100,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018 ",1059,2018,Wujiang,Speed,Men,Qualification,2018-10-20,/api/v1/category_rounds/5018/results,/api/v1/events/1059/result/2
Doyle Aidan,CAN,34,9.190,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018 ",1059,2018,Wujiang,Speed,Men,Qualification,2018-10-20,/api/v1/category_rounds/5018/results,/api/v1/events/1059/result/2
Timmermans Loïc,BEL,35,9.470,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018 ",1059,2018,Wujiang,Speed,Men,Qualification,2018-10-20,/api/v1/category_rounds/5018/results,/api/v1/events/1059/result/2
Samoilov Fedir,UKR,36,11.040,"IFSC Climbing Worldcup (L,S) - Wujiang (CHN) 2018 ",1059,2018,Wujiang,Speed,Men,Qualification,2018-10-20,/api/v1/category_rounds/5018/results,/api/v1/events/1059/result/2
