name,country,round_rank,round_score,event_name,event_id,year,location,discipline,gender,round,start_date,category_round_results,event_results,Route_1
Koller Anne-Sophie,SUI,19,10. [9.87],IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Lead,Women,Qualification,2018-09-06,/api/v1/category_rounds/5030/results,/api/v1/events/1061/result/5,10.
Hily Manon,FRA,21,11. [11.66],IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Lead,Women,Qualification,2018-09-06,/api/v1/category_rounds/5030/results,/api/v1/events/1061/result/5,11.
Kipriianova Ekaterina,RUS,21,11. [12.04],IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Lead,Women,Qualification,2018-09-06,/api/v1/category_rounds/5030/results,/api/v1/events/1061/result/5,11.
Klingler Petra,SUI,21,11. [11.66],IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Lead,Women,Qualification,2018-09-06,/api/v1/category_rounds/5030/results,/api/v1/events/1061/result/5,11.
Kazbekova Ievgeniia,UKR,24,12. [12.91],IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Lead,Women,Qualification,2018-09-06,/api/v1/category_rounds/5030/results,/api/v1/events/1061/result/5,12.
Hayes Margo,USA,25,13. [12.85],IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Lead,Women,Qualification,2018-09-06,/api/v1/category_rounds/5030/results,/api/v1/events/1061/result/5,13.
Zaikina Anna,RUS,25,13. [13.04],IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Lead,Women,Qualification,2018-09-06,/api/v1/category_rounds/5030/results,/api/v1/events/1061/result/5,13.
Kadic Katja,SLO,27,14. [13.67],IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Lead,Women,Qualification,2018-09-06,/api/v1/category_rounds/5030/results,/api/v1/events/1061/result/5,14.
Lukan Vita,SLO,27,14. [13.36],IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Lead,Women,Qualification,2018-09-06,/api/v1/category_rounds/5030/results,/api/v1/events/1061/result/5,14.
Hulliger Michelle,SUI,29,15. [15.17],IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Lead,Women,Qualification,2018-09-06,/api/v1/category_rounds/5030/results,/api/v1/events/1061/result/5,15.
Kalan Tjasa,SLO,29,15. [13.96],IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Lead,Women,Qualification,2018-09-06,/api/v1/category_rounds/5030/results,/api/v1/events/1061/result/5,15.
Condie Kyra,USA,31,16. [14.28],IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Lead,Women,Qualification,2018-09-06,/api/v1/category_rounds/5030/results,/api/v1/events/1061/result/5,16.
Panteleeva Iuliia,RUS,31,16. [15.47],IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Lead,Women,Qualification,2018-09-06,/api/v1/category_rounds/5030/results,/api/v1/events/1061/result/5,16.
Raboutou Brooke,USA,31,16. [15.47],IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Lead,Women,Qualification,2018-09-06,/api/v1/category_rounds/5030/results,/api/v1/events/1061/result/5,16.
Repusic Urska,SLO,34,17. [15.97],IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Lead,Women,Qualification,2018-09-06,/api/v1/category_rounds/5030/results,/api/v1/events/1061/result/5,17.
Mackenzie Oceania,AUS,35,18. [16.75],IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Lead,Women,Qualification,2018-09-06,/api/v1/category_rounds/5030/results,/api/v1/events/1061/result/5,18.
Michalkova Vanda,SVK,35,18. [16.16],IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Lead,Women,Qualification,2018-09-06,/api/v1/category_rounds/5030/results,/api/v1/events/1061/result/5,18.
Posch Katharina,AUT,35,18. [16.75],IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Lead,Women,Qualification,2018-09-06,/api/v1/category_rounds/5030/results,/api/v1/events/1061/result/5,18.
Gejo Stasa,SRB,38,19. [18.56],IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Lead,Women,Qualification,2018-09-06,/api/v1/category_rounds/5030/results,/api/v1/events/1061/result/5,19.
Buhrfeind Claire,USA,39,20. [21.35],IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Lead,Women,Qualification,2018-09-06,/api/v1/category_rounds/5030/results,/api/v1/events/1061/result/5,20.
Gollo Asja,ITA,39,20. [18.89],IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Lead,Women,Qualification,2018-09-06,/api/v1/category_rounds/5030/results,/api/v1/events/1061/result/5,20.
Caulier Chloe,BEL,41,21. [19.90],IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Lead,Women,Qualification,2018-09-06,/api/v1/category_rounds/5030/results,/api/v1/events/1061/result/5,21.
Miller Delaney,USA,41,21. [22.30],IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Lead,Women,Qualification,2018-09-06,/api/v1/category_rounds/5030/results,/api/v1/events/1061/result/5,21.
Hafsaas Tina Johnsen,NOR,43,22. [21.02],IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Lead,Women,Qualification,2018-09-06,/api/v1/category_rounds/5030/results,/api/v1/events/1061/result/5,22.
Hammelmüller Eva Maria,AUT,43,22. [22.49],IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Lead,Women,Qualification,2018-09-06,/api/v1/category_rounds/5030/results,/api/v1/events/1061/result/5,22.
Krasovskaia Elena,RUS,43,22. [21.02],IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Lead,Women,Qualification,2018-09-06,/api/v1/category_rounds/5030/results,/api/v1/events/1061/result/5,22.
Kups Ida,POL,43,22. [21.02],IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Lead,Women,Qualification,2018-09-06,/api/v1/category_rounds/5030/results,/api/v1/events/1061/result/5,22.
Markovic Mina,SLO,43,22. [21.02],IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Lead,Women,Qualification,2018-09-06,/api/v1/category_rounds/5030/results,/api/v1/events/1061/result/5,22.
Vejmolova Iva,CZE,48,23. [23.16],IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Lead,Women,Qualification,2018-09-06,/api/v1/category_rounds/5030/results,/api/v1/events/1061/result/5,23.
Puccio Alex,USA,49,24. [24.29],IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Lead,Women,Qualification,2018-09-06,/api/v1/category_rounds/5030/results,/api/v1/events/1061/result/5,24.
Stöckler Laura,AUT,50,25. [24.69],IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Lead,Women,Qualification,2018-09-06,/api/v1/category_rounds/5030/results,/api/v1/events/1061/result/5,25.
Kümin Andrea,SUI,51,26. [24.82],IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Lead,Women,Qualification,2018-09-06,/api/v1/category_rounds/5030/results,/api/v1/events/1061/result/5,26.
Yip Alannah,CAN,51,26. [21.11],IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Lead,Women,Qualification,2018-09-06,/api/v1/category_rounds/5030/results,/api/v1/events/1061/result/5,26.
Contreras Alejandra,CHI,53,27. [24.89],IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Lead,Women,Qualification,2018-09-06,/api/v1/category_rounds/5030/results,/api/v1/events/1061/result/5,27.
Fiser Julia,AUT,53,27. [24.87],IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Lead,Women,Qualification,2018-09-06,/api/v1/category_rounds/5030/results,/api/v1/events/1061/result/5,27.
Ebner Andrea,ITA,55,28. [25.75],IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Lead,Women,Qualification,2018-09-06,/api/v1/category_rounds/5030/results,/api/v1/events/1061/result/5,28.
Novotna Eliska,CZE,55,28. [27.50],IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Lead,Women,Qualification,2018-09-06,/api/v1/category_rounds/5030/results,/api/v1/events/1061/result/5,28.
Adamovska Eliska,CZE,57,29. [28.53],IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Lead,Women,Qualification,2018-09-06,/api/v1/category_rounds/5030/results,/api/v1/events/1061/result/5,29.
Wood Jennifer,GBR,57,29. [30.24],IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Lead,Women,Qualification,2018-09-06,/api/v1/category_rounds/5030/results,/api/v1/events/1061/result/5,29.
Cuypers Celine,BEL,59,30. [32.50],IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Lead,Women,Qualification,2018-09-06,/api/v1/category_rounds/5030/results,/api/v1/events/1061/result/5,30.
Zanetti Martina,ITA,59,30. [28.89],IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Lead,Women,Qualification,2018-09-06,/api/v1/category_rounds/5030/results,/api/v1/events/1061/result/5,30.
Kwon Sophia,USA,61,31. [33.17],IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Lead,Women,Qualification,2018-09-06,/api/v1/category_rounds/5030/results,/api/v1/events/1061/result/5,31.
Vecerova Sabina,CZE,61,31. [29.93],IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Lead,Women,Qualification,2018-09-06,/api/v1/category_rounds/5030/results,/api/v1/events/1061/result/5,31.
Guillen Francis,VEN,63,32. [33.47],IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Lead,Women,Qualification,2018-09-06,/api/v1/category_rounds/5030/results,/api/v1/events/1061/result/5,32.
Melius Tiffany,AUS,63,32. [30.98],IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Lead,Women,Qualification,2018-09-06,/api/v1/category_rounds/5030/results,/api/v1/events/1061/result/5,32.
Romero Leslie,VEN,65,33. [31.31],IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Lead,Women,Qualification,2018-09-06,/api/v1/category_rounds/5030/results,/api/v1/events/1061/result/5,33.
Slezakova Lenka,CZE,65,33. [33.92],IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Lead,Women,Qualification,2018-09-06,/api/v1/category_rounds/5030/results,/api/v1/events/1061/result/5,33.
Frangos Rebecca,CAN,67,34. [33.99],IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Lead,Women,Qualification,2018-09-06,/api/v1/category_rounds/5030/results,/api/v1/events/1061/result/5,34.
Yohai Naama,ISR,67,34. [32.97],IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Lead,Women,Qualification,2018-09-06,/api/v1/category_rounds/5030/results,/api/v1/events/1061/result/5,34.
Kremer Valeri,ISR,69,35. [34.77],IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Lead,Women,Qualification,2018-09-06,/api/v1/category_rounds/5030/results,/api/v1/events/1061/result/5,35.
Stirling Lucinda Ann,AUS,69,35. [34.41],IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Lead,Women,Qualification,2018-09-06,/api/v1/category_rounds/5030/results,/api/v1/events/1061/result/5,35.
van Bergen Nikki,NED,69,35. [34.77],IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Lead,Women,Qualification,2018-09-06,/api/v1/category_rounds/5030/results,/api/v1/events/1061/result/5,35.
Bestvater Alma,GER,72,36. [35.30],IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Lead,Women,Qualification,2018-09-06,/api/v1/category_rounds/5030/results,/api/v1/events/1061/result/5,36.
Kalucka Aleksandra,POL,73,37. [34.94],IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Lead,Women,Qualification,2018-09-06,/api/v1/category_rounds/5030/results,/api/v1/events/1061/result/5,37.
Shiraiwa Thais Makino,BRA,73,37. [36.75],IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Lead,Women,Qualification,2018-09-06,/api/v1/category_rounds/5030/results,/api/v1/events/1061/result/5,37.
Kalucka Natalia,POL,75,38. [38.07],IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Lead,Women,Qualification,2018-09-06,/api/v1/category_rounds/5030/results,/api/v1/events/1061/result/5,38.
Tsyganova Anna,RUS,75,38. [35.18],IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Lead,Women,Qualification,2018-09-06,/api/v1/category_rounds/5030/results,/api/v1/events/1061/result/5,38.
Roy Babette,CAN,77,39. [38.23],IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Lead,Women,Qualification,2018-09-06,/api/v1/category_rounds/5030/results,/api/v1/events/1061/result/5,39.
Silva Muykuay,CHI,77,39. [38.15],IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Lead,Women,Qualification,2018-09-06,/api/v1/category_rounds/5030/results,/api/v1/events/1061/result/5,39.
Zakharova Margaryta,UKR,77,39. [38.23],IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Lead,Women,Qualification,2018-09-06,/api/v1/category_rounds/5030/results,/api/v1/events/1061/result/5,39.
Agambayeva Margarita,KAZ,80,40. [38.68],IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Lead,Women,Qualification,2018-09-06,/api/v1/category_rounds/5030/results,/api/v1/events/1061/result/5,40.
Brozek Anna,POL,81,41. [40.62],IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Lead,Women,Qualification,2018-09-06,/api/v1/category_rounds/5030/results,/api/v1/events/1061/result/5,41.
KO Jeongran,KOR,81,41. [39.59],IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Lead,Women,Qualification,2018-09-06,/api/v1/category_rounds/5030/results,/api/v1/events/1061/result/5,41.
Tvauri  Nitsa,GEO,81,41. [40.62],IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Lead,Women,Qualification,2018-09-06,/api/v1/category_rounds/5030/results,/api/v1/events/1061/result/5,41.
Jaubert Anouck,FRA,84,42. [40.89],IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Lead,Women,Qualification,2018-09-06,/api/v1/category_rounds/5030/results,/api/v1/events/1061/result/5,42.
Arun Prateeksha,IND,85,43. [42.50],IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Lead,Women,Qualification,2018-09-06,/api/v1/category_rounds/5030/results,/api/v1/events/1061/result/5,43.
Riscado Luana,BRA,85,43. [42.47],IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Lead,Women,Qualification,2018-09-06,/api/v1/category_rounds/5030/results,/api/v1/events/1061/result/5,43.
Chudziak Patrycja,POL,87,44. [43.59],IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Lead,Women,Qualification,2018-09-06,/api/v1/category_rounds/5030/results,/api/v1/events/1061/result/5,44.
Niu Di,CHN,87,44. [42.51],IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Lead,Women,Qualification,2018-09-06,/api/v1/category_rounds/5030/results,/api/v1/events/1061/result/5,44.
Gatland Erica,NZL,89,45. [42.71],IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Lead,Women,Qualification,2018-09-06,/api/v1/category_rounds/5030/results,/api/v1/events/1061/result/5,45.
Macedo Camila,BRA,89,45. [44.36],IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Lead,Women,Qualification,2018-09-06,/api/v1/category_rounds/5030/results,/api/v1/events/1061/result/5,45.
Perry Roxy,AUS,91,46. [45.60],IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Lead,Women,Qualification,2018-09-06,/api/v1/category_rounds/5030/results,/api/v1/events/1061/result/5,46.
Terekhova Mariya,KAZ,91,46. [44.82],IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Lead,Women,Qualification,2018-09-06,/api/v1/category_rounds/5030/results,/api/v1/events/1061/result/5,46.
Inzunza Alejandra,CHI,93,47. [46.00],IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Lead,Women,Qualification,2018-09-06,/api/v1/category_rounds/5030/results,/api/v1/events/1061/result/5,47.
Rojas Andrea,ECU,93,47. [45.13],IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Lead,Women,Qualification,2018-09-06,/api/v1/category_rounds/5030/results,/api/v1/events/1061/result/5,47.
Cha Youjin,KOR,95,48. [45.23],IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Lead,Women,Qualification,2018-09-06,/api/v1/category_rounds/5030/results,/api/v1/events/1061/result/5,48.
Horan Emma,AUS,95,48. [46.74],IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Lead,Women,Qualification,2018-09-06,/api/v1/category_rounds/5030/results,/api/v1/events/1061/result/5,48.
Krajushkina Anna,EST,97,49. [48.44],IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Lead,Women,Qualification,2018-09-06,/api/v1/category_rounds/5030/results,/api/v1/events/1061/result/5,49.
Rudzinska Aleksandra,POL,97,49. [46.90],IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Lead,Women,Qualification,2018-09-06,/api/v1/category_rounds/5030/results,/api/v1/events/1061/result/5,49.
Antunes Patrícia,BRA,99,50. [47.49],IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Lead,Women,Qualification,2018-09-06,/api/v1/category_rounds/5030/results,/api/v1/events/1061/result/5,50.
Whitehead Lucy,NZL,99,50. [49.25],IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Lead,Women,Qualification,2018-09-06,/api/v1/category_rounds/5030/results,/api/v1/events/1061/result/5,50.
Valenzuela Antonia,CHI,101,51. [49.75],IFSC Climbing World Championships - Innsbruck (AUT) 2018,1061,2018,Innsbruck,Lead,Women,Qualification,2018-09-06,/api/v1/category_rounds/5030/results,/api/v1/events/1061/result/5,51.
